Station:,"51.8567,-120.374",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.8567009,Lon:,-120.3740005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,261.00,245.22,74.29,63.92,141.00,128.90,41.00,18.68,15.62,11.08,17.53,12.80,27.12,15.16,3.84,5.08,6.00,9.06,30.00,17.37,36.04,41.73,4.45,4.77,8.05,11.67,13.00,5.00,108.00,111.63,331.00,353.00,261.00,245.22,538.66,702.66,926.54,756.50,576.27,404.97,1986.27,1738.98,0.00,0.00,0.00,0.00,6.00,9.06,129.00,137.71,269.00,268.48
1951,252.00,244.94,70.30,63.83,143.00,129.00,0.00,18.71,13.15,11.03,13.97,12.81,24.11,15.04,1.37,5.21,5.00,9.08,29.00,17.32,37.40,41.77,5.23,4.76,2.07,11.70,5.00,5.00,133.00,111.50,339.00,353.14,252.00,244.94,623.83,704.45,902.71,756.68,549.34,404.83,1979.34,1739.12,0.00,0.00,0.00,0.00,5.00,9.08,124.00,137.73,266.00,268.56
1952,245.00,244.67,60.42,63.74,175.00,129.09,32.00,18.73,4.66,10.97,18.63,12.83,14.79,14.92,5.75,5.35,8.00,9.10,18.00,17.26,41.83,41.81,4.80,4.75,14.06,11.73,9.00,5.00,95.00,111.38,356.00,353.29,245.00,244.67,475.45,706.24,980.53,756.85,536.92,404.70,2286.92,1739.27,0.00,0.00,0.00,0.00,8.00,9.10,128.00,137.76,302.00,268.63
1953,238.00,244.39,62.47,63.65,135.00,129.19,21.00,18.76,3.56,10.91,14.79,12.84,11.23,14.79,7.40,5.48,5.00,9.12,20.00,17.21,39.48,41.85,4.41,4.74,1.75,11.76,5.00,5.00,90.00,111.25,360.00,353.43,238.00,244.39,716.39,708.03,769.11,757.03,416.39,404.56,1766.39,1739.42,0.00,0.00,0.00,0.00,5.00,9.12,132.00,137.78,266.00,268.71
1954,249.00,244.11,62.86,63.56,136.00,129.29,21.00,18.78,14.25,10.86,12.88,12.86,24.93,14.67,6.58,5.62,7.00,9.15,16.00,17.16,42.92,41.89,4.98,4.73,9.15,11.79,0.00,5.00,111.00,111.13,352.00,353.57,249.00,244.11,763.14,709.82,629.26,757.21,304.90,404.42,1664.90,1739.56,1.00,0.00,0.00,0.00,7.00,9.15,135.00,137.80,270.00,268.78
1955,268.00,243.83,70.44,63.47,111.00,129.38,22.00,18.81,18.63,10.80,8.77,12.88,30.14,14.55,1.37,5.75,6.00,9.17,15.00,17.11,38.02,41.92,4.61,4.72,5.54,11.82,11.00,5.00,137.00,111.00,341.00,353.71,268.00,243.83,702.51,711.61,668.53,757.39,387.82,404.29,1497.82,1739.71,0.00,0.00,0.00,0.00,6.00,9.17,159.00,137.82,269.00,268.85
1956,257.00,243.56,72.57,63.38,136.00,129.48,38.00,18.84,10.68,10.74,16.44,12.89,22.47,14.43,2.19,5.88,6.00,9.19,17.00,17.05,32.36,41.96,4.39,4.71,12.33,11.84,12.00,5.00,120.00,110.88,346.00,353.86,257.00,243.56,632.79,713.40,855.10,757.56,506.12,404.15,1866.12,1739.86,1.00,0.00,0.00,0.00,6.00,9.19,134.00,137.84,269.00,268.93
1957,243.00,243.28,66.44,63.29,153.00,129.58,7.00,18.86,10.41,10.68,12.88,12.91,20.82,14.31,3.56,6.02,7.00,9.21,10.00,17.00,38.48,42.00,4.17,4.70,5.78,11.87,0.00,5.00,110.00,110.75,338.00,354.00,243.00,243.28,749.53,715.19,808.27,757.74,421.87,404.01,1951.87,1740.00,0.00,0.00,0.00,0.00,7.00,9.21,123.00,137.86,275.00,269.00
1958,243.00,243.00,56.17,63.20,128.00,129.68,59.00,18.89,5.48,10.63,22.74,12.93,15.07,14.19,4.66,6.15,8.00,9.24,18.00,16.95,52.25,42.04,4.05,4.69,14.38,11.90,15.00,5.00,93.00,110.63,362.00,354.14,243.00,243.00,613.81,716.99,946.35,757.92,609.32,403.88,1889.32,1740.15,1.00,0.00,0.00,0.00,8.00,9.24,134.00,137.88,261.00,269.07
1959,260.00,242.72,67.85,63.11,105.00,129.77,6.00,18.91,11.78,10.57,10.96,12.94,22.19,14.07,2.74,6.29,18.00,9.26,13.00,16.89,51.66,42.07,4.73,4.68,14.11,11.93,4.00,5.00,103.00,110.50,352.00,354.29,260.00,242.72,840.59,718.78,548.72,758.10,290.52,403.74,1340.52,1740.30,1.00,0.00,0.00,0.00,18.00,9.26,162.00,137.90,266.00,269.15
1960,270.00,242.44,64.65,63.02,104.00,129.87,36.00,18.94,7.40,10.51,15.07,12.96,18.90,13.95,3.29,6.42,8.00,9.28,20.00,16.84,40.48,42.11,3.82,4.67,10.22,11.96,16.00,5.00,109.00,110.38,354.00,354.43,270.00,242.44,587.92,720.57,671.43,758.27,403.10,403.60,1443.10,1740.45,1.00,0.00,0.00,0.00,8.00,9.28,159.00,137.92,262.00,269.22
1961,267.00,242.17,57.90,62.93,127.00,129.97,52.00,18.96,6.85,10.46,17.81,12.97,18.08,13.82,3.84,6.55,6.00,9.30,13.00,16.79,34.03,42.15,4.40,4.66,8.43,11.99,18.00,5.00,112.00,110.25,363.00,354.57,267.00,242.17,654.88,722.36,920.78,758.45,579.10,403.47,1849.10,1740.59,0.00,0.00,0.00,0.00,6.00,9.30,136.00,137.94,262.00,269.29
1962,258.00,241.89,61.02,62.84,136.00,130.06,19.00,18.99,12.05,10.40,16.16,12.99,18.90,13.70,4.11,6.69,11.00,9.33,15.00,16.74,53.98,42.19,4.41,4.65,23.21,12.02,5.00,5.00,91.00,110.13,350.00,354.71,258.00,241.89,725.94,724.15,665.76,758.63,348.57,403.33,1708.58,1740.74,1.00,0.00,0.00,0.00,11.00,9.33,142.00,137.96,277.00,269.37
1963,232.00,241.61,64.94,62.75,139.00,130.16,24.00,19.01,4.66,10.34,16.44,13.01,10.68,13.58,8.77,6.82,1.00,9.35,14.00,16.68,28.67,42.23,3.69,4.64,2.11,12.04,4.00,5.00,87.00,110.00,353.00,354.86,232.00,241.61,604.80,725.94,852.46,758.81,469.15,403.19,1859.15,1740.89,0.00,0.00,0.00,0.00,1.00,9.35,138.00,137.98,276.00,269.44
1964,246.00,241.33,68.02,62.66,104.00,130.26,0.00,19.04,9.86,10.29,4.93,13.02,11.51,13.46,4.11,6.96,9.00,9.37,13.00,16.63,36.67,42.26,4.25,4.63,6.82,12.07,1.00,5.00,126.00,109.88,356.00,355.00,246.00,241.33,778.35,727.73,553.45,758.98,271.99,403.06,1311.99,1741.03,0.00,0.00,0.00,0.00,9.00,9.37,146.00,138.00,249.00,269.52
1965,251.00,241.06,59.33,62.57,112.00,130.35,8.00,19.06,9.32,10.23,10.14,13.04,10.68,13.34,7.95,7.09,2.00,9.39,20.00,16.58,31.70,42.30,4.01,4.62,1.95,12.10,4.00,5.00,105.00,109.75,357.00,355.14,251.00,241.06,610.73,729.52,745.21,759.16,402.78,402.92,1522.79,1741.18,0.00,0.00,0.00,0.00,2.00,9.39,142.00,138.02,253.00,269.59
1966,230.00,240.78,55.97,62.49,160.00,130.45,16.00,19.09,7.40,10.17,11.51,13.06,11.51,13.22,9.04,7.22,6.00,9.42,13.00,16.53,34.72,42.34,4.10,4.61,5.41,12.13,2.00,5.00,109.00,109.63,360.00,355.29,230.00,240.78,690.71,731.31,779.26,759.34,380.11,402.78,1980.10,1741.33,1.00,0.00,0.00,0.00,6.00,9.42,122.00,138.04,281.00,269.66
1967,221.00,240.50,56.84,62.40,129.00,130.55,26.00,19.11,6.30,10.12,10.14,13.07,4.38,13.10,18.90,7.36,24.00,9.44,12.00,16.47,71.18,42.38,5.86,4.60,30.39,12.16,9.00,5.00,118.00,109.50,362.00,355.43,221.00,240.50,890.53,733.10,1026.36,759.52,560.91,402.65,1850.92,1741.47,2.00,0.00,1.00,0.00,24.00,9.44,146.00,138.06,274.00,269.74
1968,234.00,240.22,68.45,62.31,123.00,130.64,8.00,19.14,13.70,10.06,8.77,13.09,6.85,12.97,14.79,7.49,19.00,9.46,24.00,16.42,47.36,42.42,5.39,4.59,22.48,12.19,5.00,5.00,108.00,109.38,357.00,355.57,234.00,240.22,932.65,734.89,616.51,759.69,274.00,402.51,1503.99,1741.62,1.00,0.00,1.00,0.00,19.00,9.46,136.00,138.08,258.00,269.81
1969,223.00,239.94,63.47,62.22,137.00,130.74,22.00,19.16,10.14,10.00,10.14,13.10,5.75,12.85,15.62,7.62,20.00,9.48,21.00,16.37,56.51,42.45,5.88,4.58,22.23,12.22,3.00,5.00,105.00,109.25,352.00,355.71,223.00,239.94,941.68,736.69,760.05,759.87,371.91,402.38,1741.91,1741.77,4.00,0.00,0.00,0.00,20.00,9.48,127.00,138.10,263.00,269.88
1970,238.00,239.67,55.02,62.13,100.00,130.84,20.00,19.19,10.41,9.94,13.70,13.12,9.59,12.73,12.05,7.76,10.00,9.51,17.00,16.32,40.76,42.49,4.71,4.57,14.69,12.25,6.00,5.00,103.00,109.13,357.00,355.86,238.00,239.67,714.65,738.48,749.55,760.05,415.10,402.24,1415.10,1741.91,0.00,0.00,0.00,0.00,10.00,9.51,150.00,138.12,249.00,269.96
