Station:,"50.0855,-113.7293",,,,Station ID:,22,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.08549881,Lon:,-113.7293015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.50,4.10,-13.46,-7.95,6.69,7.52,14.96,14.79,-0.40,1.18,74.85,69.23,203.00,190.75,144.00,141.00,254.00,258.00,63.00,62.95,78.00,75.04,42.00,33.46,17.26,11.94,12.33,11.21,10.00,9.91,5674.69,5152.76,3.56,8.02,36.00,37.29,5.00,5.18,7.00,19.98,0.00,0.00,3.01,5.82,109.00,115.00,0.00,2.22,143.00,186.57,129.00,111.46,271.00,294.60,1971.60,2270.76,1257.82,1413.21,600.10,615.53,375.02,466.47,84.88,81.25,91.41,142.49,96.76,154.83,89.89,67.97,79.00,65.37,2.00,9.92,0.00,2.00,22.43,52.95,26.68,61.37,3.96,5.99,0.00,20.58,33.00,30.77,94.00,76.06
1951,1.85,4.12,-10.48,-7.88,6.83,7.54,13.52,14.80,-1.49,1.19,69.20,69.20,204.00,190.50,157.00,141.00,258.00,258.00,98.00,62.71,99.00,74.77,47.00,33.23,18.08,11.87,18.63,11.15,11.00,10.07,5914.80,5143.23,2.47,8.08,26.00,37.44,2.00,5.25,0.00,20.21,0.00,0.00,1.92,5.98,100.00,115.00,2.40,2.31,174.00,186.86,115.00,111.35,288.00,294.80,2008.01,2274.50,1177.73,1415.20,467.66,617.42,744.66,465.30,104.25,80.58,224.87,142.92,277.28,154.52,136.39,67.62,94.00,65.17,17.00,9.90,6.00,2.00,70.06,52.99,89.92,61.44,6.83,5.97,34.81,20.64,18.00,30.69,109.00,76.15
1952,4.94,4.15,-9.09,-7.81,8.94,7.55,14.00,14.82,3.61,1.20,65.54,69.17,181.00,190.25,129.00,141.00,277.00,258.00,54.00,62.46,68.00,74.49,24.00,33.00,7.67,11.79,7.67,11.10,11.00,10.22,4782.69,5133.70,6.58,8.14,29.00,37.59,1.00,5.32,22.00,20.45,0.00,0.00,6.30,6.14,147.00,115.00,0.30,2.40,216.00,187.14,102.00,111.23,317.00,295.00,2515.31,2278.23,1471.40,1417.19,569.22,619.30,359.42,464.12,79.48,79.90,92.83,143.34,182.15,154.20,18.91,67.26,50.00,64.96,8.00,9.88,2.00,2.00,45.49,53.02,59.02,61.51,4.94,5.95,20.12,20.70,37.00,30.62,72.00,76.24
1953,5.51,4.17,-4.07,-7.74,5.80,7.57,15.33,14.84,4.46,1.21,61.52,69.13,182.00,190.00,137.00,141.00,264.00,258.00,36.00,62.22,62.00,74.22,9.00,32.77,6.03,11.72,7.40,11.05,6.00,10.38,4591.91,5124.16,9.59,8.19,36.00,37.73,6.00,5.39,21.00,20.68,0.00,0.00,4.93,6.30,126.00,115.00,7.35,2.48,198.00,187.43,123.00,111.12,320.00,295.20,2398.36,2281.97,1429.97,1419.19,614.18,621.18,566.75,462.95,108.86,79.23,297.58,143.77,121.62,153.89,31.49,66.90,78.00,64.76,14.00,9.86,4.00,2.00,78.43,53.06,78.43,61.57,5.91,5.93,25.87,20.76,26.00,30.55,95.00,76.32
1954,3.82,4.20,-7.27,-7.67,3.65,7.59,14.16,14.85,4.59,1.22,70.88,69.10,182.00,189.75,134.00,141.00,263.00,258.00,63.00,61.98,69.00,73.94,26.00,32.54,12.88,11.64,15.89,10.99,46.00,10.54,5190.48,5114.63,9.59,8.25,26.00,37.88,3.00,5.46,36.00,20.91,0.00,0.00,8.77,6.46,128.00,115.00,0.46,2.57,239.00,187.71,33.00,111.00,271.00,295.40,2043.92,2285.70,1188.98,1421.18,486.15,623.06,548.93,461.77,104.16,78.55,157.85,144.19,260.56,153.57,29.86,66.54,86.00,64.55,10.00,9.84,3.00,2.00,63.85,53.10,66.41,61.64,5.26,5.91,21.54,20.83,54.00,30.47,104.00,76.41
1955,2.37,4.23,-7.52,-7.59,5.36,7.60,15.08,14.87,-3.51,1.23,65.89,69.07,206.00,189.50,145.00,141.00,253.00,258.00,85.00,61.73,109.00,73.67,44.00,32.31,15.89,11.57,15.07,10.94,7.00,10.70,5753.69,5105.10,3.29,8.31,38.00,38.03,8.00,5.53,8.00,21.14,0.00,0.00,4.11,6.63,107.00,115.00,5.74,2.66,157.00,188.00,144.00,110.89,300.00,295.60,1997.95,2289.44,1239.20,1423.18,586.52,624.95,463.68,460.59,92.07,77.88,154.07,144.62,150.27,153.25,66.65,66.19,70.00,64.35,13.00,9.81,2.00,2.00,53.18,53.14,61.01,61.70,6.16,5.89,29.50,20.89,31.00,30.40,75.00,76.50
1956,4.20,4.25,-9.82,-7.52,7.96,7.62,15.10,14.89,1.11,1.24,66.83,69.04,192.00,189.25,133.00,141.00,245.00,258.00,63.00,61.49,77.00,73.40,30.00,32.08,7.95,11.50,12.88,10.88,9.00,10.85,5086.04,5095.57,10.41,8.36,39.00,38.18,7.00,5.60,27.00,21.38,0.00,0.00,8.22,6.79,111.00,115.00,3.67,2.74,193.00,188.29,102.00,110.78,294.00,295.80,2379.67,2293.18,1484.59,1425.17,716.42,626.83,466.02,459.42,53.76,77.21,150.94,145.04,191.08,152.94,74.56,65.83,61.00,64.15,12.00,9.79,3.00,2.00,64.56,53.18,69.64,61.77,6.52,5.87,20.43,20.95,24.00,30.33,71.00,76.59
1957,4.31,4.28,-7.75,-7.45,8.30,7.63,14.66,14.91,1.99,1.24,68.97,69.00,196.00,189.00,142.00,141.00,261.00,258.00,61.00,61.24,61.00,73.12,24.00,31.85,9.04,11.42,9.86,10.83,11.00,11.01,5018.64,5086.04,6.58,8.42,39.00,38.32,3.00,5.67,34.00,21.61,0.00,0.00,4.11,6.95,118.00,115.00,0.00,2.83,170.00,188.57,107.00,110.66,276.00,296.00,2267.72,2296.91,1429.16,1427.17,676.06,628.71,410.09,458.24,75.86,76.53,138.09,145.47,97.39,152.62,98.75,65.47,75.00,63.94,5.00,9.77,0.00,2.00,27.73,53.22,32.31,61.83,4.56,5.84,3.72,21.01,22.00,30.25,89.00,76.68
1958,5.56,4.31,-4.80,-7.38,8.54,7.65,15.93,14.92,1.66,1.25,60.57,68.97,178.00,188.75,119.00,141.00,265.00,258.00,56.00,61.00,60.00,72.85,15.00,31.62,5.75,11.35,8.49,10.78,24.00,11.17,4595.66,5076.51,10.14,8.48,50.00,38.47,7.00,5.74,37.00,21.84,0.00,0.00,9.32,7.11,145.00,115.00,3.15,2.92,211.00,188.86,101.00,110.55,311.00,296.20,2630.05,2300.65,1627.45,1429.16,776.01,630.59,455.89,457.07,65.61,75.86,136.42,145.89,182.07,152.31,65.16,65.11,75.00,63.74,7.00,9.75,2.00,2.00,35.68,53.26,43.27,61.90,5.29,5.82,17.27,21.07,29.00,30.18,85.00,76.76
