Station:,"49.3689,-114.7425",,,,Station ID:,391,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.3689003,Lon:,-114.7425003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.84,2.26,-13.01,-8.39,3.31,4.46,12.56,11.73,-1.48,-0.40,70.12,64.18,231.00,215.92,159.00,153.93,254.00,249.06,82.00,80.20,80.00,75.33,42.00,23.80,20.82,13.60,15.07,9.86,10.00,9.79,6263.80,5754.28,9.86,11.30,7.00,11.70,1.00,0.00,19.00,25.20,0.00,0.00,4.38,6.45,94.00,92.18,0.00,0.00,140.00,158.00,130.00,129.07,269.00,278.00,1569.11,1678.26,876.91,875.59,307.32,282.41,645.09,707.84,177.31,184.25,150.25,180.39,92.58,150.22,197.71,161.62,106.00,99.02,12.00,16.58,0.00,2.00,34.70,46.32,52.09,56.53,5.86,6.28,0.00,17.59,22.00,19.35,110.00,106.58
1951,0.06,2.27,-10.29,-8.34,4.17,4.47,10.95,11.75,-3.46,-0.41,66.97,64.10,226.00,215.74,179.00,153.95,247.00,249.13,113.00,80.30,105.00,75.00,46.00,23.60,26.85,13.49,18.90,9.85,7.00,10.00,6547.90,5748.93,4.66,11.30,13.00,11.80,0.00,0.00,0.00,25.10,0.00,0.00,1.37,6.56,67.00,92.22,0.00,0.00,143.00,158.00,123.00,129.10,265.00,278.04,1391.73,1679.29,706.23,876.91,216.33,284.17,1030.93,708.75,245.24,183.90,223.07,181.15,334.39,150.26,236.28,162.11,120.00,99.20,31.00,16.55,7.00,2.00,65.46,46.44,87.08,56.63,8.59,6.25,32.24,17.60,29.00,19.31,120.00,107.32
1952,2.83,2.29,-9.44,-8.29,5.52,4.47,11.68,11.77,1.53,-0.42,61.64,64.02,208.00,215.55,169.00,153.97,187.00,249.20,82.00,80.40,75.00,74.67,16.00,23.40,12.05,13.39,4.93,9.84,6.00,10.21,5538.41,5743.59,11.51,11.31,8.00,11.90,0.00,0.00,25.00,25.01,0.00,0.00,4.11,6.67,50.00,92.27,0.00,0.00,191.00,158.00,113.00,129.14,303.00,278.08,1887.86,1680.32,960.79,878.22,265.28,285.92,378.53,709.66,126.02,183.55,103.14,181.91,146.24,150.29,22.32,162.59,60.00,99.39,7.00,16.52,1.00,2.00,48.67,46.57,55.31,56.73,6.21,6.23,11.30,17.62,63.00,19.27,61.00,108.05
1953,3.54,2.30,-4.19,-8.24,3.48,4.48,12.47,11.79,1.78,-0.42,55.35,63.94,210.00,215.36,151.00,154.00,263.00,249.28,55.00,80.50,47.00,74.33,5.00,23.20,9.04,13.29,4.11,9.83,0.00,10.42,5283.31,5738.24,13.70,11.31,12.00,12.00,1.00,0.00,26.00,24.92,0.00,0.00,4.38,6.77,111.00,92.31,0.01,0.00,161.00,158.00,133.00,129.17,293.00,278.12,1670.02,1681.36,875.08,879.54,284.14,287.67,725.37,710.56,220.34,183.20,333.48,182.67,83.59,150.33,79.14,163.08,95.00,99.57,21.00,16.48,2.00,2.00,60.73,46.69,67.74,56.83,7.40,6.20,21.60,17.64,26.00,19.23,98.00,108.79
1954,1.58,2.32,-7.81,-8.19,1.45,4.48,11.29,11.81,1.15,-0.43,63.81,63.86,216.00,215.17,169.00,154.02,255.00,249.35,85.00,80.60,77.00,74.00,20.00,23.00,17.53,13.18,13.97,9.82,17.00,10.63,5992.09,5732.90,12.05,11.32,7.00,12.10,0.00,0.00,26.00,24.82,0.00,0.00,5.75,6.88,85.00,92.35,0.00,0.00,144.00,158.00,128.00,129.20,271.00,278.15,1444.29,1682.39,738.08,880.85,198.09,289.42,843.31,711.47,266.66,182.85,289.35,183.43,192.04,150.36,89.46,163.57,117.00,99.75,23.00,16.45,2.00,2.00,46.94,46.82,60.93,56.93,7.15,6.17,19.90,17.65,34.00,19.19,118.00,109.53
1955,0.57,2.34,-8.49,-8.14,2.42,4.49,12.20,11.83,-4.30,-0.44,64.71,63.79,235.00,214.98,157.00,154.04,253.00,249.42,115.00,80.70,98.00,73.67,36.00,22.80,21.10,13.08,15.07,9.81,9.00,10.84,6368.96,5727.56,6.85,11.32,17.00,12.20,0.00,0.00,19.00,24.73,0.00,0.00,2.19,6.98,95.00,92.39,0.00,0.00,112.00,158.00,152.00,129.24,263.00,278.19,1348.93,1683.42,792.94,882.17,292.91,291.17,642.01,712.38,164.71,182.50,119.89,184.19,157.70,150.40,197.91,164.06,96.00,99.93,16.00,16.42,2.00,2.00,36.99,46.94,45.00,57.03,6.42,6.15,12.08,17.67,29.00,19.15,100.00,110.26
1956,2.51,2.35,-8.81,-8.09,5.33,4.49,12.76,11.85,-0.76,-0.45,63.89,63.71,216.00,214.79,133.00,154.06,243.00,249.50,84.00,80.80,72.00,73.33,24.00,22.60,12.88,12.98,11.78,9.80,9.00,11.05,5659.26,5722.21,16.99,11.33,19.00,12.30,0.00,0.00,35.00,24.63,0.00,0.00,6.58,7.09,109.00,92.43,0.00,0.00,159.00,158.00,134.00,129.27,292.00,278.23,1808.96,1684.45,1031.95,883.49,391.03,292.92,560.69,713.29,142.31,182.16,173.52,184.94,118.66,150.43,142.62,164.55,94.00,100.12,7.00,16.39,1.00,2.00,51.89,47.06,51.89,57.13,5.72,6.12,7.52,17.68,18.00,19.12,98.00,111.00
1957,2.06,2.37,-9.21,-8.04,5.71,4.50,11.61,11.86,0.03,-0.46,63.55,63.63,208.00,214.60,143.00,154.08,261.00,249.57,86.00,80.90,77.00,73.00,26.00,22.40,15.07,12.88,8.22,9.79,0.00,11.26,5817.37,5716.87,10.14,11.33,5.00,12.40,0.00,0.00,25.00,24.54,0.00,0.00,4.11,7.20,117.00,92.47,0.00,0.00,160.00,158.00,117.00,129.30,276.00,278.27,1762.48,1685.48,978.84,884.80,292.90,294.67,612.83,714.20,149.14,181.81,207.43,185.70,97.44,150.47,152.35,165.04,94.00,100.30,15.00,16.35,1.00,2.00,35.34,47.19,41.62,57.23,6.06,6.09,14.38,17.70,21.00,19.08,101.00,111.74
1958,3.77,2.38,-4.78,-7.99,6.30,4.50,13.40,11.88,-0.72,-0.47,58.04,63.55,211.00,214.41,134.00,154.10,246.00,249.64,54.00,81.00,55.00,72.67,9.00,22.20,10.14,12.77,7.95,9.78,12.00,11.47,5196.37,5711.52,16.99,11.34,22.00,12.50,0.00,0.00,62.00,24.45,0.00,0.00,8.22,7.30,111.00,92.51,0.00,0.00,173.00,158.00,120.00,129.34,292.00,278.31,1981.07,1686.52,1142.84,886.12,442.33,296.42,659.32,715.11,98.31,181.46,205.47,186.46,136.74,150.50,206.64,165.53,101.00,100.48,18.00,16.32,0.00,2.00,39.10,47.31,49.49,57.33,6.09,6.07,10.10,17.71,17.00,19.04,108.00,112.47
