Station:,"53.6904,-118.7128",,,,Station ID:,212,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.69039917,Lon:,-118.7127991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.92,-2.97,-20.89,-14.64,-0.28,0.41,9.01,7.82,-9.56,-5.87,78.76,68.71,268.00,265.59,174.00,178.09,215.00,191.30,168.00,146.00,174.00,140.60,84.00,58.68,23.84,16.67,13.42,11.02,0.00,6.48,8364.72,7656.81,11.78,10.09,0.00,0.00,,0.00,27.00,21.83,0.00,0.00,1.37,4.44,40.00,26.44,0.00,0.00,110.00,114.60,159.00,148.55,268.00,259.45,1033.37,916.54,499.12,380.59,126.70,72.75,599.28,796.74,79.65,168.83,135.25,167.10,206.72,274.74,162.05,165.72,107.00,120.49,9.00,15.60,0.00,2.00,34.41,48.61,45.71,58.67,4.85,5.34,7.57,17.71,30.00,14.74,123.00,146.22
1951,-4.50,-2.93,-17.45,-14.53,1.08,0.42,7.90,7.83,-9.09,-5.85,69.45,68.59,290.00,265.26,179.00,178.03,190.00,191.45,147.00,145.50,168.00,140.00,81.00,58.11,26.30,16.50,15.34,10.96,0.00,6.83,8212.64,7642.33,12.88,10.12,0.00,0.00,,0.00,13.00,22.00,0.00,0.00,1.37,4.56,25.00,26.94,0.00,0.00,113.00,114.40,125.00,148.53,237.00,259.27,801.07,915.74,313.13,380.94,42.02,73.34,726.63,793.83,117.29,167.70,102.51,167.11,333.25,274.13,189.19,164.77,119.00,120.13,12.00,15.50,1.00,2.00,46.00,48.59,56.68,58.60,5.31,5.33,12.17,17.75,16.00,14.77,136.00,146.13
1952,-1.55,-2.89,-15.53,-14.42,1.63,0.44,8.07,7.84,-2.26,-5.83,68.35,68.46,259.00,264.93,170.00,177.97,186.00,191.60,119.00,145.00,131.00,139.40,50.00,57.53,12.05,16.32,5.75,10.90,0.00,7.18,7134.23,7627.85,14.79,10.15,0.00,0.00,,0.00,39.00,22.17,0.00,0.00,6.58,4.68,23.00,27.45,0.00,0.00,170.00,114.20,133.00,148.50,302.00,259.09,1183.55,914.95,458.12,381.30,79.88,73.93,564.57,790.93,76.84,166.57,139.53,167.12,308.73,273.52,39.47,163.83,87.00,119.78,14.00,15.40,2.00,2.00,60.81,48.58,65.78,58.53,5.48,5.31,17.84,17.80,34.00,14.79,103.00,146.04
1953,-1.69,-2.85,-12.58,-14.30,0.09,0.45,8.02,7.85,-3.11,-5.81,71.70,68.34,253.00,264.60,174.00,177.92,185.00,191.75,140.00,144.50,131.00,138.80,34.00,56.95,8.77,16.14,6.30,10.84,7.00,7.54,7186.60,7613.36,10.41,10.19,0.00,0.00,,0.00,13.00,22.33,0.00,0.00,3.01,4.81,38.00,27.95,0.00,0.00,134.00,114.00,132.00,148.47,265.00,258.91,977.26,914.16,370.50,381.65,74.72,74.52,806.41,788.03,212.12,165.44,166.81,167.13,289.84,272.91,94.00,162.88,137.00,119.42,14.00,15.30,1.00,2.00,48.55,48.56,58.40,58.47,5.48,5.29,13.40,17.84,13.00,14.82,147.00,145.96
1954,-3.59,-2.82,-14.35,-14.19,-3.57,0.47,7.05,7.86,-3.13,-5.79,65.99,68.21,273.00,264.27,176.00,177.86,184.00,191.90,146.00,144.00,139.00,138.20,58.00,56.37,19.45,15.97,14.25,10.78,25.00,7.89,7881.25,7598.88,6.85,10.22,0.00,0.00,,0.00,25.00,22.50,0.00,0.00,5.75,4.93,14.00,28.46,0.00,0.00,100.00,113.80,158.00,148.45,257.00,258.73,709.64,913.37,230.66,382.01,15.24,75.11,898.51,785.13,220.14,164.30,312.38,167.13,301.12,272.29,93.89,161.94,137.00,119.07,20.00,15.20,0.00,2.00,38.30,48.55,55.69,58.40,6.01,5.27,9.45,17.88,14.00,14.85,149.00,145.87
1955,-4.64,-2.78,-14.10,-14.08,-1.38,0.48,8.28,7.87,-11.71,-5.77,72.68,68.09,276.00,263.94,181.00,177.80,202.00,192.05,154.00,143.50,147.00,137.60,87.00,55.79,24.66,15.79,16.99,10.72,6.00,8.25,8262.50,7584.40,9.04,10.25,1.00,0.00,,0.00,9.00,22.67,0.00,0.00,3.29,5.05,20.00,28.96,0.00,0.00,104.00,113.60,159.00,148.42,262.00,258.55,895.21,912.58,401.27,382.36,105.18,75.70,828.25,782.22,138.11,163.17,207.70,167.14,258.75,271.68,209.07,160.99,132.00,118.72,14.00,15.10,3.00,2.00,48.54,48.54,57.10,58.33,5.60,5.25,13.11,17.92,19.00,14.88,147.00,145.78
1956,-3.00,-2.74,-17.35,-13.96,0.97,0.50,8.73,7.88,-7.12,-5.75,70.88,67.96,262.00,263.61,180.00,177.75,209.00,192.20,140.00,143.00,146.00,137.00,67.00,55.21,17.81,15.61,15.07,10.65,8.00,8.60,7663.54,7569.92,14.79,10.28,1.00,0.00,,0.00,42.00,22.83,0.00,0.00,4.38,5.18,28.00,29.47,0.00,0.00,130.00,113.40,135.00,148.39,264.00,258.36,1101.24,911.79,507.58,382.72,121.49,76.29,714.46,779.32,160.91,162.04,133.32,167.15,217.57,271.07,229.04,160.04,115.00,118.36,12.00,15.00,2.00,2.00,33.46,48.52,39.06,58.27,5.05,5.24,18.73,17.96,21.00,14.90,140.00,145.70
1957,-3.29,-2.70,-14.96,-13.85,1.23,0.51,6.44,7.89,-5.09,-5.73,65.14,67.84,280.00,263.28,181.00,177.69,182.00,192.35,144.00,142.50,143.00,136.40,57.00,54.63,16.44,15.44,10.41,10.59,0.00,8.96,7770.11,7555.44,6.58,10.31,0.00,0.00,,0.00,22.00,23.00,0.00,0.00,1.10,5.30,19.00,29.97,0.00,0.00,129.00,113.20,147.00,148.37,275.00,258.18,871.73,911.00,272.23,383.07,5.62,76.88,875.21,776.42,136.30,160.91,139.89,167.16,339.97,270.46,236.92,159.10,140.00,118.01,19.00,14.90,1.00,2.00,44.50,48.51,66.58,58.20,5.39,5.22,15.55,18.00,14.00,14.93,161.00,145.61
1958,-1.73,-2.66,-12.23,-13.74,1.54,0.53,8.57,7.90,-6.18,-5.71,62.44,67.71,272.00,262.95,167.00,177.63,187.00,192.50,143.00,142.00,127.00,135.80,41.00,54.05,12.88,15.26,5.75,10.53,9.00,9.31,7200.28,7540.96,14.79,10.34,0.00,0.00,,0.00,44.00,23.17,0.00,0.00,1.64,5.42,19.00,30.48,0.00,0.00,103.00,113.00,139.00,148.34,241.00,258.00,963.94,910.20,456.58,383.43,72.36,77.47,642.72,773.51,158.12,159.78,130.58,167.17,214.52,269.84,140.12,158.15,112.00,117.66,11.00,14.80,1.00,2.00,55.75,48.49,69.89,58.13,4.39,5.20,12.41,18.04,22.00,14.96,145.00,145.52
