Station:,"49.9059,-119.3348",,,,Station ID:,41,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.90589905,Lon:,-119.3348007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,6.63,7.31,-7.59,-2.43,10.09,10.37,18.56,17.11,3.60,3.86,66.12,58.55,151.00,151.50,119.00,121.30,272.00,279.47,43.00,38.68,38.00,22.36,22.00,3.23,14.25,12.08,15.34,11.46,6.00,6.00,4288.87,3971.00,9.59,8.61,88.00,56.21,19.00,16.00,15.00,8.00,0.00,0.00,4.93,4.72,152.00,154.79,22.53,18.86,211.00,209.05,100.00,94.07,310.00,302.43,2929.19,2858.62,1883.91,1797.12,1025.12,899.19,391.95,368.81,93.81,102.68,50.79,72.41,56.21,80.32,168.00,96.57,81.00,61.75,3.00,4.00,1.00,0.00,22.32,24.77,22.32,30.31,3.58,3.57,10.87,14.39,31.00,26.42,109.00,96.63
1951,6.80,7.34,-3.47,-2.39,10.78,10.39,17.99,17.14,2.67,3.87,61.13,58.52,175.00,151.00,115.00,121.24,269.00,279.53,53.00,38.50,34.00,22.18,7.00,3.19,14.52,11.96,12.88,11.38,0.00,6.00,4194.44,3962.87,3.84,8.72,67.00,56.43,21.00,16.19,0.00,8.00,0.00,0.00,4.38,4.93,153.00,154.86,11.90,19.63,205.00,209.37,90.00,93.91,294.00,302.57,2914.95,2865.17,1906.10,1802.17,1001.67,903.12,461.60,369.00,180.60,102.40,36.13,72.93,77.26,80.54,173.87,96.61,83.00,61.69,6.00,4.00,0.00,0.00,28.00,24.80,37.90,30.31,4.63,3.57,18.67,14.43,35.00,26.37,99.00,96.70
1952,7.89,7.36,-4.28,-2.34,10.72,10.41,17.89,17.17,5.55,3.88,59.94,58.48,152.00,150.50,125.00,121.18,287.00,279.60,35.00,38.32,21.00,22.00,4.00,3.15,11.78,11.83,8.49,11.29,0.00,6.00,3820.92,3954.74,14.52,8.83,66.00,56.66,26.00,16.38,10.00,8.00,0.00,0.00,3.56,5.14,161.00,154.93,38.93,20.39,210.00,209.68,100.00,93.74,309.00,302.71,3041.96,2871.72,1997.16,1807.22,1036.25,907.05,269.09,369.20,127.77,102.11,66.49,73.45,48.32,80.76,29.71,96.65,57.00,61.64,2.00,4.00,0.00,0.00,22.80,24.82,30.31,30.31,3.50,3.57,9.83,14.47,44.00,26.32,76.00,96.78
1953,8.87,7.39,1.39,-2.30,10.56,10.43,17.31,17.20,5.51,3.88,45.48,58.45,125.00,149.99,106.00,121.12,295.00,279.67,3.00,38.15,2.00,21.82,0.00,3.12,4.66,11.71,4.38,11.20,14.00,6.00,3414.92,3946.61,12.60,8.93,49.00,56.88,9.00,16.56,8.00,8.00,0.00,0.00,9.59,5.36,188.00,155.00,12.74,21.15,258.00,210.00,63.00,93.58,320.00,302.86,3114.21,2878.27,1867.65,1812.27,886.93,910.98,443.25,369.39,122.13,101.83,125.00,73.97,102.28,80.98,99.47,96.69,85.00,61.59,5.00,4.00,1.00,0.00,34.06,24.85,36.27,30.31,3.75,3.57,18.99,14.52,22.00,26.27,116.00,96.85
1954,7.32,7.42,-1.46,-2.26,9.21,10.45,16.24,17.22,4.92,3.89,55.07,58.42,139.00,149.49,121.00,121.06,277.00,279.73,20.00,37.97,15.00,21.64,3.00,3.08,12.33,11.58,15.07,11.11,13.00,6.00,3930.34,3938.47,7.95,9.04,33.00,57.10,2.00,16.75,0.00,8.00,0.00,0.00,9.04,5.57,155.00,155.07,0.30,21.91,245.00,210.32,51.00,93.41,295.00,303.00,2716.77,2884.82,1622.29,1817.33,772.09,914.91,411.25,369.58,115.93,101.55,90.43,74.49,150.20,81.20,49.08,96.73,71.00,61.53,5.00,4.00,1.00,0.00,39.83,24.87,40.48,30.31,4.08,3.57,16.92,14.56,24.00,26.22,97.00,96.93
1955,6.27,7.45,-2.64,-2.21,8.83,10.47,17.45,17.25,1.10,3.90,58.88,58.39,167.00,148.98,119.00,121.00,295.00,279.80,58.00,37.79,37.00,21.45,5.00,3.04,19.45,11.46,17.81,11.02,0.00,6.00,4401.22,3930.34,6.58,9.15,56.00,57.33,22.00,16.94,8.00,8.00,0.00,0.00,2.19,5.78,175.00,155.14,26.74,22.68,206.00,210.63,95.00,93.25,300.00,303.14,2749.16,2891.37,1726.76,1822.38,852.14,918.84,363.83,369.78,73.32,101.27,53.39,75.01,95.96,81.42,142.07,96.78,68.00,61.48,3.00,4.00,0.00,0.00,18.19,24.89,25.95,30.31,3.33,3.57,10.06,14.60,22.00,26.16,106.00,97.00
1956,7.46,7.47,-3.75,-2.17,11.04,10.50,18.39,17.28,3.20,3.91,60.80,58.36,153.00,148.48,123.00,120.94,295.00,279.87,45.00,37.61,28.00,21.27,6.00,3.00,10.41,11.33,12.33,10.94,0.00,6.00,3996.87,3922.21,11.51,9.26,69.00,57.55,18.00,17.13,13.00,8.00,0.00,0.00,5.48,5.99,171.00,155.21,34.16,23.44,207.00,210.95,98.00,93.08,304.00,303.29,2995.46,2897.92,1976.49,1827.43,1051.88,922.77,312.83,369.97,86.46,100.99,82.27,75.53,54.39,81.64,99.89,96.82,56.00,61.43,2.00,4.00,1.00,0.00,28.11,24.92,31.05,30.31,3.07,3.56,11.11,14.64,21.00,26.11,96.00,97.07
1957,7.17,7.50,-5.33,-2.13,12.10,10.52,16.61,17.31,4.43,3.92,59.76,58.33,155.00,147.97,100.00,120.88,280.00,279.93,37.00,37.43,39.00,21.09,9.00,2.96,13.97,11.21,13.97,10.85,0.00,6.00,3999.58,3914.08,6.85,9.37,58.00,57.78,2.00,17.31,8.00,8.00,0.00,0.00,5.48,6.20,179.00,155.29,1.70,24.20,197.00,211.26,95.00,92.92,291.00,303.43,2842.77,2904.46,1863.57,1832.48,983.42,926.70,337.56,370.16,102.67,100.70,100.44,76.05,64.72,81.85,65.45,96.86,59.00,61.37,1.00,4.00,0.00,0.00,20.37,24.94,24.08,30.31,3.28,3.56,3.25,14.68,25.00,26.06,97.00,97.15
1958,9.59,7.53,1.22,-2.09,13.14,10.54,19.87,17.34,3.42,3.93,50.56,58.30,128.00,147.47,117.00,120.82,267.00,280.00,16.00,37.25,7.00,20.91,0.00,2.92,4.93,11.08,4.93,10.76,18.00,6.00,3392.57,3905.95,15.07,9.47,93.00,58.00,51.00,17.50,36.00,8.00,0.00,0.00,18.90,6.41,149.00,155.36,100.01,24.96,239.00,211.58,79.00,92.75,317.00,303.57,3480.26,2911.01,2302.32,1837.53,1344.12,930.63,401.50,370.36,97.24,100.42,88.54,76.57,52.12,82.07,154.77,96.90,69.00,61.32,4.00,4.00,1.00,0.00,32.85,24.97,37.74,30.31,3.75,3.56,16.01,14.73,28.00,26.01,101.00,97.22
