Station:,"59.993,-111.0293",,,,Station ID:,19,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.99300003,Lon:,-111.0292969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,223.64,79.77,76.98,151.00,145.03,19.00,20.11,12.60,11.20,6.03,8.93,20.82,12.89,2.74,5.64,2.00,4.00,27.00,21.65,40.59,33.68,2.79,3.07,9.27,13.03,14.00,16.04,165.00,160.75,273.00,278.65,236.00,223.64,359.61,360.52,1076.45,1104.79,616.55,623.26,2126.54,2072.30,1.00,1.00,0.00,0.00,2.00,4.00,120.00,126.77,270.00,269.92
1951,229.00,223.50,77.14,76.88,143.00,144.97,28.00,20.42,18.08,11.13,10.41,8.99,23.01,12.73,4.38,5.82,1.00,4.00,20.00,21.77,42.46,33.81,2.64,3.08,4.86,13.18,22.00,16.07,175.00,160.63,269.00,279.20,229.00,223.50,327.38,360.21,1090.98,1106.15,645.41,624.06,2075.41,2072.22,0.00,1.00,0.00,0.00,1.00,4.00,122.00,126.93,264.00,270.00
1952,208.00,223.37,74.96,76.78,154.00,144.91,47.00,20.73,7.95,11.05,10.41,9.04,11.23,12.57,7.67,5.99,2.00,4.00,16.00,21.89,15.73,33.94,2.57,3.09,7.69,13.33,5.00,16.11,144.00,160.50,308.00,279.74,208.00,223.37,323.58,359.91,1087.76,1107.51,601.37,624.85,2141.37,2072.13,0.00,1.00,0.00,0.00,2.00,4.00,115.00,127.09,268.00,270.08
1953,210.00,223.24,77.52,76.68,135.00,144.85,21.00,21.04,8.22,10.98,12.33,9.10,10.68,12.42,10.96,6.17,1.00,4.00,25.00,22.01,29.78,34.07,2.76,3.10,3.07,13.49,19.00,16.15,155.00,160.38,322.00,280.29,210.00,223.24,356.51,359.61,1110.22,1108.87,626.45,625.65,1976.45,2072.04,0.00,1.00,0.00,0.00,1.00,4.00,138.00,127.25,272.00,270.16
1954,224.00,223.11,74.94,76.58,137.00,144.79,46.00,21.35,12.05,10.91,15.62,9.15,14.25,12.26,10.14,6.35,6.00,4.00,32.00,22.13,46.15,34.21,3.14,3.10,20.98,13.64,17.00,16.19,158.00,160.25,298.00,280.83,224.00,223.11,372.14,359.30,1188.89,1110.22,689.00,626.45,2059.01,2071.96,0.00,1.00,0.00,0.00,6.00,4.00,135.00,127.41,271.00,270.23
1955,222.00,222.98,76.38,76.48,137.00,144.73,10.00,21.66,13.70,10.84,10.41,9.21,10.96,12.10,7.40,6.53,4.00,4.00,17.00,22.25,42.59,34.34,2.80,3.11,14.52,13.79,28.00,16.22,156.00,160.13,264.00,281.37,222.00,222.98,388.91,359.00,1218.45,1111.58,713.52,627.24,2083.52,2071.87,0.00,1.00,0.00,0.00,4.00,4.00,134.00,127.57,270.00,270.31
1956,238.00,222.85,73.21,76.38,125.00,144.67,19.00,21.97,13.97,10.76,6.85,9.26,11.78,11.94,6.58,6.70,3.00,4.00,19.00,22.37,22.24,34.47,3.35,3.12,10.95,13.94,19.00,16.26,159.00,160.00,289.00,281.92,238.00,222.85,374.48,358.70,1040.90,1112.94,574.17,628.04,1824.17,2071.78,0.00,1.00,0.00,0.00,3.00,4.00,143.00,127.73,267.00,270.39
1957,241.00,222.71,73.70,76.28,139.00,144.61,26.00,22.28,8.77,10.69,7.40,9.32,14.25,11.78,5.48,6.88,4.00,4.00,23.00,22.49,34.74,34.61,3.23,3.13,15.35,14.09,10.00,16.30,163.00,159.88,280.00,282.46,241.00,222.71,321.89,358.39,1013.27,1114.30,545.28,628.83,1935.29,2071.70,0.00,1.00,0.00,0.00,4.00,4.00,121.00,127.89,259.00,270.47
1958,220.00,222.58,72.56,76.18,148.00,144.55,26.00,22.59,4.93,10.62,11.23,9.37,9.32,11.62,11.78,7.06,3.00,4.00,20.00,22.61,19.19,34.74,2.72,3.14,11.58,14.24,11.00,16.33,142.00,159.75,301.00,283.01,220.00,222.58,330.73,358.09,1107.21,1115.66,591.53,629.63,2071.52,2071.61,0.00,1.00,0.00,0.00,3.00,4.00,124.00,128.05,271.00,270.55
