Station:,"56.038,-110.235",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.0379982,Lon:,-110.2350006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,211.53,83.17,73.04,148.00,153.43,20.00,22.00,13.42,10.68,9.04,7.99,26.58,13.84,0.82,5.02,2.00,7.00,23.00,21.44,33.29,51.74,3.06,3.99,8.51,23.87,26.00,17.00,144.00,129.61,298.00,309.79,236.00,211.53,410.61,489.96,1263.91,1253.70,792.20,717.98,2272.20,2266.49,0.00,2.00,0.00,1.00,2.00,7.00,124.00,121.20,271.00,275.10
1951,223.00,211.32,73.15,73.02,149.00,153.71,23.00,22.33,16.99,10.63,7.95,8.08,27.95,13.70,1.64,5.21,9.00,7.00,24.00,21.50,40.77,51.63,3.56,3.98,20.19,23.83,26.00,17.11,148.00,129.39,295.00,310.25,223.00,211.32,467.24,488.80,1205.92,1256.71,725.40,719.35,2215.40,2271.39,0.00,2.00,0.00,1.00,9.00,7.00,116.00,121.07,264.00,275.28
1952,200.00,211.11,68.95,72.99,184.00,154.00,39.00,22.67,6.85,10.58,9.04,8.16,12.05,13.56,6.03,5.39,6.00,7.00,22.00,21.56,45.36,51.53,3.87,3.98,21.78,23.79,11.00,17.21,122.00,129.17,335.00,310.71,200.00,211.11,425.34,487.63,1406.23,1259.72,830.66,720.73,2670.66,2276.28,0.00,2.00,0.00,1.00,6.00,7.00,103.00,120.93,286.00,275.46
1953,206.00,210.89,73.28,72.97,150.00,154.29,18.00,23.00,6.03,10.52,9.86,8.24,11.51,13.42,4.38,5.57,6.00,7.00,16.00,21.62,44.71,51.42,3.51,3.98,15.87,23.75,19.00,17.32,124.00,128.95,334.00,311.17,206.00,210.89,474.92,486.47,1262.13,1262.73,742.75,722.11,2242.75,2281.18,1.00,2.00,0.00,1.00,6.00,7.00,122.00,120.80,271.00,275.64
1954,208.00,210.68,76.28,72.94,144.00,154.57,57.00,23.33,15.34,10.47,13.15,8.33,15.62,13.29,12.33,5.75,11.00,7.00,20.00,21.69,54.45,51.31,4.32,3.98,26.60,23.71,6.00,17.42,112.00,128.73,312.00,311.63,208.00,210.68,558.22,485.31,1154.95,1265.74,636.54,723.49,2076.54,2286.08,2.00,2.00,1.00,1.00,11.00,7.00,128.00,120.67,271.00,275.82
1955,217.00,210.47,73.68,72.91,138.00,154.86,6.00,23.67,14.25,10.41,8.49,8.41,14.79,13.15,4.66,5.94,9.00,7.00,11.00,21.75,51.10,51.21,3.78,3.97,12.46,23.67,26.00,17.53,144.00,128.51,305.00,312.08,217.00,210.47,539.07,484.15,1272.05,1268.75,764.69,724.86,2144.68,2290.98,1.00,2.00,0.00,1.00,9.00,7.00,133.00,120.53,270.00,276.00
1956,223.00,210.26,70.97,72.89,145.00,155.14,28.00,24.00,9.04,10.36,11.23,8.49,12.88,13.01,7.67,6.12,13.00,7.00,15.00,21.81,72.30,51.10,4.66,3.97,36.90,23.63,24.00,17.63,119.00,128.29,308.00,312.54,223.00,210.26,550.05,482.98,1277.15,1271.76,746.57,726.24,2196.56,2295.87,6.00,2.00,2.00,1.00,13.00,7.00,124.00,120.40,268.00,276.18
1957,213.00,210.05,67.67,72.86,160.00,155.43,6.00,24.33,8.22,10.30,6.58,8.58,12.05,12.88,4.66,6.30,2.00,7.00,18.00,21.87,34.66,50.99,3.49,3.97,0.00,23.59,14.00,17.74,127.00,128.07,326.00,313.00,213.00,210.05,416.08,481.82,1238.11,1274.78,705.67,727.62,2305.67,2300.77,0.00,2.00,0.00,1.00,2.00,7.00,117.00,120.27,276.00,276.36
1958,207.00,209.84,68.62,72.83,173.00,155.71,19.00,24.67,4.93,10.25,7.95,8.66,8.49,12.74,8.22,6.48,6.00,7.00,17.00,21.93,73.89,50.89,3.78,3.96,30.90,23.56,13.00,17.84,124.00,127.85,346.00,313.46,207.00,209.84,447.91,480.66,1262.76,1277.79,700.90,729.00,2430.90,2305.67,2.00,2.00,2.00,1.00,6.00,7.00,124.00,120.13,296.00,276.54
