Station:,"53.2039,-116.727",,,,Station ID:,311,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.20389938,Lon:,-116.7269974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,217.00,76.54,69.49,143.00,156.42,14.00,17.36,14.52,11.85,9.32,7.76,16.44,11.79,3.84,8.16,5.00,10.93,26.00,21.33,35.94,53.92,4.26,4.83,0.00,17.26,27.00,13.53,111.00,86.89,328.00,340.42,233.00,217.00,435.87,555.53,1171.26,1146.85,731.65,667.90,2161.65,2235.23,0.00,2.00,0.00,1.00,5.00,10.93,128.00,124.64,270.00,277.20
1951,211.00,217.00,69.38,69.46,151.00,156.83,7.00,17.67,19.18,11.79,6.30,7.85,19.45,11.72,5.75,8.24,6.00,10.91,23.00,21.45,49.80,53.95,4.43,4.82,4.99,17.26,10.00,13.65,121.00,86.48,334.00,340.66,211.00,217.00,536.13,554.25,1050.34,1149.34,615.72,669.43,2125.71,2240.83,1.00,2.00,1.00,1.00,6.00,10.91,115.00,124.43,265.00,277.40
1952,198.00,217.00,65.83,69.42,203.00,157.25,29.00,17.98,5.75,11.73,8.49,7.95,6.03,11.65,11.78,8.32,13.00,10.89,43.00,21.58,66.44,53.98,5.45,4.81,21.63,17.27,13.00,13.77,72.00,86.06,347.00,340.90,198.00,217.00,497.13,552.97,1386.41,1151.82,799.79,670.97,2829.79,2246.43,2.00,2.00,2.00,1.00,13.00,10.89,101.00,124.21,303.00,277.60
1953,207.00,217.00,69.36,69.39,180.00,157.66,9.00,18.29,9.04,11.66,8.22,8.04,4.66,11.59,10.41,8.40,9.00,10.87,16.00,21.70,70.85,54.00,4.83,4.80,14.34,17.27,14.00,13.88,55.00,85.65,356.00,341.14,207.00,217.00,604.87,551.69,1182.02,1154.31,673.06,672.51,2473.05,2252.04,2.00,2.00,1.00,1.00,9.00,10.87,123.00,124.00,302.00,277.80
1954,208.00,217.00,67.62,69.36,139.00,158.07,29.00,18.60,18.36,11.60,7.67,8.13,14.25,11.52,12.05,8.48,16.00,10.85,24.00,21.82,78.82,54.03,5.34,4.79,21.58,17.27,5.00,14.00,87.00,85.24,344.00,341.38,208.00,217.00,728.38,550.41,916.09,1156.79,522.92,674.04,1912.91,2257.64,4.00,2.00,2.00,1.00,16.00,10.85,133.00,123.79,271.00,278.00
1955,229.00,217.00,69.79,69.33,165.00,158.48,13.00,18.91,16.16,11.54,7.12,8.22,16.16,11.45,8.22,8.56,10.00,10.82,12.00,21.94,49.06,54.05,4.24,4.79,13.47,17.28,22.00,14.12,114.00,84.83,330.00,341.61,229.00,217.00,552.08,549.12,1129.56,1159.27,668.15,675.58,2318.15,2263.25,1.00,2.00,0.00,1.00,10.00,10.82,135.00,123.57,299.00,278.20
1956,219.00,217.00,69.34,69.30,160.00,158.89,27.00,19.22,11.23,11.48,12.05,8.31,11.51,11.39,12.88,8.64,9.00,10.80,14.00,22.06,46.07,54.08,4.54,4.78,9.88,17.28,22.00,14.23,84.00,84.41,338.00,341.85,219.00,217.00,516.56,547.84,1234.16,1161.76,741.87,677.11,2341.87,2268.85,1.00,2.00,1.00,1.00,9.00,10.80,126.00,123.36,285.00,278.40
1957,213.00,217.00,65.93,69.26,168.00,159.30,6.00,19.53,9.86,11.41,4.38,8.40,12.05,11.32,7.67,8.72,11.00,10.78,19.00,22.18,44.57,54.11,4.33,4.77,10.16,17.28,4.00,14.35,92.00,84.00,344.00,342.09,213.00,217.00,515.32,546.56,1142.36,1164.24,686.36,678.65,2366.36,2274.46,1.00,2.00,0.00,1.00,11.00,10.78,108.00,123.14,275.00,278.60
1958,223.00,217.00,63.62,69.23,157.00,159.71,26.00,19.84,7.67,11.35,10.68,8.49,7.12,11.25,7.95,8.80,6.00,10.76,30.00,22.30,103.10,54.13,3.76,4.76,19.17,17.29,31.00,14.47,86.00,83.59,357.00,342.33,223.00,217.00,463.57,545.28,1256.49,1166.73,777.04,680.18,2347.04,2280.06,2.00,2.00,2.00,1.00,6.00,10.76,123.00,122.93,279.00,278.80
