Station:,"53.361,-117.4322",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.36100006,Lon:,-117.4321976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.21,0.38,-17.38,-11.59,4.18,4.60,12.39,11.37,-6.11,-2.56,78.29,69.10,242.00,225.47,159.00,160.92,228.00,247.14,116.00,92.50,140.00,109.10,59.00,45.76,20.55,14.09,13.15,11.61,0.00,12.28,7016.37,6438.05,9.59,7.46,21.00,8.98,0.00,0.00,13.00,19.00,0.00,0.00,1.64,6.09,68.00,86.80,0.00,0.00,143.00,144.14,128.00,127.44,270.00,271.73,1637.89,1574.95,929.86,832.60,336.58,256.67,479.32,577.59,81.01,93.18,107.23,145.52,163.12,238.54,120.65,97.86,95.00,91.91,5.00,11.00,0.00,2.00,32.98,43.99,38.85,53.00,4.46,4.92,0.00,14.61,32.00,19.28,107.00,126.33
1951,-0.98,0.42,-14.16,-11.49,4.94,4.62,11.20,11.39,-5.44,-2.54,69.18,69.04,232.00,225.30,179.00,160.60,257.00,247.29,124.00,92.00,134.00,108.58,59.00,45.39,22.47,13.96,17.26,11.54,0.00,12.58,6927.35,6423.17,7.67,7.56,5.00,9.05,0.00,0.00,7.00,19.32,0.00,0.00,3.01,6.24,77.00,87.20,0.00,0.00,142.00,144.40,124.00,127.33,265.00,271.85,1462.31,1578.42,775.99,835.14,234.56,258.95,572.74,576.51,94.95,92.56,119.05,145.65,229.76,238.54,133.98,97.40,107.00,91.65,9.00,11.00,0.00,2.00,37.77,44.09,43.31,53.19,4.42,4.91,3.47,14.64,21.00,19.35,129.00,126.15
1952,2.01,0.46,-12.23,-11.40,6.11,4.64,11.54,11.41,0.75,-2.52,66.69,68.98,208.00,225.14,169.00,160.28,241.00,247.43,77.00,91.50,96.00,108.06,36.00,45.02,9.04,13.82,6.30,11.48,16.00,12.88,5834.86,6408.29,10.41,7.67,8.00,9.13,0.00,0.00,35.00,19.64,0.00,0.00,10.41,6.39,71.00,87.60,0.00,0.00,203.00,144.67,101.00,127.22,303.00,271.98,1952.03,1581.89,985.67,837.69,263.49,261.22,468.44,575.43,57.79,91.94,136.32,145.79,260.60,238.53,16.04,96.94,75.00,91.38,9.00,11.00,2.00,2.00,54.57,44.20,57.98,53.38,5.48,4.90,13.54,14.66,68.00,19.42,85.00,125.97
1953,2.02,0.50,-8.84,-11.30,4.24,4.66,11.18,11.43,0.56,-2.49,69.88,68.91,210.00,224.97,144.00,159.96,260.00,247.57,67.00,91.00,84.00,107.54,22.00,44.65,6.03,13.69,11.23,11.42,26.00,13.19,5834.25,6393.41,6.58,7.78,7.00,9.20,0.00,0.00,6.00,19.95,0.00,0.00,8.77,6.54,115.00,88.00,0.00,0.00,147.00,144.93,123.00,127.11,269.00,272.11,1515.36,1585.35,783.94,840.23,220.96,263.49,658.84,574.35,129.98,91.32,185.77,145.93,278.42,238.53,52.64,96.48,120.00,91.12,8.00,11.00,2.00,2.00,73.26,44.30,73.26,53.58,4.99,4.90,13.45,14.69,15.00,19.49,132.00,125.79
1954,0.32,0.55,-10.51,-11.21,0.84,4.68,10.80,11.45,0.48,-2.47,68.04,68.85,212.00,224.81,135.00,159.64,260.00,247.71,100.00,90.50,99.00,107.02,38.00,44.28,16.16,13.55,15.34,11.36,42.00,13.49,6454.69,6378.53,5.21,7.89,1.00,9.27,0.00,0.00,28.00,20.27,0.00,0.00,8.77,6.70,124.00,88.40,0.00,0.00,138.00,145.19,133.00,127.00,270.00,272.23,1372.82,1588.82,690.32,842.78,144.86,265.77,738.19,573.26,99.42,90.71,295.87,146.07,293.85,238.52,49.73,96.02,113.00,90.86,17.00,11.00,1.00,2.00,73.09,44.40,76.18,53.77,5.43,4.89,14.34,14.72,24.00,19.56,135.00,125.62
1955,-0.86,0.59,-9.99,-11.11,3.01,4.70,12.03,11.47,-8.42,-2.45,70.89,68.79,239.00,224.64,159.00,159.32,252.00,247.86,115.00,90.00,121.00,106.50,74.00,43.91,17.81,13.41,16.16,11.30,9.00,13.79,6892.82,6363.65,6.85,7.99,17.00,9.35,0.00,0.00,13.00,20.59,0.00,0.00,6.58,6.85,92.00,88.80,0.00,0.00,136.00,145.46,135.00,126.89,270.00,272.36,1478.35,1592.29,825.42,845.32,285.53,268.04,622.93,572.18,81.32,90.09,179.77,146.21,201.53,238.52,139.82,95.56,108.00,90.60,11.00,11.00,1.00,2.00,41.52,44.50,45.35,53.96,4.44,4.88,9.16,14.75,12.00,19.63,138.00,125.44
1956,0.48,0.63,-14.50,-11.02,5.03,4.73,12.32,11.49,-3.99,-2.43,70.07,68.73,223.00,224.48,133.00,159.00,245.00,248.00,95.00,89.50,101.00,105.98,56.00,43.54,14.79,13.28,13.42,11.24,15.00,14.09,6404.30,6348.77,10.68,8.10,17.00,9.42,0.00,0.00,32.00,20.91,0.00,0.00,7.95,7.00,111.00,89.20,0.00,0.00,154.00,145.72,132.00,126.78,285.00,272.48,1695.23,1595.76,959.84,847.86,352.85,270.32,524.19,571.10,113.36,89.47,113.19,146.34,168.54,238.51,159.73,95.10,90.00,90.34,7.00,11.00,2.00,2.00,28.63,44.60,34.79,54.15,4.60,4.88,8.34,14.78,33.00,19.70,112.00,125.26
1957,0.48,0.67,-11.75,-10.92,5.35,4.75,10.60,11.51,-1.64,-2.40,65.43,68.67,222.00,224.32,145.00,158.68,240.00,248.14,100.00,89.00,112.00,105.46,37.00,43.17,14.79,13.14,9.04,11.18,7.00,14.40,6395.40,6333.89,4.66,8.21,0.00,9.49,0.00,0.00,10.00,21.23,0.00,0.00,4.38,7.15,94.00,89.60,0.00,0.00,159.00,145.99,117.00,126.67,275.00,272.61,1613.71,1599.22,840.65,850.41,177.11,272.59,568.93,570.01,83.79,88.85,86.02,146.48,262.57,238.51,129.00,94.64,94.00,90.07,8.00,11.00,1.00,2.00,34.14,44.70,38.87,54.34,4.47,4.87,9.82,14.81,19.00,19.77,125.00,125.08
1958,1.85,0.71,-9.70,-10.82,5.46,4.77,12.54,11.53,-2.36,-2.38,62.88,68.60,229.00,224.15,163.00,158.36,246.00,248.29,89.00,88.50,101.00,104.94,30.00,42.80,9.59,13.01,6.30,11.11,15.00,14.70,5897.67,6319.01,12.33,8.32,18.00,9.56,0.00,0.00,40.00,21.55,0.00,0.00,4.93,7.31,82.00,90.00,0.00,0.00,141.00,146.25,123.00,126.56,263.00,272.74,1663.01,1602.69,958.74,852.95,357.90,274.87,476.86,568.93,87.61,88.23,88.04,146.62,231.10,238.50,65.88,94.18,85.00,89.81,7.00,11.00,2.00,2.00,89.20,44.80,107.30,54.53,3.93,4.86,24.11,14.84,32.00,19.84,119.00,124.90
