Station:,"49.1154,-112.2357",,,,Station ID:,127,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.11539841,Lon:,-112.2357025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.97,4.46,-13.28,-8.09,6.89,7.88,15.76,15.50,0.25,1.55,73.41,66.68,200.00,184.56,159.00,133.33,254.00,259.54,71.00,67.67,77.00,69.34,41.00,30.20,18.63,11.38,15.89,11.48,10.00,16.00,5540.53,5001.92,6.85,7.22,44.00,44.59,9.00,8.13,8.00,16.62,0.00,0.00,4.11,7.60,94.00,126.61,5.39,8.16,163.00,183.90,127.00,114.44,289.00,296.88,2199.64,2450.15,1408.48,1550.81,715.26,748.60,399.98,399.41,92.98,82.18,84.96,119.48,130.26,126.56,76.67,61.73,79.00,60.00,4.00,8.00,0.00,2.00,29.57,48.03,33.71,56.41,4.64,5.29,4.62,17.61,23.00,33.40,86.00,76.27
1951,2.10,4.48,-10.80,-8.02,7.37,7.90,14.26,15.52,-1.44,1.56,70.64,66.69,199.00,184.50,152.00,133.50,266.00,259.61,99.00,67.33,100.00,69.14,42.00,30.00,20.27,11.36,21.92,11.42,9.00,16.00,5857.79,4994.16,3.84,7.33,31.00,44.83,4.00,8.25,0.00,16.97,0.00,0.00,3.29,7.67,113.00,126.47,8.08,8.30,175.00,184.28,114.00,114.22,288.00,297.00,2140.89,2453.13,1300.68,1552.31,569.91,750.11,694.38,398.89,106.39,81.63,198.11,120.11,277.62,126.35,119.27,61.57,94.00,59.86,13.00,8.00,5.00,2.00,68.32,48.07,76.33,56.44,6.94,5.28,30.45,17.75,31.00,33.30,100.00,76.31
1952,4.85,4.51,-9.67,-7.95,9.20,7.91,14.51,15.53,3.18,1.56,64.19,66.70,171.00,184.44,111.00,133.67,277.00,259.67,67.00,67.00,68.00,68.93,23.00,29.80,12.05,11.34,9.59,11.36,11.00,16.00,4821.94,4986.41,6.85,7.45,33.00,45.06,4.00,8.37,22.00,17.32,0.00,0.00,5.48,7.74,165.00,126.33,0.00,8.44,215.00,184.65,102.00,114.00,316.00,297.13,2613.59,2456.11,1580.78,1553.81,658.47,751.61,300.79,398.37,81.26,81.08,73.97,120.75,124.30,126.13,29.36,61.40,49.00,59.71,5.00,8.00,0.00,2.00,31.44,48.12,45.79,56.47,5.05,5.28,5.61,17.89,29.00,33.20,59.00,76.35
1953,5.64,4.53,-4.12,-7.87,5.75,7.92,15.85,15.55,4.46,1.56,63.80,66.71,186.00,184.38,143.00,133.83,269.00,259.74,40.00,66.67,54.00,68.73,7.00,29.60,8.49,11.32,8.49,11.30,0.00,16.00,4568.54,4978.65,7.67,7.56,46.00,45.30,10.00,8.48,20.00,17.67,0.00,0.00,3.84,7.81,125.00,126.18,11.78,8.58,211.00,185.02,110.00,113.78,320.00,297.25,2531.64,2459.08,1516.81,1555.31,684.10,753.11,478.73,397.86,112.54,80.53,259.49,121.38,71.18,125.92,27.61,61.24,74.00,59.57,9.00,8.00,2.00,2.00,68.46,48.16,74.72,56.50,5.43,5.27,19.69,18.03,51.00,33.10,88.00,76.38
1954,4.21,4.55,-7.44,-7.80,4.02,7.93,15.51,15.57,4.43,1.56,73.90,66.71,184.00,184.31,127.00,134.00,263.00,259.80,66.00,66.33,66.00,68.53,25.00,29.40,16.16,11.31,16.16,11.24,31.00,16.00,5082.22,4970.90,9.86,7.67,35.00,45.53,9.00,8.60,25.00,18.03,0.00,0.00,8.77,7.88,135.00,126.04,8.01,8.71,148.00,185.39,124.00,113.56,271.00,297.38,2025.54,2462.06,1288.18,1556.80,612.53,754.62,458.95,397.34,113.20,79.99,135.48,122.02,177.73,125.70,35.86,61.07,81.00,59.43,5.00,8.00,2.00,2.00,53.07,48.20,55.67,56.53,4.91,5.26,15.90,18.17,54.00,33.00,93.00,76.42
1955,2.63,4.58,-7.65,-7.73,5.45,7.94,15.60,15.58,-3.13,1.56,65.55,66.72,199.00,184.25,145.00,134.17,253.00,259.87,93.00,66.00,101.00,68.33,43.00,29.20,18.36,11.29,17.53,11.18,7.00,16.00,5680.43,4963.14,1.64,7.78,46.00,45.77,5.00,8.72,0.00,18.38,0.00,0.00,4.38,7.95,107.00,125.90,10.37,8.85,178.00,185.76,123.00,113.33,300.00,297.50,2202.74,2465.04,1350.73,1558.30,649.87,756.12,400.71,396.82,73.27,79.44,152.76,122.66,131.45,125.49,47.82,60.91,62.00,59.29,10.00,8.00,2.00,2.00,59.75,48.24,68.31,56.55,5.25,5.25,21.90,18.31,45.00,32.90,76.00,76.46
1956,4.42,4.60,-9.74,-7.65,7.98,7.95,15.65,15.60,1.51,1.57,66.74,66.73,188.00,184.19,133.00,134.33,246.00,259.93,74.00,65.67,75.00,68.13,27.00,29.00,12.33,11.27,12.33,11.12,16.00,16.00,5019.35,4955.38,10.41,7.90,46.00,46.00,8.00,8.84,20.00,18.73,0.00,0.00,7.67,8.01,112.00,125.76,6.87,8.99,162.00,186.14,133.00,113.11,294.00,297.63,2325.47,2468.02,1518.74,1559.80,771.26,757.62,380.87,396.31,47.21,78.89,120.46,123.29,174.24,125.27,38.96,60.74,59.00,59.14,10.00,8.00,2.00,2.00,47.70,48.28,56.61,56.58,5.49,5.24,27.48,18.45,29.00,32.80,69.00,76.50
1957,4.65,4.62,-7.91,-7.58,8.72,7.96,15.59,15.61,2.17,1.57,70.88,66.74,190.00,184.13,116.00,134.50,261.00,260.00,63.00,65.33,62.00,67.92,23.00,28.80,10.68,11.25,10.96,11.06,12.00,16.00,4932.13,4947.63,6.58,8.01,48.00,46.23,8.00,8.96,25.00,19.08,0.00,0.00,5.48,8.08,144.00,125.62,6.77,9.13,170.00,186.51,107.00,112.89,276.00,297.75,2402.40,2471.00,1566.02,1561.30,801.70,759.12,343.87,395.79,61.85,78.34,124.33,123.93,68.55,125.06,89.14,60.58,61.00,59.00,5.00,8.00,0.00,2.00,30.71,48.32,39.92,56.61,4.36,5.23,14.01,18.59,22.00,32.70,78.00,76.54
1958,5.73,4.65,-5.16,-7.51,9.12,7.97,16.64,15.63,1.43,1.57,62.76,66.75,173.00,184.06,119.00,134.67,267.00,260.06,59.00,65.00,61.00,67.72,17.00,28.60,5.75,11.23,10.14,11.00,24.00,16.00,4574.05,4939.87,11.23,8.12,55.00,46.47,14.00,9.08,43.00,19.43,0.00,0.00,8.77,8.15,147.00,125.48,11.83,9.27,209.00,186.88,100.00,112.67,308.00,297.88,2734.11,2473.97,1733.80,1562.79,868.51,760.63,386.13,395.27,65.24,77.80,125.20,124.56,77.77,124.85,115.29,60.41,72.00,58.86,7.00,8.00,1.00,2.00,33.26,48.36,33.26,56.64,4.62,5.23,9.36,18.73,17.00,32.60,83.00,76.58
