Station:,"49.597,-108.4344",,,,Station ID:,257,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.59700012,Lon:,-108.4344025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,205.00,75.43,70.90,143.00,175.54,7.00,18.63,17.26,11.40,6.85,7.31,17.26,13.27,3.84,5.33,2.00,6.00,23.00,35.57,41.20,50.94,4.38,5.33,7.89,21.68,45.00,47.00,106.00,87.07,337.00,343.17,214.00,205.00,295.66,342.82,1375.93,1581.00,866.83,1012.39,2296.83,2799.60,1.00,1.00,0.00,1.00,2.00,6.00,129.00,118.69,271.00,294.05
1951,202.00,204.75,71.41,70.87,152.00,175.83,12.00,18.86,22.74,11.34,3.56,7.40,20.00,13.16,4.93,5.51,11.00,6.00,35.00,35.43,49.53,50.97,6.33,5.31,11.70,21.69,34.00,47.20,131.00,86.81,332.00,343.33,202.00,204.75,474.67,343.02,1318.08,1584.59,811.41,1014.54,2331.41,2803.78,1.00,1.00,0.00,1.00,11.00,6.00,115.00,118.48,266.00,294.09
1952,193.00,204.50,68.64,70.84,206.00,176.11,31.00,19.09,7.95,11.29,5.75,7.49,8.77,13.04,5.21,5.69,7.00,6.00,48.00,35.29,62.23,51.01,7.31,5.29,28.43,21.70,34.00,47.40,84.00,86.55,352.00,343.50,193.00,204.50,343.43,343.23,1694.80,1588.19,1048.26,1016.68,3108.26,2807.97,3.00,1.00,2.00,1.00,7.00,6.00,104.00,118.27,309.00,294.14
1953,203.00,204.25,67.67,70.82,172.00,176.40,41.00,19.31,7.67,11.23,10.14,7.58,6.85,12.92,5.75,5.87,9.00,6.00,35.00,35.14,46.60,51.04,5.80,5.27,21.73,21.71,45.00,47.60,67.00,86.29,359.00,343.67,203.00,204.25,380.03,343.43,1568.31,1591.79,995.92,1018.83,2715.92,2812.16,2.00,1.00,0.00,1.00,9.00,6.00,123.00,118.06,294.00,294.18
1954,207.00,204.00,75.57,70.79,147.00,176.69,62.00,19.54,16.71,11.18,12.05,7.67,14.79,12.80,10.96,6.04,12.00,6.00,46.00,35.00,48.06,51.07,6.16,5.26,27.02,21.73,35.00,47.80,72.00,86.03,348.00,343.83,207.00,204.00,480.80,343.63,1331.25,1595.38,799.41,1020.97,2269.42,2816.35,1.00,1.00,1.00,1.00,12.00,6.00,125.00,117.85,271.00,294.23
1955,205.00,203.75,69.24,70.76,177.00,176.97,0.00,19.77,15.62,11.12,3.29,7.76,18.08,12.68,4.93,6.22,10.00,6.00,37.00,34.86,76.05,51.10,5.75,5.24,29.77,21.74,48.00,48.00,120.00,85.78,339.00,344.00,205.00,203.75,431.74,343.84,1506.62,1598.98,942.80,1023.11,2712.81,2820.53,3.00,1.00,2.00,1.00,10.00,6.00,124.00,117.64,300.00,294.27
1956,208.00,203.50,70.20,70.74,168.00,177.26,20.00,19.99,11.23,11.07,8.22,7.85,16.71,12.56,6.58,6.40,5.00,6.00,24.00,34.71,44.96,51.14,5.20,5.22,11.22,21.75,47.00,48.20,88.00,85.52,342.00,344.17,208.00,203.50,302.51,344.04,1575.51,1602.58,1000.11,1025.26,2680.12,2824.72,0.00,1.00,0.00,1.00,5.00,6.00,127.00,117.42,294.00,294.32
1957,206.00,203.25,72.69,70.71,160.00,177.55,17.00,20.22,8.77,11.01,6.58,7.95,9.59,12.44,5.75,6.58,2.00,6.00,24.00,34.57,31.45,51.17,4.76,5.20,14.21,21.76,50.00,48.40,85.00,85.26,350.00,344.33,206.00,203.25,261.63,344.25,1586.01,1606.18,1029.54,1027.40,2629.54,2828.91,1.00,1.00,0.00,1.00,2.00,6.00,117.00,117.21,276.00,294.36
1958,198.00,203.00,69.63,70.68,196.00,177.83,30.00,20.45,7.95,10.96,8.22,8.04,11.78,12.32,6.85,6.75,4.00,6.00,29.00,34.43,24.68,51.20,3.93,5.18,6.90,21.77,55.00,48.60,88.00,85.00,358.00,344.50,198.00,203.00,235.17,344.45,1716.07,1609.77,1089.47,1029.54,3049.48,2833.10,0.00,1.00,0.00,1.00,4.00,6.00,102.00,117.00,297.00,294.41
1959,211.00,202.75,66.05,70.65,163.00,178.12,21.00,20.67,12.33,10.90,5.21,8.13,15.07,12.20,7.40,6.93,4.00,6.00,36.00,34.29,83.11,51.24,4.49,5.16,24.59,21.78,48.00,48.80,80.00,84.74,346.00,344.67,211.00,202.75,313.03,344.65,1475.16,1613.37,930.21,1031.69,2560.21,2837.28,2.00,1.00,1.00,1.00,4.00,6.00,117.00,116.79,279.00,294.45
1960,199.00,202.50,70.00,70.63,204.00,178.40,13.00,20.90,8.77,10.85,9.04,8.22,9.04,12.09,10.96,7.11,6.00,6.00,42.00,34.14,32.83,51.27,4.23,5.14,20.62,21.80,62.00,49.00,93.00,84.48,347.00,344.83,199.00,202.50,281.31,344.86,1793.50,1616.97,1135.08,1033.83,3175.08,2841.47,1.00,1.00,0.00,1.00,6.00,6.00,99.00,116.58,302.00,294.50
1961,207.00,202.25,67.19,70.60,174.00,178.69,39.00,21.13,6.03,10.79,12.60,8.31,5.21,11.97,14.52,7.28,5.00,6.00,29.00,34.00,33.53,51.30,3.79,5.12,18.16,21.81,77.00,49.20,72.00,84.22,358.00,345.00,207.00,202.25,219.71,345.06,1798.94,1620.57,1159.32,1035.98,2899.31,2845.66,1.00,1.00,0.00,1.00,5.00,6.00,120.00,116.36,293.00,294.55
1962,183.00,202.00,71.10,70.57,211.00,178.98,21.00,21.35,8.49,10.74,10.68,8.40,9.59,11.85,14.25,7.46,8.00,6.00,35.00,33.86,98.38,51.34,6.08,5.10,42.14,21.82,49.00,49.40,65.00,83.97,344.00,345.17,183.00,202.00,412.10,345.26,1766.33,1624.16,1087.77,1038.12,3197.78,2849.85,4.00,1.00,2.00,1.00,8.00,6.00,103.00,116.15,313.00,294.59
1963,182.00,201.75,70.52,70.55,175.00,179.26,59.00,21.58,5.21,10.68,14.25,8.49,6.30,11.73,12.60,7.64,8.00,6.00,52.00,33.71,66.39,51.37,4.67,5.08,20.16,21.83,71.00,49.60,68.00,83.71,342.00,345.33,182.00,201.75,314.29,345.47,1791.17,1627.76,1154.00,1040.26,2904.00,2854.03,1.00,1.00,1.00,1.00,8.00,6.00,125.00,115.94,299.00,294.64
1964,195.00,201.50,72.26,70.52,198.00,179.55,15.00,21.81,9.86,10.63,7.40,8.58,10.96,11.61,6.03,7.82,11.00,6.00,53.00,33.57,61.41,51.40,4.97,5.06,20.10,21.84,53.00,49.80,81.00,83.45,349.00,345.50,195.00,201.50,374.56,345.67,1662.28,1631.36,1014.88,1042.41,2994.87,2858.22,1.00,1.00,1.00,1.00,11.00,6.00,118.00,115.73,315.00,294.68
1965,211.00,201.25,66.00,70.49,196.00,179.84,25.00,22.03,16.16,10.58,5.21,8.68,12.88,11.49,5.75,7.99,7.00,6.00,33.00,33.43,62.84,51.43,4.93,5.05,21.87,21.85,42.00,50.00,96.00,83.19,342.00,345.67,211.00,201.25,509.01,345.88,1599.97,1634.95,963.55,1044.55,2923.55,2862.41,2.00,1.00,2.00,1.00,7.00,6.00,114.00,115.52,309.00,294.73
1966,203.00,201.00,68.01,70.47,200.00,180.12,17.00,22.26,13.15,10.52,8.22,8.77,12.60,11.37,9.86,8.17,7.00,6.00,32.00,33.29,68.45,51.47,5.76,5.03,34.31,21.87,60.00,50.20,96.00,82.93,342.00,345.83,203.00,201.00,407.52,346.08,1692.86,1638.55,1052.52,1046.70,3052.52,2866.60,4.00,1.00,4.00,1.00,7.00,6.00,86.00,115.31,285.00,294.77
1967,208.00,200.75,72.71,70.44,163.00,180.41,0.00,22.49,12.05,10.47,6.30,8.86,12.05,11.25,7.12,8.35,12.00,6.00,34.00,33.14,42.95,51.50,5.18,5.01,16.13,21.88,69.00,50.40,95.00,82.67,345.00,346.00,208.00,200.75,367.78,346.28,1622.24,1642.15,1055.32,1048.84,2685.32,2870.79,2.00,1.00,0.00,1.00,12.00,6.00,134.00,115.09,296.00,294.82
1968,198.00,200.50,73.51,70.41,188.00,180.69,30.00,22.71,10.41,10.41,11.23,8.95,10.68,11.14,9.04,8.53,5.00,6.00,22.00,33.00,35.58,51.53,3.92,4.99,19.46,21.89,35.00,50.60,75.00,82.41,344.00,346.17,198.00,200.50,269.98,346.49,1515.17,1645.75,908.59,1050.98,2788.59,2874.97,0.00,1.00,0.00,1.00,5.00,6.00,117.00,114.88,304.00,294.86
1969,205.00,200.25,79.65,70.39,184.00,180.98,21.00,22.94,15.89,10.36,8.77,9.04,14.79,11.02,9.04,8.70,12.00,6.00,56.00,32.86,43.53,51.57,5.40,4.97,23.12,21.90,56.00,50.80,105.00,82.15,339.00,346.33,205.00,200.25,416.71,346.69,1652.53,1649.34,1044.14,1053.13,2884.14,2879.16,0.00,1.00,0.00,1.00,12.00,6.00,99.00,114.67,282.00,294.91
1970,219.00,200.00,76.70,70.36,175.00,181.27,6.00,23.16,11.78,10.30,7.12,9.13,9.32,10.90,6.03,8.88,9.00,6.00,33.00,32.71,73.03,51.60,5.46,4.95,28.51,21.91,63.00,51.00,103.00,81.90,346.00,346.50,219.00,200.00,410.61,346.89,1678.93,1652.94,1077.41,1055.27,2827.42,2883.35,2.00,1.00,1.00,1.00,9.00,6.00,121.00,114.46,295.00,294.95
