Station:,"52.8298,-108.7426",,,,Station ID:,102,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.82979965,Lon:,-108.7425995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.19,0.65,-22.29,-16.70,6.48,6.74,15.05,15.04,-5.97,-3.33,80.72,74.99,226.00,210.00,158.00,145.57,231.00,253.57,136.00,125.17,138.00,126.88,89.00,64.81,21.37,12.25,11.51,9.94,0.00,6.74,7050.95,6397.25,5.75,7.10,42.00,34.96,8.00,7.00,8.00,18.25,0.00,0.00,1.10,6.25,72.00,106.00,5.55,10.75,146.00,169.00,126.00,116.42,271.00,285.10,2062.23,2227.88,1334.89,1403.31,664.13,662.39,405.30,381.66,26.07,61.14,56.74,86.59,197.91,159.30,111.89,47.12,64.00,55.22,8.00,7.41,3.00,2.00,60.26,38.11,61.50,43.52,4.89,4.63,27.08,20.77,32.00,28.50,81.00,76.18
1951,-1.32,0.68,-19.10,-16.62,6.72,6.76,14.03,15.05,-6.83,-3.32,70.78,74.95,213.00,209.83,156.00,145.48,258.00,253.64,145.00,124.89,144.00,126.50,84.00,64.37,21.92,12.17,18.63,9.91,0.00,7.09,7086.22,6385.90,4.93,7.18,28.00,35.07,1.00,7.00,12.00,18.63,0.00,0.00,3.01,6.38,101.00,106.17,2.03,10.80,150.00,169.21,115.00,116.32,264.00,285.20,1995.83,2229.80,1248.11,1404.73,561.27,664.13,394.20,381.55,70.54,60.79,96.54,86.83,192.81,159.31,47.00,47.14,68.00,55.15,7.00,7.39,0.00,2.00,29.16,38.18,36.48,43.62,4.36,4.62,4.03,20.79,24.00,28.51,90.00,76.31
1952,1.47,0.71,-17.86,-16.54,8.21,6.78,14.23,15.06,-0.95,-3.30,69.77,74.91,199.00,209.67,129.00,145.40,248.00,253.71,119.00,124.61,128.00,126.13,57.00,63.93,10.96,12.08,6.85,9.87,7.00,7.45,6049.12,6374.55,7.95,7.26,25.00,35.19,2.00,7.00,46.00,19.00,0.00,0.00,4.11,6.50,118.00,106.33,0.00,10.85,207.00,169.42,103.00,116.21,309.00,285.30,2444.75,2231.73,1472.16,1406.15,611.08,665.87,330.95,381.45,29.64,60.43,116.24,87.07,159.23,159.33,25.84,47.15,55.00,55.07,7.00,7.37,1.00,2.00,26.07,38.25,36.08,43.71,4.81,4.61,16.19,20.81,35.00,28.52,68.00,76.45
1953,2.34,0.75,-13.53,-16.45,6.12,6.80,15.44,15.08,-0.05,-3.29,73.40,74.87,206.00,209.50,141.00,145.31,264.00,253.79,115.00,124.33,118.00,125.75,38.00,63.49,8.77,12.00,4.38,9.83,0.00,7.80,5780.36,6363.19,10.14,7.35,32.00,35.31,10.00,7.00,28.00,19.38,0.00,0.00,5.48,6.63,122.00,106.50,16.55,10.90,193.00,169.63,110.00,116.11,302.00,285.40,2396.81,2233.65,1455.76,1407.57,660.98,667.61,409.67,381.35,56.59,60.07,106.33,87.31,203.02,159.34,30.23,47.17,63.00,55.00,8.00,7.34,0.00,2.00,31.88,38.33,34.13,43.80,4.48,4.60,20.35,20.83,38.00,28.53,90.00,76.59
1954,1.03,0.78,-14.16,-16.37,2.68,6.83,14.27,15.09,1.05,-3.28,73.93,74.83,218.00,209.33,151.00,145.22,260.00,253.86,102.00,124.06,99.00,125.38,51.00,63.05,15.89,11.91,17.26,9.80,53.00,8.16,6221.64,6351.84,10.96,7.43,17.00,35.42,2.00,7.00,66.00,19.75,0.00,0.00,10.68,6.75,108.00,106.67,4.25,10.95,147.00,169.84,125.00,116.00,271.00,285.50,1895.13,2235.58,1165.02,1408.99,504.10,669.34,489.86,381.24,38.92,59.72,116.60,87.55,313.24,159.36,28.47,47.19,74.00,54.93,9.00,7.32,2.00,2.00,51.96,38.40,56.89,43.89,5.12,4.59,19.76,20.84,19.00,28.53,95.00,76.73
1955,-0.41,0.81,-15.38,-16.29,6.09,6.85,15.59,15.10,-7.96,-3.26,72.57,74.79,209.00,209.17,136.00,145.13,249.00,253.93,141.00,123.78,141.00,125.00,92.00,62.61,15.34,11.83,13.97,9.76,8.00,8.51,6794.16,6340.48,6.58,7.51,39.00,35.54,10.00,7.00,11.00,20.13,0.00,0.00,5.21,6.87,112.00,106.83,16.76,11.00,176.00,170.05,96.00,115.89,271.00,285.60,2178.01,2237.50,1337.61,1410.41,670.89,671.08,392.91,381.14,64.72,59.36,103.56,87.79,144.99,159.37,63.88,47.21,54.00,54.85,9.00,7.29,2.00,2.00,65.47,38.48,68.37,43.99,5.03,4.58,27.17,20.86,28.00,28.54,77.00,76.86
1956,0.71,0.84,-17.93,-16.21,6.39,6.87,14.71,15.11,-3.35,-3.25,75.83,74.75,213.00,209.00,133.00,145.04,248.00,254.00,112.00,123.50,122.00,124.63,71.00,62.17,11.78,11.74,9.04,9.73,27.00,8.87,6358.49,6329.13,7.67,7.59,34.00,35.65,5.00,7.00,30.00,20.50,0.00,0.00,9.86,7.00,114.00,107.00,6.90,11.05,172.00,170.26,124.00,115.79,295.00,285.70,2278.12,2239.43,1436.20,1411.83,712.03,672.82,410.64,381.03,82.01,59.01,87.59,88.03,226.57,159.38,30.03,47.23,59.00,54.78,10.00,7.27,2.00,2.00,30.54,38.55,44.45,44.08,5.38,4.57,25.11,20.88,48.00,28.55,75.00,77.00
1957,1.68,0.87,-13.92,-16.13,7.67,6.89,15.12,15.12,-1.38,-3.24,70.07,74.71,214.00,208.83,162.00,144.96,260.00,254.07,119.00,123.22,119.00,124.25,52.00,61.73,9.04,11.66,6.03,9.69,0.00,9.22,6000.04,6317.78,9.86,7.67,39.00,35.77,7.00,7.00,32.00,20.88,0.00,0.00,5.75,7.12,97.00,107.17,11.69,11.10,169.00,170.47,108.00,115.68,276.00,285.80,2282.50,2241.35,1452.50,1413.26,714.89,674.56,296.36,380.93,30.26,58.65,41.83,88.27,175.51,159.40,53.06,47.24,50.00,54.70,4.00,7.24,0.00,2.00,29.63,38.62,29.63,44.17,4.05,4.56,5.19,20.90,23.00,28.56,70.00,77.14
1958,1.96,0.91,-13.43,-16.05,7.92,6.92,15.52,15.13,-4.05,-3.22,69.99,74.67,198.00,208.67,162.00,144.87,264.00,254.14,122.00,122.94,124.00,123.88,42.00,61.29,9.32,11.57,2.19,9.65,31.00,9.58,5908.48,6306.42,8.49,7.75,36.00,35.88,7.00,7.00,15.00,21.25,0.00,0.00,8.22,7.25,101.00,107.33,8.55,11.15,193.00,170.68,102.00,115.58,294.00,285.90,2328.83,2243.27,1424.05,1414.68,662.27,676.29,251.16,380.83,44.77,58.30,81.32,88.51,90.46,159.41,34.11,47.26,43.00,54.63,3.00,7.22,1.00,2.00,35.63,38.70,35.63,44.27,3.44,4.55,14.96,20.91,41.00,28.57,70.00,77.27
