Station:,"52.1234,-113.6387",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.12340164,Lon:,-113.6387024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.32,1.52,-18.04,-12.43,5.73,6.50,13.60,13.59,-4.69,-1.82,75.30,71.09,235.00,212.91,160.00,145.16,231.00,251.01,117.00,97.35,128.00,111.63,67.00,49.54,21.37,13.84,16.71,11.41,0.00,3.50,6695.79,6040.59,7.40,8.78,29.00,25.79,2.00,3.00,9.00,16.98,0.00,0.00,1.92,5.89,70.00,105.23,0.00,1.56,142.00,166.25,129.00,123.75,270.00,286.89,1828.68,2050.53,1120.42,1202.49,493.98,498.31,352.33,471.26,36.08,68.42,52.29,123.95,177.63,204.58,85.12,63.51,58.00,64.00,6.00,10.00,2.00,3.00,42.45,50.14,61.63,60.19,4.15,5.04,14.51,22.34,29.00,24.88,82.00,92.12
1951,-0.40,1.55,-15.48,-12.36,6.20,6.52,12.86,13.60,-4.73,-1.80,70.96,71.03,210.00,212.71,151.00,145.08,258.00,251.18,127.00,97.05,136.00,111.09,67.00,49.09,20.55,13.70,18.63,11.33,0.00,3.88,6724.36,6028.66,3.29,8.83,10.00,25.84,1.00,3.00,15.00,17.22,0.00,0.00,3.01,6.04,106.00,105.43,0.00,1.57,151.00,166.63,115.00,123.50,265.00,287.02,1780.78,2053.66,1036.55,1204.82,403.80,500.18,589.01,471.20,90.94,68.00,188.25,124.27,215.91,204.59,90.81,63.21,90.00,63.96,11.00,10.00,3.00,3.00,71.81,50.10,73.53,60.09,5.12,5.03,22.98,22.31,20.00,24.94,114.00,92.16
1952,2.55,1.58,-14.53,-12.28,7.73,6.54,13.31,13.62,1.41,-1.78,67.34,70.96,197.00,212.51,147.00,145.00,244.00,251.34,84.00,96.76,110.00,110.54,43.00,48.64,11.23,13.56,6.85,11.26,0.00,4.26,5645.43,6016.72,7.95,8.87,18.00,25.88,0.00,3.00,22.00,17.47,0.00,0.00,5.75,6.19,96.00,105.63,0.00,1.59,215.00,167.01,102.00,123.25,316.00,287.15,2330.22,2056.80,1307.82,1207.16,471.55,502.06,437.07,471.14,44.12,67.58,166.69,124.60,198.85,204.60,31.72,62.91,66.00,63.93,10.00,10.00,3.00,3.00,50.01,50.05,61.86,60.00,5.65,5.03,26.80,22.28,35.00,25.00,76.00,92.20
1953,3.28,1.61,-9.30,-12.20,5.45,6.56,13.87,13.63,2.15,-1.76,63.91,70.89,213.00,212.31,144.00,144.92,264.00,251.51,67.00,96.47,93.00,110.00,20.00,48.18,6.30,13.42,8.49,11.19,6.00,4.64,5390.08,6004.79,10.68,8.91,23.00,25.93,1.00,3.00,35.00,17.71,0.00,0.00,3.29,6.34,119.00,105.82,1.62,1.60,198.00,167.40,123.00,123.00,320.00,287.29,2142.25,2059.93,1211.82,1209.49,457.95,503.93,554.45,471.07,73.85,67.16,205.83,124.92,251.71,204.61,12.15,62.61,74.00,63.89,13.00,10.00,2.00,3.00,48.75,50.01,51.34,59.91,5.29,5.02,18.27,22.26,47.00,25.06,103.00,92.24
1954,1.64,1.65,-10.52,-12.12,1.90,6.58,13.30,13.65,2.12,-1.74,73.62,70.83,214.00,212.10,150.00,144.84,263.00,251.67,87.00,96.17,96.00,109.46,41.00,47.73,16.99,13.29,18.36,11.12,39.00,5.02,5980.93,5992.86,12.33,8.96,10.00,25.98,2.00,3.00,41.00,17.96,0.00,0.00,8.22,6.49,112.00,106.02,0.00,1.62,148.00,167.78,124.00,122.75,271.00,287.42,1757.05,2063.07,1022.82,1211.82,394.41,505.81,596.64,471.01,67.63,66.74,209.00,125.25,306.00,204.62,21.07,62.31,80.00,63.86,13.00,10.00,5.00,3.00,61.20,49.97,72.06,59.81,5.20,5.02,22.48,22.23,56.00,25.13,113.00,92.28
1955,0.37,1.68,-10.71,-12.04,4.91,6.60,14.23,13.67,-7.05,-1.73,68.29,70.76,219.00,211.90,137.00,144.76,252.00,251.84,116.00,95.88,132.00,108.91,69.00,47.28,14.52,13.15,16.44,11.05,11.00,5.40,6464.03,5980.93,6.85,9.00,27.00,26.02,5.00,3.00,11.00,18.20,0.00,0.00,3.56,6.64,114.00,106.22,4.18,1.64,164.00,168.16,136.00,122.50,299.00,287.56,1914.55,2066.21,1138.85,1214.16,509.56,507.68,441.18,470.94,62.25,66.31,151.53,125.57,164.52,204.63,50.82,62.01,61.00,63.82,14.00,10.00,1.00,3.00,40.99,49.92,51.96,59.72,4.72,5.01,16.39,22.21,24.00,25.19,91.00,92.33
1956,1.70,1.71,-14.64,-11.96,6.63,6.61,14.03,13.68,-1.99,-1.71,72.54,70.69,220.00,211.70,133.00,144.68,246.00,252.00,93.00,95.59,106.00,108.37,58.00,46.83,15.34,13.01,10.68,10.97,14.00,5.78,5976.49,5969.00,11.51,9.04,32.00,26.07,3.00,3.00,28.00,18.44,0.00,0.00,9.86,6.78,112.00,106.41,1.98,1.65,168.00,168.54,127.00,122.25,294.00,287.69,2106.96,2069.34,1289.29,1216.49,587.77,509.56,477.32,470.88,84.74,65.89,122.16,125.90,216.04,204.64,70.29,61.71,71.00,63.79,9.00,10.00,4.00,3.00,59.68,49.88,65.63,59.63,4.57,5.00,27.15,22.18,18.00,25.25,102.00,92.37
1957,2.30,1.75,-11.06,-11.88,7.36,6.63,13.47,13.70,-0.47,-1.69,68.30,70.62,204.00,211.49,142.00,144.60,260.00,252.16,95.00,95.29,100.00,107.83,33.00,46.38,12.60,12.88,9.86,10.90,0.00,6.16,5739.99,5957.07,5.75,9.09,20.00,26.12,0.00,3.00,13.00,18.69,0.00,0.00,6.58,6.93,117.00,106.61,0.08,1.67,160.00,168.92,117.00,122.00,276.00,287.83,2035.18,2072.48,1250.18,1218.82,531.33,511.44,414.13,470.82,59.77,65.47,112.11,126.23,160.31,204.65,81.94,61.41,70.00,63.75,4.00,10.00,0.00,3.00,25.87,49.83,28.21,59.53,3.83,5.00,0.00,22.15,22.00,25.31,104.00,92.41
1958,3.11,1.78,-9.94,-11.80,7.58,6.65,15.01,13.72,-1.32,-1.67,67.37,70.56,206.00,211.29,138.00,144.52,246.00,252.33,88.00,95.00,96.00,107.28,29.00,45.92,9.59,12.74,6.30,10.83,22.00,6.54,5466.38,5945.14,11.78,9.13,43.00,26.16,3.00,3.00,33.00,18.93,0.00,0.00,9.04,7.08,107.00,106.80,0.41,1.68,185.00,169.30,123.00,121.75,307.00,287.96,2304.73,2075.61,1417.21,1221.16,645.71,513.31,414.27,470.75,80.28,65.05,90.32,126.55,190.51,204.66,47.25,61.11,59.00,63.71,9.00,10.00,2.00,3.00,58.43,49.79,67.44,59.44,4.24,4.99,19.34,22.13,43.00,25.38,94.00,92.45
