Station:,"49.255,-119.2981",,,,Station ID:,105,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.25500107,Lon:,-119.2981033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,235.38,64.15,56.93,141.00,136.56,26.00,12.83,13.42,10.31,9.59,8.47,18.08,13.80,6.30,4.03,9.00,9.00,30.00,24.88,32.95,42.12,4.51,4.80,8.90,14.76,11.00,7.73,96.00,110.42,349.00,361.73,237.00,235.38,700.92,689.65,981.91,889.92,598.89,478.04,2008.89,1870.01,1.00,0.00,0.00,0.00,9.00,9.00,129.00,136.25,269.00,273.91
1951,227.00,235.00,57.60,56.91,163.00,136.75,0.00,13.03,8.49,10.22,7.12,8.63,15.07,13.66,1.92,4.25,9.00,9.00,32.00,24.75,52.27,42.09,5.36,4.79,14.55,14.75,10.00,7.95,114.00,109.87,358.00,361.77,227.00,235.00,719.01,688.64,979.66,893.35,562.58,480.24,2192.58,1874.08,1.00,0.00,0.00,0.00,9.00,9.00,123.00,136.15,285.00,274.00
1952,211.00,234.63,54.77,56.89,175.00,136.94,32.00,13.23,6.30,10.14,12.88,8.79,11.23,13.51,6.58,4.47,6.00,9.00,40.00,24.63,37.29,42.07,4.48,4.77,12.75,14.74,15.00,8.17,103.00,109.33,364.00,361.81,211.00,234.63,477.54,687.64,1140.96,896.78,656.29,482.44,2406.28,1878.15,0.00,0.00,0.00,0.00,6.00,9.00,128.00,136.04,302.00,274.09
1953,226.00,234.25,42.55,56.87,136.00,137.13,6.00,13.43,4.11,10.05,11.23,8.95,9.32,13.37,9.04,4.68,14.00,9.00,25.00,24.50,38.06,42.04,5.00,4.76,14.22,14.73,5.00,8.40,82.00,108.78,365.00,361.85,226.00,234.25,776.74,686.63,802.55,900.20,443.15,484.65,1803.16,1882.21,2.00,0.00,0.00,0.00,14.00,9.00,132.00,135.94,267.00,274.18
1954,235.00,233.88,54.15,56.85,138.00,137.32,22.00,13.62,11.78,9.96,10.96,9.11,17.53,13.23,6.30,4.90,10.00,9.00,23.00,24.38,55.43,42.02,4.93,4.75,15.25,14.72,0.00,8.62,83.00,108.23,362.00,361.88,235.00,233.88,713.52,685.62,698.44,903.63,364.43,486.85,1744.43,1886.28,2.00,0.00,1.00,0.00,10.00,9.00,134.00,135.83,271.00,274.27
1955,259.00,233.50,59.29,56.82,117.00,137.51,9.00,13.82,17.81,9.88,6.30,9.27,26.03,13.09,1.92,5.12,10.00,9.00,24.00,24.25,39.42,42.00,4.58,4.74,7.19,14.71,13.00,8.84,135.00,107.69,357.00,361.92,259.00,233.50,803.19,684.61,754.72,907.06,446.66,489.05,1616.66,1890.35,0.00,0.00,0.00,0.00,10.00,9.00,153.00,135.73,269.00,274.36
1956,237.00,233.13,61.17,56.80,152.00,137.70,27.00,14.02,9.86,9.79,13.97,9.43,16.99,12.95,1.92,5.34,7.00,9.00,18.00,24.13,40.10,41.97,4.17,4.72,7.48,14.70,14.00,9.07,108.00,107.14,356.00,361.96,237.00,233.13,656.21,683.61,971.20,910.49,561.06,491.25,2081.06,1894.41,0.00,0.00,0.00,0.00,7.00,9.00,134.00,135.63,285.00,274.45
1957,220.00,232.75,57.60,56.78,158.00,137.89,25.00,14.22,9.59,9.70,10.14,9.59,15.62,12.81,3.29,5.56,10.00,9.00,20.00,24.00,52.19,41.95,4.68,4.71,10.97,14.68,1.00,9.29,100.00,106.59,356.00,362.00,220.00,232.75,681.59,682.60,961.47,913.92,555.37,493.46,2135.38,1898.48,1.00,0.00,1.00,0.00,10.00,9.00,118.00,135.52,275.00,274.55
1958,222.00,232.38,50.83,56.76,137.00,138.09,37.00,14.42,4.66,9.62,14.79,9.75,7.12,12.67,10.68,5.78,13.00,9.00,28.00,23.88,39.08,41.92,4.80,4.70,17.04,14.67,30.00,9.52,86.00,106.05,365.00,362.04,222.00,232.38,750.24,681.59,1123.99,917.34,685.16,495.66,2055.16,1902.55,0.00,0.00,0.00,0.00,13.00,9.00,125.00,135.42,261.00,274.64
1959,245.00,232.00,64.92,56.74,120.00,138.28,6.00,14.61,10.96,9.53,7.40,9.91,15.07,12.53,3.56,6.00,4.00,9.00,18.00,23.75,37.63,41.90,4.33,4.69,6.92,14.66,8.00,9.74,99.00,105.50,359.00,362.08,245.00,232.00,724.17,680.58,726.57,920.77,402.17,497.86,1602.18,1906.61,1.00,0.00,0.00,0.00,4.00,9.00,150.00,135.31,269.00,274.73
1960,242.00,231.63,60.30,56.71,189.00,138.47,32.00,14.81,8.77,9.44,12.33,10.07,13.70,12.39,5.75,6.22,8.00,9.00,35.00,23.63,39.20,41.87,4.24,4.67,13.41,14.65,21.00,9.96,113.00,104.95,362.00,362.12,242.00,231.63,606.60,679.57,1032.79,924.20,577.94,500.07,2467.95,1910.68,0.00,0.00,0.00,0.00,8.00,9.00,93.00,135.21,281.00,274.82
1961,242.00,231.25,55.12,56.69,134.00,138.66,12.00,15.01,7.95,9.36,10.96,10.23,9.04,12.24,10.96,6.44,11.00,9.00,17.00,23.50,41.14,41.85,4.65,4.66,15.25,14.64,22.00,10.19,115.00,104.41,365.00,362.15,242.00,231.25,735.05,678.57,1054.25,927.63,634.99,502.27,1974.99,1914.75,1.00,0.00,0.00,0.00,11.00,9.00,135.00,135.10,268.00,274.91
1962,233.00,230.88,58.57,56.67,138.00,138.85,25.00,15.21,12.60,9.27,13.15,10.39,16.71,12.10,7.95,6.66,8.00,9.00,13.00,23.38,47.22,41.82,4.63,4.65,18.41,14.63,10.00,10.41,90.00,103.86,359.00,362.19,233.00,230.88,612.09,677.56,823.00,931.06,456.15,504.47,1836.15,1918.81,3.00,0.00,1.00,0.00,8.00,9.00,140.00,135.00,277.00,275.00
1963,215.00,230.50,59.65,56.65,156.00,139.04,17.00,15.41,5.75,9.19,10.96,10.55,8.77,11.96,6.30,6.88,12.00,9.00,20.00,23.25,34.81,41.80,4.69,4.64,15.03,14.62,6.00,10.63,90.00,103.31,361.00,362.23,215.00,230.50,659.72,676.55,956.46,934.49,532.02,506.67,2092.02,1922.88,0.00,0.00,0.00,0.00,12.00,9.00,136.00,134.90,291.00,275.09
1964,247.00,230.13,63.74,56.63,114.00,139.23,0.00,15.60,16.44,9.10,1.64,10.71,18.08,11.82,1.37,7.10,8.00,9.00,13.00,23.13,46.01,41.78,4.76,4.62,10.83,14.60,3.00,10.86,134.00,102.77,360.00,362.27,247.00,230.13,753.88,675.54,584.61,937.91,294.74,508.88,1434.73,1926.94,0.00,0.00,0.00,0.00,8.00,9.00,147.00,134.79,260.00,275.18
1965,233.00,229.75,53.53,56.60,136.00,139.43,16.00,15.80,7.12,9.01,9.32,10.87,10.96,11.68,5.75,7.32,8.00,9.00,21.00,23.00,55.73,41.75,4.73,4.61,14.58,14.59,9.00,11.08,100.00,102.22,365.00,362.31,233.00,229.75,628.77,674.54,868.91,941.34,472.72,511.08,1832.71,1931.01,0.00,0.00,0.00,0.00,8.00,9.00,152.00,134.69,287.00,275.27
1966,229.00,229.38,49.87,56.58,188.00,139.62,16.00,16.00,4.93,8.93,10.41,11.03,10.14,11.54,7.67,7.54,9.00,9.00,21.00,22.88,38.76,41.73,4.38,4.60,9.66,14.58,5.00,11.30,93.00,101.68,365.00,362.35,229.00,229.38,643.67,673.53,971.43,944.77,509.79,513.28,2389.79,1935.08,0.00,0.00,0.00,0.00,9.00,9.00,94.00,134.58,281.00,275.36
1967,219.00,229.00,52.14,56.56,140.00,139.81,18.00,16.20,7.12,8.84,12.05,11.19,3.56,11.40,15.34,7.76,11.00,9.00,28.00,22.75,40.89,41.70,4.65,4.59,22.60,14.57,20.00,11.53,94.00,101.13,365.00,362.38,219.00,229.00,668.51,672.52,1186.98,948.20,704.93,515.48,2104.93,1939.14,1.00,0.00,0.00,0.00,11.00,9.00,135.00,134.48,274.00,275.45
1968,222.00,228.63,66.96,56.54,140.00,140.00,26.00,16.40,11.78,8.75,11.51,11.35,6.85,11.26,13.97,7.98,12.00,9.00,19.00,22.63,52.33,41.68,4.62,4.57,18.21,14.56,11.00,11.75,90.00,100.58,359.00,362.42,222.00,228.63,695.60,671.51,839.50,951.63,428.91,517.69,1828.91,1943.21,2.00,0.00,0.00,0.00,12.00,9.00,135.00,134.37,274.00,275.55
1969,212.00,228.25,58.09,56.52,157.00,140.19,20.00,16.59,8.22,8.67,12.05,11.51,9.59,11.12,12.60,8.20,11.00,9.00,29.00,22.50,46.16,41.65,4.41,4.56,17.98,14.55,7.00,11.98,97.00,100.04,359.00,362.46,212.00,228.25,587.99,670.51,1038.25,955.05,561.75,519.89,2131.76,1947.28,0.00,0.00,0.00,0.00,11.00,9.00,125.00,134.27,281.00,275.64
1970,239.00,227.88,50.88,56.50,128.00,140.38,30.00,16.79,8.49,8.58,9.86,11.67,9.32,10.98,11.51,8.42,8.00,9.00,23.00,22.38,40.76,41.63,4.34,4.55,8.58,14.54,16.00,12.20,93.00,99.49,365.00,362.50,239.00,227.88,598.09,669.50,969.83,958.48,548.70,522.09,1828.70,1951.34,0.00,0.00,0.00,0.00,8.00,9.00,135.00,134.17,262.00,275.73
1971,222.00,227.50,52.63,56.47,148.00,140.57,21.00,16.99,14.25,8.49,12.33,11.83,10.41,10.83,14.52,8.64,19.00,9.00,41.00,22.25,54.11,41.61,5.03,4.54,31.12,14.52,23.00,12.42,123.00,98.94,365.00,362.54,222.00,227.50,810.46,668.49,985.78,961.91,535.05,524.29,2015.05,1955.41,1.00,0.00,0.00,0.00,19.00,9.00,121.00,134.06,268.00,275.82
1972,226.00,227.13,56.93,56.45,132.00,140.77,0.00,17.19,15.89,8.41,7.40,11.99,13.15,10.69,12.05,8.86,9.00,9.00,26.00,22.13,42.18,41.58,4.63,4.52,16.22,14.51,6.00,12.65,113.00,98.40,359.00,362.58,226.00,227.13,651.70,667.48,862.68,965.34,458.23,526.50,1778.22,1959.48,0.00,0.00,0.00,0.00,9.00,9.00,130.00,133.96,261.00,275.91
1973,233.00,226.75,55.62,56.43,143.00,140.96,6.00,17.39,10.14,8.32,7.67,12.15,10.41,10.55,10.68,9.08,6.00,9.00,24.00,22.00,48.37,41.56,4.87,4.51,16.03,14.50,19.00,12.87,106.00,97.85,361.00,362.62,233.00,226.75,618.01,666.47,972.20,968.77,537.61,528.70,1967.61,1963.54,2.00,0.00,0.00,0.00,6.00,9.00,132.00,133.85,274.00,276.00
1974,228.00,226.38,51.81,56.41,142.00,141.15,23.00,17.58,7.95,8.23,9.32,12.31,11.78,10.41,8.22,9.30,12.00,9.00,28.00,21.88,39.84,41.53,4.65,4.50,13.45,14.49,14.00,13.09,106.00,97.30,365.00,362.65,228.00,226.38,622.79,665.47,987.63,972.20,557.94,530.90,1977.94,1967.61,0.00,0.00,0.00,0.00,12.00,9.00,159.00,133.75,300.00,276.09
1975,232.00,226.00,58.88,56.39,131.00,141.34,10.00,17.78,16.16,8.15,7.40,12.47,14.52,10.27,8.22,9.52,12.00,9.00,15.00,21.75,36.63,41.51,4.64,4.49,15.43,14.48,11.00,13.32,139.00,96.76,363.00,362.69,232.00,226.00,734.66,664.46,882.02,975.62,494.74,533.11,1804.74,1971.68,0.00,0.00,0.00,0.00,12.00,9.00,147.00,133.64,277.00,276.18
