Station:,"53.4039,-108.4511",,,,Station ID:,246,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.40390015,Lon:,-108.4511032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.03,-0.19,-23.40,-17.68,5.53,5.78,14.44,14.06,-6.63,-4.22,82.49,74.97,234.00,218.33,159.00,152.91,235.00,248.84,139.00,126.75,143.00,132.49,94.00,69.63,19.45,11.49,11.78,9.25,0.00,11.67,7339.29,6692.50,7.95,8.09,39.00,26.62,6.00,3.00,9.00,24.33,0.00,0.00,1.64,6.37,75.00,92.43,3.70,3.14,146.00,166.25,126.00,118.46,271.00,284.33,1963.73,2055.40,1236.42,1235.43,580.03,532.01,373.05,400.61,23.57,68.00,79.50,95.21,146.00,188.50,111.86,49.37,65.00,60.76,5.00,8.75,1.00,2.00,47.81,37.68,53.20,43.96,4.66,5.08,23.85,21.87,25.00,29.21,79.00,74.25
1951,-2.09,-0.16,-19.75,-17.60,5.84,5.80,13.34,14.07,-7.71,-4.21,70.49,74.94,217.00,218.19,156.00,152.75,258.00,248.87,149.00,126.50,149.00,132.18,89.00,69.21,20.55,11.41,19.45,9.23,6.00,12.00,7349.23,6681.89,6.58,8.16,27.00,26.67,0.00,3.00,18.00,24.61,0.00,0.00,3.29,6.50,101.00,92.64,0.00,3.16,150.00,166.27,115.00,118.38,264.00,284.29,1883.03,2056.23,1136.41,1236.42,473.95,533.44,363.50,400.68,61.85,67.61,88.46,95.45,188.39,188.45,36.92,49.53,65.00,60.71,5.00,8.71,0.00,2.00,27.24,37.72,33.24,43.99,5.04,5.06,0.00,21.84,27.00,29.18,72.00,74.63
1952,1.09,-0.13,-18.22,-17.52,7.85,5.83,13.42,14.08,-1.10,-4.20,70.31,74.91,202.00,218.04,147.00,152.59,261.00,248.89,119.00,126.25,127.00,131.87,58.00,68.79,6.85,11.33,5.48,9.21,8.00,12.33,6175.76,6671.29,10.41,8.22,19.00,26.71,1.00,3.00,49.00,24.89,0.00,0.00,4.93,6.63,113.00,92.86,0.00,3.18,202.00,166.29,103.00,118.31,304.00,284.24,2306.32,2057.06,1349.89,1237.40,520.18,534.86,335.09,400.74,15.34,67.22,109.05,95.69,188.96,188.39,15.31,49.68,48.00,60.66,10.00,8.67,1.00,2.00,38.97,37.76,50.76,44.02,6.09,5.04,21.40,21.80,51.00,29.14,55.00,75.00
1953,1.41,-0.10,-14.31,-17.45,5.46,5.85,14.57,14.09,-1.18,-4.18,70.80,74.88,214.00,217.89,142.00,152.44,264.00,248.92,117.00,126.00,129.00,131.56,47.00,68.38,7.12,11.25,4.11,9.19,6.00,12.67,6099.10,6660.69,9.59,8.29,27.00,26.76,5.00,3.00,33.00,25.17,0.00,0.00,4.66,6.75,121.00,93.07,9.10,3.20,193.00,166.31,110.00,118.23,302.00,284.19,2247.70,2057.89,1307.25,1238.38,553.37,536.29,424.50,400.81,67.67,66.83,104.99,95.93,199.42,188.33,47.24,49.84,66.00,60.61,9.00,8.63,1.00,2.00,32.57,37.81,36.26,44.05,5.64,5.01,20.59,21.77,30.00,29.11,75.00,75.38
1954,0.13,-0.07,-15.38,-17.37,1.69,5.87,13.54,14.11,0.33,-4.17,74.91,74.85,222.00,217.74,151.00,152.28,260.00,248.95,114.00,125.75,112.00,131.24,54.00,67.96,13.42,11.17,16.44,9.16,53.00,13.00,6537.38,6650.09,11.78,8.36,11.00,26.81,0.00,3.00,66.00,25.44,0.00,0.00,12.05,6.88,108.00,93.29,1.93,3.22,147.00,166.32,125.00,118.15,271.00,284.14,1792.71,2058.72,1063.66,1239.36,425.17,537.72,512.74,400.87,40.91,66.45,129.29,96.17,308.11,188.28,40.04,49.99,73.00,60.56,14.00,8.59,2.00,2.00,42.69,37.85,47.89,44.09,6.24,4.99,23.78,21.73,26.00,29.07,82.00,75.75
1955,-1.17,-0.04,-16.42,-17.29,5.37,5.89,14.76,14.12,-8.54,-4.16,72.76,74.82,221.00,217.59,157.00,152.12,249.00,248.97,143.00,125.50,146.00,130.93,97.00,67.54,12.60,11.09,12.33,9.14,16.00,13.33,7048.23,6639.49,6.58,8.43,32.00,26.86,5.00,3.00,10.00,25.72,0.00,0.00,4.93,7.01,91.00,93.50,8.74,3.24,151.00,166.34,120.00,118.08,270.00,284.10,1964.36,2059.55,1212.98,1240.35,586.53,539.15,451.75,400.94,70.78,66.06,101.00,96.41,175.28,188.22,79.77,50.15,65.00,60.51,12.00,8.55,2.00,2.00,63.95,37.89,75.35,44.12,6.16,4.97,18.65,21.70,29.00,29.04,73.00,76.13
1956,0.02,-0.01,-18.33,-17.21,5.71,5.92,13.83,14.13,-4.21,-4.15,72.13,74.79,226.00,217.44,133.00,151.97,230.00,249.00,117.00,125.25,134.00,130.62,74.00,67.12,9.04,11.01,8.22,9.12,31.00,13.67,6594.11,6628.89,7.95,8.50,21.00,26.90,2.00,3.00,34.00,26.00,0.00,0.00,9.04,7.14,96.00,93.71,2.59,3.26,171.00,166.36,124.00,118.00,294.00,284.05,2128.09,2060.38,1292.03,1241.33,599.38,540.57,530.57,401.00,97.49,65.67,110.64,96.64,325.93,188.17,27.43,50.30,57.00,60.46,20.00,8.51,4.00,2.00,53.76,37.94,56.41,44.15,7.88,4.94,43.19,21.66,34.00,29.00,67.00,76.50
1957,0.76,0.01,-14.92,-17.13,6.54,5.94,14.15,14.14,-1.79,-4.14,72.23,74.76,213.00,217.30,160.00,151.81,260.00,249.03,125.00,125.00,128.00,130.31,60.00,66.70,7.67,10.93,5.75,9.10,12.00,14.00,6316.38,6618.28,9.04,8.56,27.00,26.95,4.00,3.00,23.00,26.28,0.00,0.00,7.40,7.27,99.00,93.93,5.01,3.28,169.00,166.38,108.00,117.92,276.00,284.00,2111.13,2061.21,1287.87,1242.31,576.21,542.00,348.36,401.07,26.88,65.28,55.41,96.88,218.54,188.11,45.76,50.46,53.00,60.41,7.00,8.48,1.00,2.00,27.27,37.98,44.03,44.18,4.69,4.92,10.71,21.62,29.00,28.96,74.00,76.88
1958,1.50,0.04,-13.29,-17.06,7.30,5.96,14.44,14.15,-4.53,-4.12,72.26,74.73,209.00,217.15,175.00,151.66,246.00,249.05,117.00,124.75,124.00,130.00,43.00,66.29,10.96,10.85,1.64,9.08,36.00,14.33,6049.30,6607.68,10.14,8.63,25.00,27.00,3.00,3.00,30.00,26.56,0.00,0.00,10.96,7.40,70.00,94.14,3.33,3.30,193.00,166.40,102.00,117.85,294.00,283.95,2162.05,2062.04,1265.88,1243.29,534.77,543.43,294.60,401.13,45.99,64.89,95.02,97.12,120.45,188.06,34.21,50.61,54.00,60.35,4.00,8.44,1.00,2.00,31.70,38.02,31.70,44.22,4.24,4.90,11.90,21.59,39.00,28.93,68.00,77.25
1959,0.14,0.07,-15.83,-16.98,6.46,5.99,13.26,14.16,-3.88,-4.11,74.02,74.70,231.00,217.00,148.00,151.50,252.00,249.08,111.00,124.50,114.00,129.69,56.00,65.87,14.52,10.77,11.78,9.05,27.00,14.67,6541.89,6597.08,8.77,8.70,18.00,27.05,2.00,3.00,49.00,26.83,0.00,0.00,5.75,7.53,103.00,94.36,2.92,3.33,145.00,166.42,133.00,117.77,277.00,283.90,1745.83,2062.86,1044.15,1244.28,445.29,544.86,447.38,401.20,31.44,64.50,118.57,97.36,187.25,188.00,99.52,50.77,57.00,60.30,12.00,8.40,3.00,2.00,52.69,38.07,54.09,44.25,5.84,4.87,35.65,21.55,22.00,28.89,75.00,77.63
1960,0.69,0.10,-15.62,-16.90,5.60,6.01,15.16,14.17,-3.59,-4.10,71.40,74.67,217.00,216.85,155.00,151.34,259.00,249.11,132.00,124.25,127.00,129.38,63.00,65.45,7.95,10.69,5.21,9.03,18.00,15.00,6360.41,6586.48,7.40,8.77,31.00,27.10,3.00,3.00,7.00,27.11,0.00,0.00,9.59,7.65,103.00,94.57,3.86,3.35,165.00,166.44,126.00,117.69,290.00,283.86,2116.61,2063.69,1305.76,1245.26,601.46,546.28,377.59,401.26,56.18,64.11,145.09,97.60,151.11,187.95,25.60,50.92,49.00,60.25,11.00,8.36,3.00,2.00,44.03,38.11,47.59,44.28,5.48,4.85,27.54,21.52,30.00,28.86,66.00,78.00
1961,0.60,0.13,-11.69,-16.82,6.67,6.03,14.83,14.18,-7.07,-4.09,77.00,74.64,230.00,216.70,137.00,151.19,245.00,249.13,121.00,124.00,129.00,129.07,66.00,65.03,12.60,10.61,7.40,9.01,15.00,15.33,6445.48,6575.88,18.08,8.83,63.00,27.14,20.00,3.00,33.00,27.39,0.00,0.00,10.96,7.78,107.00,94.79,23.92,3.37,173.00,166.46,121.00,117.62,293.00,283.81,2197.78,2064.52,1410.13,1246.24,773.51,547.71,287.90,401.33,63.75,63.73,64.27,97.84,85.28,187.89,84.07,51.08,48.00,60.20,6.00,8.32,0.00,2.00,18.60,38.15,26.88,44.32,4.39,4.83,10.61,21.48,27.00,28.82,64.00,78.38
