Station:,"49.323,-116.5862",,,,Station ID:,342,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.32300186,Lon:,-116.5861969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,4.31,4.99,-8.59,-4.54,6.98,7.69,15.82,14.69,1.34,1.48,61.23,57.25,194.00,185.16,153.00,136.29,271.00,261.63,53.00,60.50,46.00,39.53,22.00,6.07,19.45,14.44,10.68,10.75,9.00,6.00,5021.28,4794.54,8.22,8.09,45.00,32.32,0.00,4.06,20.00,8.72,0.00,0.00,4.38,5.46,117.00,122.39,0.00,0.41,145.00,178.75,127.00,108.84,271.00,288.56,2046.08,2229.40,1322.11,1317.53,639.56,563.63,729.91,696.13,215.05,221.18,62.63,132.24,113.78,127.45,302.81,218.41,125.00,120.53,13.00,12.57,0.00,1.00,39.66,40.06,55.65,55.57,5.57,5.15,9.63,14.94,40.00,25.85,131.00,132.76
1951,4.31,5.01,-5.41,-4.49,7.94,7.71,15.34,14.73,0.23,1.49,58.49,57.22,195.00,184.87,152.00,136.19,269.00,261.91,75.00,60.33,63.00,39.31,11.00,5.99,19.73,14.31,11.23,10.68,0.00,6.00,5044.05,4786.38,6.58,8.22,43.00,32.63,14.00,4.22,12.00,8.86,0.00,0.00,3.29,5.64,116.00,122.75,0.93,0.67,198.00,179.13,91.00,108.65,288.00,288.75,2337.72,2235.34,1376.89,1322.11,593.26,567.32,776.97,694.87,268.95,220.27,93.41,132.70,152.07,127.29,281.34,217.73,121.00,120.25,17.00,12.53,0.00,1.00,37.47,39.96,53.45,55.40,6.37,5.13,8.94,14.95,43.00,25.70,122.00,133.06
1952,5.58,5.04,-5.56,-4.45,8.18,7.73,15.25,14.76,2.82,1.50,56.94,57.20,188.00,184.57,164.00,136.10,256.00,262.19,60.00,60.17,43.00,39.09,3.00,5.91,14.52,14.17,6.58,10.62,0.00,6.00,4569.75,4778.22,12.05,8.35,35.00,32.94,5.00,4.38,36.00,9.01,0.00,0.00,1.92,5.82,91.00,123.10,1.92,0.93,204.00,179.50,101.00,108.47,304.00,288.94,2511.29,2241.28,1499.41,1326.69,640.49,571.00,434.14,693.60,162.72,219.36,121.82,133.16,73.94,127.13,78.34,217.06,79.00,119.97,5.00,12.48,0.00,1.00,46.44,39.86,55.11,55.22,5.29,5.11,16.47,14.97,49.00,25.55,82.00,133.35
1953,6.30,5.07,-0.96,-4.41,7.37,7.75,15.09,14.79,2.91,1.50,46.77,57.17,178.00,184.28,143.00,136.00,263.00,262.47,15.00,60.00,9.00,38.87,0.00,5.83,12.05,14.04,3.84,10.56,16.00,6.00,4302.93,4770.06,14.79,8.47,35.00,33.25,6.00,4.53,18.00,9.15,0.00,0.00,9.04,6.00,119.00,123.45,3.02,1.19,187.00,179.88,107.00,108.28,293.00,289.13,2266.01,2247.22,1331.79,1331.27,546.15,574.69,661.42,692.34,253.14,218.46,174.47,133.63,77.97,126.97,164.96,216.38,125.00,119.68,6.00,12.44,0.00,1.00,37.89,39.75,53.24,55.05,4.97,5.09,9.23,14.99,21.00,25.40,133.00,133.65
1954,4.67,5.09,-3.84,-4.37,5.96,7.77,13.92,14.82,2.26,1.51,57.62,57.14,185.00,183.99,134.00,135.90,272.00,262.76,49.00,59.83,29.00,38.65,4.00,5.75,17.53,13.91,13.70,10.50,16.00,6.00,4872.36,4761.91,7.12,8.60,22.00,33.56,0.00,4.69,6.00,9.30,0.00,0.00,6.58,6.18,137.00,123.81,0.00,1.45,150.00,180.25,123.00,108.10,272.00,289.31,1876.96,2253.16,1127.39,1335.84,436.69,578.38,749.42,691.07,263.13,217.55,156.20,134.09,175.03,126.81,133.54,215.70,121.00,119.40,14.00,12.40,1.00,1.00,37.91,39.65,53.15,54.87,5.71,5.07,14.08,15.01,23.00,25.25,131.00,133.94
1955,3.63,5.12,-5.40,-4.33,5.60,7.79,14.89,14.86,-1.02,1.52,54.80,57.11,200.00,183.69,151.00,135.81,265.00,263.04,93.00,59.67,65.00,38.43,13.00,5.67,25.21,13.78,19.45,10.44,0.00,6.00,5277.10,4753.75,6.58,8.73,43.00,33.87,5.00,4.84,8.00,9.45,0.00,0.00,3.01,6.35,113.00,124.16,3.16,1.72,180.00,180.63,120.00,107.92,299.00,289.50,2112.63,2259.11,1220.95,1340.42,550.92,582.06,756.28,689.81,152.44,216.65,152.23,134.55,166.17,126.66,283.32,215.02,132.00,119.12,15.00,12.36,0.00,1.00,40.00,39.55,48.69,54.70,5.21,5.05,10.21,15.03,45.00,25.10,145.00,134.24
1956,5.16,5.14,-5.29,-4.29,8.49,7.81,15.80,14.89,0.85,1.53,57.64,57.08,185.00,183.40,133.00,135.71,247.00,263.32,68.00,59.50,39.00,38.21,11.00,5.59,13.15,13.65,9.86,10.38,6.00,6.00,4739.30,4745.59,11.78,8.86,47.00,34.18,9.00,5.00,9.00,9.59,0.00,0.00,4.11,6.53,113.00,124.52,1.73,1.98,194.00,181.00,99.00,107.73,292.00,289.69,2448.97,2265.05,1491.12,1345.00,694.50,585.75,595.76,688.55,225.84,215.74,142.70,135.01,55.05,126.50,198.23,214.34,111.00,118.84,5.00,12.32,0.00,1.00,40.75,39.44,44.21,54.52,4.52,5.03,11.34,15.05,21.00,24.95,131.00,134.53
1957,4.91,5.17,-6.83,-4.24,9.34,7.82,14.25,14.92,2.15,1.53,57.83,57.06,185.00,183.11,116.00,135.61,262.00,263.60,61.00,59.33,39.00,37.99,16.00,5.51,15.62,13.52,10.41,10.32,0.00,6.00,4780.80,4737.43,6.85,8.99,28.00,34.49,0.00,5.16,9.00,9.74,0.00,0.00,6.85,6.71,145.00,124.87,0.00,2.24,170.00,181.38,107.00,107.55,276.00,289.88,2264.83,2270.99,1418.35,1349.58,625.19,589.44,618.47,687.28,210.29,214.84,145.43,135.47,78.60,126.34,147.82,213.67,110.00,118.55,7.00,12.28,1.00,1.00,52.26,39.34,59.06,54.35,5.15,5.01,13.43,15.07,34.00,24.80,120.00,134.82
1958,6.81,5.19,-1.58,-4.20,10.16,7.84,17.04,14.95,0.81,1.54,53.49,57.03,167.00,182.81,120.00,135.52,267.00,263.88,43.00,59.17,20.00,37.77,1.00,5.43,6.30,13.38,4.93,10.26,6.00,6.00,4206.58,4729.28,16.71,9.11,68.00,34.80,21.00,5.31,27.00,9.88,0.00,0.00,12.33,6.89,146.00,125.22,8.16,2.50,192.00,181.75,101.00,107.37,292.00,290.06,2645.37,2276.93,1706.80,1354.15,909.80,593.12,645.97,686.02,190.62,213.93,165.83,135.93,83.82,126.18,224.10,212.99,123.00,118.27,7.00,12.24,1.00,1.00,32.14,39.24,47.62,54.18,4.74,4.99,10.36,15.09,49.00,24.65,136.00,135.12
