Station:,"54.0784,-108.9589",,,,Station ID:,219,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.07839966,Lon:,-108.9589005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.55,0.30,-22.97,-16.93,6.08,6.50,14.88,14.28,-6.18,-3.39,83.61,74.57,230.00,212.00,159.00,146.76,235.00,255.26,134.00,118.78,143.00,129.52,90.00,69.67,20.00,10.05,13.15,9.73,0.00,12.81,7170.74,6534.90,8.22,7.85,46.00,27.90,7.00,2.16,15.00,23.00,0.00,0.00,1.37,7.25,75.00,108.28,5.97,3.37,146.00,169.19,126.00,117.22,271.00,286.11,2036.49,2154.13,1307.55,1314.50,625.72,593.25,300.78,401.20,18.48,57.61,63.06,94.41,87.68,191.54,121.01,51.05,56.00,56.12,4.00,10.71,0.00,2.00,24.51,37.57,24.65,42.61,4.09,5.41,5.65,22.22,25.00,32.62,73.00,71.95
1951,-1.74,0.32,-19.27,-16.86,6.29,6.51,13.63,14.28,-7.56,-3.39,70.62,74.58,217.00,212.00,156.00,146.82,258.00,255.11,143.00,118.59,153.00,129.22,88.00,69.33,23.01,10.04,18.08,9.71,6.00,13.05,7221.93,6526.65,6.58,7.92,28.00,27.95,2.00,2.20,18.00,23.22,0.00,0.00,3.84,7.35,101.00,108.07,0.00,3.39,150.00,169.16,115.00,117.19,264.00,286.02,1928.02,2153.54,1181.36,1314.63,506.32,593.80,372.32,401.23,61.19,57.32,92.28,94.58,185.38,191.35,44.02,51.20,67.00,56.09,6.00,10.64,0.00,2.00,29.07,37.56,31.00,42.68,4.76,5.39,0.00,22.15,30.00,32.48,78.00,72.29
1952,1.63,0.34,-17.45,-16.79,8.51,6.53,13.95,14.29,-0.81,-3.39,66.04,74.59,197.00,212.00,135.00,146.88,261.00,254.95,114.00,118.39,125.00,128.92,58.00,69.00,6.58,10.03,4.93,9.70,16.00,13.29,5981.28,6518.39,10.96,8.00,21.00,28.00,0.00,2.24,55.00,23.44,0.00,0.00,4.93,7.46,125.00,107.85,0.00,3.40,203.00,169.12,102.00,117.16,304.00,285.93,2399.62,2152.94,1434.60,1314.75,580.43,594.35,382.55,401.26,25.13,57.04,96.52,94.76,239.07,191.16,12.75,51.36,53.00,56.07,13.00,10.57,1.00,2.00,32.60,37.55,41.47,42.75,6.47,5.36,14.53,22.07,39.00,32.33,59.00,72.63
1953,1.65,0.37,-14.18,-16.72,6.13,6.54,14.91,14.29,-1.28,-3.39,71.87,74.60,212.00,212.00,141.00,146.94,264.00,254.80,118.00,118.20,130.00,128.61,46.00,68.67,8.22,10.02,4.66,9.68,13.00,13.53,6017.43,6510.14,8.22,8.07,33.00,28.05,5.00,2.28,25.00,23.67,0.00,0.00,5.48,7.56,122.00,107.64,9.63,3.41,193.00,169.09,110.00,117.13,302.00,285.84,2315.69,2152.35,1368.79,1314.87,595.79,594.90,382.61,401.29,66.21,56.75,102.99,94.93,172.14,190.97,37.00,51.51,52.00,56.04,9.00,10.50,1.00,2.00,36.23,37.55,36.23,42.82,5.87,5.33,25.05,22.00,32.00,32.18,65.00,72.97
1954,0.48,0.39,-15.69,-16.65,2.14,6.56,14.21,14.30,0.86,-3.39,75.79,74.61,212.00,212.00,150.00,147.00,260.00,254.64,102.00,118.00,112.00,128.31,59.00,68.33,13.70,10.00,14.79,9.66,55.00,13.76,6415.02,6501.88,10.14,8.14,11.00,28.10,0.00,2.32,64.00,23.89,0.00,0.00,12.60,7.66,109.00,107.43,2.60,3.42,148.00,169.05,124.00,117.09,271.00,285.75,1893.17,2151.76,1154.55,1315.00,495.33,595.45,481.19,401.32,39.99,56.47,136.67,95.10,276.07,190.78,32.69,51.66,64.00,56.01,15.00,10.43,2.00,2.00,51.93,37.54,51.93,42.88,6.46,5.31,26.75,21.92,35.00,32.03,74.00,73.32
1955,-0.77,0.41,-16.23,-16.58,6.02,6.57,15.20,14.30,-8.20,-3.38,73.24,74.62,209.00,212.00,144.00,147.06,252.00,254.49,142.00,117.80,142.00,128.01,96.00,68.00,12.60,9.99,15.07,9.65,8.00,14.00,6904.29,6493.63,5.48,8.22,30.00,28.14,3.00,2.36,9.00,24.11,0.00,0.00,5.75,7.77,107.00,107.21,9.82,3.43,181.00,169.02,120.00,117.06,300.00,285.66,2177.98,2151.17,1315.24,1315.12,634.74,596.00,403.55,401.35,66.24,56.18,69.86,95.28,162.63,190.60,73.01,51.81,58.00,55.99,11.00,10.36,0.00,2.00,33.06,37.53,46.20,42.95,5.43,5.28,12.52,21.85,30.00,31.89,74.00,73.66
1956,0.32,0.44,-18.17,-16.51,6.26,6.58,14.25,14.31,-4.13,-3.38,69.47,74.62,219.00,212.00,133.00,147.12,248.00,254.33,113.00,117.61,129.00,127.71,74.00,67.67,10.41,9.98,7.12,9.63,25.00,14.24,6485.68,6485.37,8.49,8.29,25.00,28.19,1.00,2.40,29.00,24.33,0.00,0.00,9.32,7.87,114.00,107.00,1.50,3.45,171.00,168.99,124.00,117.03,294.00,285.57,2179.45,2150.58,1338.14,1315.24,622.20,596.55,451.47,401.38,113.37,55.90,77.36,95.45,264.64,190.41,37.03,51.97,51.00,55.96,17.00,10.29,2.00,2.00,50.52,37.52,54.13,43.02,7.77,5.26,38.65,21.78,30.00,31.74,58.00,74.00
1957,0.96,0.46,-14.43,-16.43,6.61,6.60,14.20,14.31,-1.57,-3.38,71.76,74.63,210.00,212.00,160.00,147.18,260.00,254.17,123.00,117.41,127.00,127.41,63.00,67.33,10.14,9.97,6.85,9.62,7.00,14.48,6237.86,6477.12,7.40,8.37,29.00,28.24,1.00,2.44,16.00,24.56,0.00,0.00,7.12,7.97,99.00,106.79,1.89,3.46,170.00,168.95,107.00,117.00,276.00,285.48,2116.43,2149.99,1282.31,1315.36,567.12,597.10,396.40,401.41,31.90,55.61,40.77,95.63,257.52,190.22,60.68,52.12,47.00,55.94,15.00,10.21,3.00,2.00,38.94,37.52,43.16,43.09,6.44,5.23,27.94,21.70,60.00,31.59,61.00,74.34
1958,1.98,0.48,-12.87,-16.36,7.98,6.61,14.58,14.32,-4.07,-3.38,71.21,74.64,195.00,212.00,164.00,147.24,264.00,254.02,111.00,117.22,124.00,127.11,43.00,67.00,8.77,9.95,4.66,9.60,44.00,14.72,5875.32,6468.86,8.77,8.44,25.00,28.29,3.00,2.48,29.00,24.78,0.00,0.00,9.59,8.08,99.00,106.57,1.77,3.47,200.00,168.92,97.00,116.97,296.00,285.39,2255.88,2149.39,1314.08,1315.49,568.43,597.65,322.95,401.44,53.24,55.33,107.88,95.80,125.51,190.03,39.26,52.27,50.00,55.91,7.00,10.14,2.00,2.00,36.52,37.51,36.52,43.16,4.97,5.20,15.52,21.63,33.00,31.44,64.00,74.68
