Station:,"49.027,-116.1713",,,,Station ID:,400,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.02700043,Lon:,-116.1713028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,175.00,175.52,63.03,58.62,200.00,195.45,18.00,9.87,10.68,10.37,6.85,7.13,16.44,12.88,4.93,6.48,12.00,13.52,40.00,28.65,56.50,55.81,5.94,5.41,18.20,20.36,52.00,41.09,49.00,54.86,351.00,365.00,175.00,175.52,696.45,668.68,1595.45,1564.78,953.51,927.62,2953.52,2891.56,0.00,1.00,0.00,0.00,12.00,13.52,101.00,101.00,300.00,294.38
1951,189.00,175.28,58.53,58.59,199.00,195.53,6.00,10.00,13.42,10.32,4.93,7.25,16.99,12.79,4.38,6.62,15.00,13.44,43.00,28.47,54.71,55.55,6.82,5.38,15.92,20.24,43.00,41.35,70.00,54.73,362.00,365.00,189.00,175.28,749.79,666.92,1584.15,1567.84,957.36,929.84,2947.36,2894.46,0.00,1.00,0.00,0.00,15.00,13.44,90.00,101.00,288.00,294.47
1952,184.00,175.04,56.83,58.57,204.00,195.61,25.00,10.13,6.03,10.27,9.86,7.38,13.42,12.69,3.01,6.77,5.00,13.37,49.00,28.29,59.32,55.29,5.41,5.35,22.26,20.11,39.00,41.62,59.00,54.59,365.00,365.00,184.00,175.04,357.27,665.17,1750.19,1570.90,1095.06,932.07,3135.06,2897.36,1.00,1.00,0.00,0.00,5.00,13.37,101.00,101.00,304.00,294.56
1953,170.00,174.80,47.39,58.54,200.00,195.69,19.00,10.26,2.74,10.22,13.70,7.50,10.41,12.60,9.32,6.92,5.00,13.30,21.00,28.12,46.84,55.03,5.27,5.33,11.17,19.98,42.00,41.88,11.00,54.45,365.00,365.00,170.00,174.80,584.49,663.41,1567.47,1573.95,936.51,934.29,2936.52,2900.27,0.00,1.00,0.00,0.00,5.00,13.30,107.00,101.00,306.00,294.64
1954,178.00,174.56,58.86,58.51,150.00,195.76,7.00,10.39,12.60,10.17,6.85,7.63,16.44,12.51,7.95,7.06,10.00,13.22,34.00,27.94,53.44,54.77,5.81,5.30,10.93,19.86,26.00,42.15,48.00,54.32,362.00,365.00,178.00,174.56,702.47,661.66,1248.75,1577.01,740.39,936.51,2240.39,2903.17,1.00,1.00,0.00,0.00,10.00,13.22,123.00,101.00,272.00,294.73
1955,192.00,174.32,56.90,58.48,181.00,195.84,8.00,10.52,19.18,10.12,6.30,7.75,23.84,12.42,3.29,7.21,14.00,13.15,47.00,27.76,47.60,54.52,5.71,5.27,20.39,19.73,48.00,42.41,87.00,54.18,364.00,365.00,192.00,174.32,765.34,659.90,1430.93,1580.07,858.42,938.74,2668.42,2906.07,1.00,1.00,0.00,0.00,14.00,13.15,120.00,101.00,300.00,294.82
1956,178.00,174.08,59.97,58.46,196.00,195.92,22.00,10.65,10.96,10.07,10.96,7.87,13.15,12.33,5.21,7.35,6.00,13.07,24.00,27.59,46.66,54.26,4.74,5.24,13.07,19.61,54.00,42.68,60.00,54.05,364.00,365.00,178.00,174.08,546.04,658.15,1686.65,1583.13,1029.28,940.96,2989.27,2908.97,1.00,1.00,0.00,0.00,6.00,13.07,99.00,101.00,294.00,294.91
1957,180.00,173.84,60.88,58.43,173.00,196.00,9.00,10.78,10.41,10.02,6.03,8.00,15.34,12.24,7.12,7.50,11.00,13.00,34.00,27.41,63.37,54.00,5.81,5.21,19.54,19.48,36.00,42.94,54.00,53.91,361.00,365.00,180.00,173.84,587.73,656.39,1559.08,1586.19,972.21,943.18,2702.21,2911.87,1.00,1.00,1.00,0.00,11.00,13.00,105.00,101.00,277.00,294.99
1958,155.00,173.60,55.38,58.40,214.00,196.08,21.00,10.91,5.21,9.97,15.89,8.12,6.30,12.15,11.51,7.64,13.00,12.93,49.00,27.24,49.98,53.74,5.40,5.18,22.07,19.35,72.00,43.21,40.00,53.77,365.00,365.00,155.00,173.60,660.40,654.64,1942.85,1589.24,1192.61,945.41,3332.60,2914.78,1.00,1.00,0.00,0.00,13.00,12.93,79.00,101.00,292.00,295.08
