Station:,"52.5448,-111.225",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.5447998,Lon:,-111.2249985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,210.35,78.77,73.14,144.00,174.49,9.00,18.95,15.62,11.20,7.12,8.18,18.63,13.61,2.47,7.09,8.00,8.00,29.00,30.00,57.39,56.31,4.93,5.02,30.13,23.03,39.00,33.56,135.00,112.47,319.00,331.25,224.00,210.35,361.49,403.88,1376.35,1491.44,865.12,895.16,2305.12,2642.83,2.00,2.00,1.00,1.00,8.00,8.00,127.00,117.86,270.00,292.70
1951,208.00,210.12,69.08,73.11,151.00,174.66,0.00,19.30,19.18,11.14,4.38,8.24,20.27,13.48,4.66,7.18,11.00,8.00,30.00,30.00,44.35,56.16,5.10,5.00,9.33,22.95,27.00,33.67,142.00,112.16,320.00,331.57,208.00,210.12,429.35,403.65,1273.05,1493.37,760.17,896.29,2270.17,2645.62,1.00,2.00,0.00,1.00,11.00,8.00,115.00,117.68,265.00,292.71
1952,188.00,209.88,67.88,73.07,208.00,174.84,27.00,19.65,6.58,11.08,8.77,8.30,9.86,13.35,4.93,7.28,6.00,8.00,38.00,30.00,36.24,56.01,4.98,4.99,20.56,22.88,32.00,33.79,108.00,111.86,337.00,331.89,188.00,209.88,316.84,403.42,1653.39,1495.29,1002.30,897.42,3082.30,2648.41,0.00,2.00,0.00,1.00,6.00,8.00,102.00,117.49,309.00,292.72
1953,213.00,209.65,70.75,73.04,180.00,175.01,25.00,20.00,6.85,11.02,8.49,8.36,7.67,13.22,5.48,7.37,13.00,8.00,39.00,30.00,57.07,55.86,5.53,4.98,27.04,22.80,26.00,33.91,91.00,111.56,353.00,332.21,213.00,209.65,480.63,403.19,1508.56,1497.22,910.97,898.55,2710.97,2651.20,3.00,2.00,1.00,1.00,13.00,8.00,123.00,117.31,302.00,292.73
1954,213.00,209.41,74.53,73.01,148.00,175.19,62.00,20.35,18.90,10.96,12.05,8.41,16.44,13.09,12.05,7.46,8.00,8.00,40.00,30.00,49.90,55.70,4.45,4.97,13.00,22.73,18.00,34.03,91.00,111.25,339.00,332.53,213.00,209.41,453.96,402.96,1194.82,1499.15,663.83,899.69,2143.83,2653.99,2.00,2.00,0.00,1.00,8.00,8.00,124.00,117.13,271.00,292.74
1955,213.00,209.18,71.98,72.98,180.00,175.36,10.00,20.69,15.07,10.90,7.12,8.47,16.99,12.95,4.11,7.56,10.00,8.00,30.00,30.00,55.40,55.55,5.87,4.96,15.87,22.66,35.00,34.15,130.00,110.95,324.00,332.85,213.00,209.18,384.96,402.73,1445.17,1501.08,874.08,900.82,2674.08,2656.79,1.00,2.00,1.00,1.00,10.00,8.00,120.00,116.94,299.00,292.75
1956,213.00,208.94,71.91,72.94,171.00,175.54,32.00,21.04,10.96,10.84,9.04,8.53,12.33,12.82,10.14,7.65,9.00,8.00,36.00,30.00,59.99,55.40,5.56,4.95,30.54,22.58,39.00,34.27,101.00,110.64,330.00,333.17,213.00,208.94,421.47,402.50,1512.39,1503.00,905.01,901.95,2615.00,2659.58,4.00,2.00,2.00,1.00,9.00,8.00,124.00,116.76,294.00,292.76
1957,208.00,208.71,67.00,72.91,169.00,175.71,32.00,21.39,8.49,10.78,6.85,8.58,10.96,12.69,6.58,7.74,7.00,8.00,30.00,30.00,63.04,55.25,5.12,4.94,15.46,22.51,32.00,34.38,112.00,110.34,345.00,333.49,208.00,208.71,356.97,402.27,1507.28,1504.93,920.36,903.08,2610.36,2662.37,2.00,2.00,2.00,1.00,7.00,8.00,108.00,116.58,276.00,292.77
1958,201.00,208.47,71.60,72.88,207.00,175.89,15.00,21.74,4.93,10.72,10.68,8.64,8.77,12.56,6.58,7.84,3.00,8.00,39.00,30.00,49.69,55.10,3.59,4.93,16.18,22.43,47.00,34.50,113.00,110.04,350.00,333.81,201.00,208.47,276.94,402.04,1695.13,1506.86,1032.47,904.21,3102.48,2665.16,1.00,2.00,1.00,1.00,3.00,8.00,101.00,116.40,307.00,292.78
1959,220.00,208.24,75.46,72.85,179.00,176.07,43.00,22.09,12.33,10.65,8.49,8.70,14.25,12.43,7.12,7.93,9.00,8.00,28.00,30.00,53.18,54.94,4.91,4.92,17.03,22.36,32.00,34.62,88.00,109.73,337.00,334.12,220.00,208.24,397.88,401.81,1370.19,1508.79,811.42,905.34,2601.42,2667.95,2.00,2.00,0.00,1.00,9.00,8.00,100.00,116.21,278.00,292.79
1960,208.00,208.00,71.75,72.81,175.00,176.24,15.00,22.43,6.30,10.59,11.51,8.76,11.51,12.30,10.68,8.03,7.00,8.00,30.00,30.00,41.96,54.79,4.43,4.91,25.24,22.28,42.00,34.74,106.00,109.43,339.00,334.44,208.00,208.00,321.95,401.58,1511.63,1510.72,913.24,906.47,2663.24,2670.74,2.00,2.00,1.00,1.00,7.00,8.00,126.00,116.03,300.00,292.80
1961,218.00,207.76,76.45,72.78,163.00,176.42,55.00,22.78,11.78,10.53,20.27,8.81,13.97,12.17,12.33,8.12,9.00,8.00,35.00,30.00,31.70,54.64,4.55,4.90,5.20,22.21,69.00,34.86,94.00,109.13,342.00,334.76,218.00,207.76,314.70,401.35,1617.43,1512.64,1024.68,907.61,2654.68,2673.53,0.00,2.00,0.00,1.00,9.00,8.00,131.00,115.85,293.00,292.81
1962,201.00,207.53,77.40,72.75,211.00,176.59,19.00,23.13,7.95,10.47,12.05,8.87,11.78,12.04,10.14,8.21,7.00,8.00,24.00,30.00,134.02,54.49,5.79,4.89,38.21,22.13,27.00,34.98,88.00,108.82,331.00,335.08,201.00,207.53,444.49,401.12,1610.49,1514.57,942.55,908.74,3052.55,2676.33,2.00,2.00,2.00,1.00,7.00,8.00,103.00,115.67,313.00,292.81
1963,192.00,207.29,67.90,72.72,187.00,176.77,25.00,23.48,7.12,10.41,13.15,8.93,8.49,11.91,15.62,8.31,10.00,8.00,32.00,30.00,98.78,54.34,6.77,4.88,42.96,22.06,43.00,35.09,85.00,108.52,336.00,335.40,192.00,207.29,463.40,400.89,1709.61,1516.50,1046.10,909.87,2916.11,2679.12,3.00,2.00,2.00,1.00,10.00,8.00,113.00,115.48,299.00,292.82
1964,201.00,207.06,72.65,72.68,181.00,176.94,26.00,23.83,8.49,10.35,9.04,8.98,10.68,11.78,8.49,8.40,8.00,8.00,17.00,30.00,66.18,54.19,4.74,4.87,31.18,21.98,33.00,35.21,96.00,108.21,339.00,335.72,201.00,207.06,407.74,400.66,1476.59,1518.43,878.55,911.00,2688.54,2681.91,4.00,2.00,3.00,1.00,8.00,8.00,118.00,115.30,298.00,292.83
1965,217.00,206.82,72.98,72.65,194.00,177.12,25.00,24.17,16.99,10.29,7.12,9.04,13.42,11.65,7.67,8.49,9.00,8.00,48.00,30.00,68.08,54.03,4.60,4.86,16.23,21.91,38.00,35.33,110.00,107.91,321.00,336.04,217.00,206.82,397.26,400.43,1541.89,1520.35,893.49,912.13,2833.49,2684.70,2.00,2.00,1.00,1.00,9.00,8.00,113.00,115.12,306.00,292.84
1966,207.00,206.59,72.09,72.62,197.00,177.29,16.00,24.52,13.97,10.23,7.95,9.10,13.97,11.52,7.12,8.59,6.00,8.00,32.00,30.00,72.50,53.88,4.74,4.84,38.12,21.83,37.00,35.45,117.00,107.61,332.00,336.36,207.00,206.59,364.84,400.20,1547.25,1522.28,914.40,913.26,2884.40,2687.49,4.00,2.00,3.00,1.00,6.00,8.00,87.00,114.93,283.00,292.85
1967,213.00,206.35,74.92,72.58,164.00,177.47,18.00,24.87,10.41,10.17,11.51,9.16,12.33,11.39,11.23,8.68,5.00,8.00,33.00,30.00,35.56,53.73,4.19,4.83,6.99,21.76,59.00,35.57,107.00,107.30,337.00,336.68,213.00,206.35,309.57,399.97,1578.85,1524.21,994.34,914.40,2634.34,2690.28,1.00,2.00,0.00,1.00,5.00,8.00,133.00,114.75,296.00,292.86
1968,202.00,206.12,73.02,72.55,167.00,177.64,44.00,25.22,7.95,10.11,13.42,9.21,10.14,11.26,11.78,8.77,8.00,8.00,30.00,30.00,77.74,53.58,5.25,4.82,29.81,21.68,22.00,35.69,81.00,107.00,334.00,337.00,202.00,206.12,442.94,399.74,1353.57,1526.14,784.52,915.53,2454.52,2693.07,4.00,2.00,3.00,1.00,8.00,8.00,114.00,114.57,280.00,292.87
1969,203.00,205.88,77.17,72.52,184.00,177.82,15.00,25.56,13.15,10.05,8.49,9.27,13.97,11.13,9.04,8.87,9.00,8.00,22.00,30.00,37.41,53.43,5.52,4.81,31.51,21.61,40.00,35.80,109.00,106.70,332.00,337.32,203.00,205.88,398.27,399.51,1522.86,1528.06,918.90,916.66,2758.91,2695.86,2.00,2.00,0.00,1.00,9.00,8.00,100.00,114.39,283.00,292.88
1970,218.00,205.65,75.87,72.49,158.00,177.99,14.00,25.91,10.68,9.98,7.12,9.33,9.04,11.00,7.95,8.96,8.00,8.00,15.00,30.00,92.29,53.28,5.42,4.80,34.19,21.53,41.00,35.92,119.00,106.39,333.00,337.64,218.00,205.65,450.02,399.28,1531.92,1529.99,946.37,917.79,2526.38,2698.66,4.00,2.00,2.00,1.00,8.00,8.00,121.00,114.20,278.00,292.89
1971,198.00,205.41,73.96,72.45,168.00,178.17,0.00,26.26,9.86,9.92,7.95,9.38,9.59,10.87,9.86,9.05,9.00,8.00,27.00,30.00,51.05,53.12,4.96,4.79,29.60,21.46,42.00,36.04,119.00,106.09,330.00,337.96,198.00,205.41,360.80,399.05,1553.27,1531.92,945.55,918.92,2625.55,2701.45,3.00,2.00,1.00,1.00,9.00,8.00,120.00,114.02,287.00,292.90
1972,218.00,205.18,78.34,72.42,150.00,178.34,12.00,26.61,17.53,9.86,6.03,9.44,13.97,10.74,8.22,9.15,12.00,8.00,29.00,30.00,38.77,52.97,4.18,4.78,14.33,21.39,25.00,36.16,121.00,105.79,325.00,338.28,218.00,205.18,407.04,398.83,1386.08,1533.85,819.93,920.05,2319.93,2704.24,1.00,2.00,1.00,1.00,12.00,8.00,114.00,113.84,263.00,292.91
1973,207.00,204.94,66.12,72.39,160.00,178.52,26.00,26.96,8.77,9.80,7.67,9.50,7.40,10.61,7.95,9.24,10.00,8.00,18.00,30.00,133.07,52.82,6.52,4.77,46.71,21.31,30.00,36.28,107.00,105.48,349.00,338.60,207.00,204.94,571.91,398.60,1425.23,1535.78,839.80,921.18,2439.81,2707.03,6.00,2.00,4.00,1.00,10.00,8.00,122.00,113.65,281.00,292.92
1974,205.00,204.71,71.65,72.36,199.00,178.69,14.00,27.30,11.23,9.74,7.95,9.55,7.67,10.48,10.14,9.34,9.00,8.00,38.00,30.00,60.77,52.67,4.25,4.76,11.88,21.24,26.00,36.40,111.00,105.18,346.00,338.92,205.00,204.71,457.64,398.37,1490.66,1537.70,855.95,922.32,2845.95,2709.82,1.00,2.00,1.00,1.00,9.00,8.00,111.00,113.47,309.00,292.93
1975,203.00,204.47,72.27,72.32,155.00,178.87,28.00,27.65,13.42,9.68,8.49,9.61,12.33,10.35,6.85,9.43,7.00,8.00,25.00,30.00,35.13,52.52,3.95,4.75,18.81,21.16,29.00,36.51,120.00,104.87,332.00,339.24,203.00,204.47,454.82,398.14,1363.43,1539.63,819.27,923.45,2369.27,2712.61,0.00,2.00,0.00,1.00,7.00,8.00,126.00,113.29,280.00,292.94
1976,181.00,204.24,72.82,72.29,193.00,179.04,37.00,28.00,4.93,9.62,13.15,9.67,5.75,10.22,14.79,9.52,8.00,8.00,64.00,30.00,50.68,52.37,4.50,4.74,15.25,21.09,38.00,36.63,80.00,104.57,350.00,339.56,181.00,204.24,390.18,397.91,1700.36,1541.56,1033.90,924.58,2963.90,2715.40,2.00,2.00,2.00,1.00,8.00,8.00,95.00,113.11,287.00,292.94
1977,192.00,204.00,78.23,72.26,210.00,179.22,55.00,28.35,8.22,9.56,12.60,9.73,10.41,10.08,11.23,9.62,5.00,8.00,45.00,30.00,59.86,52.21,4.34,4.73,30.79,21.01,22.00,36.75,79.00,104.27,335.00,339.88,192.00,204.00,418.24,397.68,1585.52,1543.49,921.18,925.71,3021.18,2718.20,3.00,2.00,2.00,1.00,5.00,8.00,94.00,112.92,303.00,292.95
1978,184.00,203.76,70.88,72.23,184.00,179.39,0.00,28.70,7.12,9.50,7.12,9.78,6.30,9.95,10.68,9.71,7.00,8.00,17.00,30.00,28.93,52.06,3.98,4.72,4.09,20.94,39.00,36.87,107.00,103.96,327.00,340.19,184.00,203.76,443.02,397.45,1561.05,1545.41,918.70,926.84,2758.70,2720.99,0.00,2.00,0.00,1.00,7.00,8.00,114.00,112.74,297.00,292.96
1979,205.00,203.53,71.92,72.19,162.00,179.57,20.00,29.04,10.41,9.44,11.51,9.84,7.95,9.82,11.23,9.80,8.00,8.00,23.00,30.00,55.64,51.91,4.37,4.71,10.31,20.86,39.00,36.99,109.00,103.66,330.00,340.51,205.00,203.53,381.58,397.22,1533.16,1547.34,922.34,927.97,2542.33,2723.78,1.00,2.00,1.00,1.00,8.00,8.00,128.00,112.56,289.00,292.97
1980,184.00,203.29,66.93,72.16,193.00,179.74,35.00,29.39,7.67,9.38,14.52,9.90,7.40,9.69,12.60,9.90,15.00,8.00,36.00,30.00,50.71,51.76,4.71,4.70,17.95,20.79,37.00,37.11,97.00,103.36,339.00,340.83,184.00,203.29,474.76,396.99,1644.94,1549.27,974.45,929.10,2904.44,2726.57,0.00,2.00,0.00,1.00,15.00,8.00,101.00,112.38,293.00,292.98
1981,193.00,203.06,66.73,72.13,186.00,179.92,47.00,29.74,4.38,9.32,16.71,9.95,6.85,9.56,16.71,9.99,6.00,8.00,21.00,30.00,43.18,51.61,4.23,4.68,16.30,20.71,50.00,37.22,78.00,103.05,356.00,341.15,193.00,203.06,317.08,396.76,1699.25,1551.20,1035.69,930.24,2895.69,2729.36,1.00,2.00,1.00,1.00,6.00,8.00,108.00,112.19,293.00,292.99
1982,206.00,202.82,72.98,72.09,174.00,180.09,6.00,30.09,13.97,9.25,5.48,10.01,11.78,9.43,4.66,10.08,11.00,8.00,31.00,30.00,51.18,51.46,5.09,4.67,31.13,20.64,26.00,37.34,130.00,102.75,318.00,341.47,206.00,202.82,509.86,396.53,1438.25,1553.13,845.36,931.37,2585.36,2732.15,4.00,2.00,1.00,1.00,11.00,8.00,116.00,112.01,289.00,293.00
1983,200.00,202.59,73.20,72.06,204.00,180.27,0.00,30.44,7.40,9.19,7.95,10.07,7.95,9.30,12.05,10.18,9.00,8.00,21.00,30.00,101.25,51.30,5.28,4.66,38.25,20.56,35.00,37.46,110.00,102.44,345.00,341.79,200.00,202.59,450.27,396.30,1609.79,1555.05,947.23,932.50,2987.23,2734.94,3.00,2.00,2.00,1.00,9.00,8.00,106.00,111.83,309.00,293.01
