Station:,"52.2501,-115.2082",,,,Station ID:,69,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.25009918,Lon:,-115.2081985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.16,1.26,-15.71,-10.93,5.11,5.45,12.99,12.07,-3.79,-1.99,73.92,67.95,236.00,222.61,160.00,156.69,250.00,245.23,100.00,84.40,120.00,107.89,52.00,40.29,12.88,11.23,13.42,10.80,6.00,7.68,6517.06,6104.14,8.49,8.04,22.00,14.83,1.00,0.00,8.00,12.97,0.00,0.00,5.21,8.72,89.00,86.40,0.00,0.00,142.00,157.45,129.00,123.69,270.00,280.83,1725.15,1743.07,1019.21,980.85,404.68,323.11,433.98,574.54,69.04,78.96,85.73,155.67,183.37,239.92,91.25,82.27,85.00,78.61,4.00,13.12,0.00,3.00,31.46,51.62,34.83,63.72,3.97,5.15,4.18,18.15,26.00,22.03,108.00,109.75
1951,0.00,1.29,-13.01,-10.84,5.91,5.46,11.90,12.08,-4.22,-1.97,69.34,67.92,214.00,222.56,178.00,156.51,254.00,245.32,115.00,84.00,128.00,107.44,54.00,40.00,16.71,11.14,17.53,10.76,0.00,7.94,6571.68,6092.50,5.21,8.13,11.00,14.87,0.00,0.00,13.00,13.26,0.00,0.00,8.49,8.82,75.00,86.70,0.00,0.00,143.00,157.76,123.00,123.52,265.00,280.89,1590.68,1745.38,890.21,982.22,314.33,324.36,691.49,574.31,100.15,78.40,197.47,155.93,259.18,240.33,133.30,81.87,115.00,78.52,15.00,13.09,2.00,3.00,63.92,51.68,68.22,63.85,5.06,5.15,12.63,18.23,16.00,22.10,136.00,109.69
1952,2.80,1.33,-11.85,-10.76,7.21,5.47,12.43,12.09,1.39,-1.95,66.43,67.89,202.00,222.51,169.00,156.32,242.00,245.40,75.00,83.60,97.00,107.00,29.00,39.71,5.21,11.05,4.11,10.73,17.00,8.20,5547.26,6080.85,8.77,8.22,13.00,14.91,0.00,0.00,22.00,13.55,0.00,0.00,12.05,8.91,72.00,87.00,0.00,0.00,208.00,158.07,102.00,123.35,309.00,280.95,2151.43,1747.69,1151.05,983.59,360.39,325.61,475.79,574.08,55.45,77.84,148.55,156.19,257.34,240.74,20.43,81.48,70.00,78.42,7.00,13.07,3.00,3.00,65.09,51.74,65.09,63.97,5.62,5.14,17.19,18.30,38.00,22.16,84.00,109.63
1953,3.28,1.36,-7.37,-10.68,5.01,5.48,12.60,12.10,1.96,-1.93,63.82,67.86,212.00,222.46,144.00,156.14,263.00,245.49,54.00,83.20,79.00,106.56,14.00,39.43,2.74,10.96,8.22,10.69,19.00,8.46,5378.78,6069.21,8.77,8.31,15.00,14.96,0.00,0.00,14.00,13.83,0.00,0.00,12.88,9.01,118.00,87.30,0.00,0.00,180.00,158.37,123.00,123.17,302.00,281.01,1910.12,1749.99,1028.06,984.96,326.46,326.86,601.00,573.85,91.79,77.28,232.69,156.45,241.56,241.15,26.34,81.08,94.00,78.33,10.00,13.05,2.00,3.00,40.84,51.80,50.66,64.10,5.15,5.14,13.15,18.38,26.00,22.23,116.00,109.58
1954,1.70,1.39,-9.15,-10.60,1.70,5.49,12.16,12.11,2.27,-1.90,69.29,67.84,202.00,222.41,135.00,155.95,260.00,245.57,81.00,82.80,88.00,106.11,32.00,39.14,10.96,10.87,16.16,10.65,43.00,8.71,5951.53,6057.56,8.22,8.40,6.00,15.00,0.00,0.00,30.00,14.12,0.00,0.00,15.62,9.11,124.00,87.60,0.00,0.00,138.00,158.68,133.00,123.00,270.00,281.07,1556.68,1752.30,869.24,986.33,279.21,328.12,716.08,573.62,99.28,76.72,264.70,156.71,324.88,241.56,31.02,80.68,111.00,78.24,14.00,13.02,3.00,3.00,57.95,51.86,79.41,64.23,5.37,5.13,24.53,18.45,25.00,22.29,133.00,109.52
1955,0.34,1.43,-9.17,-10.52,4.02,5.50,13.24,12.13,-6.72,-1.88,67.70,67.81,228.00,222.35,159.00,155.77,252.00,245.66,115.00,82.40,118.00,105.67,53.00,38.86,10.41,10.78,14.79,10.61,9.00,8.97,6463.58,6045.92,5.75,8.49,21.00,15.04,2.00,0.00,6.00,14.41,0.00,0.00,9.59,9.20,92.00,87.90,0.59,0.00,156.00,158.98,144.00,122.83,299.00,281.13,1700.22,1754.61,966.41,987.71,387.73,329.37,504.22,573.39,62.57,76.16,195.61,156.97,146.23,241.97,81.66,80.28,81.00,78.14,11.00,13.00,1.00,3.00,37.16,51.92,38.87,64.36,4.37,5.13,6.20,18.53,20.00,22.36,114.00,109.46
1956,1.72,1.46,-12.88,-10.44,6.11,5.51,13.19,12.14,-2.18,-1.86,68.85,67.78,220.00,222.30,133.00,155.59,246.00,245.74,87.00,82.00,99.00,105.22,45.00,38.57,9.32,10.68,11.78,10.58,21.00,9.23,5952.94,6034.28,12.88,8.58,22.00,15.09,1.00,0.00,26.00,14.69,0.00,0.00,16.16,9.30,112.00,88.20,0.14,0.00,166.00,159.29,126.00,122.65,291.00,281.18,1942.80,1756.91,1137.14,989.08,463.52,330.62,493.48,573.15,102.14,75.59,150.99,157.23,173.05,242.38,90.27,79.88,76.00,78.05,10.00,12.98,1.00,3.00,40.10,51.98,42.47,64.48,4.35,5.12,8.43,18.60,22.00,22.43,110.00,109.40
1957,1.75,1.49,-10.36,-10.35,6.46,5.52,11.87,12.15,-0.74,-1.84,66.69,67.75,212.00,222.25,142.00,155.40,240.00,245.83,92.00,81.60,100.00,104.78,29.00,38.29,10.41,10.59,9.32,10.54,7.00,9.49,5932.70,6022.63,5.75,8.68,4.00,15.13,0.00,0.00,6.00,14.98,0.00,0.00,11.78,9.40,97.00,88.50,0.00,0.00,159.00,159.60,117.00,122.48,275.00,281.24,1815.03,1759.22,1030.34,990.45,328.82,331.88,444.69,572.92,66.98,75.03,113.52,157.49,164.16,242.79,96.83,79.49,83.00,77.95,5.00,12.95,0.00,3.00,30.55,52.04,32.44,64.61,3.54,5.12,0.00,18.68,16.00,22.49,122.00,109.35
1958,2.99,1.52,-8.27,-10.27,6.73,5.53,13.80,12.16,-1.41,-1.82,63.53,67.72,212.00,222.20,138.00,155.22,246.00,245.91,79.00,81.20,93.00,104.33,26.00,38.00,5.21,10.50,7.12,10.50,10.00,9.74,5483.67,6010.99,12.05,8.77,25.00,15.17,0.00,0.00,32.00,15.27,0.00,0.00,14.25,9.49,107.00,88.80,0.00,0.00,185.00,159.90,123.00,122.31,307.00,281.30,2095.93,1761.53,1219.10,991.82,492.55,333.13,435.11,572.69,72.35,74.47,108.97,157.75,197.77,243.20,47.03,79.09,62.00,77.86,8.00,12.93,3.00,3.00,51.15,52.11,76.76,64.74,4.25,5.11,17.37,18.75,26.00,22.56,97.00,109.29
