Station:,"49.9689,-110.6707",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.96889877,Lon:,-110.6707001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.87,4.71,-15.30,-9.91,8.44,9.34,16.80,17.21,-0.66,0.99,80.50,73.61,192.00,182.71,126.00,132.00,254.00,262.69,85.00,76.17,103.00,82.67,44.00,39.60,17.81,12.03,18.36,10.78,6.00,12.08,5634.48,4994.21,7.12,8.13,61.00,64.90,17.00,21.80,8.00,26.40,0.00,0.00,3.01,6.30,127.00,130.00,28.57,40.30,190.00,191.45,102.00,107.24,291.00,297.12,2546.98,2744.99,1640.42,1816.97,874.46,965.49,298.19,324.23,38.64,66.40,32.12,93.79,157.96,129.82,65.37,46.61,49.00,48.48,5.00,6.00,1.00,1.00,41.97,35.25,41.97,37.76,4.37,4.63,18.56,20.50,35.00,39.14,67.00,64.44
1951,2.22,4.74,-13.34,-9.84,8.49,9.35,15.85,17.23,-1.41,1.01,76.22,73.56,199.00,182.51,152.00,132.00,266.00,262.75,110.00,75.91,113.00,82.33,54.00,39.29,18.90,11.96,21.37,10.73,7.00,12.31,5860.38,4985.44,4.38,8.19,48.00,64.97,16.00,21.83,7.00,26.60,0.00,0.00,3.84,6.41,113.00,130.06,28.94,40.60,175.00,191.75,114.00,107.07,288.00,297.24,2425.46,2747.74,1574.89,1818.72,780.36,966.71,573.08,324.25,108.26,65.88,136.83,94.33,225.14,129.50,99.04,46.64,88.00,48.39,12.00,6.00,3.00,1.00,48.79,35.24,54.93,37.82,5.66,4.62,23.72,20.58,37.00,38.99,101.00,64.50
1952,4.98,4.77,-11.97,-9.77,10.48,9.36,16.29,17.24,2.93,1.02,68.89,73.50,172.00,182.31,127.00,132.00,277.00,262.81,71.00,75.65,87.00,82.00,33.00,38.98,11.78,11.88,9.59,10.68,7.00,12.54,4834.91,4976.68,7.95,8.25,56.00,65.05,17.00,21.86,30.00,26.80,0.00,0.00,5.21,6.52,149.00,130.13,13.26,40.90,218.00,192.05,101.00,106.90,318.00,297.35,2915.30,2750.49,1872.40,1820.47,919.01,967.93,311.08,324.28,87.86,65.36,62.30,94.86,152.16,129.18,16.67,46.66,50.00,48.30,7.00,6.00,0.00,1.00,28.22,35.23,29.86,37.88,5.02,4.61,9.61,20.66,50.00,38.84,61.00,64.56
1953,6.43,4.80,-5.86,-9.69,7.58,9.37,17.86,17.25,5.16,1.03,69.04,73.44,185.00,182.11,137.00,132.00,269.00,262.88,41.00,75.38,67.00,81.67,10.00,38.67,8.49,11.81,6.58,10.63,13.00,12.77,4359.63,4967.91,12.60,8.32,68.00,65.12,22.00,21.90,58.00,27.00,0.00,0.00,6.03,6.63,131.00,130.19,41.96,41.20,199.00,192.35,122.00,106.73,320.00,297.47,2812.53,2753.25,1840.59,1822.22,968.39,969.15,417.86,324.30,76.73,64.85,218.83,95.40,91.97,128.86,24.20,46.68,64.00,48.21,11.00,6.00,1.00,1.00,58.69,35.22,67.31,37.94,5.43,4.60,28.53,20.73,53.00,38.69,76.00,64.63
1954,4.93,4.82,-8.08,-9.62,5.41,9.38,17.13,17.27,5.02,1.04,79.04,73.39,184.00,181.92,127.00,132.00,273.00,262.94,62.00,75.12,65.00,81.33,25.00,38.36,15.34,11.73,15.62,10.59,54.00,13.00,4865.53,4959.14,13.70,8.38,49.00,65.19,15.00,21.93,64.00,27.20,0.00,0.00,9.32,6.74,145.00,130.25,24.35,41.50,149.00,192.65,124.00,106.56,272.00,297.59,2275.85,2756.00,1533.34,1823.97,814.00,970.36,441.38,324.32,83.36,64.33,143.67,95.94,194.39,128.54,19.27,46.71,64.00,48.12,10.00,6.00,1.00,1.00,54.71,35.21,54.71,37.99,5.20,4.59,26.80,20.81,47.00,38.54,84.00,64.69
1955,3.31,4.85,-8.70,-9.55,7.68,9.39,17.47,17.28,-3.35,1.06,69.62,73.33,184.00,181.72,127.00,132.00,253.00,263.00,100.00,74.86,116.00,81.00,50.00,38.05,15.34,11.66,14.79,10.54,0.00,13.23,5506.73,4950.38,3.84,8.45,59.00,65.27,22.00,21.97,8.00,27.40,0.00,0.00,3.56,6.85,125.00,130.31,44.80,41.80,205.00,192.95,96.00,106.40,300.00,297.71,2699.91,2758.75,1702.83,1825.72,893.37,971.58,363.46,324.34,49.11,63.82,177.74,96.48,105.67,128.22,37.76,46.73,57.00,48.03,8.00,6.00,1.00,1.00,35.19,35.20,45.03,38.05,4.89,4.59,23.96,20.89,52.00,38.39,73.00,64.75
1956,4.39,4.88,-12.36,-9.47,9.45,9.40,16.92,17.30,0.96,1.07,73.90,73.27,188.00,181.52,133.00,132.00,248.00,263.06,78.00,74.60,84.00,80.67,39.00,37.74,13.15,11.58,11.78,10.49,14.00,13.46,5095.48,4941.61,10.14,8.51,61.00,65.34,20.00,22.00,20.00,27.60,0.00,0.00,5.48,6.97,114.00,130.38,27.25,42.10,169.00,193.25,126.00,106.23,294.00,297.82,2608.16,2761.50,1763.34,1827.47,974.02,972.80,403.13,324.36,74.48,63.30,98.58,97.01,180.14,127.90,49.93,46.76,61.00,47.94,9.00,6.00,1.00,1.00,35.27,35.19,44.69,38.11,5.31,4.58,29.29,20.96,23.00,38.24,75.00,64.81
1957,5.10,4.90,-9.26,-9.40,10.08,9.42,17.12,17.31,2.51,1.08,76.74,73.21,189.00,181.33,143.00,132.00,261.00,263.13,74.00,74.34,66.00,80.33,27.00,37.43,10.68,11.51,10.14,10.44,22.00,13.69,4841.14,4932.84,7.95,8.58,70.00,65.41,21.00,22.03,31.00,27.80,0.00,0.00,6.30,7.08,117.00,130.44,36.08,42.40,170.00,193.55,107.00,106.06,276.00,297.94,2656.17,2764.25,1811.28,1829.22,1015.45,974.02,320.00,324.39,52.27,62.79,108.70,97.55,89.75,127.58,67.73,46.78,47.00,47.85,6.00,6.00,1.00,1.00,26.65,35.18,29.46,38.17,4.46,4.57,11.09,21.04,38.00,38.09,70.00,64.88
1958,5.94,4.93,-6.99,-9.33,10.60,9.43,18.14,17.32,0.82,1.10,67.67,73.16,169.00,181.13,119.00,132.00,273.00,263.19,71.00,74.07,72.00,80.00,24.00,37.12,8.77,11.43,9.32,10.40,23.00,13.92,4591.86,4924.08,10.14,8.64,66.00,65.49,31.00,22.07,37.00,28.00,0.00,0.00,7.40,7.19,153.00,130.50,60.67,42.70,213.00,193.86,96.00,105.89,308.00,298.06,2993.58,2767.00,1963.88,1830.97,1070.05,975.24,324.43,324.41,53.78,62.27,66.21,98.09,135.05,127.25,67.79,46.81,47.00,47.76,5.00,6.00,1.00,1.00,30.88,35.17,31.42,38.22,5.11,4.56,25.89,21.12,34.00,37.93,62.00,64.94
