Station:,"51.3706,-118.5877",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.37060165,Lon:,-118.5876999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.70,-1.62,-16.43,-11.13,0.06,0.55,9.75,8.38,-6.00,-4.74,71.97,60.45,271.00,266.39,159.00,176.80,215.00,190.71,151.00,150.36,144.00,119.25,48.00,27.20,33.15,18.90,12.88,9.39,0.00,-0.29,7555.57,7161.39,20.00,13.12,0.00,0.00,,0.00,52.00,22.57,0.00,0.00,2.74,2.81,55.00,32.00,0.00,0.00,111.00,108.86,159.00,154.01,269.00,264.03,1088.45,959.17,538.04,408.98,100.23,82.10,700.56,1028.38,151.88,259.34,130.57,208.33,148.32,224.58,245.58,306.54,135.00,159.60,7.00,20.63,0.00,2.36,33.82,43.27,42.38,57.93,4.81,5.87,0.00,6.54,30.00,15.43,145.00,171.38
1951,-2.51,-1.59,-13.02,-11.06,1.25,0.56,8.98,8.39,-6.55,-4.73,63.37,60.27,297.00,265.81,180.00,176.64,191.00,190.86,151.00,150.46,146.00,118.30,53.00,26.80,32.33,18.63,10.96,9.36,0.00,0.00,7486.49,7150.61,15.34,13.06,1.00,0.00,,0.00,15.00,22.43,0.00,0.00,0.00,3.04,26.00,32.67,0.00,0.00,108.00,108.83,158.00,153.91,265.00,263.86,943.24,959.89,412.25,410.29,71.22,83.22,828.93,1035.15,196.93,261.79,116.83,209.56,226.26,225.42,297.90,309.01,132.00,160.02,16.00,21.01,0.00,2.41,30.62,43.51,43.76,58.32,5.78,5.88,0.00,6.66,17.00,15.40,143.00,172.14
1952,-0.47,-1.57,-11.88,-10.99,1.67,0.57,8.79,8.41,-1.99,-4.72,57.86,60.08,273.00,265.22,173.00,176.48,182.00,191.00,130.00,150.57,116.00,117.35,26.00,26.40,18.90,18.36,3.01,9.32,0.00,0.29,6740.68,7139.84,20.55,13.00,1.00,0.00,,0.00,45.00,22.29,0.00,0.00,3.01,3.27,34.00,33.33,0.00,0.00,134.00,108.80,152.00,153.81,285.00,263.69,1088.14,960.61,458.22,411.60,96.17,84.33,587.13,1041.91,171.17,264.24,155.27,210.78,208.37,226.26,67.54,311.49,100.00,160.44,9.00,21.39,0.00,2.45,44.69,43.76,50.64,58.71,5.49,5.90,6.47,6.79,24.00,15.37,107.00,172.89
1953,-0.28,-1.54,-8.90,-10.92,0.80,0.59,8.55,8.42,-2.39,-4.71,58.69,59.90,267.00,264.64,176.00,176.32,185.00,191.14,126.00,150.68,107.00,116.40,13.00,26.00,16.71,18.08,2.19,9.29,6.00,0.58,6671.96,7129.06,19.45,12.94,2.00,0.00,,0.00,36.00,22.14,0.00,0.00,1.92,3.50,27.00,34.00,0.00,0.00,135.00,108.77,132.00,153.70,266.00,263.52,1028.11,961.33,398.69,412.92,77.01,85.44,954.58,1048.67,245.03,266.69,200.33,212.01,208.82,227.10,249.46,313.97,155.00,160.86,13.00,21.77,0.00,2.50,37.46,44.00,54.85,59.10,5.68,5.91,1.88,6.91,8.00,15.33,168.00,173.64
1954,-2.06,-1.51,-10.70,-10.85,-2.12,0.60,7.41,8.44,-2.99,-4.70,60.40,59.72,283.00,264.06,176.00,176.16,184.00,191.29,140.00,150.79,122.00,115.45,31.00,25.60,28.77,17.81,11.23,9.26,17.00,0.87,7320.58,7118.29,12.33,12.88,0.00,0.00,,0.00,22.00,22.00,0.00,0.00,4.38,3.74,15.00,34.67,0.00,0.00,95.00,108.74,176.00,153.60,270.00,263.35,706.68,962.05,247.35,414.23,20.46,86.55,1094.66,1055.44,360.61,269.13,329.12,213.24,290.83,227.94,133.99,316.45,163.00,161.28,26.00,22.15,1.00,2.55,43.47,44.24,62.05,59.49,6.25,5.92,5.20,7.03,14.00,15.30,175.00,174.39
1955,-3.18,-1.48,-11.90,-10.78,-1.46,0.61,8.47,8.45,-8.29,-4.69,67.05,59.53,287.00,263.48,181.00,176.00,182.00,191.43,161.00,150.89,145.00,114.51,52.00,25.20,32.05,17.53,13.97,9.22,0.00,1.16,7731.27,7107.51,10.68,12.82,3.00,0.00,,0.00,21.00,21.86,0.00,0.00,0.00,3.97,30.00,35.33,0.00,0.00,99.00,108.71,159.00,153.49,257.00,263.18,885.83,962.77,399.21,415.54,88.29,87.67,1001.97,1062.20,233.48,271.58,204.57,214.47,201.47,228.78,344.64,318.92,165.00,161.70,18.00,22.53,1.00,2.59,42.64,44.49,49.80,59.87,5.79,5.93,7.58,7.16,18.00,15.27,173.00,175.15
1956,-1.61,-1.45,-12.97,-10.72,1.44,0.63,9.40,8.47,-5.78,-4.67,69.57,59.35,266.00,262.90,181.00,175.84,209.00,191.57,148.00,151.00,131.00,113.56,39.00,24.80,24.66,17.26,8.77,9.19,0.00,1.45,7156.67,7096.73,21.10,12.75,4.00,0.00,,0.00,49.00,21.71,0.00,0.00,1.37,4.20,30.00,36.00,0.00,0.00,135.00,108.68,135.00,153.39,269.00,263.01,1153.68,963.49,524.04,416.85,123.35,88.78,907.13,1068.96,314.03,274.03,193.42,215.70,124.66,229.62,323.88,321.40,147.00,162.12,16.00,22.91,1.00,2.64,37.71,44.73,49.55,60.26,5.65,5.94,6.65,7.28,17.00,15.23,160.00,175.90
1957,-1.94,-1.42,-13.61,-10.65,2.52,0.64,7.00,8.48,-3.78,-4.66,62.65,59.16,273.00,262.32,181.00,175.68,182.00,191.71,142.00,151.11,128.00,112.61,39.00,24.40,25.75,16.99,9.59,9.16,0.00,1.75,7279.25,7085.96,16.16,12.69,0.00,0.00,,0.00,33.00,21.57,0.00,0.00,1.10,4.43,19.00,36.67,0.00,0.00,142.00,108.65,134.00,153.29,275.00,262.85,1021.71,964.21,346.43,418.16,19.75,89.89,887.86,1075.73,208.29,276.48,174.58,216.92,201.24,230.46,255.57,323.88,164.00,162.54,12.00,23.30,0.00,2.68,39.02,44.97,48.09,60.65,5.03,5.95,2.08,7.40,11.00,15.20,176.00,176.65
1958,-0.15,-1.39,-8.35,-10.58,2.54,0.66,9.46,8.50,-5.17,-4.65,55.20,58.98,256.00,261.74,167.00,175.52,194.00,191.86,136.00,151.21,97.00,111.66,15.00,24.00,15.89,16.71,5.75,9.12,0.00,2.04,6626.55,7075.18,21.92,12.63,1.00,0.00,,0.00,52.00,21.43,0.00,0.00,3.01,4.67,28.00,37.33,0.00,0.00,123.00,108.62,138.00,153.18,260.00,262.68,1185.83,964.93,583.95,419.47,132.97,91.01,965.05,1082.49,267.13,278.93,176.60,218.15,238.05,231.30,288.82,326.36,155.00,162.96,19.00,23.68,1.00,2.73,50.24,45.21,62.28,61.04,5.54,5.96,2.44,7.52,18.00,15.17,174.00,177.41
