Station:,"52.6925,-118.0329",,,,Station ID:,35,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.69250107,Lon:,-118.0328979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.53,-2.14,-18.57,-13.07,0.42,0.84,9.66,8.34,-7.61,-5.30,76.14,66.22,268.00,263.51,174.00,180.26,215.00,206.60,148.00,136.81,160.00,128.13,66.00,48.91,24.38,15.21,12.33,11.23,0.00,4.26,7858.94,7349.94,15.34,10.80,2.00,0.00,,0.00,32.00,23.00,0.00,0.00,1.92,5.86,40.00,39.58,,0.00,111.00,109.98,159.00,151.11,269.00,262.00,1094.13,960.39,546.30,409.48,125.39,80.03,632.64,829.52,105.93,200.23,137.61,168.66,191.59,233.15,182.60,197.46,116.00,135.74,9.00,13.45,0.00,1.00,41.02,42.59,48.59,52.11,4.91,5.14,12.13,14.71,30.00,14.21,128.00,160.35
1951,-3.39,-2.10,-15.24,-12.98,1.63,0.86,8.46,8.35,-7.76,-5.29,66.95,66.08,292.00,263.15,180.00,180.13,191.00,206.90,145.00,136.55,159.00,127.50,72.00,48.38,27.40,15.03,14.79,11.16,0.00,4.66,7806.23,7336.81,11.78,10.83,1.00,0.00,,0.00,14.00,23.00,0.00,0.00,1.10,6.01,37.00,40.00,,0.00,113.00,110.14,125.00,150.96,237.00,262.00,860.01,962.33,360.30,411.01,64.56,81.04,735.81,827.47,132.29,199.31,136.97,168.65,267.22,233.04,209.86,196.91,125.00,135.47,10.00,13.40,0.00,1.00,31.71,42.47,45.53,51.96,5.10,5.12,5.54,14.72,16.00,14.18,144.00,160.53
1952,-0.63,-2.07,-13.57,-12.90,2.29,0.89,8.71,8.37,-1.72,-5.27,64.10,65.94,260.00,262.78,170.00,180.00,186.00,207.20,111.00,136.29,119.00,126.88,38.00,47.86,12.88,14.85,5.75,11.10,7.00,5.05,6800.14,7323.68,17.53,10.85,1.00,0.00,,0.00,46.00,23.00,0.00,0.00,6.58,6.17,34.00,40.42,,0.00,175.00,110.31,128.00,150.81,302.00,262.00,1301.57,964.26,510.23,412.54,93.14,82.04,550.46,825.42,86.37,198.39,167.29,168.64,247.24,232.93,53.94,196.36,91.00,135.21,12.00,13.35,2.00,1.00,58.96,42.34,61.52,51.82,5.38,5.10,24.39,14.73,28.00,14.15,102.00,160.72
1953,-0.62,-2.03,-10.57,-12.82,0.84,0.91,8.54,8.39,-2.16,-5.26,67.91,65.80,254.00,262.41,174.00,179.87,185.00,207.50,122.00,136.03,119.00,126.25,26.00,47.33,9.59,14.67,6.30,11.03,8.00,5.45,6795.68,7310.55,13.42,10.88,1.00,0.00,,0.00,26.00,23.00,0.00,0.00,6.85,6.33,35.00,40.83,,0.00,135.00,110.48,132.00,150.66,266.00,262.00,1039.62,966.19,408.53,414.07,76.72,83.04,837.71,823.37,208.38,197.47,191.73,168.62,278.32,232.82,113.47,195.81,149.00,134.95,12.00,13.30,2.00,1.00,42.29,42.22,57.52,51.67,5.26,5.08,10.08,14.74,9.00,14.12,159.00,160.90
1954,-2.49,-2.00,-12.22,-12.73,-2.65,0.93,7.59,8.40,-2.56,-5.24,65.19,65.66,268.00,262.04,176.00,179.74,194.00,207.80,136.00,135.76,129.00,125.63,42.00,46.80,20.82,14.49,16.44,10.96,30.00,5.84,7477.18,7297.42,10.41,10.91,0.00,0.00,,0.00,30.00,23.00,0.00,0.00,7.95,6.49,37.00,41.25,,0.00,95.00,110.65,176.00,150.52,270.00,262.00,723.31,968.13,269.53,415.60,23.83,84.04,971.34,821.31,250.07,196.55,338.06,168.61,310.96,232.71,100.73,195.27,148.00,134.68,24.00,13.25,2.00,1.00,66.81,42.09,69.22,51.52,5.97,5.06,20.30,14.75,14.00,14.09,162.00,161.08
1955,-3.63,-1.96,-12.61,-12.65,-0.88,0.95,8.83,8.42,-10.06,-5.22,70.15,65.51,276.00,261.68,170.00,179.61,221.00,208.10,151.00,135.50,140.00,125.00,76.00,46.27,22.19,14.31,17.81,10.89,8.00,6.24,7894.39,7284.28,8.49,10.93,3.00,0.00,,0.00,9.00,23.00,0.00,0.00,3.56,6.65,50.00,41.67,,0.00,104.00,110.82,159.00,150.37,262.00,262.00,944.27,970.06,437.80,417.13,112.36,85.04,828.36,819.26,150.44,195.63,193.67,168.60,219.13,232.60,241.29,194.72,138.00,134.42,14.00,13.20,0.00,1.00,38.28,41.97,53.79,51.38,5.26,5.05,12.72,14.76,19.00,14.06,157.00,161.27
1956,-2.04,-1.92,-15.41,-12.56,1.67,0.97,9.48,8.44,-6.29,-5.21,72.08,65.37,261.00,261.31,180.00,179.48,209.00,208.40,138.00,135.24,137.00,124.38,55.00,45.75,17.81,14.13,11.51,10.82,8.00,6.63,7315.88,7271.15,18.08,10.96,4.00,0.00,,0.00,41.00,23.00,0.00,0.00,5.75,6.81,29.00,42.08,,0.00,130.00,110.99,135.00,150.22,264.00,262.00,1185.28,972.00,569.13,418.65,139.82,86.04,719.70,817.21,199.71,194.70,135.53,168.59,153.52,232.49,269.52,194.17,124.00,134.16,13.00,13.15,1.00,1.00,36.76,41.84,42.94,51.23,5.07,5.03,11.65,14.77,19.00,14.03,141.00,161.45
1957,-2.35,-1.89,-14.12,-12.48,2.22,0.99,7.10,8.45,-4.21,-5.19,65.09,65.23,270.00,260.94,181.00,179.35,182.00,208.70,137.00,134.98,137.00,123.75,48.00,45.22,17.26,13.95,10.14,10.75,0.00,7.03,7426.00,7258.02,9.86,10.98,0.00,0.00,,0.00,15.00,23.00,0.00,0.00,2.74,6.97,19.00,42.50,,0.00,134.00,111.16,142.00,150.07,275.00,262.00,982.23,973.93,344.36,420.18,16.36,87.05,816.43,815.15,159.35,193.78,138.76,168.58,270.78,232.39,217.53,193.62,152.00,133.89,9.00,13.10,1.00,1.00,44.28,41.72,50.94,51.09,4.69,5.01,8.23,14.78,14.00,14.00,172.00,161.63
1958,-0.68,-1.85,-10.36,-12.39,2.47,1.01,9.43,8.47,-5.39,-5.17,60.55,65.09,259.00,260.57,167.00,179.22,214.00,209.00,132.00,134.71,117.00,123.13,33.00,44.69,12.33,13.77,7.67,10.68,9.00,7.42,6817.12,7244.89,17.53,11.01,2.00,0.00,,0.00,47.00,23.00,0.00,0.00,5.21,7.13,46.00,42.92,,0.00,123.00,111.33,138.00,149.92,260.00,262.00,1170.86,975.86,567.76,421.71,117.44,88.05,756.94,813.10,179.57,192.86,154.56,168.56,240.66,232.28,187.81,193.07,132.00,133.63,12.00,13.05,1.00,1.00,65.26,41.59,81.33,50.94,4.64,4.99,13.01,14.79,21.00,13.97,162.00,161.82
