Station:,"55.3342,-109.9937",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.33420181,Lon:,-109.9936981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.13,-1.23,-24.17,-18.44,4.44,4.62,13.27,12.93,-8.00,-5.02,83.66,72.28,241.00,221.14,159.00,150.21,231.00,250.52,145.00,133.96,149.00,138.69,94.00,77.64,25.48,13.85,13.15,10.55,0.00,6.21,7728.23,7043.76,9.04,7.37,23.00,10.36,3.00,0.00,15.00,21.23,0.00,0.00,0.82,3.88,71.00,98.67,0.93,0.54,146.00,153.71,126.00,125.04,271.00,277.00,1794.93,1804.03,1068.77,1056.85,442.34,421.42,416.89,488.52,31.23,74.18,63.19,97.88,153.41,235.60,149.96,81.75,87.00,76.33,2.00,8.00,0.00,2.00,28.39,42.89,34.13,53.39,3.61,4.34,7.32,23.37,23.00,23.00,111.00,109.70
1951,-3.03,-1.19,-20.05,-18.34,4.79,4.66,12.69,12.95,-9.65,-5.00,71.85,72.24,224.00,220.86,157.00,150.05,264.00,250.68,154.00,133.72,158.00,138.17,100.00,77.09,28.49,13.71,18.08,10.50,6.00,6.81,7681.23,7028.97,9.86,7.47,20.00,10.47,0.00,0.00,22.00,21.61,0.00,0.00,0.55,4.08,106.00,99.00,0.00,0.56,147.00,153.86,117.00,124.92,263.00,277.00,1728.50,1807.97,1006.09,1059.70,387.08,423.90,481.46,487.47,93.65,73.73,115.24,98.21,207.63,235.16,84.04,81.37,87.00,76.00,10.00,8.00,0.00,2.00,35.27,42.87,40.79,53.30,3.92,4.33,15.74,23.30,19.00,23.00,121.00,109.60
1952,0.47,-1.15,-18.54,-18.24,7.35,4.69,12.57,12.97,-1.83,-4.98,68.40,72.21,202.00,220.58,147.00,149.89,242.00,250.83,122.00,133.47,131.00,137.65,59.00,76.54,12.33,13.57,5.48,10.46,7.00,7.42,6398.31,7014.18,12.33,7.57,5.00,10.58,0.00,0.00,63.00,22.00,0.00,0.00,4.11,4.28,94.00,99.33,0.00,0.58,184.00,154.00,103.00,124.80,286.00,277.00,2074.11,1811.92,1179.76,1062.55,402.89,426.37,414.46,486.41,27.12,73.27,100.78,98.53,246.32,234.72,35.87,80.99,61.00,75.67,7.00,8.00,2.00,2.00,34.09,42.85,46.67,53.21,5.05,4.32,27.80,23.23,30.00,23.00,81.00,109.50
1953,0.23,-1.11,-15.53,-18.14,4.70,4.72,13.48,12.99,-2.53,-4.96,72.14,72.17,222.00,220.30,155.00,149.74,264.00,250.99,133.00,133.22,130.00,137.13,47.00,75.98,12.05,13.43,6.30,10.41,0.00,8.03,6510.16,6999.38,8.77,7.67,18.00,10.68,0.00,0.00,24.00,22.39,0.00,0.00,3.01,4.48,108.00,99.67,3.48,0.59,149.00,154.14,123.00,124.68,271.00,277.00,1804.47,1815.87,1063.12,1065.40,431.72,428.85,478.34,485.36,74.46,72.82,99.18,98.86,216.83,234.28,69.39,80.61,75.00,75.33,8.00,8.00,0.00,2.00,35.83,42.82,44.00,53.12,4.33,4.32,20.27,23.15,24.00,23.00,108.00,109.40
1954,-0.87,-1.06,-16.95,-18.04,0.25,4.75,13.11,13.01,-0.24,-4.94,75.14,72.14,214.00,220.03,151.00,149.58,259.00,251.15,121.00,132.98,120.00,136.61,66.00,75.43,14.79,13.29,14.52,10.37,45.00,8.63,6895.39,6984.59,11.23,7.77,4.00,10.79,0.00,0.00,52.00,22.77,0.00,0.00,11.51,4.69,107.00,100.00,0.25,0.61,148.00,154.29,124.00,124.56,271.00,277.00,1710.59,1819.82,983.60,1068.25,369.22,431.33,581.83,484.30,80.48,72.36,183.03,99.18,280.63,233.84,43.29,80.23,86.00,75.00,13.00,8.00,3.00,2.00,47.26,42.80,52.94,53.03,4.96,4.31,33.81,23.08,20.00,23.00,116.00,109.30
1955,-2.11,-1.02,-17.86,-17.94,4.68,4.78,13.90,13.03,-9.54,-4.92,71.77,72.10,222.00,219.75,141.00,149.42,252.00,251.30,146.00,132.73,144.00,136.09,98.00,74.88,14.25,13.16,14.52,10.32,8.00,9.24,7372.44,6969.79,7.40,7.87,18.00,10.90,2.00,0.00,0.00,23.16,0.00,0.00,3.84,4.89,110.00,100.33,5.91,0.63,136.00,154.43,135.00,124.44,270.00,277.00,1770.18,1823.77,1102.36,1071.10,497.26,433.81,545.45,483.25,110.29,71.91,119.78,99.50,208.01,233.40,99.29,79.85,93.00,74.67,11.00,8.00,1.00,2.00,37.44,42.78,42.28,52.94,4.29,4.30,12.47,23.01,19.00,23.00,123.00,109.20
1956,-0.94,-0.98,-19.16,-17.84,4.88,4.81,12.97,13.05,-5.52,-4.90,67.85,72.07,227.00,219.47,165.00,149.26,230.00,251.46,123.00,132.49,131.00,135.57,78.00,74.32,12.33,13.02,8.77,10.27,26.00,9.84,6925.19,6955.00,10.14,7.97,13.00,11.01,0.00,0.00,28.00,23.55,0.00,0.00,7.40,5.09,64.00,100.67,0.00,0.64,167.00,154.57,126.00,124.32,292.00,277.00,1902.96,1827.72,1110.02,1073.94,470.96,436.28,566.71,482.20,128.30,71.45,88.43,99.83,315.98,232.95,57.64,79.47,70.00,74.33,14.00,8.00,5.00,2.00,54.07,42.76,78.15,52.85,5.47,4.29,40.73,22.94,21.00,23.00,101.00,109.10
1957,-0.75,-0.94,-15.60,-17.74,4.64,4.84,12.76,13.07,-3.59,-4.88,67.52,72.03,220.00,219.20,160.00,149.11,240.00,251.62,139.00,132.24,136.00,135.05,64.00,73.77,12.88,12.88,8.77,10.23,0.00,10.45,6846.91,6940.21,6.85,8.07,4.00,11.12,0.00,0.00,6.00,23.93,0.00,0.00,4.66,5.29,79.00,101.00,0.00,0.66,160.00,154.71,117.00,124.20,276.00,277.00,1799.20,1831.66,1026.80,1076.79,395.53,438.76,454.20,481.14,42.54,71.00,74.53,100.15,225.52,232.51,103.07,79.09,82.00,74.00,4.00,8.00,0.00,2.00,30.53,42.74,40.17,52.76,3.91,4.28,2.84,22.87,23.00,23.00,112.00,109.00
1958,0.27,-0.90,-14.64,-17.64,5.78,4.88,12.98,13.09,-5.46,-4.86,69.31,72.00,219.00,218.92,163.00,148.95,264.00,251.77,125.00,132.00,126.00,134.53,53.00,73.21,10.41,12.74,4.11,10.18,30.00,11.06,6478.17,6925.41,7.95,8.17,10.00,11.23,1.00,0.00,19.00,24.32,0.00,0.00,7.95,5.49,100.00,101.33,0.00,0.68,173.00,154.86,124.00,124.08,296.00,277.00,1836.30,1835.61,1014.38,1079.64,375.21,441.24,460.69,480.09,75.97,70.55,95.91,100.48,236.19,232.07,55.55,78.71,68.00,73.67,6.00,8.00,3.00,2.00,67.75,42.71,75.86,52.67,4.56,4.27,29.12,22.80,17.00,23.00,97.00,108.90
