Station:,"51.9382,-120.8835",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.9382019,Lon:,-120.8834991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.11,2.25,-13.80,-8.29,5.12,5.55,13.64,12.34,-2.50,-1.08,75.86,65.46,239.00,215.47,158.00,154.54,250.00,252.46,76.00,81.72,81.00,71.82,40.00,19.36,19.73,11.60,17.53,12.27,6.00,7.79,6170.48,5764.60,15.34,8.90,36.00,19.00,1.00,1.00,32.00,13.62,0.00,0.00,4.93,6.80,91.00,96.77,0.00,0.00,144.00,158.32,127.00,126.00,270.00,282.00,1753.64,1727.55,1047.71,965.95,434.06,326.88,461.47,572.09,84.14,140.06,84.62,107.83,96.03,163.90,160.52,142.67,95.00,107.43,2.00,5.92,1.00,1.00,30.47,32.46,39.82,38.96,3.93,4.22,7.32,13.08,30.00,18.00,117.00,137.59
1951,1.38,2.26,-10.29,-8.23,6.00,5.55,13.23,12.33,-2.40,-1.07,71.08,65.45,219.00,215.49,178.00,154.58,254.00,252.16,103.00,81.41,98.00,71.59,39.00,19.24,18.90,11.62,13.42,12.19,0.00,7.81,6066.93,5758.43,11.23,8.97,26.00,19.00,1.00,1.00,0.00,13.70,0.00,0.00,4.93,6.90,75.00,96.46,0.00,0.00,164.00,158.35,123.00,126.00,286.00,282.00,1841.11,1726.81,1039.50,965.21,365.03,326.48,549.89,572.93,165.90,139.79,70.17,108.58,110.18,164.19,222.03,143.03,106.00,107.28,5.00,5.95,0.00,1.00,26.29,32.48,31.97,39.02,4.74,4.21,4.84,13.16,20.00,18.00,116.00,137.86
1952,3.23,2.28,-9.32,-8.18,5.66,5.56,12.63,12.33,1.86,-1.07,61.33,65.43,209.00,215.52,165.00,154.63,187.00,251.86,70.00,81.10,67.00,71.37,19.00,19.12,11.23,11.64,6.85,12.12,6.00,7.84,5396.13,5752.26,13.97,9.04,21.00,19.00,1.00,1.00,29.00,13.79,0.00,0.00,6.58,6.99,54.00,96.15,0.00,0.00,177.00,158.39,127.00,126.00,303.00,282.00,1914.70,1726.08,1040.30,964.48,335.80,326.09,420.44,573.76,116.25,139.53,87.93,109.33,164.24,164.47,65.35,143.38,80.00,107.13,6.00,5.97,0.00,1.00,30.87,32.50,37.30,39.08,4.61,4.21,16.95,13.24,23.00,18.00,91.00,138.13
1953,3.66,2.30,-5.38,-8.13,5.76,5.56,12.25,12.32,1.44,-1.07,64.25,65.42,196.00,215.54,145.00,154.67,246.00,251.55,54.00,80.79,54.00,71.14,10.00,19.00,9.86,11.65,4.38,12.04,15.00,7.86,5233.26,5746.09,11.51,9.11,10.00,19.00,0.00,1.00,21.00,13.88,0.00,0.00,10.41,7.09,100.00,95.85,0.00,0.00,170.00,158.42,123.00,126.00,292.00,282.00,1801.47,1725.34,963.01,963.74,287.62,325.69,573.70,574.60,139.34,139.27,123.96,110.08,188.84,164.75,112.69,143.74,133.00,106.99,2.00,6.00,0.00,1.00,25.23,32.51,29.97,39.15,3.92,4.20,4.40,13.32,20.00,18.00,146.00,138.40
1954,1.87,2.31,-7.97,-8.07,2.76,5.57,11.10,12.32,1.30,-1.06,63.98,65.40,214.00,215.56,176.00,154.71,271.00,251.25,65.00,80.48,78.00,70.92,19.00,18.88,19.45,11.67,16.71,11.96,18.00,7.88,5888.97,5739.91,12.60,9.18,4.00,19.00,0.00,1.00,24.00,13.96,0.00,0.00,7.95,7.19,94.00,95.54,0.00,0.00,139.00,158.45,133.00,126.00,271.00,282.00,1415.76,1724.60,723.34,963.01,147.48,325.29,642.35,575.43,112.97,139.00,191.91,110.82,242.81,165.04,84.24,144.10,119.00,106.84,8.00,6.03,1.00,1.00,36.27,32.53,41.23,39.21,4.36,4.19,16.54,13.40,16.00,18.00,146.00,138.67
1955,0.18,2.33,-8.64,-8.02,2.98,5.57,11.76,12.31,-5.37,-1.06,71.75,65.39,243.00,215.58,170.00,154.75,225.00,250.95,125.00,80.17,108.00,70.69,41.00,18.76,25.21,11.68,22.19,11.89,7.00,7.91,6507.42,5733.74,6.85,9.26,22.00,19.00,1.00,1.00,7.00,14.05,0.00,0.00,2.19,7.28,54.00,95.23,0.00,0.00,158.00,158.48,134.00,126.00,291.00,282.00,1544.65,1723.86,789.39,962.27,249.76,324.90,577.10,576.27,146.42,138.74,105.36,111.57,179.19,165.32,158.62,144.46,115.00,106.69,6.00,6.05,0.00,1.00,31.55,32.55,37.48,39.27,4.04,4.19,10.66,13.48,15.00,18.00,142.00,138.94
1956,1.87,2.35,-10.49,-7.96,5.67,5.57,12.80,12.31,-2.39,-1.06,73.43,65.38,230.00,215.60,164.00,154.79,210.00,250.65,93.00,79.86,90.00,70.47,27.00,18.64,17.53,11.70,14.25,11.81,0.00,7.93,5896.53,5727.57,13.42,9.33,23.00,19.00,2.00,1.00,22.00,14.14,0.00,0.00,4.38,7.38,45.00,94.92,0.00,0.00,152.00,158.52,134.00,126.00,285.00,282.00,1722.21,1723.12,975.66,961.54,369.20,324.50,534.97,577.10,144.28,138.47,119.01,112.32,114.09,165.60,166.63,144.82,100.00,106.54,5.00,6.08,2.00,1.00,32.58,32.56,35.12,39.33,4.19,4.18,15.22,13.56,21.00,18.00,126.00,139.21
1957,1.62,2.36,-11.58,-7.91,6.98,5.58,10.71,12.30,-0.02,-1.05,69.46,65.36,213.00,215.62,144.00,154.83,239.00,250.35,88.00,79.55,82.00,70.24,38.00,18.53,18.63,11.72,11.51,11.74,0.00,7.95,5980.19,5721.40,8.77,9.40,2.00,19.00,0.00,1.00,7.00,14.22,0.00,0.00,7.40,7.48,94.00,94.62,0.00,0.00,159.00,158.55,117.00,126.00,275.00,282.00,1721.65,1722.38,930.67,960.80,214.10,324.10,626.26,577.93,114.98,138.21,145.54,113.07,227.35,165.89,130.69,145.18,121.00,106.39,5.00,6.10,1.00,1.00,34.05,32.58,37.34,39.40,3.84,4.18,12.17,13.64,13.00,18.00,162.00,139.48
1958,3.97,2.38,-3.88,-7.85,7.28,5.58,13.40,12.30,-1.71,-1.05,57.41,65.35,227.00,215.64,139.00,154.88,245.00,250.04,61.00,79.24,54.00,70.02,8.00,18.41,12.88,11.73,5.75,11.66,10.00,7.98,5125.12,5715.22,20.55,9.47,43.00,19.00,1.00,1.00,60.00,14.31,0.00,0.00,8.22,7.57,105.00,94.31,0.00,0.00,162.00,158.58,118.00,126.00,279.00,282.00,1932.28,1721.65,1145.06,960.07,476.42,323.71,469.97,578.77,123.88,137.94,91.19,113.82,135.53,166.17,108.56,145.54,87.00,106.25,6.00,6.13,1.00,1.00,40.40,32.60,50.95,39.46,3.78,4.17,16.09,13.72,18.00,18.00,122.00,139.75
