Station:,"49.323,-116.5862",,,,Station ID:,447,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.32300186,Lon:,-116.5861969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,194.00,185.38,61.23,57.25,145.00,178.75,20.00,8.72,10.68,10.75,8.22,8.09,19.45,14.44,4.38,5.46,13.00,12.57,40.00,25.85,55.65,55.57,5.57,5.15,9.63,14.94,45.00,32.16,53.00,60.50,350.00,365.00,194.00,185.38,729.91,696.13,1389.35,1440.64,887.88,865.37,2337.88,2666.52,0.00,1.00,0.00,0.00,13.00,12.57,127.00,108.84,271.00,288.56
1951,195.00,185.07,58.49,57.22,198.00,179.13,12.00,8.86,11.23,10.68,6.58,8.22,19.73,14.31,3.29,5.64,17.00,12.53,43.00,25.70,53.45,55.40,6.37,5.13,8.94,14.95,43.00,32.47,75.00,60.33,361.00,365.00,195.00,185.07,776.97,694.87,1524.29,1444.83,921.43,867.95,2901.43,2672.27,0.00,1.00,0.00,0.00,17.00,12.53,91.00,108.65,288.00,288.75
1952,188.00,184.77,56.94,57.20,204.00,179.50,36.00,9.01,6.58,10.62,12.05,8.35,14.52,14.17,1.92,5.82,5.00,12.48,49.00,25.55,55.11,55.22,5.29,5.11,16.47,14.97,35.00,32.79,60.00,60.17,365.00,365.00,188.00,184.77,434.14,693.60,1677.46,1449.03,1042.41,870.53,3082.41,2678.01,0.00,1.00,0.00,0.00,5.00,12.48,101.00,108.47,304.00,288.94
1953,178.00,184.47,46.77,57.17,187.00,179.88,18.00,9.15,3.84,10.56,14.79,8.47,12.05,14.04,9.04,6.00,6.00,12.44,21.00,25.40,53.24,55.05,4.97,5.09,9.23,14.99,35.00,33.11,15.00,60.00,365.00,365.00,178.00,184.47,661.42,692.34,1456.36,1453.22,875.68,873.10,2745.68,2683.76,0.00,1.00,0.00,0.00,6.00,12.44,107.00,108.28,293.00,289.13
1954,185.00,184.16,57.62,57.14,150.00,180.25,6.00,9.30,13.70,10.50,7.12,8.60,17.53,13.91,6.58,6.18,14.00,12.40,23.00,25.25,53.15,54.87,5.71,5.07,14.08,15.01,22.00,33.42,49.00,59.83,362.00,365.00,185.00,184.16,749.42,691.07,1183.07,1457.42,699.56,875.68,2199.56,2689.50,1.00,1.00,0.00,0.00,14.00,12.40,123.00,108.10,272.00,289.31
1955,200.00,183.86,54.80,57.11,180.00,180.63,8.00,9.45,19.45,10.44,6.58,8.73,25.21,13.78,3.01,6.35,15.00,12.36,45.00,25.10,48.69,54.70,5.21,5.05,10.21,15.03,43.00,33.74,93.00,59.67,365.00,365.00,200.00,183.86,756.28,689.81,1364.93,1461.62,806.66,878.26,2606.66,2695.25,0.00,1.00,0.00,0.00,15.00,12.36,120.00,107.92,299.00,289.50
1956,185.00,183.56,57.64,57.08,194.00,181.00,9.00,9.59,9.86,10.38,11.78,8.86,13.15,13.65,4.11,6.53,5.00,12.32,21.00,24.95,44.21,54.52,4.52,5.03,11.34,15.05,47.00,34.05,68.00,59.50,364.00,365.00,185.00,183.56,595.76,688.55,1614.65,1465.81,977.93,880.83,2917.93,2700.99,0.00,1.00,0.00,0.00,5.00,12.32,99.00,107.73,292.00,289.69
1957,185.00,183.25,57.83,57.06,170.00,181.38,9.00,9.74,10.41,10.32,6.85,8.99,15.62,13.52,6.85,6.71,7.00,12.28,34.00,24.80,59.06,54.35,5.15,5.01,13.43,15.07,29.00,34.37,61.00,59.33,361.00,365.00,185.00,183.25,618.47,687.28,1474.21,1470.01,912.08,883.41,2612.08,2706.74,1.00,1.00,1.00,0.00,7.00,12.28,107.00,107.55,276.00,289.88
1958,167.00,182.95,53.49,57.03,192.00,181.75,27.00,9.88,4.93,10.26,16.71,9.11,6.30,13.38,12.33,6.89,7.00,12.24,49.00,24.65,47.62,54.18,4.74,4.99,10.36,15.09,68.00,34.68,43.00,59.17,365.00,365.00,167.00,182.95,645.97,686.02,1798.83,1474.21,1116.72,885.99,3036.72,2712.49,1.00,1.00,0.00,0.00,7.00,12.24,101.00,107.37,292.00,290.06
1959,194.00,182.64,59.83,57.00,174.00,182.13,7.00,10.03,11.23,10.20,5.48,9.24,16.99,13.25,3.56,7.06,20.00,12.20,28.00,24.50,54.70,54.00,5.18,4.97,14.05,15.11,30.00,35.00,70.00,59.00,363.00,365.00,194.00,182.64,830.16,684.75,1294.16,1478.40,739.83,888.57,2479.83,2718.23,0.00,1.00,0.00,0.00,20.00,12.20,107.00,107.18,280.00,290.25
1960,190.00,182.34,57.82,56.97,208.00,182.50,18.00,10.17,8.77,10.14,8.49,9.37,13.97,13.12,5.21,7.24,9.00,12.15,28.00,24.35,60.38,53.83,4.76,4.95,18.34,15.12,38.00,35.32,68.00,58.83,365.00,365.00,190.00,182.34,618.57,683.49,1575.53,1482.60,928.64,891.14,3008.64,2723.98,3.00,1.00,1.00,0.00,9.00,12.15,93.00,107.00,300.00,290.44
1961,189.00,182.04,57.29,56.95,164.00,182.88,21.00,10.32,7.12,10.08,12.05,9.50,9.86,12.99,8.49,7.42,14.00,12.11,11.00,24.20,53.72,53.65,4.90,4.93,22.47,15.14,56.00,35.63,54.00,58.67,365.00,365.00,189.00,182.04,808.07,682.22,1555.70,1486.79,955.72,893.72,2595.72,2729.72,0.00,1.00,0.00,0.00,14.00,12.11,127.00,106.82,290.00,290.63
1962,158.00,181.73,56.98,56.92,213.00,183.25,7.00,10.47,13.15,10.02,12.88,9.62,12.05,12.86,9.59,7.60,7.00,12.07,15.00,24.05,39.33,53.48,4.03,4.90,15.18,15.16,32.00,35.95,49.00,58.50,363.00,365.00,158.00,181.73,546.19,680.96,1507.91,1490.99,856.29,896.30,2986.28,2735.47,1.00,1.00,0.00,0.00,7.00,12.07,90.00,106.63,302.00,290.81
1963,169.00,181.43,58.06,56.89,184.00,183.63,28.00,10.61,8.77,9.95,13.97,9.75,9.59,12.73,8.77,7.77,13.00,12.03,18.00,23.90,46.46,53.30,4.61,4.88,27.84,15.18,36.00,36.26,54.00,58.33,362.00,365.00,169.00,181.43,624.32,679.69,1581.82,1495.19,940.96,898.88,2780.96,2741.21,1.00,1.00,1.00,0.00,13.00,12.03,114.00,106.45,297.00,291.00
