Station:,"52.428,-114.0653",,,,Station ID:,132,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.4280014,Lon:,-114.0653,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,211.95,75.87,69.45,143.00,173.66,9.00,19.09,13.97,10.96,8.22,8.92,22.74,13.29,1.92,6.42,5.00,9.86,26.00,25.10,48.74,57.44,3.90,4.82,5.08,19.62,34.00,24.00,108.00,96.67,330.00,339.00,234.00,211.95,343.44,466.58,1257.56,1370.01,794.93,813.09,2224.93,2566.12,0.00,2.00,0.00,1.00,5.00,9.86,128.00,117.48,270.00,291.65
1951,213.00,211.79,72.24,69.41,151.00,173.88,6.00,19.33,18.36,10.90,6.03,8.97,20.00,13.17,3.01,6.55,9.00,9.86,20.00,25.20,73.60,57.47,4.82,4.82,19.75,19.68,16.00,24.00,122.00,96.33,328.00,339.25,213.00,211.79,572.88,467.11,1151.91,1371.09,682.94,813.33,2192.94,2568.55,2.00,2.00,2.00,1.00,9.00,9.86,115.00,117.32,265.00,291.70
1952,198.00,211.63,68.92,69.37,214.00,174.09,29.00,19.57,6.03,10.85,9.59,9.02,12.88,13.05,4.66,6.68,9.00,9.87,41.00,25.30,63.03,57.50,5.50,4.82,20.08,19.75,20.00,24.00,88.00,96.00,343.00,339.50,198.00,211.63,432.36,467.64,1548.53,1372.16,909.70,813.57,3049.70,2570.98,3.00,2.00,0.00,1.00,9.00,9.87,103.00,117.17,316.00,291.74
1953,211.00,211.47,65.82,69.33,194.00,174.31,31.00,19.81,7.67,10.79,11.23,9.07,5.75,12.93,5.75,6.81,15.00,9.88,42.00,25.40,52.52,57.54,5.16,4.82,18.68,19.82,22.00,24.00,63.00,95.67,357.00,339.75,211.00,211.47,571.32,468.17,1420.69,1373.23,824.00,813.81,2764.00,2573.42,1.00,2.00,1.00,1.00,15.00,9.88,109.00,117.01,302.00,291.78
1954,213.00,211.30,69.13,69.29,148.00,174.53,42.00,20.05,17.81,10.74,12.88,9.11,16.71,12.81,9.59,6.93,14.00,9.89,40.00,25.50,62.61,57.57,5.18,4.82,21.55,19.89,8.00,24.00,83.00,95.33,343.00,340.00,213.00,211.30,619.04,468.70,1095.40,1374.30,600.90,814.05,2080.90,2575.85,4.00,2.00,3.00,1.00,14.00,9.89,124.00,116.85,271.00,291.83
1955,220.00,211.14,68.33,69.25,179.00,174.75,14.00,20.29,15.34,10.68,8.22,9.16,14.79,12.69,4.66,7.06,14.00,9.90,29.00,25.60,47.16,57.60,4.95,4.82,28.26,19.95,30.00,24.00,115.00,95.00,333.00,340.25,220.00,211.14,490.86,469.23,1337.44,1375.38,799.12,814.30,2589.12,2578.29,2.00,2.00,2.00,1.00,14.00,9.90,121.00,116.70,299.00,291.87
1956,220.00,210.98,70.26,69.21,167.00,174.96,38.00,20.53,10.68,10.63,12.33,9.21,14.52,12.58,10.68,7.19,8.00,9.91,18.00,25.70,51.50,57.64,4.35,4.81,16.77,20.02,30.00,24.00,93.00,94.67,340.00,340.50,220.00,210.98,456.58,469.75,1414.17,1376.45,843.52,814.54,2513.52,2580.72,3.00,2.00,2.00,1.00,8.00,9.91,126.00,116.54,292.00,291.91
1957,203.00,210.81,67.90,69.17,169.00,175.18,13.00,20.76,9.32,10.58,7.12,9.26,12.60,12.46,8.49,7.32,2.00,9.92,22.00,25.80,26.33,57.67,3.63,4.81,0.00,20.09,20.00,24.00,96.00,94.33,345.00,340.75,203.00,210.81,390.09,470.28,1360.00,1377.52,819.57,814.78,2509.57,2583.15,0.00,2.00,0.00,1.00,2.00,9.92,108.00,116.38,276.00,291.96
1958,204.00,210.65,67.07,69.13,207.00,175.40,28.00,21.00,5.75,10.52,13.15,9.31,9.86,12.34,9.59,7.45,6.00,9.92,32.00,25.90,68.29,57.70,4.02,4.81,20.80,20.15,43.00,24.00,86.00,94.00,353.00,341.00,204.00,210.65,395.28,470.81,1648.97,1378.59,988.60,815.02,3058.60,2585.59,1.00,2.00,1.00,1.00,6.00,9.92,101.00,116.23,307.00,292.00
1959,217.00,210.49,67.59,69.09,146.00,175.62,25.00,21.24,10.96,10.47,8.49,9.36,13.97,12.22,7.40,7.58,9.00,9.93,20.00,26.00,47.18,57.73,4.48,4.81,11.85,20.22,20.00,24.00,80.00,93.67,345.00,341.25,217.00,210.49,441.95,471.34,1149.11,1379.67,679.55,815.26,2139.55,2588.02,1.00,2.00,1.00,1.00,9.00,9.93,132.00,116.07,277.00,292.04
1960,210.00,210.33,67.47,69.06,175.00,175.83,6.00,21.48,4.38,10.41,8.49,9.41,8.77,12.10,6.03,7.71,9.00,9.94,19.00,26.10,44.33,57.77,4.29,4.81,15.19,20.29,28.00,24.00,93.00,93.33,348.00,341.50,210.00,210.33,416.12,471.87,1381.81,1380.74,813.53,815.50,2563.53,2590.46,2.00,2.00,0.00,1.00,9.00,9.94,126.00,115.91,300.00,292.09
1961,210.00,210.16,71.49,69.02,173.00,176.05,50.00,21.72,9.32,10.36,18.90,9.46,9.86,11.98,15.89,7.84,10.00,9.95,21.00,26.20,37.89,57.80,4.31,4.81,23.49,20.36,59.00,24.00,78.00,93.00,353.00,341.75,210.00,210.16,357.39,472.40,1575.54,1381.81,981.23,815.75,2711.24,2592.89,2.00,2.00,1.00,1.00,10.00,9.95,120.00,115.75,292.00,292.13
1962,198.00,210.00,68.13,68.98,207.00,176.27,27.00,21.96,6.30,10.30,11.23,9.51,8.49,11.86,9.59,7.96,5.00,9.96,29.00,26.30,43.57,57.83,4.58,4.81,18.95,20.42,23.00,24.00,76.00,92.67,346.00,342.00,198.00,210.00,414.05,472.93,1489.80,1382.88,865.60,815.99,2935.59,2595.32,2.00,2.00,2.00,1.00,5.00,9.96,107.00,115.60,313.00,292.17
1963,184.00,209.84,67.09,68.94,190.00,176.48,30.00,22.20,6.30,10.25,12.88,9.56,5.48,11.74,14.25,8.09,14.00,9.97,18.00,26.40,67.72,57.87,5.73,4.81,29.67,20.49,38.00,24.00,72.00,92.33,346.00,342.25,184.00,209.84,511.80,473.45,1617.24,1383.96,981.75,816.23,2881.74,2597.76,4.00,2.00,3.00,1.00,14.00,9.97,113.00,115.44,302.00,292.22
1964,204.00,209.67,68.33,68.90,174.00,176.70,15.00,22.44,10.14,10.19,8.77,9.61,11.51,11.63,9.59,8.22,12.00,9.97,21.00,26.50,68.30,57.90,5.69,4.81,22.35,20.56,25.00,24.00,96.00,92.00,342.00,342.50,204.00,209.67,519.21,473.98,1339.87,1385.03,782.34,816.47,2522.34,2600.19,4.00,2.00,2.00,1.00,12.00,9.97,125.00,115.28,298.00,292.26
1965,214.00,209.51,67.74,68.86,194.00,176.92,23.00,22.68,18.08,10.14,8.49,9.65,12.33,11.51,10.96,8.35,15.00,9.98,29.00,26.60,65.19,57.93,5.31,4.81,23.43,20.62,30.00,24.00,100.00,91.67,336.00,342.75,214.00,209.51,587.74,474.51,1462.11,1386.10,820.85,816.71,2760.85,2602.63,3.00,2.00,1.00,1.00,15.00,9.98,113.00,115.13,306.00,292.30
1966,203.00,209.35,70.03,68.82,163.00,177.14,25.00,22.92,14.79,10.08,8.77,9.70,11.78,11.39,7.67,8.48,10.00,9.99,37.00,26.70,60.16,57.97,4.61,4.81,23.78,20.69,21.00,24.00,101.00,91.33,339.00,343.00,203.00,209.35,425.32,475.04,1326.06,1387.17,780.42,816.95,2410.42,2605.06,2.00,2.00,1.00,1.00,10.00,9.99,122.00,114.97,284.00,292.35
1967,213.00,209.19,65.94,68.78,163.00,177.35,13.00,23.16,9.32,10.03,10.41,9.75,11.23,11.27,8.49,8.61,7.00,10.00,41.00,26.80,38.32,58.00,4.35,4.81,18.49,20.76,45.00,24.00,88.00,91.00,350.00,343.25,213.00,209.19,356.75,475.57,1478.88,1388.25,910.27,817.20,2540.27,2607.50,2.00,2.00,1.00,1.00,7.00,10.00,133.00,114.81,295.00,292.39
1968,206.00,209.02,67.32,68.74,167.00,177.57,32.00,23.39,10.14,9.97,11.78,9.80,9.04,11.15,10.68,8.74,10.00,10.01,21.00,26.90,81.86,58.03,5.00,4.81,15.32,20.82,12.00,24.00,83.00,90.67,340.00,343.50,206.00,209.02,471.31,476.10,1244.54,1389.32,712.89,817.44,2382.89,2609.93,1.00,2.00,1.00,1.00,10.00,10.01,113.00,114.65,279.00,292.43
1969,198.00,208.86,74.46,68.71,184.00,177.79,16.00,23.63,12.33,9.92,8.77,9.85,11.78,11.03,8.77,8.87,12.00,10.02,28.00,27.00,79.77,58.06,5.49,4.81,23.74,20.89,25.00,24.00,96.00,90.33,339.00,343.75,198.00,208.86,490.44,476.62,1402.32,1390.39,817.92,817.68,2657.92,2612.36,4.00,2.00,2.00,1.00,12.00,10.02,100.00,114.50,283.00,292.48
1970,218.00,208.70,73.97,68.67,159.00,178.00,20.00,23.87,8.49,9.86,8.22,9.90,7.12,10.91,10.41,8.99,12.00,10.03,16.00,27.10,95.35,58.10,5.23,4.81,32.50,20.96,41.00,24.00,98.00,90.00,340.00,344.00,218.00,208.70,484.03,477.15,1457.76,1391.46,892.37,817.92,2482.37,2614.80,4.00,2.00,4.00,1.00,12.00,10.03,120.00,114.34,278.00,292.52
1971,202.00,208.53,69.51,68.63,178.00,178.22,11.00,24.11,10.41,9.81,9.04,9.95,8.77,10.79,11.51,9.12,11.00,10.03,25.00,27.20,48.81,58.13,4.72,4.81,11.69,21.03,34.00,24.00,97.00,89.67,344.00,344.25,202.00,208.53,443.65,477.68,1481.01,1392.54,890.70,818.16,2670.70,2617.23,1.00,2.00,1.00,1.00,11.00,10.03,109.00,114.18,286.00,292.57
1972,222.00,208.37,74.45,68.59,137.00,178.44,7.00,24.35,16.44,9.75,5.48,10.00,14.52,10.68,7.12,9.25,11.00,10.04,17.00,27.30,56.35,58.16,4.37,4.81,25.62,21.09,19.00,24.00,116.00,89.33,333.00,344.50,222.00,208.37,527.78,478.21,1168.96,1393.61,677.79,818.40,2047.79,2619.67,2.00,2.00,1.00,1.00,11.00,10.04,127.00,114.03,263.00,292.61
1973,216.00,208.21,63.02,68.55,158.00,178.66,6.00,24.59,9.86,9.70,8.49,10.05,9.32,10.56,8.49,9.38,10.00,10.05,31.00,27.40,58.23,58.20,5.17,4.81,32.57,21.16,21.00,24.00,98.00,89.00,349.00,344.75,216.00,208.21,493.19,478.74,1278.88,1394.68,739.46,818.64,2319.46,2622.10,4.00,2.00,2.00,1.00,10.00,10.05,122.00,113.87,279.00,292.65
1974,201.00,208.05,69.10,68.51,191.00,178.87,13.00,24.83,11.78,9.64,6.85,10.10,10.41,10.44,6.03,9.51,5.00,10.06,39.00,27.50,47.62,58.23,4.38,4.81,19.50,21.23,20.00,24.00,89.00,88.67,346.00,345.00,201.00,208.05,490.91,479.27,1322.33,1395.75,760.96,818.89,2670.96,2624.53,2.00,2.00,2.00,1.00,5.00,10.06,112.00,113.71,302.00,292.70
1975,209.00,207.88,71.03,68.47,167.00,179.09,8.00,25.07,10.68,9.59,9.32,10.15,14.25,10.32,7.67,9.64,8.00,10.07,20.00,27.60,36.55,58.26,3.46,4.81,5.11,21.29,24.00,24.00,111.00,88.33,340.00,345.25,209.00,207.88,431.50,479.80,1299.74,1396.83,761.61,819.13,2431.61,2626.97,1.00,2.00,0.00,1.00,8.00,10.07,127.00,113.56,293.00,292.74
1976,203.00,207.72,65.17,68.43,192.00,179.31,36.00,25.31,6.58,9.53,12.88,10.19,7.12,10.20,9.59,9.77,9.00,10.08,27.00,27.70,56.32,58.30,4.83,4.81,29.01,21.36,16.00,24.00,67.00,88.00,353.00,345.50,203.00,207.72,450.32,480.32,1489.76,1397.90,880.31,819.37,2800.31,2629.40,1.00,2.00,1.00,1.00,9.00,10.08,96.00,113.40,287.00,292.78
1977,201.00,207.56,75.46,68.39,183.00,179.52,30.00,25.55,9.04,9.48,9.86,10.24,9.86,10.08,8.77,9.90,13.00,10.08,52.00,27.80,60.06,58.33,5.30,4.81,25.78,21.43,15.00,24.00,70.00,87.67,347.00,345.75,201.00,207.56,567.56,480.85,1285.60,1398.97,736.26,819.61,2566.26,2631.84,4.00,2.00,3.00,1.00,13.00,10.08,94.00,113.24,276.00,292.83
1978,188.00,207.40,69.65,68.35,185.00,179.74,0.00,25.78,6.58,9.42,7.12,10.29,6.58,9.96,8.77,10.02,14.00,10.09,28.00,27.90,86.51,58.36,4.80,4.80,29.73,21.50,24.00,24.00,101.00,87.33,344.00,346.00,188.00,207.40,568.70,481.38,1402.07,1400.04,807.74,819.85,2657.75,2634.27,1.00,2.00,1.00,1.00,14.00,10.09,113.00,113.08,297.00,292.87
1979,207.00,207.23,67.73,68.32,177.00,179.96,19.00,26.02,10.68,9.37,11.23,10.34,10.14,9.85,10.14,10.15,1.00,10.10,26.00,28.00,21.92,58.40,3.19,4.80,0.00,21.56,33.00,24.00,100.00,87.00,336.00,346.25,207.00,207.23,338.71,481.91,1443.17,1401.12,873.68,820.09,2643.69,2636.70,0.00,2.00,0.00,1.00,1.00,10.10,115.00,112.93,291.00,292.91
1980,183.00,207.07,65.15,68.28,191.00,180.18,38.00,26.26,9.59,9.32,12.33,10.39,9.59,9.73,10.41,10.28,16.00,10.11,26.00,28.10,58.87,58.43,5.37,4.80,28.20,21.63,19.00,24.00,90.00,86.67,342.00,346.50,183.00,207.07,599.68,482.44,1442.44,1402.19,841.20,820.34,2751.20,2639.14,4.00,2.00,1.00,1.00,16.00,10.11,103.00,112.77,293.00,292.96
