Station:,"50.1781,-111.1677",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.17810059,Lon:,-111.1677017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.60,4.55,-15.72,-10.40,8.38,9.32,16.75,17.23,-1.23,0.81,80.60,73.29,196.00,188.11,126.00,131.80,254.00,260.75,90.00,79.45,106.00,86.54,48.00,40.55,16.99,12.19,18.63,10.96,0.00,7.51,5726.04,5048.99,7.40,8.38,59.00,64.40,16.00,20.00,8.00,23.68,0.00,0.00,3.01,6.58,127.00,131.12,25.06,35.82,188.00,193.58,102.00,104.26,289.00,298.49,2523.12,2773.32,1624.48,1802.81,861.79,951.39,313.22,320.23,37.31,63.15,32.97,92.44,167.62,129.38,67.09,46.08,54.00,50.44,3.00,6.56,1.00,1.00,47.97,38.79,47.97,42.03,4.43,4.65,21.28,23.98,34.00,34.27,70.00,69.81
1951,1.88,4.58,-13.94,-10.32,8.27,9.33,15.66,17.24,-1.76,0.82,75.89,73.23,200.00,187.92,152.00,131.87,266.00,260.81,116.00,79.18,117.00,86.20,56.00,40.22,19.18,12.12,21.92,10.92,7.00,7.78,5974.06,5040.65,4.93,8.44,45.00,64.45,15.00,20.00,8.00,23.90,0.00,0.00,4.66,6.68,113.00,131.09,23.30,36.00,175.00,193.84,114.00,104.08,288.00,298.57,2387.65,2774.71,1539.01,1803.43,751.64,952.16,577.95,319.77,104.93,62.66,155.84,92.91,209.14,128.87,110.19,46.05,93.00,50.33,12.00,6.54,3.00,1.00,53.84,38.72,60.37,42.03,5.35,4.64,26.72,23.93,31.00,34.20,108.00,69.86
1952,4.72,4.60,-12.65,-10.25,10.38,9.34,16.13,17.25,2.78,0.82,69.56,73.17,172.00,187.72,111.00,131.93,277.00,260.88,79.00,78.91,91.00,85.86,35.00,39.90,10.96,12.05,10.68,10.89,6.00,8.05,4925.18,5032.32,8.22,8.49,53.00,64.50,14.00,20.00,21.00,24.11,0.00,0.00,4.93,6.79,165.00,131.06,11.40,36.18,217.00,194.09,102.00,103.91,318.00,298.65,2882.05,2776.11,1843.01,1804.06,891.84,952.93,308.91,319.30,77.06,62.16,64.10,93.38,162.46,128.36,11.37,46.01,46.00,50.22,7.00,6.51,1.00,1.00,40.00,38.65,40.00,42.02,5.00,4.62,20.80,23.88,55.00,34.13,61.00,69.90
1953,6.01,4.63,-6.52,-10.17,7.27,9.34,17.52,17.25,4.76,0.83,68.13,73.11,185.00,187.53,137.00,132.00,269.00,260.94,46.00,78.64,69.00,85.52,14.00,39.57,7.40,11.99,7.40,10.86,6.00,8.32,4497.16,5023.98,10.96,8.55,62.00,64.55,16.00,20.00,60.00,24.33,0.00,0.00,4.11,6.90,131.00,131.03,34.11,36.35,211.00,194.35,110.00,103.73,320.00,298.73,2828.89,2777.50,1802.59,1804.68,920.78,953.69,416.73,318.83,72.96,61.67,218.66,93.86,97.85,127.85,21.46,45.98,62.00,50.11,10.00,6.49,1.00,1.00,78.99,38.58,83.45,42.02,5.78,4.61,39.26,23.83,43.00,34.07,71.00,69.94
1954,4.50,4.65,-8.72,-10.09,5.08,9.35,16.74,17.26,4.70,0.84,79.14,73.05,190.00,187.33,127.00,132.07,272.00,261.00,62.00,78.36,67.00,85.18,28.00,39.25,15.34,11.92,17.26,10.82,55.00,8.59,5007.25,5015.64,12.60,8.60,43.00,64.60,14.00,20.00,49.00,24.55,0.00,0.00,9.04,7.01,144.00,131.00,18.24,36.53,149.00,194.61,124.00,103.56,272.00,298.80,2225.25,2778.89,1483.02,1805.30,769.10,954.46,444.04,318.36,80.81,61.17,122.54,94.33,220.11,127.34,20.80,45.94,66.00,50.00,10.00,6.46,3.00,1.00,56.06,38.51,62.76,42.02,5.03,4.59,28.10,23.78,47.00,34.00,87.00,69.98
1955,2.99,4.68,-9.18,-10.02,7.46,9.36,17.37,17.27,-3.76,0.84,67.97,72.98,190.00,187.14,137.00,132.13,253.00,261.06,101.00,78.09,119.00,84.84,52.00,38.92,15.62,11.85,15.07,10.79,0.00,8.86,5617.82,5007.30,4.66,8.66,59.00,64.65,23.00,20.00,8.00,24.76,0.00,0.00,3.84,7.12,115.00,130.97,41.36,36.71,181.00,194.86,120.00,103.39,300.00,298.88,2527.56,2780.29,1640.00,1805.93,870.90,955.23,329.22,317.90,47.56,60.68,165.79,94.80,89.62,126.83,31.83,45.91,51.00,49.89,7.00,6.44,1.00,1.00,38.13,38.43,42.01,42.01,4.20,4.58,12.85,23.73,26.00,33.93,77.00,70.02
1956,4.08,4.70,-13.10,-9.94,9.15,9.37,16.83,17.28,0.73,0.85,72.38,72.92,192.00,186.94,133.00,132.20,248.00,261.13,81.00,77.82,87.00,84.50,41.00,38.60,13.42,11.78,13.42,10.75,9.00,9.14,5202.18,4998.97,9.86,8.71,58.00,64.70,18.00,20.00,22.00,24.98,0.00,0.00,6.30,7.23,114.00,130.94,26.94,36.89,169.00,195.12,126.00,103.21,294.00,298.96,2581.43,2781.68,1737.63,1806.55,953.31,956.00,392.26,317.43,61.88,60.18,98.15,95.27,182.95,126.32,49.28,45.87,59.00,49.78,11.00,6.41,2.00,1.00,38.29,38.36,38.29,42.01,4.94,4.56,25.77,23.68,23.00,33.87,78.00,70.06
1957,4.86,4.73,-9.61,-9.86,9.96,9.38,16.98,17.28,2.12,0.86,76.82,72.86,191.00,186.75,142.00,132.27,261.00,261.19,76.00,77.55,72.00,84.16,27.00,38.27,10.41,11.71,10.14,10.72,23.00,9.41,4919.86,4990.63,7.67,8.77,71.00,64.75,19.00,20.00,36.00,25.19,0.00,0.00,7.40,7.34,118.00,130.91,31.78,37.06,169.00,195.38,108.00,103.04,276.00,299.04,2626.39,2783.07,1786.46,1807.18,993.35,956.76,288.61,316.96,47.30,59.69,97.69,95.75,78.38,125.81,63.52,45.84,51.00,49.67,3.00,6.38,0.00,1.00,22.75,38.29,24.61,42.01,3.79,4.55,9.15,23.64,24.00,33.80,73.00,70.10
1958,5.68,4.75,-7.44,-9.79,10.33,9.39,18.00,17.29,0.66,0.86,68.31,72.80,174.00,186.56,119.00,132.33,273.00,261.25,77.00,77.27,74.00,83.82,22.00,37.95,8.22,11.64,9.59,10.68,22.00,9.68,4673.13,4982.29,10.68,8.82,66.00,64.80,30.00,20.00,41.00,25.41,0.00,0.00,7.95,7.45,153.00,130.88,53.02,37.24,212.00,195.63,97.00,102.87,308.00,299.12,2959.99,2784.47,1937.63,1807.80,1048.09,957.53,327.27,316.49,51.23,59.19,70.22,96.22,143.49,125.30,62.55,45.80,46.00,49.56,4.00,6.36,2.00,1.00,36.68,38.22,36.68,42.00,4.72,4.53,25.94,23.59,36.00,33.73,67.00,70.14
