Station:,"50.76,-116.35",,,,Station ID:,39,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.75999832,Lon:,-116.3499985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.55,2.93,-12.71,-7.77,4.85,6.33,13.39,13.29,-1.17,-1.17,68.51,63.67,234.00,212.53,159.00,149.17,251.00,253.96,81.00,83.27,74.00,75.67,36.00,19.53,24.38,10.75,14.25,10.97,7.00,7.29,6005.30,5539.25,6.85,9.17,18.00,28.00,0.00,1.93,21.00,20.00,0.00,0.00,4.38,7.61,91.00,102.07,0.00,0.25,143.00,170.23,129.00,116.00,271.00,282.10,1716.10,1929.31,1002.97,1081.92,376.15,405.18,596.97,573.84,155.22,145.06,53.75,122.63,115.13,142.29,249.39,158.30,108.00,97.00,6.00,9.08,0.00,1.00,34.59,39.26,47.31,47.46,5.48,5.07,10.94,15.55,28.00,19.12,109.00,111.29
1951,1.21,2.95,-9.77,-7.73,5.38,6.35,12.76,13.31,-2.55,-1.17,62.45,63.66,213.00,212.36,178.00,149.01,254.00,253.98,117.00,83.11,100.00,75.41,29.00,19.40,18.90,10.68,18.90,10.91,6.00,7.43,6131.16,5532.40,2.47,9.23,22.00,28.14,0.00,2.00,6.00,20.00,0.00,0.00,3.01,7.73,75.00,102.24,0.00,0.25,144.00,170.44,123.00,115.89,266.00,282.20,1630.24,1932.26,913.49,1084.16,318.46,406.85,728.04,574.06,208.52,144.77,122.21,122.95,170.24,142.73,226.32,158.13,112.00,97.00,17.00,9.05,1.00,1.00,43.36,39.15,49.15,47.31,6.44,5.04,23.67,15.52,27.00,19.07,113.00,112.00
1952,3.27,2.97,-9.14,-7.69,6.29,6.37,13.36,13.32,0.83,-1.16,61.45,63.65,212.00,212.18,169.00,148.85,256.00,254.00,77.00,82.95,83.00,75.15,11.00,19.27,11.51,10.62,9.32,10.85,13.00,7.57,5380.60,5525.56,11.78,9.29,21.00,28.29,1.00,2.07,28.00,20.00,0.00,0.00,4.11,7.84,86.00,102.42,0.00,0.25,197.00,170.65,103.00,115.78,299.00,282.30,2142.88,1935.21,1172.68,1086.40,395.19,408.52,393.03,574.28,123.99,144.48,137.87,123.28,143.19,143.18,12.21,157.96,62.00,97.00,9.00,9.03,2.00,1.00,49.97,39.04,49.97,47.16,6.14,5.01,29.03,15.50,41.00,19.01,64.00,112.71
1953,4.38,2.98,-4.20,-7.65,6.06,6.39,13.35,13.34,1.24,-1.16,51.77,63.64,197.00,212.00,137.00,148.70,263.00,254.02,53.00,82.79,43.00,74.89,2.00,19.13,7.95,10.55,6.30,10.79,27.00,7.71,4980.58,5518.72,13.15,9.36,21.00,28.43,2.00,2.14,21.00,20.00,0.00,0.00,11.51,7.95,125.00,102.59,0.00,0.25,172.00,170.87,122.00,115.67,293.00,282.40,1941.12,1938.16,1087.07,1088.65,375.77,410.19,650.91,574.50,194.52,144.19,161.22,123.60,110.12,143.63,170.15,157.79,109.00,97.00,8.00,9.00,0.00,1.00,37.15,38.93,51.75,47.01,5.66,4.99,12.20,15.48,22.00,18.95,115.00,113.43
1954,2.60,3.00,-6.48,-7.61,3.54,6.41,12.66,13.35,0.46,-1.15,61.08,63.63,215.00,211.82,134.00,148.54,271.00,254.04,74.00,82.64,61.00,74.63,12.00,19.00,16.44,10.48,16.16,10.73,31.00,7.86,5619.82,5511.87,7.95,9.42,14.00,28.57,0.00,2.21,23.00,20.00,0.00,0.00,5.21,8.06,136.00,102.77,0.00,0.25,147.00,171.08,125.00,115.56,271.00,282.49,1671.09,1941.12,936.70,1090.89,292.22,411.86,728.74,574.72,259.42,143.90,189.53,123.93,191.64,144.08,81.36,157.62,118.00,97.00,12.00,8.97,0.00,1.00,38.70,38.81,52.68,46.86,5.78,4.96,11.16,15.46,14.00,18.89,126.00,114.14
1955,2.49,3.02,-7.31,-7.56,5.17,6.43,14.77,13.37,-3.14,-1.15,62.18,63.62,208.00,211.64,159.00,148.38,265.00,254.06,112.00,82.48,95.00,74.38,27.00,18.87,13.15,10.41,13.70,10.67,8.00,8.00,5694.47,5505.03,8.77,9.48,43.00,28.71,8.00,2.29,25.00,20.00,0.00,0.00,6.03,8.18,105.00,102.94,5.18,0.25,180.00,171.29,120.00,115.44,299.00,282.59,2071.92,1944.07,1187.02,1093.13,529.85,413.53,639.18,574.93,123.43,143.61,141.89,124.25,111.56,144.53,235.33,157.45,105.00,97.00,13.00,8.95,1.00,1.00,39.01,38.70,57.67,46.72,5.86,4.93,20.23,15.43,21.00,18.84,109.00,114.86
1956,3.88,3.04,-7.77,-7.52,7.85,6.45,15.38,13.38,-1.15,-1.15,64.72,63.61,205.00,211.47,133.00,148.23,247.00,254.07,89.00,82.32,69.00,74.12,16.00,18.73,6.85,10.34,7.95,10.60,14.00,8.14,5202.81,5498.19,15.89,9.55,47.00,28.86,17.00,2.36,44.00,20.00,0.00,0.00,10.68,8.29,113.00,103.12,1.00,0.25,191.00,171.50,102.00,115.33,292.00,282.69,2327.31,1947.02,1405.31,1095.38,645.96,415.20,650.51,575.15,214.51,143.32,153.62,124.58,83.80,144.98,247.24,157.28,102.00,97.00,8.00,8.92,2.00,1.00,51.60,38.59,56.18,46.57,5.81,4.91,21.76,15.41,18.00,18.78,112.00,115.57
1957,3.30,3.06,-9.26,-7.48,8.69,6.47,13.05,13.39,0.22,-1.14,63.26,63.60,209.00,211.29,116.00,148.07,240.00,254.09,83.00,82.16,63.00,73.86,25.00,18.60,11.78,10.27,8.49,10.54,13.00,8.29,5367.35,5491.34,8.77,9.61,25.00,29.00,0.00,2.43,19.00,20.00,0.00,0.00,11.23,8.40,123.00,103.29,0.00,0.25,170.00,171.72,107.00,115.22,276.00,282.79,2113.35,1949.97,1269.81,1097.62,495.69,416.87,544.09,575.37,108.91,143.02,125.23,124.90,122.13,145.43,160.65,157.11,94.00,97.00,8.00,8.90,2.00,1.00,40.16,38.47,43.80,46.42,5.17,4.88,13.15,15.39,22.00,18.72,105.00,116.29
1958,4.45,3.08,-4.40,-7.44,8.19,6.48,14.89,13.41,-1.71,-1.14,57.40,63.59,206.00,211.11,138.00,147.91,265.00,254.11,71.00,82.00,55.00,73.60,6.00,18.47,6.85,10.21,9.04,10.48,9.00,8.43,4966.02,5484.50,10.96,9.67,49.00,29.14,2.00,2.50,17.00,20.00,0.00,0.00,10.96,8.51,126.00,103.46,0.00,0.25,174.00,171.93,119.00,115.11,292.00,282.88,2204.26,1952.92,1357.12,1099.87,622.95,418.54,565.14,575.59,123.94,142.73,122.52,125.23,176.79,145.88,157.44,156.94,105.00,97.00,7.00,8.87,1.00,1.00,48.39,38.36,59.23,46.27,4.62,4.85,13.82,15.36,21.00,18.67,122.00,117.00
1959,2.64,3.10,-6.35,-7.40,6.08,6.50,12.80,13.42,-2.03,-1.14,66.63,63.58,209.00,210.93,150.00,147.75,244.00,254.13,89.00,81.85,74.00,73.34,15.00,18.33,10.41,10.14,15.34,10.42,6.00,8.57,5620.92,5477.66,4.66,9.74,23.00,29.29,2.00,2.57,7.00,20.00,0.00,0.00,8.22,8.62,93.00,103.64,0.55,0.25,147.00,172.14,132.00,115.00,278.00,282.98,1683.58,1955.87,952.75,1102.11,344.95,420.21,772.74,575.81,120.64,142.44,217.40,125.56,254.04,146.32,177.00,156.77,130.00,97.00,13.00,8.85,2.00,1.00,30.53,38.25,39.96,46.12,4.84,4.83,15.13,15.34,13.00,18.61,159.00,117.71
1960,3.15,3.12,-8.76,-7.36,6.75,6.52,14.69,13.44,-1.15,-1.13,64.80,63.58,199.00,210.76,159.00,147.60,251.00,254.15,93.00,81.69,84.00,73.09,16.00,18.20,7.95,10.07,8.49,10.36,0.00,8.71,5470.23,5470.81,11.23,9.80,33.00,29.43,16.00,2.64,12.00,20.00,0.00,0.00,11.51,8.74,91.00,103.81,3.93,0.25,189.00,172.35,93.00,114.89,281.00,283.08,2073.83,1958.82,1173.72,1104.35,497.44,421.87,454.97,576.03,98.48,142.15,129.40,125.88,83.61,146.77,150.81,156.60,94.00,97.00,3.00,8.82,0.00,1.00,22.74,38.14,31.96,45.97,3.97,4.80,8.55,15.32,29.00,18.55,113.00,118.43
1961,3.69,3.14,-4.80,-7.31,8.02,6.54,14.40,13.45,-3.52,-1.13,63.33,63.57,210.00,210.58,138.00,147.44,251.00,254.17,77.00,81.53,71.00,72.83,10.00,18.07,5.21,10.00,10.14,10.30,9.00,8.86,5251.77,5463.97,12.05,9.86,47.00,29.57,8.00,2.71,26.00,20.00,0.00,0.00,16.16,8.85,112.00,103.99,0.26,0.25,143.00,172.57,127.00,114.78,269.00,283.18,1943.01,1961.77,1233.28,1106.60,603.91,423.54,555.46,576.25,136.78,141.86,125.28,126.21,151.01,147.22,135.10,156.43,97.00,97.00,11.00,8.79,0.00,1.00,27.84,38.02,30.14,45.82,4.62,4.77,14.51,15.30,16.00,18.49,119.00,119.14
1962,3.57,3.16,-7.90,-7.27,6.80,6.56,13.00,13.47,2.03,-1.12,63.70,63.56,199.00,210.40,157.00,147.28,246.00,254.19,69.00,81.37,47.00,72.57,22.00,17.93,9.59,9.93,12.05,10.24,40.00,9.00,5276.54,5457.13,11.51,9.93,20.00,29.71,2.00,2.79,23.00,20.00,0.00,0.00,11.23,8.96,88.00,104.16,0.00,0.25,181.00,172.78,107.00,114.67,287.00,283.27,1939.76,1964.72,1061.45,1108.84,386.44,425.21,496.59,576.47,119.68,141.57,118.79,126.53,148.12,147.67,93.95,156.25,85.00,97.00,7.00,8.77,0.00,1.00,26.52,37.91,31.29,45.67,4.44,4.75,14.30,15.27,17.00,18.44,110.00,119.86
1963,4.00,3.17,-6.84,-7.23,7.89,6.58,14.00,13.48,-0.37,-1.12,63.36,63.55,189.00,210.22,140.00,147.13,281.00,254.21,68.00,81.21,56.00,72.31,24.00,17.80,5.75,9.86,7.40,10.17,36.00,9.14,5120.57,5450.28,15.07,9.99,30.00,29.86,0.00,2.86,31.00,20.00,0.00,0.00,18.90,9.07,140.00,104.34,0.00,0.25,183.00,172.99,114.00,114.56,296.00,283.37,2191.83,1967.67,1293.26,1111.08,518.82,426.88,528.13,576.69,106.64,141.28,120.00,126.86,207.89,148.12,103.32,156.08,86.00,97.00,9.00,8.74,1.00,1.00,31.65,37.80,34.92,45.53,4.40,4.72,23.72,15.25,16.00,18.38,118.00,120.57
1964,2.92,3.19,-5.08,-7.19,6.07,6.60,12.75,13.49,-1.42,-1.12,66.38,63.54,210.00,210.05,146.00,146.97,253.00,254.22,93.00,81.06,71.00,72.06,10.00,17.67,7.40,9.79,11.51,10.11,8.00,9.29,5516.28,5443.44,3.56,10.05,17.00,30.00,3.00,2.93,0.00,20.00,0.00,0.00,7.40,9.19,106.00,104.51,0.36,0.25,167.00,173.20,122.00,114.44,288.00,283.47,1847.05,1970.62,1017.94,1113.33,368.86,428.55,573.97,576.91,131.48,140.99,124.30,127.18,157.75,148.57,159.38,155.91,104.00,97.00,6.00,8.72,1.00,1.00,31.87,37.69,40.12,45.38,4.16,4.69,10.43,15.23,14.00,18.32,136.00,121.29
