Station:,"49.3197,-110.7515",,,,Station ID:,341,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.31969833,Lon:,-110.751503,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.53,4.19,-15.31,-10.17,7.50,8.46,16.35,16.59,-0.71,0.61,76.18,70.89,201.00,193.00,144.00,130.76,231.00,260.32,84.00,79.69,101.00,88.43,47.00,37.01,18.63,12.76,16.71,12.27,6.00,15.80,5730.71,5130.56,7.40,7.59,55.00,57.67,15.00,17.50,8.00,20.23,0.00,0.00,4.38,6.44,86.00,129.00,16.64,24.53,188.00,187.70,102.00,107.82,289.00,296.16,2430.16,2607.49,1539.71,1693.76,803.52,873.65,289.50,307.94,50.16,63.41,55.51,94.56,130.23,113.90,49.41,39.13,51.00,51.00,5.00,6.00,0.00,1.00,30.62,36.30,33.08,42.09,4.57,4.91,16.63,20.41,34.00,36.55,63.00,63.06
1951,1.81,4.23,-13.20,-10.10,7.79,8.47,15.40,16.61,-1.84,0.62,74.61,70.87,201.00,192.80,152.00,130.82,258.00,260.41,113.00,79.34,117.00,88.08,53.00,36.74,20.00,12.69,22.47,12.20,7.00,15.91,5996.89,5120.69,4.38,7.67,45.00,57.83,17.00,17.60,7.00,20.48,0.00,0.00,4.11,6.58,105.00,129.00,24.05,24.93,175.00,188.00,114.00,107.64,288.00,296.29,2320.52,2611.83,1470.32,1696.28,693.98,875.68,517.95,307.97,96.51,63.05,142.56,95.23,192.28,113.67,82.56,39.26,75.00,51.00,9.00,6.00,4.00,1.00,54.67,36.29,58.58,42.08,6.46,4.89,29.11,20.44,31.00,36.36,80.00,63.30
1952,4.38,4.26,-12.02,-10.02,9.62,8.49,15.83,16.63,1.97,0.63,67.41,70.84,184.00,192.60,127.00,130.88,277.00,260.51,83.00,79.00,96.00,87.73,34.00,36.46,13.97,12.62,9.86,12.12,10.00,16.03,5034.66,5110.81,7.40,7.76,54.00,58.00,16.00,17.70,32.00,20.73,0.00,0.00,4.93,6.71,149.00,129.00,7.16,25.33,208.00,188.30,102.00,107.45,309.00,296.42,2739.81,2616.17,1742.49,1698.80,822.48,877.71,281.70,307.99,91.36,62.69,45.11,95.90,140.62,113.44,12.84,39.39,41.00,51.00,10.00,6.00,0.00,1.00,36.90,36.28,48.46,42.07,5.32,4.88,24.94,20.46,33.00,36.18,53.00,63.54
1953,5.85,4.29,-5.76,-9.95,6.70,8.51,17.35,16.65,4.11,0.65,68.34,70.82,191.00,192.40,137.00,130.94,264.00,260.60,44.00,78.66,71.00,87.39,8.00,36.19,9.59,12.56,7.67,12.05,13.00,16.14,4549.97,5100.94,10.68,7.84,67.00,58.17,20.00,17.80,48.00,20.98,0.00,0.00,5.75,6.85,126.00,129.00,29.13,25.73,199.00,188.60,122.00,107.27,320.00,296.55,2664.18,2620.52,1703.85,1701.33,869.36,879.74,358.71,308.02,70.07,62.33,196.41,96.57,68.24,113.21,19.08,39.52,57.00,51.00,9.00,6.00,1.00,1.00,35.95,36.26,48.66,42.06,5.29,4.86,20.52,20.49,57.00,36.00,67.00,63.78
1954,4.57,4.32,-8.20,-9.88,4.88,8.53,16.84,16.67,4.34,0.66,78.35,70.80,195.00,192.20,127.00,131.00,272.00,260.69,63.00,78.31,69.00,87.04,28.00,35.92,15.62,12.49,15.34,11.98,45.00,16.25,4992.85,5091.07,12.88,7.92,47.00,58.33,18.00,17.90,55.00,21.24,0.00,0.00,11.51,6.99,144.00,129.00,20.80,26.13,171.00,188.90,101.00,107.09,271.00,296.68,2266.90,2624.86,1481.14,1703.85,754.98,881.77,416.50,308.05,80.24,61.97,132.46,97.24,176.16,112.98,27.00,39.64,64.00,51.00,8.00,6.00,3.00,1.00,43.04,36.25,43.04,42.05,5.83,4.85,33.51,20.52,59.00,35.82,71.00,64.02
1955,2.70,4.36,-8.85,-9.80,6.67,8.55,16.65,16.69,-3.84,0.67,68.43,70.78,197.00,192.00,127.00,131.06,253.00,260.78,101.00,77.97,118.00,86.69,47.00,35.64,15.07,12.43,14.79,11.91,9.00,16.37,5689.83,5081.19,2.74,8.01,51.00,58.50,16.00,18.00,6.00,21.49,0.00,0.00,3.56,7.12,125.00,129.00,24.77,26.53,181.00,189.20,120.00,106.91,300.00,296.81,2414.48,2629.20,1532.01,1706.37,780.55,883.80,368.44,308.08,37.06,61.61,163.99,97.90,142.61,112.76,30.33,39.77,54.00,51.00,11.00,6.00,2.00,1.00,44.10,36.23,55.24,42.04,5.42,4.83,36.01,20.54,45.00,35.64,68.00,64.26
1956,4.05,4.39,-12.30,-9.73,8.80,8.56,16.44,16.71,0.81,0.68,71.86,70.76,193.00,191.80,133.00,131.12,248.00,260.88,80.00,77.62,86.00,86.35,38.00,35.37,12.33,12.36,13.97,11.83,14.00,16.48,5182.49,5071.32,10.41,8.09,55.00,58.67,16.00,18.10,20.00,21.74,0.00,0.00,8.22,7.26,114.00,129.00,15.25,26.93,170.00,189.50,126.00,106.73,295.00,296.94,2513.75,2633.55,1667.35,1708.90,884.56,885.83,344.92,308.11,47.68,61.26,99.22,98.57,155.06,112.53,42.96,39.90,58.00,51.00,10.00,6.00,1.00,1.00,37.14,36.22,44.79,42.03,5.47,4.82,26.99,20.57,24.00,35.45,63.00,64.50
1957,4.57,4.42,-9.58,-9.66,9.39,8.58,16.58,16.73,1.89,0.70,73.61,70.74,194.00,191.60,143.00,131.18,261.00,260.97,73.00,77.28,74.00,86.00,25.00,35.09,10.41,12.30,10.14,11.76,16.00,16.59,5005.31,5061.45,7.12,8.18,62.00,58.83,17.00,18.20,34.00,21.99,0.00,0.00,6.30,7.40,117.00,129.00,26.02,27.33,170.00,189.81,107.00,106.55,276.00,297.07,2543.50,2637.89,1703.09,1711.42,919.08,887.87,303.30,308.14,49.81,60.90,89.40,99.24,89.15,112.30,74.94,40.03,57.00,51.00,3.00,6.00,0.00,1.00,27.70,36.21,33.63,42.02,4.39,4.80,9.13,20.59,20.00,35.27,69.00,64.74
1958,5.41,4.45,-7.06,-9.58,9.82,8.60,17.55,16.74,0.38,0.71,64.01,70.71,181.00,191.40,119.00,131.24,273.00,261.06,78.00,76.93,72.00,85.65,21.00,34.82,9.32,12.23,9.86,11.69,24.00,16.70,4747.10,5051.57,10.96,8.26,62.00,59.00,29.00,18.30,40.00,22.24,0.00,0.00,9.59,7.53,153.00,129.00,41.11,27.73,201.00,190.11,97.00,106.36,297.00,297.20,2799.22,2642.23,1826.69,1713.94,972.98,889.90,313.55,308.16,59.46,60.54,81.57,99.91,90.88,112.07,79.69,40.16,54.00,51.00,5.00,6.00,0.00,1.00,28.14,36.19,29.49,42.01,4.50,4.79,18.40,20.62,24.00,35.09,69.00,64.98
