Station:,"52.071,-115.7376",,,,Station ID:,244,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.07099915,Lon:,-115.7376022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,259.00,239.00,75.26,68.41,141.00,140.53,9.00,16.39,14.25,11.35,8.77,8.51,15.89,12.04,2.47,6.77,7.00,11.54,26.00,18.19,44.19,56.45,4.61,5.02,9.96,17.64,10.00,5.55,112.00,97.45,327.00,337.56,259.00,239.00,527.09,611.63,976.82,886.54,610.03,498.53,2020.02,1942.32,0.00,2.00,0.00,1.00,7.00,11.54,129.00,132.00,269.00,271.88
1951,253.00,239.00,69.84,68.35,142.00,140.64,8.00,16.58,17.53,11.31,7.12,8.61,20.82,11.99,3.84,6.88,16.00,11.50,16.00,18.26,48.48,56.48,5.50,5.00,10.73,17.70,3.00,5.64,126.00,96.96,331.00,337.86,253.00,239.00,712.33,609.91,854.48,886.90,503.47,498.87,1923.47,1943.46,2.00,2.00,0.00,1.00,16.00,11.50,124.00,132.00,265.00,271.93
1952,234.00,239.00,66.21,68.28,200.00,140.75,40.00,16.77,3.56,11.27,10.41,8.71,8.49,11.94,7.12,6.99,9.00,11.46,68.00,18.33,83.16,56.51,6.17,4.99,21.42,17.76,8.00,5.73,83.00,96.47,347.00,338.16,234.00,239.00,502.55,608.20,1161.61,887.27,649.44,499.20,2649.44,1944.60,3.00,2.00,2.00,1.00,9.00,11.46,103.00,132.00,302.00,271.98
1953,235.00,239.00,65.22,68.21,135.00,140.86,21.00,16.96,5.75,11.23,10.68,8.81,5.48,11.89,8.77,7.10,11.00,11.43,23.00,18.41,41.97,56.54,4.98,4.98,4.88,17.82,8.00,5.82,77.00,95.98,356.00,338.46,235.00,239.00,630.32,606.48,817.06,887.63,464.98,499.53,1814.98,1945.74,0.00,2.00,0.00,1.00,11.00,11.43,132.00,132.00,266.00,272.02
1954,231.00,239.00,67.89,68.14,136.00,140.98,27.00,17.15,15.62,11.19,7.40,8.91,13.42,11.84,12.33,7.21,16.00,11.39,29.00,18.48,75.36,56.57,5.79,4.97,19.19,17.88,2.00,5.91,95.00,95.49,344.00,338.75,231.00,239.00,736.74,604.77,749.39,887.99,411.24,499.86,1771.25,1946.88,3.00,2.00,1.00,1.00,16.00,11.39,135.00,132.00,270.00,272.07
1955,257.00,239.00,68.51,68.08,118.00,141.09,7.00,17.34,16.16,11.15,5.21,9.01,13.97,11.78,6.85,7.32,7.00,11.36,12.00,18.56,41.96,56.60,4.61,4.95,10.46,17.94,12.00,6.00,127.00,95.00,331.00,339.05,257.00,239.00,579.47,603.05,808.39,888.36,482.50,500.20,1662.50,1948.02,2.00,2.00,0.00,1.00,7.00,11.36,152.00,132.00,269.00,272.11
1956,234.00,239.00,71.22,68.01,152.00,141.20,25.00,17.54,12.60,11.12,13.42,9.11,11.51,11.73,10.41,7.43,11.00,11.32,13.00,18.63,33.51,56.63,4.50,4.94,11.37,18.00,12.00,6.09,104.00,94.51,336.00,339.35,234.00,239.00,551.79,601.33,997.01,888.72,577.33,500.53,2097.32,1949.16,0.00,2.00,0.00,1.00,11.00,11.32,134.00,132.00,285.00,272.16
1957,231.00,239.00,68.25,67.94,159.00,141.31,15.00,17.73,9.32,11.08,5.48,9.21,13.42,11.68,6.03,7.54,8.00,11.29,15.00,18.70,42.25,56.66,4.13,4.93,5.25,18.06,1.00,6.18,107.00,94.02,341.00,339.65,231.00,239.00,556.56,599.62,934.11,889.08,530.85,500.86,2120.86,1950.30,0.00,2.00,0.00,1.00,8.00,11.29,117.00,132.00,275.00,272.21
1958,232.00,239.00,62.28,67.87,140.00,141.43,26.00,17.92,8.49,11.04,12.60,9.31,7.12,11.63,9.32,7.65,8.00,11.25,24.00,18.78,75.89,56.69,4.45,4.92,14.95,18.12,9.00,6.27,96.00,93.53,351.00,339.95,232.00,239.00,570.46,597.90,1009.24,889.45,614.36,501.19,2014.36,1951.44,2.00,2.00,1.00,1.00,8.00,11.25,124.00,132.00,263.00,272.25
1959,255.00,239.00,68.97,67.81,137.00,141.54,0.00,18.11,12.33,11.00,4.66,9.41,15.34,11.58,5.21,7.76,13.00,11.21,12.00,18.85,69.16,56.72,4.85,4.90,27.91,18.18,7.00,6.36,97.00,93.04,343.00,340.25,255.00,239.00,717.76,596.19,775.23,889.81,433.76,501.53,1803.76,1952.58,3.00,2.00,3.00,1.00,13.00,11.21,133.00,132.00,269.00,272.30
1960,250.00,239.00,67.28,67.74,137.00,141.65,14.00,18.30,3.84,10.96,9.59,9.51,9.86,11.53,7.95,7.87,8.00,11.18,19.00,18.93,30.75,56.75,3.81,4.89,6.86,18.24,16.00,6.45,102.00,92.55,345.00,340.55,250.00,239.00,432.57,594.47,887.98,890.17,509.90,501.86,1879.90,1953.72,0.00,2.00,0.00,1.00,8.00,11.18,145.00,132.00,281.00,272.34
