Station:,"53.0553,-114.791",,,,Station ID:,329,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.05530167,Lon:,-114.7910004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.09,1.49,-17.25,-12.03,6.26,6.61,13.93,13.41,-4.69,-1.85,76.31,70.15,227.00,212.13,159.00,146.41,252.00,251.86,111.00,93.87,126.00,110.70,63.00,49.67,19.18,14.53,14.52,11.53,0.00,3.00,6552.39,6031.52,8.49,8.41,33.00,18.50,4.00,1.00,9.00,17.62,0.00,0.00,2.19,4.73,92.00,103.77,0.77,0.48,143.00,168.73,128.00,121.25,270.00,291.28,1894.34,2022.11,1181.41,1174.64,528.26,466.95,351.22,508.92,49.68,68.58,74.73,133.34,163.37,237.17,58.74,67.80,72.00,71.00,3.00,11.00,0.00,3.00,23.06,48.74,38.15,56.04,3.81,4.98,0.00,19.39,28.00,26.00,91.00,99.27
1951,0.12,1.54,-14.36,-11.93,6.92,6.63,12.95,13.42,-4.64,-1.82,72.58,70.08,208.00,211.81,155.00,146.25,257.00,252.00,119.00,93.44,133.00,110.00,62.00,49.20,21.10,14.38,17.81,11.47,0.00,3.50,6532.12,6016.43,6.58,8.49,16.00,18.58,1.00,1.00,15.00,17.98,0.00,0.00,4.11,4.93,101.00,104.07,0.00,0.50,152.00,169.08,114.00,121.00,265.00,291.34,1825.99,2025.68,1076.46,1176.87,427.78,468.80,583.79,509.69,95.98,68.23,156.22,133.79,241.11,237.93,92.17,67.74,98.00,71.00,10.00,11.00,1.00,3.00,72.91,48.92,75.34,56.26,4.85,4.98,10.13,19.49,24.00,26.00,120.00,99.45
1952,2.94,1.58,-13.39,-11.83,8.20,6.65,13.52,13.44,1.43,-1.79,68.72,70.01,201.00,211.49,147.00,146.09,242.00,252.14,79.00,93.02,108.00,109.30,40.00,48.73,10.14,14.24,5.48,11.41,0.00,4.00,5503.27,6001.35,10.96,8.57,18.00,18.67,2.00,1.00,29.00,18.33,0.00,0.00,5.75,5.14,94.00,104.36,0.00,0.51,215.00,169.43,102.00,120.75,316.00,291.40,2373.26,2029.25,1346.21,1179.09,499.23,470.64,490.22,510.46,52.09,67.89,160.14,134.23,259.50,238.70,21.50,67.67,71.00,71.00,11.00,11.00,4.00,3.00,57.69,49.09,66.72,56.48,6.16,4.98,26.92,19.59,41.00,26.00,79.00,99.64
1953,3.24,1.62,-9.16,-11.73,5.93,6.67,13.49,13.45,1.54,-1.76,70.58,69.95,208.00,211.17,144.00,145.93,264.00,252.28,59.00,92.60,100.00,108.60,21.00,48.27,7.95,14.09,7.95,11.35,6.00,4.50,5396.77,5986.26,11.51,8.65,18.00,18.75,0.00,1.00,26.00,18.69,0.00,0.00,4.93,5.34,119.00,104.65,0.00,0.52,181.00,169.78,122.00,120.50,302.00,291.46,2086.16,2032.82,1194.30,1181.32,433.01,472.49,562.82,511.23,92.57,67.54,179.35,134.67,272.06,239.46,11.05,67.61,83.00,71.00,10.00,11.00,4.00,3.00,64.44,49.27,64.44,56.70,5.31,4.98,26.83,19.69,38.00,26.00,105.00,99.82
1954,1.71,1.66,-10.39,-11.63,2.29,6.69,13.01,13.47,2.30,-1.73,68.82,69.88,212.00,210.85,135.00,145.77,261.00,252.42,82.00,92.18,96.00,107.90,42.00,47.80,16.71,13.94,17.53,11.29,39.00,5.00,5950.29,5971.17,10.41,8.73,8.00,18.83,0.00,1.00,41.00,19.04,0.00,0.00,9.04,5.55,125.00,104.94,0.00,0.54,142.00,170.13,130.00,120.25,271.00,291.52,1688.21,2036.39,985.26,1183.54,366.23,474.34,677.61,512.00,61.94,67.19,268.42,135.11,324.98,240.22,23.64,67.55,96.00,71.00,17.00,11.00,5.00,3.00,61.56,49.44,70.40,56.91,5.63,4.98,24.00,19.78,25.00,26.00,120.00,100.00
1955,0.49,1.71,-9.66,-11.53,5.17,6.71,13.96,13.49,-7.44,-1.70,69.93,69.82,221.00,210.53,157.00,145.61,252.00,252.56,110.00,91.76,118.00,107.20,70.00,47.33,18.90,13.79,14.79,11.23,14.00,5.50,6415.58,5956.09,8.22,8.81,25.00,18.92,2.00,1.00,10.00,19.40,0.00,0.00,4.38,5.75,94.00,105.23,2.28,0.55,178.00,170.49,122.00,120.00,299.00,291.58,1972.70,2039.95,1125.69,1185.76,478.03,476.19,487.22,512.76,45.05,66.84,159.11,135.55,188.75,240.98,70.29,67.48,70.00,71.00,18.00,11.00,1.00,3.00,34.98,49.61,41.77,57.13,5.11,4.98,18.06,19.88,20.00,26.00,94.00,100.18
1956,1.86,1.75,-14.26,-11.43,6.94,6.73,14.04,13.50,-2.28,-1.67,70.72,69.75,211.00,210.21,133.00,145.45,246.00,252.69,91.00,91.34,100.00,106.50,55.00,46.87,14.79,13.64,10.14,11.17,26.00,6.00,5912.23,5941.00,10.96,8.89,24.00,19.00,2.00,1.00,34.00,19.76,0.00,0.00,10.68,5.96,112.00,105.53,0.53,0.57,168.00,170.84,125.00,119.75,292.00,291.64,2094.31,2043.52,1277.87,1187.99,577.07,478.03,481.51,513.53,98.24,66.50,126.89,135.99,215.43,241.74,70.29,67.42,82.00,71.00,8.00,11.00,2.00,3.00,43.61,49.79,43.61,57.35,4.57,4.98,12.76,19.98,22.00,26.00,104.00,100.36
1957,2.17,1.79,-10.85,-11.33,7.45,6.75,13.05,13.52,-0.55,-1.64,65.86,69.68,208.00,209.89,151.00,145.29,238.00,252.83,98.00,90.91,100.00,105.80,31.00,46.40,13.70,13.49,8.77,11.12,0.00,6.50,5780.48,5925.92,6.30,8.97,14.00,19.08,0.00,1.00,12.00,20.11,0.00,0.00,7.40,6.16,86.00,105.82,0.00,0.58,159.00,171.19,117.00,119.50,275.00,291.70,1982.38,2047.09,1195.78,1190.21,476.45,479.88,369.52,514.30,54.85,66.15,90.07,136.44,144.33,242.50,81.37,67.36,66.00,71.00,4.00,11.00,0.00,3.00,30.99,49.96,34.60,57.57,3.46,4.98,4.38,20.08,22.00,26.00,104.00,100.55
1958,2.97,1.83,-9.89,-11.23,7.48,6.77,14.51,13.53,-1.43,-1.61,67.09,69.62,211.00,209.57,162.00,145.12,246.00,252.97,88.00,90.49,100.00,105.10,31.00,45.93,11.51,13.34,6.03,11.06,15.00,7.00,5498.48,5910.83,10.96,9.05,32.00,19.17,2.00,1.00,16.00,20.47,0.00,0.00,6.58,6.37,83.00,106.11,0.60,0.59,185.00,171.54,123.00,119.25,307.00,291.76,2208.94,2050.66,1330.02,1192.44,579.47,481.73,415.29,515.07,59.09,65.80,91.21,136.88,212.79,243.26,47.66,67.30,65.00,71.00,7.00,11.00,2.00,3.00,54.14,50.14,66.33,57.79,4.04,4.97,19.05,20.18,31.00,26.00,100.00,100.73
