Station:,"49.761,-120.8804",,,,Station ID:,229,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.76100159,Lon:,-120.8804016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,249.00,244.39,66.34,58.76,141.00,135.81,43.00,16.13,12.33,10.10,10.96,9.41,23.01,16.12,4.11,2.18,8.00,15.06,30.00,21.48,33.70,57.57,5.12,5.23,6.45,15.49,10.00,6.67,89.00,98.88,342.00,359.71,249.00,244.39,727.24,797.65,951.00,794.67,594.40,446.14,2004.39,1853.05,1.00,1.00,0.00,0.00,8.00,15.06,129.00,137.64,269.00,274.00
1951,227.00,243.74,61.27,58.69,164.00,136.05,6.00,16.19,9.86,10.04,8.49,9.50,18.90,15.90,2.47,2.49,12.00,14.94,32.00,21.42,56.18,57.32,5.69,5.21,13.25,15.44,6.00,6.75,110.00,98.48,353.00,359.79,227.00,243.74,700.87,795.37,993.77,797.61,586.24,447.18,2226.23,1856.29,1.00,1.00,0.00,0.00,12.00,14.94,123.00,137.57,286.00,274.14
1952,217.00,243.09,53.72,58.62,175.00,136.29,35.00,16.25,5.21,9.98,15.89,9.59,11.78,15.67,7.40,2.79,4.00,14.82,37.00,21.35,36.35,57.07,4.59,5.19,8.24,15.39,20.00,6.83,90.00,98.09,365.00,359.86,217.00,243.09,458.98,793.08,1139.70,800.55,649.42,448.22,2399.42,1859.53,0.00,1.00,0.00,0.00,4.00,14.82,128.00,137.50,302.00,274.28
1953,232.00,242.43,48.32,58.56,136.00,136.52,12.00,16.31,2.47,9.93,12.88,9.68,10.14,15.45,6.85,3.10,17.00,14.70,10.00,21.29,64.49,56.82,5.50,5.17,20.92,15.34,5.00,6.92,60.00,97.70,365.00,359.93,232.00,242.43,843.57,790.80,801.17,803.49,441.81,449.26,1801.82,1862.78,1.00,1.00,1.00,0.00,17.00,14.70,132.00,137.42,267.00,274.42
1954,247.00,241.78,57.24,58.49,137.00,136.76,22.00,16.38,10.41,9.87,9.86,9.77,24.38,15.23,3.56,3.41,15.00,14.58,16.00,21.23,63.99,56.58,5.50,5.15,12.16,15.28,0.00,7.00,87.00,97.30,357.00,360.00,247.00,241.78,821.79,788.51,677.94,806.43,348.03,450.30,1718.03,1866.02,1.00,1.00,0.00,0.00,15.00,14.58,135.00,137.35,271.00,274.56
1955,265.00,241.13,61.90,58.42,116.00,137.00,13.00,16.44,17.26,9.81,6.85,9.86,29.04,15.00,1.10,3.72,15.00,14.45,24.00,21.16,57.15,56.33,5.15,5.13,18.77,15.23,15.00,7.08,126.00,96.91,353.00,360.07,265.00,241.13,862.14,786.23,717.07,809.37,429.26,451.34,1589.26,1869.26,2.00,1.00,1.00,0.00,15.00,14.45,155.00,137.28,270.00,274.69
1956,241.00,240.48,65.56,58.36,152.00,137.24,18.00,16.50,11.23,9.75,15.89,9.95,20.55,14.78,1.37,4.03,11.00,14.33,16.00,21.10,43.47,56.08,4.56,5.11,5.31,15.18,17.00,7.17,99.00,96.52,351.00,360.14,241.00,240.48,709.77,783.94,944.69,812.31,554.60,452.38,2074.60,1872.50,0.00,1.00,0.00,0.00,11.00,14.33,134.00,137.20,285.00,274.83
1957,224.00,239.83,62.30,58.29,158.00,137.48,31.00,16.56,10.14,9.70,11.78,10.05,18.90,14.56,4.66,4.33,8.00,14.21,10.00,21.03,56.39,55.83,4.36,5.09,12.49,15.13,2.00,7.25,96.00,96.12,349.00,360.21,224.00,239.83,650.75,781.65,913.64,815.25,513.30,453.42,2093.30,1875.74,1.00,1.00,1.00,0.00,8.00,14.21,118.00,137.13,275.00,274.97
1958,230.00,239.17,53.14,58.22,137.00,137.71,26.00,16.63,5.21,9.64,15.62,10.14,7.95,14.34,9.04,4.64,17.00,14.09,20.00,20.97,73.10,55.58,5.22,5.08,26.57,15.07,19.00,7.33,71.00,95.73,365.00,360.29,230.00,239.17,825.09,779.37,1036.29,818.20,625.95,454.45,1995.95,1878.98,3.00,1.00,1.00,0.00,17.00,14.09,125.00,137.06,261.00,275.11
