Station:,"52.837,-118.2629",,,,Station ID:,160,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.8370018,Lon:,-118.2629013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,216.97,77.22,68.84,143.00,156.66,20.00,20.02,12.33,11.98,10.96,8.68,18.63,9.48,3.29,9.01,8.00,8.05,22.00,16.35,55.09,44.04,4.61,4.16,23.20,20.21,28.00,17.98,93.00,88.50,330.00,346.83,244.00,216.97,575.37,580.78,1153.18,1098.80,749.43,637.13,2179.43,2230.16,2.00,1.00,0.00,0.00,8.00,8.05,128.00,121.87,270.00,275.81
1951,222.00,217.02,69.10,68.79,144.00,156.88,7.00,20.17,14.79,11.90,7.67,8.77,21.37,9.47,3.29,9.07,6.00,8.00,17.00,16.38,32.34,43.92,3.98,4.15,10.80,20.09,20.00,18.06,112.00,88.19,333.00,347.00,222.00,217.02,569.28,578.85,1048.18,1099.84,650.79,637.94,2090.78,2232.92,0.00,1.00,0.00,0.00,6.00,8.00,123.00,121.82,266.00,275.93
1952,209.00,217.07,63.59,68.74,201.00,157.11,36.00,20.33,7.12,11.82,13.15,8.86,8.49,9.47,9.59,9.13,6.00,7.95,29.00,16.41,38.65,43.80,4.47,4.14,14.08,19.97,19.00,18.15,73.00,87.88,352.00,347.17,209.00,217.07,470.52,576.92,1344.40,1100.87,792.09,638.74,2802.09,2235.69,0.00,1.00,0.00,0.00,6.00,7.95,103.00,121.77,303.00,276.05
1953,204.00,217.12,67.22,68.68,147.00,157.33,27.00,20.49,9.04,11.74,11.23,8.95,4.66,9.46,9.59,9.19,7.00,7.90,15.00,16.43,65.99,43.67,4.36,4.13,16.33,19.85,17.00,18.24,59.00,87.57,357.00,347.33,204.00,217.12,693.28,574.99,1045.83,1101.90,621.82,639.54,2091.82,2238.46,1.00,1.00,1.00,0.00,7.00,7.90,123.00,121.72,269.00,276.17
1954,213.00,217.17,68.59,68.63,139.00,157.55,34.00,20.64,16.16,11.66,8.49,9.04,13.42,9.45,8.77,9.25,12.00,7.86,12.00,16.46,60.35,43.55,4.48,4.12,23.74,19.73,6.00,18.32,85.00,87.26,348.00,347.50,213.00,217.17,729.74,573.06,887.15,1102.93,513.21,640.34,1903.21,2241.23,1.00,1.00,0.00,0.00,12.00,7.86,133.00,121.67,271.00,276.29
1955,235.00,217.21,73.44,68.58,158.00,157.78,17.00,20.80,17.81,11.59,7.12,9.13,17.26,9.44,6.58,9.32,9.00,7.81,17.00,16.49,45.18,43.42,4.28,4.11,23.91,19.61,25.00,18.41,119.00,86.95,336.00,347.67,235.00,217.21,646.96,571.13,1080.65,1103.96,641.95,641.15,2221.95,2243.99,3.00,1.00,0.00,0.00,9.00,7.81,134.00,121.62,291.00,276.40
1956,220.00,217.26,73.02,68.52,184.00,158.00,22.00,20.96,10.68,11.51,13.70,9.22,12.88,9.43,7.95,9.38,10.00,7.76,34.00,16.52,36.64,43.30,3.98,4.10,23.55,19.49,26.00,18.50,94.00,86.64,347.00,347.83,220.00,217.26,522.99,569.20,1306.93,1104.99,802.22,641.95,2642.23,2246.76,0.00,1.00,0.00,0.00,10.00,7.76,102.00,121.56,285.00,276.52
1957,215.00,217.31,67.83,68.47,159.00,158.22,9.00,21.12,9.04,11.43,6.30,9.32,13.15,9.42,7.67,9.44,7.00,7.71,16.00,16.55,54.10,43.17,3.79,4.09,15.29,19.37,5.00,18.58,85.00,86.33,344.00,348.00,215.00,217.31,551.37,567.27,1112.98,1106.02,674.41,642.75,2264.42,2249.53,1.00,1.00,1.00,0.00,7.00,7.71,117.00,121.51,275.00,276.64
1958,220.00,217.36,61.81,68.41,146.00,158.45,52.00,21.27,5.75,11.35,16.44,9.41,6.85,9.41,13.42,9.50,6.00,7.67,18.00,16.58,55.86,43.05,3.73,4.08,15.96,19.25,45.00,18.67,79.00,86.02,358.00,348.17,220.00,217.36,513.61,565.34,1276.06,1107.05,827.85,643.56,2287.85,2252.30,1.00,1.00,1.00,0.00,6.00,7.67,119.00,121.46,264.00,276.76
