Station:,"55.2165,-112.53",,,,Station ID:,221,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.21649933,Lon:,-112.5299988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,208.00,81.76,73.10,145.00,161.50,8.00,22.70,15.89,12.03,9.04,8.64,20.55,12.47,2.74,8.19,5.00,9.82,28.00,24.61,28.75,61.40,3.47,4.51,4.51,21.45,31.00,16.48,135.00,117.71,304.00,324.00,224.00,208.00,380.81,491.75,1301.88,1299.46,813.19,748.78,2263.19,2353.88,0.00,2.00,0.00,1.00,5.00,9.82,126.00,121.78,270.00,284.00
1951,212.00,208.00,73.25,73.08,149.00,161.75,22.00,23.00,18.90,11.96,7.40,8.71,24.11,12.41,2.74,8.27,10.00,9.77,16.00,24.69,63.53,61.25,3.97,4.50,11.10,21.43,21.00,16.63,145.00,117.43,308.00,324.33,212.00,208.00,496.34,490.62,1214.83,1301.88,729.24,750.33,2219.24,2357.66,1.00,2.00,0.00,1.00,10.00,9.77,116.00,121.59,264.00,284.00
1952,189.00,208.00,69.73,73.05,202.00,162.00,46.00,23.30,6.03,11.88,13.70,8.79,9.32,12.35,9.86,8.34,6.00,9.73,25.00,24.78,40.96,61.10,4.16,4.50,7.66,21.41,12.00,16.77,106.00,117.14,335.00,324.67,189.00,208.00,388.95,489.48,1542.94,1304.29,918.21,751.88,2938.22,2361.44,0.00,2.00,0.00,1.00,6.00,9.73,103.00,121.40,304.00,284.00
1953,204.00,208.00,74.32,73.03,193.00,162.25,24.00,23.60,6.85,11.81,9.59,8.86,6.58,12.29,8.49,8.42,13.00,9.68,31.00,24.86,50.31,60.95,4.63,4.49,12.44,21.39,21.00,16.92,100.00,116.86,345.00,325.00,204.00,208.00,462.66,488.35,1425.55,1306.70,815.35,753.43,2745.35,2365.22,2.00,2.00,0.00,1.00,13.00,9.68,110.00,121.21,302.00,284.00
1954,198.00,208.00,77.00,73.01,137.00,162.50,58.00,23.90,17.26,11.73,11.78,8.94,12.33,12.23,16.44,8.49,10.00,9.64,23.00,24.95,44.38,60.80,4.59,4.48,23.97,21.37,9.00,17.06,106.00,116.57,326.00,325.33,198.00,208.00,527.44,487.21,1120.44,1309.12,596.79,754.98,1966.79,2369.00,3.00,2.00,1.00,1.00,10.00,9.64,135.00,121.02,271.00,284.00
1955,209.00,208.00,70.13,72.98,176.00,162.75,23.00,24.20,17.26,11.66,9.04,9.01,14.52,12.17,7.12,8.57,13.00,9.59,26.00,25.04,81.59,60.65,5.03,4.48,27.29,21.35,26.00,17.21,136.00,116.29,312.00,325.67,209.00,208.00,577.73,486.07,1327.91,1311.53,758.07,756.53,2518.08,2372.78,4.00,2.00,3.00,1.00,13.00,9.59,95.00,120.83,270.00,284.00
1956,211.00,208.00,67.32,72.96,170.00,163.00,30.00,24.50,11.51,11.58,11.78,9.09,12.33,12.11,11.78,8.65,12.00,9.55,21.00,25.12,55.54,60.50,4.32,4.47,30.23,21.33,26.00,17.35,111.00,116.00,319.00,326.00,211.00,208.00,492.83,484.94,1386.64,1313.94,792.51,758.07,2492.51,2376.56,2.00,2.00,1.00,1.00,12.00,9.55,123.00,120.65,292.00,284.00
1957,210.00,208.00,64.12,72.93,159.00,163.25,13.00,24.80,8.49,11.51,5.21,9.16,10.96,12.05,7.40,8.72,6.00,9.50,18.00,25.21,46.26,60.35,3.58,4.47,7.75,21.30,11.00,17.49,126.00,115.71,332.00,326.33,210.00,208.00,425.19,483.80,1294.43,1316.35,736.71,759.62,2326.71,2380.34,0.00,2.00,0.00,1.00,6.00,9.50,117.00,120.46,275.00,284.00
1958,200.00,208.00,66.18,72.91,173.00,163.50,15.00,25.10,3.56,11.43,9.32,9.24,6.58,12.00,11.51,8.80,3.00,9.45,29.00,25.29,67.81,60.20,3.60,4.46,27.41,21.28,20.00,17.64,113.00,115.43,352.00,326.67,200.00,208.00,342.27,482.67,1381.18,1318.77,801.40,761.17,2531.40,2384.12,2.00,2.00,1.00,1.00,3.00,9.45,124.00,120.27,296.00,284.00
1959,217.00,208.00,73.49,72.88,145.00,163.75,47.00,25.40,13.42,11.36,7.40,9.32,13.70,11.94,11.23,8.87,8.00,9.41,23.00,25.38,73.47,60.05,4.50,4.46,19.43,21.26,15.00,17.78,99.00,115.14,332.00,327.00,217.00,208.00,454.25,481.53,1109.20,1321.18,630.05,762.72,2080.04,2387.90,2.00,2.00,2.00,1.00,8.00,9.41,133.00,120.08,277.00,284.00
1960,206.00,208.00,67.34,72.86,165.00,164.00,7.00,25.70,5.48,11.28,7.40,9.39,5.21,11.88,9.86,8.95,14.00,9.36,22.00,25.46,68.36,59.90,5.71,4.45,34.61,21.24,18.00,17.93,119.00,114.86,333.00,327.33,206.00,208.00,606.76,480.40,1313.75,1323.59,745.46,764.27,2395.47,2391.69,5.00,2.00,4.00,1.00,14.00,9.36,126.00,119.89,290.00,284.00
1961,223.00,208.00,70.60,72.83,172.00,164.25,27.00,26.00,13.15,11.21,15.34,9.47,12.33,11.82,14.52,9.02,8.00,9.32,23.00,25.55,86.65,59.75,4.45,4.44,25.83,21.22,45.00,18.07,110.00,114.57,339.00,327.67,223.00,208.00,445.39,479.26,1506.82,1326.01,898.14,765.82,2618.14,2395.47,3.00,2.00,2.00,1.00,8.00,9.32,119.00,119.70,290.00,284.00
1962,206.00,208.00,75.93,72.81,155.00,164.50,29.00,26.30,7.40,11.13,8.77,9.54,9.04,11.76,9.86,9.10,7.00,9.27,19.00,25.63,75.13,59.60,4.70,4.44,19.68,21.20,13.00,18.22,110.00,114.29,329.00,328.00,206.00,208.00,572.91,478.13,1308.98,1328.42,774.15,767.37,2324.16,2399.25,3.00,2.00,3.00,1.00,7.00,9.27,128.00,119.51,282.00,284.00
1963,200.00,208.00,69.25,72.78,175.00,164.75,34.00,26.60,5.75,11.06,13.42,9.62,6.58,11.70,15.07,9.18,7.00,9.23,18.00,25.72,32.07,59.45,3.88,4.43,18.22,21.18,31.00,18.36,104.00,114.00,329.00,328.33,200.00,208.00,381.87,476.99,1553.91,1330.83,943.71,768.92,2693.71,2403.03,1.00,2.00,0.00,1.00,7.00,9.23,126.00,119.32,300.00,284.00
1964,198.00,208.00,69.10,72.76,181.00,165.00,26.00,26.90,9.86,10.98,7.40,9.69,7.67,11.64,12.60,9.25,11.00,9.18,15.00,25.80,55.59,59.30,4.31,4.43,21.01,21.16,14.00,18.50,105.00,113.71,329.00,328.67,198.00,208.00,474.34,475.86,1371.14,1333.25,779.15,770.47,2589.15,2406.81,2.00,2.00,0.00,1.00,11.00,9.18,118.00,119.13,298.00,284.00
1965,219.00,208.00,73.91,72.73,141.00,165.25,31.00,27.20,16.44,10.91,8.77,9.77,15.34,11.59,7.40,9.33,14.00,9.14,26.00,25.89,42.89,59.16,4.75,4.42,34.94,21.13,29.00,18.65,123.00,113.43,311.00,329.00,219.00,208.00,481.17,474.72,1206.91,1335.66,698.63,772.02,2108.63,2410.59,3.00,2.00,1.00,1.00,14.00,9.14,113.00,118.94,253.00,284.00
1966,202.00,208.00,76.90,72.71,162.00,165.50,18.00,27.50,16.16,10.83,8.22,9.84,17.81,11.53,7.67,9.40,13.00,9.09,30.00,25.98,66.53,59.01,4.69,4.41,28.33,21.11,14.00,18.79,132.00,113.14,320.00,329.33,202.00,208.00,498.57,473.58,1292.73,1338.07,748.49,773.57,2368.50,2414.37,4.00,2.00,3.00,1.00,13.00,9.09,122.00,118.76,283.00,284.00
1967,217.00,208.00,72.66,72.68,143.00,165.75,19.00,27.80,10.41,10.76,10.96,9.92,14.79,11.47,9.86,9.48,6.00,9.05,46.00,26.06,35.86,58.86,3.99,4.41,14.16,21.09,32.00,18.94,116.00,112.86,323.00,329.67,217.00,208.00,399.95,472.45,1346.18,1340.49,826.20,775.12,2256.20,2418.15,1.00,2.00,0.00,1.00,6.00,9.05,132.00,118.57,274.00,284.00
1968,213.00,208.00,73.45,72.66,167.00,166.00,35.00,28.10,8.49,10.68,8.77,9.99,12.88,11.41,8.77,9.56,5.00,9.00,31.00,26.15,49.66,58.71,3.79,4.40,13.22,21.07,6.00,19.08,100.00,112.57,326.00,330.00,213.00,208.00,361.41,471.31,1209.94,1342.90,672.54,776.67,2342.53,2421.93,1.00,2.00,1.00,1.00,5.00,9.00,114.00,118.38,280.00,284.00
1969,208.00,208.00,74.81,72.64,163.00,166.25,10.00,28.40,12.05,10.61,7.40,10.07,13.70,11.35,5.21,9.63,12.00,8.95,21.00,26.23,59.24,58.56,5.08,4.40,23.81,21.05,11.00,19.23,112.00,112.29,332.00,330.33,208.00,208.00,532.70,470.18,1207.53,1345.31,682.60,778.21,2312.59,2425.71,4.00,2.00,1.00,1.00,12.00,8.95,118.00,118.19,280.00,284.00
1970,220.00,208.00,74.23,72.61,160.00,166.50,15.00,28.70,11.23,10.54,8.49,10.14,8.22,11.29,6.30,9.71,12.00,8.91,48.00,26.32,204.32,58.41,6.96,4.39,51.32,21.03,18.00,19.37,117.00,112.00,321.00,330.67,220.00,208.00,659.75,469.04,1328.50,1347.73,763.30,779.76,2363.30,2429.49,7.00,2.00,5.00,1.00,12.00,8.91,119.00,118.00,278.00,284.00
