Station:,"52.5777,-114.8922",,,,Station ID:,121,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.57770157,Lon:,-114.8921967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.02,1.58,-16.52,-11.42,5.49,6.02,13.21,12.86,-4.31,-1.81,74.07,69.12,235.00,214.09,159.00,142.56,250.00,250.08,101.00,90.77,125.00,105.48,57.00,44.33,19.73,12.93,12.88,11.01,6.00,7.25,6585.13,6014.02,9.04,9.06,24.00,16.28,1.00,1.00,9.00,17.61,0.00,0.00,2.19,7.06,90.00,105.50,0.00,0.10,142.00,171.25,129.00,121.60,270.00,291.57,1773.42,1930.13,1066.41,1097.11,441.67,406.30,403.65,509.45,56.65,74.30,73.67,141.09,193.44,230.11,73.79,71.60,78.00,73.00,4.00,12.00,0.00,3.00,27.84,50.97,38.23,59.73,3.83,4.86,0.00,20.07,23.00,22.64,104.00,103.92
1951,-0.11,1.60,-13.90,-11.35,6.23,6.04,12.20,12.87,-4.52,-1.79,71.30,69.06,211.00,213.96,155.00,142.60,254.00,250.17,119.00,90.45,132.00,105.05,59.00,44.00,20.82,12.81,17.81,10.96,0.00,7.52,6614.92,6003.57,7.12,9.11,11.00,16.31,1.00,1.00,14.00,17.85,0.00,0.00,3.84,7.18,98.00,105.54,0.00,0.10,151.00,171.38,115.00,121.40,265.00,291.49,1696.75,1930.98,958.89,1098.09,349.19,407.48,658.22,510.33,95.04,73.88,193.84,141.42,260.14,230.90,111.03,71.38,109.00,73.00,12.00,12.00,2.00,3.00,71.08,51.04,75.09,59.85,5.04,4.86,14.21,20.20,16.00,22.73,130.00,104.00
1952,2.74,1.63,-12.84,-11.27,7.50,6.05,12.79,12.88,1.44,-1.77,68.84,69.00,196.00,213.84,147.00,142.63,242.00,250.25,74.00,90.14,104.00,104.61,37.00,43.67,10.41,12.70,4.66,10.91,7.00,7.79,5572.83,5993.12,10.68,9.16,12.00,16.33,1.00,1.00,23.00,18.10,0.00,0.00,8.22,7.31,94.00,105.58,0.00,0.10,215.00,171.50,102.00,121.20,316.00,291.42,2250.05,1931.82,1227.82,1099.08,409.84,408.66,481.21,511.20,46.43,73.46,155.04,141.74,260.69,231.70,23.32,71.17,68.00,73.00,10.00,12.00,4.00,3.00,56.07,51.12,65.53,59.96,5.92,4.86,27.63,20.33,38.00,22.82,81.00,104.08
1953,3.22,1.66,-8.21,-11.19,5.35,6.06,12.90,12.89,1.86,-1.76,65.98,68.95,212.00,213.72,144.00,142.67,263.00,250.33,60.00,89.82,87.00,104.18,18.00,43.33,6.30,12.59,8.22,10.86,6.00,8.06,5400.03,5982.68,11.51,9.21,16.00,16.36,0.00,1.00,32.00,18.34,0.00,0.00,7.12,7.43,118.00,105.62,0.00,0.10,174.00,171.63,129.00,121.00,302.00,291.34,1906.46,1932.66,1051.52,1100.06,350.44,409.84,608.43,512.07,87.23,73.04,226.76,142.07,267.76,232.50,20.78,70.95,88.00,73.00,14.00,12.00,5.00,3.00,50.56,51.20,54.13,60.08,5.32,4.87,24.50,20.46,26.00,22.91,113.00,104.17
1954,1.66,1.69,-9.77,-11.11,1.77,6.08,12.50,12.90,2.43,-1.74,67.45,68.89,204.00,213.60,127.00,142.70,261.00,250.42,85.00,89.50,90.00,103.74,36.00,43.00,15.89,12.48,15.89,10.81,39.00,8.33,5965.44,5972.23,10.41,9.26,6.00,16.38,0.00,1.00,41.00,18.58,0.00,0.00,10.96,7.55,133.00,105.66,0.00,0.10,138.00,171.75,133.00,120.80,270.00,291.27,1602.98,1933.51,917.51,1101.04,317.18,411.01,714.17,512.94,76.44,72.62,271.84,142.40,343.45,233.29,25.86,70.74,99.00,73.00,16.00,12.00,6.00,3.00,57.66,51.28,76.93,60.20,5.76,4.87,28.45,20.59,25.00,23.00,123.00,104.25
1955,0.34,1.72,-9.36,-11.03,4.44,6.09,13.53,12.91,-7.19,-1.72,69.49,68.83,227.00,213.48,148.00,142.73,252.00,250.50,112.00,89.18,118.00,103.31,58.00,42.67,15.89,12.37,13.42,10.77,11.00,8.59,6465.43,5961.79,7.12,9.32,20.00,16.41,2.00,1.00,13.00,18.83,0.00,0.00,6.58,7.67,103.00,105.69,1.28,0.10,156.00,171.88,144.00,120.60,299.00,291.19,1743.11,1934.35,1011.48,1102.02,420.12,412.19,508.85,513.81,51.73,72.20,201.77,142.73,163.09,234.09,72.28,70.52,73.00,73.00,13.00,12.00,1.00,3.00,39.38,51.35,39.38,60.32,4.87,4.87,12.86,20.72,20.00,23.09,103.00,104.33
1956,1.79,1.75,-13.53,-10.95,6.45,6.10,13.51,12.92,-2.12,-1.71,68.22,68.77,218.00,213.36,133.00,142.77,245.00,250.58,88.00,88.86,99.00,102.87,50.00,42.33,12.33,12.25,11.23,10.72,27.00,8.86,5931.37,5951.34,12.33,9.37,25.00,16.43,1.00,1.00,33.00,19.07,0.00,0.00,11.51,7.79,111.00,105.73,0.42,0.10,166.00,172.00,126.00,120.40,291.00,291.11,2004.25,1935.19,1196.89,1103.01,513.00,413.37,482.27,514.68,96.39,71.79,147.18,143.06,183.66,234.89,77.50,70.31,78.00,73.00,9.00,12.00,2.00,3.00,43.67,51.43,45.83,60.43,4.31,4.87,12.98,20.85,13.00,23.18,110.00,104.42
1957,1.97,1.78,-10.38,-10.87,6.84,6.12,12.39,12.93,-0.62,-1.69,66.77,68.72,209.00,213.24,142.00,142.80,240.00,250.67,98.00,88.54,102.00,102.44,29.00,42.00,13.70,12.14,9.32,10.67,7.00,9.13,5850.80,5940.89,6.85,9.42,7.00,16.46,0.00,1.00,13.00,19.32,0.00,0.00,8.49,7.91,97.00,105.77,0.00,0.10,168.00,172.13,108.00,120.20,275.00,291.04,1931.52,1936.04,1104.97,1103.99,394.56,414.55,400.73,515.56,61.00,71.37,101.45,143.38,150.41,235.68,85.40,70.09,76.00,73.00,4.00,12.00,0.00,3.00,28.41,51.51,30.76,60.55,3.43,4.87,0.00,20.98,19.00,23.27,113.00,104.50
1958,3.00,1.81,-9.09,-10.79,7.00,6.13,14.14,12.94,-1.22,-1.67,65.46,68.66,213.00,213.12,138.00,142.84,246.00,250.75,83.00,88.23,93.00,102.00,27.00,41.67,10.14,12.03,6.85,10.62,15.00,9.40,5483.86,5930.45,12.05,9.47,27.00,16.48,1.00,1.00,28.00,19.56,0.00,0.00,9.86,8.04,107.00,105.81,0.00,0.10,185.00,172.25,123.00,120.00,307.00,290.96,2154.10,1936.88,1274.84,1104.97,532.57,415.72,419.10,516.43,68.19,70.95,99.27,143.71,200.53,236.48,43.70,69.88,61.00,73.00,8.00,12.00,3.00,3.00,49.14,51.59,72.26,60.67,4.28,4.87,20.95,21.11,32.00,23.36,93.00,104.58
