Station:,"51.108,-111.0377",,,,Station ID:,328,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.10800171,Lon:,-111.0376968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.51,2.06,-18.95,-13.76,6.97,7.64,15.62,15.87,-3.84,-1.72,77.75,74.82,210.00,207.64,144.00,137.33,254.00,252.80,124.00,101.79,121.00,119.75,63.00,52.00,16.16,12.34,16.44,10.95,0.00,9.52,6443.49,5908.10,5.75,7.73,54.00,50.00,10.00,11.89,8.00,19.63,0.00,0.00,3.01,4.76,109.00,111.89,8.13,11.87,145.00,176.57,127.00,118.58,271.00,294.62,2126.39,2392.20,1402.13,1519.51,715.69,744.06,291.33,293.44,24.21,50.08,19.65,68.88,181.39,129.17,66.08,41.68,47.00,46.00,8.00,5.00,1.00,1.00,43.75,33.39,43.75,35.54,5.59,4.76,24.92,20.62,41.00,40.42,52.00,59.70
1951,0.33,2.10,-16.54,-13.67,7.14,7.66,14.73,15.89,-3.74,-1.70,74.11,74.76,206.00,207.40,152.00,137.37,258.00,253.00,129.00,101.41,130.00,119.19,67.00,51.62,17.53,12.24,21.64,10.90,10.00,9.87,6508.05,5895.13,4.38,7.82,34.00,50.12,5.00,12.00,10.00,20.00,0.00,0.00,6.03,4.93,105.00,112.03,11.28,12.23,173.00,176.86,115.00,118.33,287.00,294.64,2227.74,2395.94,1388.70,1522.18,629.22,746.54,456.76,293.62,84.01,49.70,109.35,69.63,195.59,128.98,64.01,41.51,77.00,46.00,9.00,5.00,0.00,1.00,37.83,33.35,44.14,35.58,5.70,4.75,19.82,20.61,36.00,40.34,80.00,59.88
1952,3.13,2.14,-15.04,-13.58,9.48,7.69,15.10,15.91,1.07,-1.68,69.23,74.70,190.00,207.16,127.00,137.40,248.00,253.20,99.00,101.03,119.00,118.63,44.00,51.23,9.04,12.13,7.40,10.85,9.00,10.22,5467.41,5882.16,9.32,7.90,42.00,50.24,7.00,12.11,22.00,20.38,0.00,0.00,6.30,5.10,120.00,112.17,2.49,12.60,209.00,177.14,101.00,118.08,309.00,294.67,2636.28,2399.68,1632.03,1524.84,724.33,749.01,237.83,293.79,47.37,49.33,52.31,70.38,125.61,128.79,16.34,41.34,49.00,46.00,1.00,5.00,0.00,1.00,21.73,33.31,21.73,35.61,4.65,4.74,0.00,20.61,52.00,40.26,51.00,60.07
1953,3.95,2.18,-10.33,-13.48,6.23,7.71,16.15,15.93,2.48,-1.66,71.13,74.64,201.00,206.92,137.00,137.44,264.00,253.40,79.00,100.65,107.00,118.06,24.00,50.85,6.03,12.03,6.58,10.80,6.00,10.57,5190.78,5869.19,11.78,7.99,45.00,50.35,11.00,12.22,48.00,20.75,0.00,0.00,4.93,5.27,126.00,112.31,16.19,12.97,198.00,177.43,123.00,117.82,320.00,294.69,2494.07,2403.42,1553.67,1527.50,742.93,751.48,366.11,293.97,53.07,48.95,190.63,71.13,106.34,128.60,12.64,41.18,53.00,46.00,11.00,5.00,1.00,1.00,60.30,33.27,67.20,35.65,6.21,4.73,35.73,20.60,43.00,40.18,59.00,60.25
1954,2.44,2.22,-11.67,-13.39,3.49,7.73,15.40,15.95,2.51,-1.64,78.22,74.58,218.00,206.68,151.00,137.47,263.00,253.60,79.00,100.27,91.00,117.50,39.00,50.46,15.34,11.93,15.62,10.75,46.00,10.92,5724.60,5856.22,11.51,8.07,28.00,50.47,8.00,12.33,64.00,21.13,0.00,0.00,9.86,5.45,111.00,112.45,8.89,13.34,148.00,177.71,124.00,117.57,271.00,294.71,2024.44,2407.15,1285.43,1530.16,599.05,753.96,481.07,294.15,49.74,48.57,130.72,71.88,290.65,128.41,9.79,41.01,67.00,46.00,11.00,5.00,3.00,1.00,45.71,33.22,56.71,35.68,6.40,4.71,22.57,20.59,47.00,40.10,75.00,60.44
1955,0.95,2.25,-12.18,-13.30,6.25,7.75,15.99,15.97,-6.42,-1.62,74.44,74.52,207.00,206.44,130.00,137.51,253.00,253.80,120.00,99.89,137.00,116.94,76.00,50.08,15.62,11.82,13.15,10.70,0.00,11.26,6299.08,5843.25,5.21,8.16,53.00,50.59,16.00,12.44,12.00,21.50,0.00,0.00,2.19,5.62,122.00,112.58,21.36,13.71,181.00,178.00,120.00,117.32,300.00,294.73,2281.31,2410.89,1404.68,1532.82,686.49,756.43,264.84,294.32,28.03,48.19,105.47,72.63,106.27,128.22,26.15,40.84,44.00,46.00,5.00,5.00,0.00,1.00,31.59,33.18,32.77,35.72,5.18,4.70,13.08,20.59,27.00,40.02,51.00,60.63
1956,1.99,2.29,-16.51,-13.21,7.60,7.78,15.54,15.99,-1.50,-1.60,75.88,74.46,210.00,206.20,133.00,137.54,247.00,254.00,97.00,99.51,105.00,116.38,60.00,49.69,12.60,11.72,11.51,10.65,15.00,11.61,5907.64,5830.28,8.77,8.24,47.00,50.71,7.00,12.56,35.00,21.88,0.00,0.00,5.75,5.79,113.00,112.72,8.53,14.08,162.00,178.29,133.00,117.06,294.00,294.76,2322.71,2414.63,1515.99,1535.48,789.17,758.91,397.29,294.50,53.81,47.82,93.98,73.37,211.50,128.03,40.52,40.67,56.00,46.00,10.00,5.00,2.00,1.00,60.18,33.14,70.73,35.75,6.49,4.69,38.91,20.58,35.00,39.94,61.00,60.81
1957,3.23,2.33,-12.00,-13.12,8.99,7.80,15.79,16.01,0.12,-1.58,73.10,74.39,206.00,205.96,142.00,137.58,256.00,254.20,90.00,99.13,97.00,115.81,45.00,49.31,9.04,11.61,7.95,10.60,24.00,11.96,5458.93,5817.31,6.85,8.32,56.00,50.82,11.00,12.67,36.00,22.25,0.00,0.00,7.40,5.96,113.00,112.86,14.57,14.45,169.00,178.57,108.00,116.81,276.00,294.78,2447.40,2418.37,1609.07,1538.14,837.90,761.38,259.91,294.67,39.87,47.44,74.87,74.12,92.84,127.85,51.05,40.51,46.00,46.00,3.00,5.00,0.00,1.00,20.40,33.10,20.40,35.79,4.10,4.68,0.00,20.57,43.00,39.87,63.00,61.00
1958,3.74,2.37,-10.41,-13.02,9.02,7.82,16.65,16.03,-1.57,-1.57,70.91,74.33,197.00,205.72,119.00,137.61,246.00,254.40,94.00,98.75,111.00,115.25,33.00,48.92,9.04,11.51,5.48,10.55,36.00,12.31,5313.42,5804.33,7.95,8.41,65.00,50.94,26.00,12.78,23.00,22.63,0.00,0.00,6.03,6.13,126.00,113.00,19.74,14.81,210.00,178.86,98.00,116.56,307.00,294.80,2659.96,2422.11,1668.85,1540.80,848.06,763.85,272.00,294.85,43.02,47.06,55.64,74.87,131.47,127.66,43.15,40.34,48.00,46.00,5.00,5.00,1.00,1.00,33.81,33.06,33.81,35.82,4.51,4.66,18.96,20.57,31.00,39.79,60.00,61.19
