Station:,"59.76,-117.8594",,,,Station ID:,249,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.75999832,Lon:,-117.8593979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,235.00,79.66,76.65,150.00,138.33,6.00,17.00,12.33,11.42,8.49,8.39,15.62,11.96,2.47,6.28,0.00,3.84,21.00,20.32,19.95,31.74,2.72,3.36,0.00,10.98,11.00,6.58,172.00,160.11,258.00,281.45,235.00,235.00,337.26,370.45,1030.21,972.52,585.47,529.54,2085.47,1946.24,0.00,1.00,0.00,0.00,0.00,3.84,120.00,131.84,269.00,270.56
1951,237.00,235.00,74.42,76.56,142.00,138.19,15.00,17.50,20.27,11.32,8.49,8.49,19.45,11.88,5.48,6.39,3.00,3.89,12.00,20.38,33.36,31.97,2.80,3.37,7.88,11.20,9.00,6.67,176.00,159.92,274.00,282.00,237.00,235.00,337.89,371.41,952.31,973.12,538.18,530.01,1958.18,1945.48,0.00,1.00,0.00,0.00,3.00,3.89,124.00,131.90,265.00,270.44
1952,219.00,235.00,72.71,76.47,143.00,138.05,33.00,18.00,6.30,11.23,10.68,8.58,7.12,11.80,9.59,6.51,4.00,3.95,15.00,20.43,27.67,32.20,3.27,3.38,13.99,11.42,4.00,6.75,142.00,159.74,297.00,282.55,219.00,235.00,367.05,372.37,967.30,973.72,535.86,530.48,1965.86,1944.72,0.00,1.00,0.00,0.00,4.00,3.95,127.00,131.97,269.00,270.33
1953,224.00,235.00,76.43,76.39,139.00,137.90,35.00,18.50,9.59,11.14,13.15,8.68,8.49,11.72,11.78,6.62,2.00,4.00,20.00,20.48,42.53,32.43,3.09,3.38,6.21,11.64,14.00,6.83,152.00,159.55,319.00,283.09,224.00,235.00,337.25,373.33,1002.63,974.32,571.73,530.95,1961.73,1943.96,1.00,1.00,0.00,0.00,2.00,4.00,131.00,132.03,269.00,270.22
1954,238.00,235.00,73.88,76.30,129.00,137.76,47.00,19.00,13.70,11.05,14.52,8.78,12.05,11.64,10.41,6.74,1.00,4.05,26.00,20.53,22.59,32.65,3.02,3.39,4.03,11.86,3.00,6.92,152.00,159.36,296.00,283.64,238.00,235.00,324.47,374.29,953.43,974.92,540.79,531.42,1830.78,1943.21,0.00,1.00,0.00,0.00,1.00,4.05,142.00,132.10,270.00,270.11
1955,235.00,235.00,77.03,76.21,136.00,137.61,6.00,19.50,14.25,10.96,8.22,8.87,11.78,11.56,6.58,6.85,1.00,4.11,18.00,20.58,33.02,32.88,3.03,3.40,3.62,12.08,15.00,7.00,162.00,159.18,257.00,284.19,235.00,235.00,351.48,375.25,1027.03,975.52,581.69,531.89,1941.69,1942.45,0.00,1.00,0.00,0.00,1.00,4.11,134.00,132.16,269.00,270.00
1956,237.00,235.00,73.32,76.12,132.00,137.47,30.00,20.00,15.89,10.87,9.32,8.97,12.60,11.48,9.32,6.97,4.00,4.16,20.00,20.64,31.98,33.11,3.36,3.40,11.90,12.30,7.00,7.08,169.00,158.99,287.00,284.74,237.00,235.00,415.19,376.20,947.93,976.12,504.25,532.35,1824.24,1941.69,1.00,1.00,0.00,0.00,4.00,4.16,135.00,132.23,266.00,269.89
1957,243.00,235.00,74.31,76.04,130.00,137.32,14.00,20.50,9.32,10.78,9.32,9.07,10.68,11.40,7.67,7.08,9.00,4.21,16.00,20.69,78.62,33.34,3.87,3.41,29.95,12.52,2.00,7.17,160.00,158.80,290.00,285.28,243.00,235.00,489.42,377.16,865.69,976.72,461.60,532.82,1761.59,1940.93,1.00,1.00,1.00,0.00,9.00,4.21,146.00,132.29,275.00,269.78
1958,230.00,235.00,67.67,75.95,147.00,137.18,15.00,21.00,4.11,10.68,7.67,9.17,4.66,11.33,9.86,7.20,3.00,4.26,14.00,20.74,24.93,33.57,2.85,3.42,7.82,12.74,6.00,7.25,151.00,158.61,305.00,285.83,230.00,235.00,355.63,378.12,1032.81,977.32,556.77,533.29,2026.77,1940.17,0.00,1.00,0.00,0.00,3.00,4.26,124.00,132.36,270.00,269.67
