Station:,"51.6882,-119.8204",,,,Station ID:,207,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.6882019,Lon:,-119.8203964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.25,1.26,-14.26,-8.91,3.81,4.31,12.62,11.26,-3.12,-2.04,74.71,64.22,251.00,230.25,158.00,166.43,248.00,245.81,89.00,100.28,89.00,79.61,39.00,18.91,26.58,15.10,15.07,10.75,6.00,4.33,6479.29,6116.16,17.81,11.62,21.00,12.00,0.00,0.00,42.00,18.00,0.00,0.00,4.38,5.18,89.00,73.57,0.00,0.00,142.00,143.36,128.00,132.89,269.00,273.25,1594.21,1494.63,905.16,769.66,320.12,241.90,548.37,709.96,106.08,182.64,98.13,136.92,117.22,182.61,194.83,200.53,109.00,134.33,8.00,8.81,0.00,1.00,27.65,33.49,35.82,39.49,4.64,4.74,9.75,10.40,30.00,18.56,118.00,155.79
1951,0.52,1.29,-10.67,-8.85,4.76,4.32,12.27,11.27,-3.38,-2.03,68.46,64.11,231.00,230.00,178.00,166.15,235.00,245.96,122.00,100.17,108.00,79.09,38.00,18.73,24.38,14.95,11.51,10.71,0.00,4.50,6381.49,6107.62,13.15,11.64,16.00,12.00,1.00,0.00,6.00,18.00,0.00,0.00,1.64,5.32,56.00,73.93,0.00,0.00,144.00,143.39,123.00,132.90,266.00,273.30,1560.93,1495.90,847.76,770.74,259.02,242.78,619.98,712.78,179.49,183.09,75.10,137.92,129.94,183.10,259.12,201.36,112.00,134.48,9.00,8.91,0.00,1.00,29.95,33.55,35.48,39.60,5.49,4.73,4.12,10.54,29.00,18.47,113.00,156.40
1952,2.34,1.31,-9.63,-8.79,4.68,4.33,11.73,11.28,0.73,-2.03,60.84,64.00,226.00,229.75,169.00,165.86,187.00,246.11,81.00,100.06,77.00,78.57,17.00,18.56,15.89,14.80,4.66,10.66,0.00,4.67,5715.27,6099.07,18.36,11.66,17.00,12.00,0.00,0.00,31.00,18.00,0.00,0.00,3.56,5.47,54.00,74.29,0.00,0.00,171.00,143.42,127.00,132.91,297.00,273.34,1736.08,1497.18,887.67,771.82,252.64,243.65,470.99,715.61,137.94,183.55,93.60,138.93,166.98,183.58,73.98,202.20,90.00,134.63,9.00,9.00,0.00,1.00,38.35,33.61,41.30,39.72,4.96,4.73,16.56,10.68,23.00,18.37,95.00,157.01
1953,2.72,1.33,-5.99,-8.73,4.57,4.34,11.40,11.29,0.24,-2.02,61.31,63.90,217.00,229.50,169.00,165.57,245.00,246.27,75.00,99.96,65.00,78.04,8.00,18.39,12.60,14.65,2.47,10.62,7.00,4.83,5577.46,6090.52,15.34,11.69,9.00,12.00,0.00,0.00,21.00,18.00,0.00,0.00,7.12,5.61,75.00,74.64,0.00,0.00,137.00,143.44,131.00,132.92,267.00,273.38,1454.52,1498.45,771.90,772.91,202.14,244.53,702.08,718.43,183.27,184.01,143.07,139.94,202.75,184.06,169.87,203.03,142.00,134.78,3.00,9.09,0.00,1.00,26.30,33.66,35.48,39.83,4.50,4.72,3.36,10.82,20.00,18.27,156.00,157.62
1954,0.88,1.35,-8.48,-8.67,1.62,4.35,10.22,11.30,-0.12,-2.01,62.67,63.79,230.00,229.25,176.00,165.28,205.00,246.42,89.00,99.85,87.00,77.52,18.00,18.21,24.93,14.50,14.25,10.57,17.00,5.00,6247.61,6081.97,13.70,11.71,3.00,12.00,0.00,0.00,22.00,18.00,0.00,0.00,6.30,5.76,65.00,75.00,0.00,0.00,139.00,143.47,133.00,132.93,271.00,273.42,1284.61,1499.73,598.39,773.99,93.47,245.40,747.19,721.26,165.94,184.47,213.58,140.94,243.77,184.54,105.54,203.86,133.00,134.93,9.00,9.19,1.00,1.00,36.81,33.72,41.78,39.95,4.98,4.71,11.07,10.96,22.00,18.17,150.00,158.24
1955,-0.53,1.38,-9.37,-8.61,1.94,4.36,11.03,11.30,-5.88,-2.01,69.81,63.68,255.00,229.00,170.00,164.99,183.00,246.57,133.00,99.74,111.00,77.00,42.00,18.04,29.04,14.35,18.08,10.53,7.00,5.17,6764.31,6073.42,9.04,11.74,17.00,12.00,0.00,0.00,28.00,18.00,0.00,0.00,1.64,5.90,37.00,75.36,0.00,0.00,143.00,143.50,135.00,132.94,277.00,273.47,1353.76,1501.00,676.69,775.07,200.74,246.27,713.29,724.08,176.72,184.93,137.40,141.95,182.05,185.03,221.34,204.70,139.00,135.08,7.00,9.28,0.00,1.00,33.12,33.77,34.38,40.06,4.71,4.71,3.83,11.09,18.00,18.07,151.00,158.85
1956,1.06,1.40,-10.85,-8.56,4.68,4.37,12.13,11.31,-3.32,-2.00,72.11,63.57,238.00,228.75,164.00,164.70,209.00,246.72,108.00,99.64,94.00,76.48,28.00,17.87,23.29,14.21,10.14,10.49,0.00,5.33,6187.74,6064.88,16.71,11.76,22.00,12.00,1.00,0.00,43.00,18.00,0.00,0.00,2.19,6.05,44.00,75.71,0.00,0.00,137.00,143.53,134.00,132.94,270.00,273.51,1537.62,1502.27,862.69,776.15,299.92,247.15,643.83,726.90,191.34,185.38,134.83,142.96,110.18,185.51,228.11,205.53,128.00,135.23,7.00,9.37,0.00,1.00,29.31,33.83,35.56,40.18,4.54,4.70,11.37,11.23,19.00,17.97,141.00,159.46
1957,0.78,1.42,-12.05,-8.50,5.96,4.38,9.86,11.32,-1.05,-1.99,68.62,63.47,223.00,228.50,176.00,164.41,239.00,246.88,99.00,99.53,88.00,75.96,36.00,17.69,23.84,14.06,10.41,10.44,0.00,5.50,6286.84,6056.33,10.68,11.79,2.00,12.00,0.00,0.00,10.00,18.00,0.00,0.00,4.66,6.19,62.00,76.07,0.00,0.00,158.00,143.55,118.00,132.95,275.00,273.55,1576.49,1503.55,793.42,777.24,132.03,248.02,711.66,729.73,155.00,185.84,150.74,143.97,210.89,185.99,172.17,206.37,140.00,135.38,5.00,9.47,0.00,1.00,29.27,33.88,37.31,40.29,4.27,4.70,5.92,11.37,16.00,17.87,166.00,160.07
1958,3.01,1.45,-4.96,-8.44,6.25,4.39,12.64,11.33,-2.67,-1.99,55.89,63.36,231.00,228.25,139.00,164.12,245.00,247.03,84.00,99.43,62.00,75.43,9.00,17.52,13.42,13.91,5.75,10.40,9.00,5.67,5470.34,6047.78,24.38,11.81,35.00,12.00,0.00,0.00,60.00,18.00,0.00,0.00,6.58,6.34,105.00,76.43,0.00,0.00,143.00,143.58,119.00,132.96,261.00,273.60,1716.98,1504.82,1005.36,778.32,397.80,248.90,659.63,732.55,191.42,186.30,106.64,144.97,166.76,186.47,188.58,207.20,125.00,135.53,8.00,9.56,1.00,1.00,43.31,33.94,51.62,40.41,4.44,4.69,13.60,11.51,21.00,17.77,147.00,160.68
