Station:,"52.9156,-117.8347",,,,Station ID:,97,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.91559982,Lon:,-117.8347015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-5.56,-3.95,-20.78,-15.07,-1.66,-1.08,8.00,6.67,-9.76,-6.82,76.36,66.76,284.00,282.34,175.00,181.15,191.00,186.71,179.00,160.50,184.00,151.65,86.00,65.93,26.03,17.28,13.42,11.11,0.00,3.80,8598.23,8010.00,13.97,12.18,0.00,0.00,,0.00,26.00,24.00,0.00,0.00,0.82,4.16,20.00,17.37,,0.00,110.00,91.52,159.00,162.35,268.00,248.77,914.21,660.05,386.46,246.70,73.17,35.13,648.50,857.75,94.00,188.55,150.12,198.91,211.65,265.77,178.34,182.64,115.00,130.63,11.00,16.93,0.00,2.00,35.44,46.19,43.60,57.08,5.01,5.64,9.59,17.91,31.00,16.11,129.00,155.75
1951,-5.35,-3.90,-17.39,-14.96,-0.28,-1.06,6.65,6.69,-9.87,-6.80,68.26,66.57,307.00,281.77,180.00,181.04,190.00,186.79,157.00,160.31,173.00,150.88,88.00,65.14,28.77,17.05,15.34,11.04,0.00,4.38,8521.59,7993.68,14.52,12.16,0.00,0.00,,0.00,20.00,24.00,0.00,0.00,1.37,4.37,15.00,17.84,,0.00,79.00,91.65,159.00,162.13,237.00,248.73,574.14,662.01,209.16,248.48,21.26,36.14,792.04,855.42,127.31,187.84,143.47,198.86,332.32,265.27,203.33,182.17,122.00,130.54,19.00,16.87,0.00,2.00,33.44,46.09,55.08,56.93,5.63,5.62,10.24,17.86,16.00,16.06,140.00,156.00
1952,-2.34,-3.86,-15.58,-14.85,0.55,-1.04,6.90,6.71,-3.01,-6.77,66.46,66.39,284.00,281.20,174.00,180.93,182.00,186.86,128.00,160.13,135.00,150.10,55.00,64.36,14.52,16.82,6.03,10.98,7.00,4.96,7423.97,7977.35,17.53,12.15,0.00,0.00,,0.00,39.00,24.00,0.00,0.00,7.12,4.59,23.00,18.32,,0.00,75.00,91.78,175.00,161.91,249.00,248.70,568.64,663.97,230.67,250.26,34.03,37.14,613.01,853.10,88.89,187.13,167.04,198.80,312.16,264.77,44.92,181.69,91.00,130.44,13.00,16.80,3.00,2.00,72.16,46.00,74.97,56.77,6.00,5.60,25.83,17.81,28.00,16.00,102.00,156.25
1953,-2.49,-3.81,-12.64,-14.74,-1.22,-1.02,6.83,6.73,-3.76,-6.75,69.70,66.20,285.00,280.62,179.00,180.82,184.00,186.93,149.00,159.94,140.00,149.32,35.00,63.57,10.68,16.59,6.58,10.92,7.00,5.54,7479.71,7961.03,13.42,12.13,0.00,0.00,,0.00,27.00,24.00,0.00,0.00,4.66,4.80,19.00,18.79,,0.00,104.00,91.91,156.00,161.69,259.00,248.67,720.91,665.93,254.49,252.05,42.39,38.15,889.05,850.77,204.52,186.42,228.93,198.75,300.68,264.27,109.13,181.22,153.00,130.34,15.00,16.73,1.00,2.00,50.10,45.91,55.76,56.61,5.55,5.58,12.04,17.75,9.00,15.94,160.00,156.50
1954,-4.40,-3.77,-14.19,-14.63,-4.92,-1.00,5.83,6.75,-4.09,-6.73,64.38,66.01,305.00,280.05,176.00,180.71,183.00,187.00,158.00,159.75,143.00,148.55,62.00,62.79,23.56,16.35,15.07,10.85,27.00,6.11,8176.26,7944.71,9.32,12.11,0.00,0.00,,0.00,28.00,24.00,0.00,0.00,6.30,5.02,11.00,19.26,,0.00,55.00,92.04,176.00,161.47,230.00,248.63,387.26,667.89,118.83,253.83,3.55,39.16,1079.39,848.44,226.89,185.71,416.06,198.69,361.72,263.77,104.34,180.75,150.00,130.24,34.00,16.67,2.00,2.00,74.10,45.81,88.41,56.45,6.64,5.55,19.73,17.70,14.00,15.89,162.00,156.75
1955,-5.49,-3.72,-14.50,-14.52,-2.86,-0.98,7.12,6.77,-12.07,-6.70,71.46,65.83,298.00,279.48,181.00,180.61,182.00,187.07,176.00,159.56,157.00,147.77,91.00,62.00,26.30,16.12,18.08,10.79,6.00,6.69,8575.22,7928.38,9.59,12.09,0.00,0.00,,0.00,9.00,24.00,0.00,0.00,3.29,5.23,16.00,19.74,,0.00,98.00,92.17,160.00,161.25,257.00,248.60,760.28,669.85,300.49,255.61,64.46,40.16,863.98,846.12,155.21,185.00,222.58,198.64,234.98,263.26,226.70,180.27,137.00,130.15,15.00,16.60,0.00,2.00,37.40,45.72,55.63,56.29,5.73,5.53,12.95,17.65,19.00,15.83,150.00,157.00
1956,-3.86,-3.68,-17.39,-14.41,-0.31,-0.96,7.65,6.79,-7.88,-6.68,72.12,65.64,274.00,278.90,181.00,180.50,209.00,187.14,155.00,159.38,158.00,146.99,64.00,61.21,18.63,15.89,12.88,10.73,8.00,7.27,7978.44,7912.06,18.08,12.07,1.00,0.00,,0.00,42.00,24.00,0.00,0.00,3.56,5.45,27.00,20.21,,0.00,115.00,92.30,150.00,161.03,264.00,248.57,861.89,671.81,362.42,257.40,77.49,41.17,786.50,843.79,204.95,184.29,155.97,198.59,224.89,262.76,239.02,179.80,125.00,130.05,15.00,16.53,1.00,2.00,37.97,45.63,37.97,56.13,5.50,5.51,13.24,17.60,19.00,15.78,142.00,157.25
1957,-4.20,-3.63,-15.58,-14.30,0.07,-0.93,5.29,6.80,-5.97,-6.65,65.17,65.45,305.00,278.33,181.00,180.39,182.00,187.21,159.00,159.19,150.00,146.21,62.00,60.43,20.55,15.66,10.41,10.66,0.00,7.85,8103.13,7895.73,9.59,12.05,0.00,0.00,,0.00,24.00,24.00,0.00,0.00,1.64,5.66,8.00,20.68,,0.00,109.00,92.43,151.00,160.81,259.00,248.53,620.67,673.77,141.77,259.18,0.97,42.18,923.55,841.46,171.95,183.58,169.43,198.53,321.92,262.26,232.75,179.33,155.00,129.95,16.00,16.47,0.00,2.00,41.37,45.53,52.88,55.97,5.23,5.49,7.50,17.55,15.00,15.72,175.00,157.50
1958,-2.64,-3.59,-12.59,-14.19,0.28,-0.91,7.46,6.82,-6.97,-6.63,61.18,65.26,297.00,277.76,167.00,180.28,183.00,187.29,158.00,159.00,137.00,145.44,44.00,59.64,15.07,15.43,6.85,10.60,9.00,8.42,7532.98,7879.41,16.99,12.03,0.00,0.00,,0.00,52.00,24.00,0.00,0.00,2.74,5.88,18.00,21.16,,0.00,101.00,92.57,139.00,160.59,239.00,248.50,833.13,675.73,350.57,260.96,36.89,43.18,796.97,839.13,168.62,182.87,207.22,198.48,268.12,261.76,156.01,178.86,124.00,129.85,15.00,16.40,2.00,2.00,71.82,45.44,91.39,55.81,5.14,5.47,17.70,17.49,29.00,15.67,154.00,157.75
1959,-4.48,-3.54,-14.60,-14.09,-1.72,-0.89,5.26,6.84,-7.06,-6.60,70.54,65.08,335.00,277.18,181.00,180.17,182.00,187.36,170.00,158.81,144.00,144.66,58.00,58.86,28.77,15.19,10.68,10.54,6.00,9.00,8203.93,7863.08,9.59,12.01,1.00,0.00,,0.00,0.00,24.00,0.00,0.00,4.11,6.09,10.00,21.63,,0.00,41.00,92.70,189.00,160.37,229.00,248.47,331.60,677.69,136.90,262.75,27.17,44.19,977.70,836.81,192.12,182.16,293.39,198.42,297.58,261.26,207.66,178.38,155.00,129.76,18.00,16.33,5.00,2.00,57.40,45.35,65.54,55.66,5.71,5.45,22.36,17.44,13.00,15.61,170.00,158.00
1960,-3.24,-3.50,-13.76,-13.98,-1.04,-0.87,7.23,6.86,-6.44,-6.58,68.32,64.89,314.00,276.61,172.00,180.06,183.00,187.43,154.00,158.63,140.00,143.88,57.00,58.07,17.81,14.96,4.93,10.47,0.00,9.58,7753.08,7846.76,14.25,12.00,1.00,0.00,,0.00,33.00,24.00,0.00,0.00,3.84,6.31,13.00,22.11,,0.00,56.00,92.83,177.00,160.15,232.00,248.43,544.72,679.65,266.31,264.53,71.93,45.20,660.57,834.48,122.52,181.46,220.88,198.37,205.82,260.75,121.86,177.91,105.00,129.66,12.00,16.27,3.00,2.00,44.38,45.25,54.14,55.50,4.89,5.42,18.98,17.39,20.00,15.56,133.00,158.25
1961,-3.03,-3.45,-10.38,-13.87,0.49,-0.85,7.29,6.88,-9.73,-6.55,64.35,64.70,288.00,276.04,180.00,179.95,182.00,187.50,164.00,158.44,156.00,143.11,51.00,57.29,14.79,14.73,7.95,10.41,9.00,10.15,7675.25,7830.44,15.62,11.98,0.00,0.00,,0.00,47.00,24.00,0.00,0.00,4.11,6.52,28.00,22.58,,0.00,110.00,92.96,138.00,159.93,247.00,248.40,920.24,681.61,392.82,266.31,67.06,46.20,827.36,832.15,146.97,180.75,188.61,198.31,213.96,260.25,249.80,177.44,120.00,129.56,22.00,16.20,1.00,2.00,36.29,45.16,48.63,55.34,5.47,5.40,13.32,17.34,13.00,15.50,150.00,158.50
1962,-3.13,-3.41,-14.34,-13.76,-1.08,-0.83,6.16,6.90,-3.26,-6.53,61.08,64.52,277.00,275.46,179.00,179.84,182.00,187.57,141.00,158.25,133.00,142.33,53.00,56.50,15.07,14.50,11.78,10.35,16.00,10.73,7713.34,7814.11,12.88,11.96,0.00,0.00,,0.00,19.00,24.00,0.00,0.00,7.95,6.74,25.00,23.05,,0.00,89.00,93.09,165.00,159.71,253.00,248.37,585.25,683.57,210.67,268.10,38.38,47.21,823.72,829.83,173.62,180.04,174.21,198.26,289.61,259.75,165.05,176.97,124.00,129.46,20.00,16.13,3.00,2.00,40.10,45.07,57.02,55.18,4.97,5.38,26.49,17.28,13.00,15.44,163.00,158.75
1963,-1.92,-3.36,-11.87,-13.65,-0.12,-0.81,8.47,6.92,-5.94,-6.50,66.79,64.33,261.00,274.89,180.00,179.73,192.00,187.64,137.00,158.06,129.00,141.55,47.00,55.71,13.70,14.27,6.03,10.28,16.00,11.31,7270.81,7797.79,16.99,11.94,0.00,0.00,,0.00,59.00,24.00,0.00,0.00,10.41,6.95,24.00,23.53,,0.00,116.00,93.22,161.00,159.50,276.00,248.33,993.40,685.53,453.69,269.88,103.32,48.22,690.57,827.50,185.07,179.33,160.57,198.21,219.45,259.25,156.16,176.49,112.00,129.37,11.00,16.07,2.00,2.00,43.72,44.97,47.50,55.02,4.73,5.36,19.60,17.23,18.00,15.39,143.00,159.00
1964,-3.62,-3.32,-10.65,-13.54,-1.52,-0.79,5.96,6.94,-7.16,-6.48,69.98,64.14,264.00,274.32,180.00,179.62,208.00,187.71,169.00,157.88,140.00,140.78,57.00,54.93,11.78,14.04,9.86,10.22,6.00,11.89,7890.68,7781.46,6.58,11.92,0.00,0.00,,0.00,6.00,24.00,0.00,0.00,8.22,7.17,27.00,24.00,,0.00,87.00,93.35,152.00,159.28,238.00,248.30,651.29,687.49,231.73,271.67,36.24,49.22,877.69,825.17,180.85,178.62,292.70,198.15,249.26,258.75,170.56,176.02,126.00,129.27,22.00,16.00,3.00,2.00,46.43,44.88,56.76,54.86,5.16,5.34,20.20,17.18,11.00,15.33,167.00,159.25
1965,-3.32,-3.28,-13.57,-13.43,-1.84,-0.76,6.34,6.95,-4.29,-6.46,63.61,63.95,270.00,273.74,180.00,179.51,240.00,187.79,147.00,157.69,131.00,140.00,60.00,54.14,16.71,13.80,14.25,10.16,27.00,12.46,7780.71,7765.14,11.23,11.90,0.00,0.00,,0.00,35.00,24.00,0.00,0.00,12.88,7.38,59.00,24.47,,0.00,64.00,93.48,181.00,159.06,244.00,248.27,609.16,689.45,305.94,273.45,89.21,50.23,906.95,822.84,193.01,177.91,210.93,198.10,386.51,258.24,105.49,175.55,135.00,129.17,17.00,15.93,3.00,2.00,53.82,44.79,86.43,54.70,5.69,5.32,22.39,17.13,16.00,15.28,157.00,159.50
1966,-3.21,-3.23,-14.54,-13.32,-0.72,-0.74,7.01,6.97,-7.05,-6.43,63.58,63.77,254.00,273.17,180.00,179.40,192.00,187.86,159.00,157.50,138.00,139.22,56.00,53.36,10.96,13.57,16.16,10.09,17.00,13.04,7740.24,7748.81,10.68,11.88,0.00,0.00,,0.00,25.00,24.00,0.00,0.00,10.41,7.60,18.00,24.95,,0.00,144.00,93.61,123.00,158.84,266.00,248.23,850.08,691.41,291.44,275.23,50.20,51.24,796.40,820.52,172.36,177.20,169.63,198.04,266.27,257.74,196.46,175.08,129.00,129.07,10.00,15.87,2.00,2.00,53.32,44.69,68.78,54.55,5.21,5.29,17.02,17.08,19.00,15.22,151.00,159.75
1967,-2.33,-3.19,-12.11,-13.21,-2.07,-0.72,9.94,6.99,-5.81,-6.41,58.46,63.58,245.00,272.60,181.00,179.29,190.00,187.93,169.00,157.31,148.00,138.45,48.00,52.57,8.22,13.34,8.22,10.03,12.00,13.62,7420.69,7732.49,10.96,11.86,0.00,0.00,,0.00,24.00,24.00,0.00,0.00,12.33,7.81,44.00,25.42,,0.00,100.00,93.74,174.00,158.62,273.00,248.20,990.22,693.37,509.01,277.02,168.90,52.24,731.07,818.19,256.66,176.49,198.52,197.99,91.72,257.24,167.15,174.60,123.00,128.98,11.00,15.80,0.00,2.00,29.31,44.60,43.06,54.39,5.07,5.27,9.04,17.02,13.00,15.17,143.00,160.00
1968,-3.48,-3.14,-10.05,-13.11,-1.87,-0.70,6.16,7.01,-6.58,-6.38,70.41,63.39,268.00,272.03,181.00,179.18,211.00,188.00,161.00,157.13,136.00,137.67,52.00,51.79,9.04,13.11,13.42,9.97,19.00,14.20,7839.01,7716.17,8.77,11.85,0.00,0.00,,0.00,19.00,24.00,0.00,0.00,9.86,8.03,29.00,25.89,,0.00,75.00,93.87,182.00,158.40,256.00,248.17,539.87,695.33,201.22,278.80,44.22,53.25,771.19,815.86,171.26,175.78,213.41,197.94,237.55,256.74,144.27,174.13,126.00,128.88,7.00,15.73,0.00,2.00,35.95,44.51,46.88,54.23,4.73,5.25,11.24,16.97,16.00,15.11,161.00,160.25
1969,-2.49,-3.10,-16.76,-13.00,1.59,-0.68,6.34,7.03,-3.88,-6.36,62.54,63.21,261.00,271.45,181.00,179.07,194.00,188.07,127.00,156.94,122.00,136.89,44.00,51.00,8.49,12.88,12.05,9.91,14.00,14.77,7479.15,7699.84,12.88,11.83,0.00,0.00,,0.00,10.00,24.00,0.00,0.00,12.05,8.24,17.00,26.37,,0.00,135.00,94.00,128.00,158.18,262.00,248.13,892.59,697.29,350.97,280.58,66.78,54.26,811.21,813.54,175.87,175.07,144.77,197.88,348.92,256.24,172.24,173.66,101.00,128.78,25.00,15.67,4.00,2.00,96.04,44.42,97.71,54.07,6.08,5.23,27.10,16.92,20.00,15.06,132.00,160.50
1970,-2.41,-3.05,-10.09,-12.89,-0.69,-0.66,7.74,7.05,-7.14,-6.33,60.32,63.02,257.00,270.88,181.00,178.96,247.00,188.14,158.00,156.75,139.00,136.12,42.00,50.21,6.30,12.64,9.32,9.84,0.00,15.35,7451.21,7683.52,14.25,11.81,0.00,0.00,,0.00,45.00,24.00,0.00,0.00,8.77,8.46,65.00,26.84,,0.00,97.00,94.13,151.00,157.96,247.00,248.10,904.61,699.25,435.59,282.37,121.04,55.26,685.90,811.21,147.98,174.36,208.05,197.83,160.39,255.73,163.35,173.18,107.00,128.68,15.00,15.60,1.00,2.00,35.18,44.32,35.18,53.91,5.17,5.21,8.66,16.87,16.00,15.00,131.00,160.75
1971,-3.16,-3.01,-11.46,-12.78,-0.46,-0.64,7.87,7.07,-8.25,-6.31,62.58,62.83,252.00,270.31,179.00,178.85,183.00,188.21,171.00,156.56,145.00,135.34,53.00,49.43,10.14,12.41,13.42,9.78,8.00,15.93,7725.96,7667.19,10.68,11.79,0.00,0.00,,0.00,14.00,24.00,0.00,0.00,12.60,8.67,56.00,27.32,,0.00,15.00,94.26,169.00,157.74,183.00,248.07,77.85,701.21,20.02,284.15,1.19,56.27,1010.14,808.88,291.23,173.66,270.12,197.77,176.91,255.23,258.33,172.71,140.00,128.59,25.00,15.53,4.00,2.00,54.05,44.23,77.81,53.75,6.19,5.19,23.47,16.81,14.00,14.94,161.00,161.00
1972,-4.10,-2.96,-14.74,-12.67,-0.46,-0.62,5.96,7.09,-8.58,-6.28,63.67,62.64,265.00,269.73,181.00,178.74,182.00,188.29,180.00,156.38,152.00,134.56,57.00,48.64,14.52,12.18,13.97,9.72,10.00,16.51,8065.96,7650.87,6.03,11.77,0.00,0.00,,0.00,9.00,24.00,0.00,0.00,8.22,8.89,41.00,27.79,,0.00,103.00,94.39,146.00,157.52,248.00,248.03,766.19,703.17,299.65,285.93,48.48,57.28,994.87,806.56,365.35,172.95,209.65,197.72,236.48,254.73,158.97,172.24,143.00,128.49,22.00,15.47,5.00,2.00,56.33,44.14,63.34,53.59,5.33,5.16,21.65,16.76,18.00,14.89,184.00,161.25
1973,-2.93,-2.92,-10.30,-12.56,-0.49,-0.59,7.13,7.10,-8.43,-6.26,55.61,62.46,273.00,269.16,181.00,178.63,182.00,188.36,180.00,156.19,132.00,133.79,35.00,47.86,10.14,11.95,11.51,9.65,19.00,17.08,7640.88,7634.55,4.66,11.75,0.00,0.00,,0.00,6.00,24.00,0.00,0.00,9.32,9.10,25.00,28.26,,0.00,69.00,94.52,170.00,157.30,238.00,248.00,569.13,705.13,254.08,287.72,70.46,58.28,880.47,804.23,234.99,172.24,161.11,197.66,192.45,254.23,325.67,171.77,148.00,128.39,14.00,15.40,0.00,2.00,33.66,44.04,38.29,53.43,4.86,5.14,13.55,16.71,8.00,14.83,179.00,161.50
1974,-2.36,-2.87,-12.88,-12.45,-0.77,-0.57,6.91,7.12,-3.69,-6.23,57.13,62.27,267.00,268.59,180.00,178.52,183.00,188.43,157.00,156.00,131.00,133.01,30.00,47.07,7.67,11.72,8.77,9.59,8.00,17.66,7432.50,7618.22,6.03,11.73,0.00,0.00,,0.00,0.00,24.00,0.00,0.00,8.49,9.32,30.00,28.74,,0.00,87.00,94.65,162.00,157.08,248.00,247.97,658.81,707.09,257.91,289.50,44.96,59.29,1020.69,801.90,403.85,171.53,179.02,197.61,207.25,253.73,217.93,171.29,150.00,128.29,21.00,15.33,4.00,2.00,70.41,43.95,89.45,53.28,5.37,5.12,20.71,16.66,15.00,14.78,189.00,161.75
1975,-3.41,-2.83,-13.52,-12.34,-2.29,-0.55,7.67,7.14,-6.67,-6.21,61.99,62.08,261.00,268.01,180.00,178.41,210.00,188.50,171.00,155.81,141.00,132.23,52.00,46.29,12.88,11.49,15.89,9.53,21.00,18.24,7816.60,7601.90,9.86,11.71,0.00,0.00,,0.00,13.00,24.00,0.00,0.00,13.15,9.53,29.00,29.21,,0.00,72.00,94.78,170.00,156.86,241.00,247.93,570.13,709.05,247.35,291.29,76.90,60.30,819.28,799.57,204.55,170.82,154.43,197.56,176.41,253.22,281.84,170.82,136.00,128.20,15.00,15.27,0.00,2.00,34.95,43.86,39.64,53.12,4.56,5.10,6.24,16.60,11.00,14.72,177.00,162.00
1976,-1.54,-2.78,-10.41,-12.23,-0.02,-0.53,7.23,7.16,-3.15,-6.19,57.07,61.90,250.00,267.44,178.00,178.30,183.00,188.57,131.00,155.63,113.00,131.45,28.00,45.50,6.03,11.25,6.85,9.46,50.00,18.81,7133.81,7585.57,10.41,11.69,0.00,0.00,,0.00,15.00,24.00,0.00,0.00,12.60,9.75,29.00,29.68,,0.00,91.00,94.91,184.00,156.64,274.00,247.90,712.97,711.01,296.04,293.07,40.85,61.30,825.34,797.25,253.12,170.11,152.02,197.50,268.58,252.72,167.34,170.35,128.00,128.10,21.00,15.20,0.00,2.00,40.41,43.76,43.48,52.96,4.84,5.08,17.48,16.55,13.00,14.67,169.00,162.25
