Station:,"55.8151,-118.9073",,,,Station ID:,148,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.81510162,Lon:,-118.9073029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.73,1.01,-19.44,-14.29,6.86,6.69,14.63,13.90,-6.94,-2.97,77.56,72.78,211.00,198.00,127.00,130.23,227.00,252.53,129.00,103.50,144.00,114.25,77.00,61.82,15.62,11.98,13.70,12.48,0.00,16.06,6885.69,6241.11,10.68,9.03,38.00,18.93,9.00,1.00,20.00,23.69,0.00,0.00,4.93,7.83,99.00,119.11,8.50,0.95,168.00,165.85,119.00,116.01,286.00,279.87,2167.79,2090.86,1347.68,1242.61,634.08,535.74,402.31,458.60,55.81,86.31,77.28,92.81,152.92,172.55,108.87,85.27,79.00,70.53,6.00,8.81,1.00,1.00,27.59,48.31,31.19,56.21,3.67,4.59,12.36,24.07,20.00,26.00,108.00,96.59
1951,-0.67,1.03,-16.73,-14.22,6.81,6.70,13.84,13.90,-6.51,-2.96,67.02,72.74,208.00,198.00,157.00,130.38,257.00,252.59,134.00,103.25,132.00,114.00,74.00,61.38,20.82,11.93,18.36,12.39,8.00,16.24,6815.96,6231.92,5.21,9.06,16.00,18.99,0.00,1.00,16.00,24.04,0.00,0.00,5.48,7.87,99.00,119.01,0.00,0.95,151.00,166.10,115.00,115.85,265.00,279.99,1903.39,2092.01,1156.79,1243.10,492.00,536.15,506.85,457.76,107.23,85.81,93.09,92.95,184.89,172.25,120.47,84.92,89.00,70.35,8.00,8.76,1.00,1.00,49.19,48.17,54.62,56.05,3.96,4.58,21.83,23.94,16.00,26.00,127.00,96.62
1952,2.03,1.06,-16.10,-14.14,7.66,6.71,13.50,13.90,0.66,-2.94,73.63,72.69,186.00,198.00,128.00,130.54,247.00,252.65,98.00,103.00,102.00,113.75,51.00,60.93,9.59,11.87,7.95,12.31,24.00,16.43,5842.18,6222.72,10.96,9.08,15.00,19.04,0.00,1.00,59.00,24.40,0.00,0.00,7.95,7.91,118.00,118.91,0.00,0.95,204.00,166.34,101.00,115.70,304.00,280.12,2304.67,2093.15,1314.69,1243.59,504.98,536.56,403.54,456.92,105.91,85.30,85.14,93.09,190.56,171.95,30.53,84.57,70.00,70.18,4.00,8.71,0.00,1.00,22.06,48.03,29.74,55.90,4.43,4.57,3.84,23.81,38.00,26.00,90.00,96.64
1953,2.15,1.08,-12.30,-14.06,6.45,6.73,13.90,13.90,-0.42,-2.93,74.29,72.64,193.00,198.00,121.00,130.69,263.00,252.70,83.00,102.75,92.00,113.50,36.00,60.49,9.04,11.81,10.41,12.22,14.00,16.61,5803.86,6213.52,7.67,9.10,18.00,19.09,0.00,1.00,34.00,24.75,0.00,0.00,7.40,7.95,141.00,118.81,0.00,0.95,181.00,166.59,122.00,115.54,302.00,280.25,2152.11,2094.30,1273.48,1244.08,500.20,536.96,468.18,456.08,116.20,84.79,134.18,93.23,138.92,171.66,54.93,84.22,79.00,70.00,10.00,8.66,1.00,1.00,36.53,47.89,37.96,55.75,4.08,4.55,13.75,23.68,31.00,26.00,111.00,96.67
1954,0.96,1.11,-13.81,-13.98,3.07,6.74,13.74,13.90,1.42,-2.92,72.05,72.60,193.00,198.00,128.00,130.85,260.00,252.76,101.00,102.50,101.00,113.25,52.00,60.04,13.42,11.75,15.07,12.14,37.00,16.79,6222.42,6204.32,9.32,9.12,8.00,19.15,0.00,1.00,43.00,25.11,0.00,0.00,10.68,7.99,131.00,118.71,0.00,0.95,148.00,166.84,123.00,115.38,270.00,280.38,1875.00,2095.44,1138.84,1244.57,480.75,537.37,435.91,455.24,114.50,84.29,118.29,93.37,165.72,171.36,42.86,83.87,75.00,69.82,7.00,8.61,2.00,1.00,43.19,47.75,50.15,55.60,4.07,4.54,13.45,23.55,34.00,26.00,105.00,96.69
1955,-0.09,1.13,-12.61,-13.90,5.70,6.75,14.30,13.90,-8.26,-2.91,68.58,72.55,212.00,198.00,134.00,131.00,252.00,252.82,125.00,102.25,128.00,113.00,73.00,59.59,14.79,11.69,19.18,12.05,16.00,16.97,6644.62,6195.12,9.04,9.15,27.00,19.20,3.00,1.00,9.00,25.46,0.00,0.00,6.58,8.03,117.00,118.61,3.27,0.95,149.00,167.09,122.00,115.23,270.00,280.51,1913.17,2096.59,1180.36,1245.06,530.34,537.78,453.56,454.40,79.73,83.78,69.51,93.51,186.58,171.06,124.40,83.52,73.00,69.65,8.00,8.56,3.00,1.00,81.97,47.61,86.28,55.45,4.51,4.53,33.46,23.42,44.00,26.00,99.00,96.72
1956,1.39,1.16,-16.66,-13.83,7.76,6.76,14.49,13.91,-3.48,-2.89,76.61,72.51,192.00,198.00,123.00,131.15,267.00,252.87,94.00,102.00,103.00,112.75,63.00,59.15,10.96,11.63,12.60,11.97,33.00,17.15,6098.59,6185.93,13.42,9.17,21.00,19.25,1.00,1.00,36.00,25.82,0.00,0.00,12.88,8.07,143.00,118.51,1.61,0.95,146.00,167.33,122.00,115.07,267.00,280.64,2060.07,2097.73,1334.73,1245.55,652.62,538.18,457.90,453.56,90.32,83.28,126.99,93.65,167.47,170.76,82.72,83.17,68.00,69.47,8.00,8.51,4.00,1.00,60.80,47.47,60.80,55.29,4.97,4.51,33.10,23.29,27.00,26.00,91.00,96.74
1957,1.35,1.19,-12.29,-13.75,6.99,6.78,13.55,13.91,-1.59,-2.88,65.65,72.46,203.00,198.00,132.00,131.31,238.00,252.93,109.00,101.75,114.00,112.50,48.00,58.70,11.51,11.57,10.68,11.89,7.00,17.33,6076.96,6176.73,4.93,9.19,7.00,19.31,0.00,1.00,18.00,26.17,0.00,0.00,5.48,8.11,105.00,118.40,0.00,0.95,160.00,167.58,116.00,114.91,275.00,280.76,2015.43,2098.88,1228.08,1246.04,507.30,538.59,579.14,452.72,55.83,82.77,57.94,93.79,284.89,170.46,167.15,82.82,74.00,69.29,15.00,8.46,5.00,1.00,50.46,47.33,71.38,55.14,5.47,4.50,36.80,23.16,27.00,26.00,103.00,96.77
1958,2.34,1.21,-12.21,-13.67,7.55,6.79,15.45,13.91,-3.38,-2.87,67.01,72.41,192.00,198.00,138.00,131.46,265.00,252.99,108.00,101.50,112.00,112.25,43.00,58.26,7.67,11.51,4.93,11.80,21.00,17.51,5753.07,6167.53,11.51,9.21,40.00,19.36,2.00,1.00,21.00,26.53,0.00,0.00,9.86,8.15,126.00,118.30,0.19,0.95,159.00,167.83,123.00,114.75,281.00,280.89,2177.12,2100.03,1393.63,1246.54,687.62,539.00,278.78,451.88,81.76,82.27,55.41,93.92,70.37,170.16,80.99,82.48,54.00,69.12,0.00,8.41,0.00,1.00,18.73,47.18,20.24,54.99,3.21,4.48,0.00,23.03,29.00,26.00,82.00,96.80
