Station:,"56.4979,-115.9087",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.4978981,Lon:,-115.908699,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.34,-0.78,-22.19,-17.39,5.99,5.69,13.65,13.16,-8.61,-4.96,81.01,73.77,218.00,209.00,141.00,141.00,230.00,257.62,144.00,126.60,147.00,130.67,93.00,75.13,15.89,11.34,16.71,12.43,0.00,16.07,7446.71,6882.11,9.04,8.16,27.00,10.50,2.00,1.00,14.00,14.85,0.00,0.00,2.47,7.87,88.00,112.00,2.39,0.98,152.00,154.66,119.00,120.71,270.00,275.24,1926.79,1911.55,1168.91,1120.22,501.35,451.24,357.05,433.02,38.76,76.22,71.75,90.17,130.81,183.23,104.32,79.91,80.00,69.89,2.00,6.00,0.00,1.00,18.92,42.16,29.83,48.57,3.74,4.07,0.00,18.23,28.00,25.00,95.00,100.92
1951,-2.29,-0.74,-19.36,-17.28,5.46,5.71,13.23,13.16,-8.77,-4.94,70.31,73.72,212.00,209.00,152.00,141.00,265.00,257.58,150.00,126.17,151.00,130.33,90.00,74.68,22.47,11.28,18.63,12.33,15.00,16.38,7409.62,6868.24,6.30,8.27,11.00,10.63,0.00,1.00,16.00,15.42,0.00,0.00,4.38,7.96,112.00,112.00,0.00,0.98,150.00,154.93,116.00,120.57,265.00,275.34,1779.73,1913.91,1046.14,1121.49,420.58,452.37,443.79,432.95,71.25,75.73,114.23,90.60,162.24,183.37,106.30,79.61,82.00,69.74,8.00,6.00,0.00,1.00,47.46,42.19,63.98,48.53,4.17,4.07,21.37,18.33,15.00,25.00,106.00,100.98
1952,0.81,-0.71,-18.36,-17.18,7.18,5.73,12.88,13.17,-0.73,-4.92,67.68,73.67,199.00,209.00,147.00,141.00,242.00,257.55,113.00,125.74,121.00,130.00,53.00,74.23,7.95,11.23,5.48,12.23,17.00,16.69,6278.60,6854.36,10.14,8.38,6.00,10.75,0.00,1.00,39.00,16.00,0.00,0.00,7.40,8.04,94.00,112.00,0.00,0.98,203.00,155.21,102.00,120.43,304.00,275.45,2175.47,1916.28,1212.07,1122.75,422.66,453.50,339.49,432.88,60.63,75.23,55.14,91.03,194.33,183.50,30.57,79.31,61.00,69.58,5.00,6.00,0.00,1.00,28.11,42.22,38.15,48.50,3.96,4.06,7.80,18.43,29.00,25.00,85.00,101.04
1953,0.89,-0.67,-14.68,-17.07,5.78,5.75,13.55,13.18,-1.97,-4.89,76.17,73.62,195.00,209.00,141.00,141.00,270.00,257.52,113.00,125.31,120.00,129.67,42.00,73.78,7.12,11.18,9.04,12.13,26.00,17.00,6270.14,6840.49,9.04,8.49,17.00,10.88,0.00,1.00,26.00,16.58,0.00,0.00,8.22,8.13,128.00,112.00,0.98,0.98,150.00,155.48,122.00,120.29,271.00,275.56,1867.12,1918.64,1119.66,1124.01,444.60,454.63,432.74,432.81,94.37,74.74,103.11,91.46,140.62,183.64,53.33,79.01,76.00,69.42,7.00,6.00,1.00,1.00,35.06,42.25,48.27,48.47,4.09,4.05,9.29,18.52,29.00,25.00,105.00,101.10
1954,-0.26,-0.63,-15.98,-16.96,1.65,5.78,13.35,13.19,0.12,-4.87,73.52,73.57,206.00,209.00,135.00,141.00,259.00,257.49,117.00,124.87,114.00,129.33,57.00,73.33,13.15,11.13,15.07,12.03,43.00,17.31,6669.74,6826.62,10.96,8.60,5.00,11.00,0.00,1.00,40.00,17.15,0.00,0.00,10.68,8.22,123.00,112.00,0.00,0.98,148.00,155.75,123.00,120.14,270.00,275.66,1798.73,1921.01,1068.95,1125.28,421.55,455.76,388.18,432.74,91.00,74.24,108.03,91.88,183.60,183.78,31.43,78.71,71.00,69.26,4.00,6.00,1.00,1.00,33.44,42.28,35.81,48.43,4.00,4.05,10.21,18.62,35.00,25.00,96.00,101.16
1955,-2.04,-0.59,-16.92,-16.86,4.85,5.80,13.20,13.19,-9.79,-4.84,70.55,73.52,221.00,209.00,141.00,141.00,252.00,257.46,141.00,124.44,143.00,129.00,93.00,72.88,15.34,11.08,19.18,11.93,12.00,17.62,7345.78,6812.74,7.67,8.71,17.00,11.13,0.00,1.00,6.00,17.73,0.00,0.00,7.67,8.31,110.00,112.00,1.83,0.98,138.00,156.03,133.00,120.00,270.00,275.77,1707.05,1923.37,1036.86,1126.54,422.32,456.89,423.45,432.67,84.98,73.75,111.48,92.31,154.01,183.92,79.94,78.41,78.00,69.11,5.00,6.00,0.00,1.00,37.07,42.30,42.39,48.40,4.03,4.04,16.27,18.72,37.00,25.00,104.00,101.22
1956,-0.51,-0.55,-18.96,-16.75,6.28,5.82,12.91,13.20,-5.66,-4.82,73.88,73.47,216.00,209.00,132.00,141.00,245.00,257.43,110.00,124.01,111.00,128.67,73.00,72.43,12.88,11.03,15.07,11.83,31.00,17.93,6768.49,6798.87,10.41,8.82,10.00,11.25,0.00,1.00,29.00,18.30,0.00,0.00,12.05,8.39,112.00,112.00,0.68,0.98,145.00,156.30,123.00,119.86,267.00,275.88,1818.47,1925.73,1105.72,1127.81,468.64,458.02,470.96,432.60,89.37,73.25,127.67,92.74,184.00,184.06,74.24,78.11,72.00,68.95,10.00,6.00,3.00,1.00,44.66,42.33,48.19,48.36,4.66,4.03,29.72,18.82,24.00,25.00,100.00,101.28
1957,-0.10,-0.51,-14.30,-16.65,5.50,5.84,12.91,13.21,-3.30,-4.80,68.93,73.42,212.00,209.00,142.00,141.00,260.00,257.40,131.00,123.58,130.00,128.33,54.00,71.98,12.88,10.98,10.14,11.73,0.00,18.25,6606.73,6784.99,6.85,8.93,1.00,11.38,0.00,1.00,18.00,18.88,0.00,0.00,5.48,8.48,117.00,112.00,0.00,0.98,159.00,156.58,117.00,119.71,275.00,275.98,1874.57,1928.10,1100.20,1129.07,418.68,459.16,547.53,432.53,49.60,72.76,61.40,93.17,288.50,184.19,140.83,77.81,83.00,68.79,10.00,6.00,2.00,1.00,64.36,42.36,68.40,48.33,4.85,4.02,21.56,18.91,24.00,25.00,112.00,101.34
1958,1.01,-0.48,-14.06,-16.54,6.67,5.87,14.36,13.22,-4.94,-4.77,62.44,73.37,205.00,209.00,161.00,141.00,265.00,257.37,121.00,123.15,123.00,128.00,49.00,71.53,6.85,10.92,4.38,11.63,29.00,18.56,6214.87,6771.12,9.86,9.04,23.00,11.50,0.00,1.00,17.00,19.45,0.00,0.00,10.41,8.57,103.00,112.00,0.00,0.98,158.00,156.85,124.00,119.57,281.00,276.09,1989.10,1930.46,1214.05,1130.33,535.68,460.29,278.55,432.46,70.52,72.27,62.68,93.60,86.56,184.33,64.73,77.51,49.00,68.63,3.00,6.00,0.00,1.00,16.99,42.39,21.02,48.29,2.95,4.02,5.08,19.01,27.00,25.00,90.00,101.40
