Station:,"59.1073,-116.575",,,,Station ID:,147,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.1072998,Lon:,-116.5749969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,231.94,80.97,76.43,152.00,145.75,12.00,18.94,13.15,11.05,9.86,9.15,16.44,11.58,2.74,6.62,1.00,5.00,21.00,23.00,26.70,34.38,3.09,3.57,3.01,13.61,15.00,9.35,162.00,153.67,273.00,286.17,232.00,231.94,358.36,385.98,1090.85,1041.87,637.60,575.86,2157.60,2015.19,0.00,1.00,0.00,0.00,1.00,5.00,119.00,127.83,270.00,272.29
1951,233.00,231.88,76.35,76.32,143.00,145.77,16.00,19.32,20.82,10.97,9.32,9.22,22.19,11.50,5.75,6.75,2.00,5.00,20.00,23.00,40.67,34.58,3.13,3.57,9.75,13.76,10.00,9.39,169.00,153.51,277.00,286.72,233.00,231.88,325.02,386.56,996.62,1042.77,576.43,576.15,2006.43,2016.12,0.00,1.00,0.00,0.00,2.00,5.00,123.00,127.77,265.00,272.25
1952,211.00,231.82,72.25,76.21,172.00,145.79,43.00,19.69,6.03,10.89,11.51,9.28,7.67,11.42,7.40,6.88,5.00,5.00,21.00,23.00,36.62,34.78,3.68,3.57,22.54,13.91,4.00,9.43,138.00,153.36,305.00,287.28,211.00,231.82,387.71,387.13,1104.70,1043.67,608.27,576.43,2328.27,2017.05,1.00,1.00,0.00,0.00,5.00,5.00,114.00,127.71,285.00,272.20
1953,218.00,231.76,75.64,76.11,140.00,145.81,14.00,20.07,9.32,10.81,14.79,9.34,7.40,11.34,11.51,7.00,2.00,5.00,29.00,23.00,49.10,34.98,3.35,3.58,9.04,14.06,15.00,9.48,146.00,153.20,324.00,287.83,218.00,231.76,372.22,387.71,1045.46,1044.56,603.79,576.71,2003.79,2017.99,1.00,1.00,0.00,0.00,2.00,5.00,130.00,127.65,269.00,272.15
1954,236.00,231.71,74.47,76.00,136.00,145.83,53.00,20.45,13.97,10.73,15.89,9.40,14.25,11.26,9.59,7.13,3.00,5.00,25.00,23.00,21.31,35.18,3.08,3.58,12.78,14.21,7.00,9.52,141.00,153.04,302.00,288.38,236.00,231.71,312.49,388.29,1046.40,1045.46,602.47,577.00,1962.48,2018.92,0.00,1.00,0.00,0.00,3.00,5.00,135.00,127.59,270.00,272.10
1955,234.00,231.65,76.91,75.89,136.00,145.85,6.00,20.83,15.34,10.65,9.59,9.46,12.33,11.18,7.12,7.26,3.00,5.00,17.00,23.00,34.23,35.38,3.42,3.58,7.00,14.36,16.00,9.57,155.00,152.89,263.00,288.94,234.00,231.65,387.61,388.86,1063.45,1046.36,611.30,577.28,1971.30,2019.85,0.00,1.00,0.00,0.00,3.00,5.00,134.00,127.52,269.00,272.05
1956,235.00,231.59,75.68,75.79,133.00,145.87,29.00,21.21,15.62,10.57,9.59,9.53,12.88,11.10,10.14,7.39,7.00,5.00,37.00,23.00,57.43,35.58,4.24,3.58,25.34,14.51,6.00,9.61,158.00,152.73,292.00,289.49,235.00,231.59,461.56,389.44,1003.15,1047.25,546.23,577.56,1876.24,2020.79,2.00,1.00,1.00,0.00,7.00,5.00,135.00,127.46,267.00,272.00
1957,240.00,231.53,75.16,75.68,155.00,145.89,13.00,21.59,10.41,10.49,10.14,9.59,10.68,11.02,6.58,7.52,10.00,5.00,18.00,23.00,83.48,35.79,4.57,3.58,36.44,14.66,1.00,9.65,157.00,152.58,301.00,290.04,240.00,231.53,485.33,390.01,971.93,1048.15,507.23,577.85,2057.23,2021.72,3.00,1.00,1.00,0.00,10.00,5.00,121.00,127.40,275.00,271.95
1958,222.00,231.47,67.31,75.57,153.00,145.91,22.00,21.97,4.38,10.41,8.77,9.65,5.75,10.94,10.68,7.64,1.00,5.00,15.00,23.00,21.74,35.99,2.93,3.59,4.05,14.81,10.00,9.70,142.00,152.42,309.00,290.60,222.00,231.47,340.94,390.59,1095.31,1049.05,602.20,578.13,2132.20,2022.65,0.00,1.00,0.00,0.00,1.00,5.00,124.00,127.34,276.00,271.90
1959,234.00,231.41,73.93,75.47,144.00,145.92,41.00,22.35,13.97,10.33,9.32,9.71,15.07,10.86,7.40,7.77,2.00,5.00,17.00,23.00,33.03,36.19,3.07,3.59,9.09,14.96,11.00,9.74,164.00,152.27,307.00,291.15,234.00,231.41,310.17,391.16,902.61,1049.95,489.07,578.41,1929.06,2023.59,0.00,1.00,0.00,0.00,2.00,5.00,133.00,127.28,276.00,271.85
1960,228.00,231.35,69.43,75.36,159.00,145.94,18.00,22.73,6.58,10.25,7.12,9.78,3.56,10.78,7.40,7.90,9.00,5.00,23.00,23.00,44.38,36.39,4.17,3.59,28.87,15.11,9.00,9.78,157.00,152.11,300.00,291.70,228.00,231.35,492.31,391.74,1078.48,1050.84,565.14,578.70,2155.14,2024.52,2.00,1.00,1.00,0.00,9.00,5.00,126.00,127.22,284.00,271.81
1961,238.00,231.29,78.34,75.25,133.00,145.96,28.00,23.11,14.79,10.17,15.34,9.84,13.15,10.70,8.77,8.03,5.00,5.00,40.00,23.00,44.69,36.59,3.66,3.59,22.02,15.26,35.00,9.83,172.00,151.96,292.00,292.26,238.00,231.29,352.26,392.31,1225.07,1051.74,744.38,578.98,2074.38,2025.45,1.00,1.00,0.00,0.00,5.00,5.00,136.00,127.15,268.00,271.76
1962,236.00,231.24,74.87,75.15,146.00,145.98,30.00,23.48,6.30,10.09,7.12,9.90,7.95,10.62,7.67,8.16,7.00,5.00,21.00,23.00,50.94,36.79,4.40,3.59,26.83,15.41,4.00,9.87,151.00,151.80,300.00,292.81,236.00,231.24,510.32,392.89,1039.32,1052.64,557.29,579.26,2017.28,2026.39,2.00,1.00,2.00,0.00,7.00,5.00,133.00,127.09,278.00,271.71
1963,224.00,231.18,72.12,75.04,165.00,146.00,24.00,23.86,7.40,10.01,11.23,9.96,7.67,10.54,8.77,8.29,8.00,5.00,49.00,23.00,43.04,36.99,4.17,3.60,29.83,15.56,10.00,9.91,151.00,151.64,290.00,293.36,224.00,231.18,443.80,393.47,1243.16,1053.54,710.18,579.55,2360.18,2027.32,1.00,1.00,1.00,0.00,8.00,5.00,127.00,127.03,291.00,271.66
1964,228.00,231.12,74.32,74.93,148.00,146.02,35.00,24.24,7.40,9.93,9.04,10.02,7.40,10.46,8.77,8.41,2.00,5.00,30.00,23.00,27.77,37.19,3.28,3.60,5.86,15.71,10.00,9.96,150.00,151.49,286.00,293.91,228.00,231.12,356.09,394.04,1057.12,1054.43,566.93,579.83,2046.93,2028.26,0.00,1.00,0.00,0.00,2.00,5.00,122.00,126.97,269.00,271.61
