Station:,"55.2997,-111.1091",,,,Station ID:,130,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.29970169,Lon:,-111.1091003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.57,-0.61,-23.17,-17.16,5.01,5.18,13.53,13.28,-7.62,-4.32,83.12,72.56,237.00,214.88,158.00,147.63,231.00,250.35,141.00,129.09,144.00,130.58,88.00,70.78,24.93,12.82,15.07,10.96,0.00,11.00,7526.11,6810.02,8.77,8.05,24.00,11.70,2.00,0.00,8.00,21.90,0.00,0.00,0.82,5.52,72.00,102.60,1.40,1.05,145.00,151.68,126.00,124.95,270.00,275.67,1835.28,1858.81,1110.56,1103.27,473.98,450.35,443.45,542.95,35.63,81.37,63.04,110.39,169.80,267.70,158.10,81.57,85.00,76.50,5.00,8.00,1.00,2.00,32.15,57.22,36.26,65.49,3.52,4.65,8.38,27.15,32.00,21.89,121.00,113.18
1951,-2.44,-0.57,-19.17,-17.07,5.31,5.21,13.10,13.29,-9.03,-4.30,72.63,72.52,221.00,214.70,157.00,147.48,264.00,250.52,149.00,128.83,156.00,130.17,89.00,70.30,26.85,12.72,18.08,10.91,7.00,11.50,7470.06,6796.35,10.41,8.12,21.00,11.80,1.00,0.00,22.00,22.24,0.00,0.00,1.10,5.68,106.00,102.90,0.52,1.06,148.00,151.95,116.00,124.78,263.00,275.72,1788.77,1862.55,1058.07,1105.72,427.91,452.63,531.30,540.89,94.25,80.71,135.27,110.68,230.54,266.73,87.29,81.08,90.00,76.19,7.00,8.00,2.00,2.00,48.51,56.98,64.44,65.13,4.02,4.63,19.66,27.03,18.00,21.93,130.00,112.97
1952,1.05,-0.53,-17.72,-16.97,7.85,5.24,12.95,13.31,-1.17,-4.28,68.57,72.48,198.00,214.52,147.00,147.34,242.00,250.68,117.00,128.57,121.00,129.75,50.00,69.81,10.68,12.61,5.75,10.86,18.00,12.00,6188.60,6782.67,12.60,8.20,6.00,11.90,0.00,0.00,45.00,22.59,0.00,0.00,6.58,5.83,94.00,103.21,0.00,1.08,202.00,152.21,103.00,124.60,304.00,275.78,2236.13,1866.30,1281.66,1108.16,461.25,454.90,460.78,538.82,37.05,80.05,125.77,110.97,257.80,265.77,40.99,80.59,69.00,75.88,7.00,8.00,3.00,2.00,36.28,56.74,51.41,64.78,4.70,4.62,26.63,26.92,23.00,21.96,96.00,112.75
1953,0.80,-0.50,-14.59,-16.88,5.19,5.27,13.58,13.33,-1.86,-4.27,72.42,72.44,212.00,214.33,155.00,147.19,264.00,250.85,124.00,128.32,125.00,129.33,40.00,69.33,10.41,12.51,7.12,10.80,13.00,12.50,6299.94,6769.00,8.22,8.27,17.00,12.00,0.00,0.00,24.00,22.93,0.00,0.00,4.11,5.99,108.00,103.51,2.21,1.09,149.00,152.47,123.00,124.43,271.00,275.83,1838.27,1870.04,1094.17,1110.61,445.27,457.18,513.76,536.76,81.51,79.39,105.62,111.25,224.55,264.80,73.57,80.10,77.00,75.56,9.00,8.00,2.00,2.00,36.32,56.49,47.90,64.42,4.32,4.61,17.09,26.81,18.00,22.00,116.00,112.53
1954,-0.28,-0.46,-15.93,-16.78,0.80,5.30,13.38,13.34,0.45,-4.25,75.20,72.40,209.00,214.15,150.00,147.04,260.00,251.01,117.00,128.06,111.00,128.92,64.00,68.84,13.97,12.41,16.16,10.75,44.00,13.00,6678.68,6755.33,10.96,8.34,7.00,12.10,0.00,0.00,57.00,23.28,0.00,0.00,12.88,6.14,109.00,103.82,0.06,1.11,137.00,152.74,135.00,124.26,271.00,275.89,1680.98,1873.79,1005.99,1113.05,397.27,459.45,609.97,534.69,89.87,78.73,211.11,111.54,283.99,263.83,36.99,79.61,86.00,75.25,16.00,8.00,5.00,2.00,57.60,56.25,60.46,64.06,5.17,4.60,31.65,26.69,21.00,22.04,116.00,112.31
1955,-1.55,-0.42,-16.59,-16.69,5.06,5.33,14.09,13.36,-9.08,-4.23,70.46,72.36,219.00,213.97,135.00,146.90,252.00,251.18,142.00,127.80,143.00,128.50,88.00,68.36,15.07,12.31,15.89,10.70,8.00,13.50,7172.31,6741.66,8.49,8.42,23.00,12.20,2.00,0.00,10.00,23.62,0.00,0.00,4.93,6.30,116.00,104.12,6.98,1.12,137.00,153.00,134.00,124.08,270.00,275.94,1801.23,1877.53,1128.07,1115.50,515.31,461.73,594.29,532.63,102.36,78.07,131.55,111.83,250.86,262.87,100.13,79.12,83.00,74.94,12.00,8.00,2.00,2.00,59.27,56.01,62.08,63.70,4.83,4.59,22.97,26.58,26.00,22.07,119.00,112.09
1956,-0.34,-0.38,-18.42,-16.59,5.52,5.36,13.24,13.37,-4.89,-4.22,67.08,72.32,221.00,213.78,133.00,146.75,246.00,251.34,116.00,127.54,121.00,128.08,72.00,67.87,12.60,12.20,8.49,10.65,28.00,14.00,6709.64,6727.99,10.96,8.49,16.00,12.30,0.00,0.00,30.00,23.97,0.00,0.00,7.40,6.46,112.00,104.42,0.00,1.14,169.00,153.26,124.00,123.91,292.00,276.00,1971.60,1881.27,1167.21,1117.94,510.23,464.00,604.32,530.56,132.41,77.41,103.77,112.12,328.62,261.90,63.07,78.63,67.00,74.63,18.00,8.00,6.00,2.00,57.92,55.76,86.69,63.34,5.14,4.58,39.57,26.46,21.00,22.11,114.00,111.87
1957,-0.10,-0.34,-14.72,-16.49,5.28,5.39,13.16,13.39,-2.91,-4.20,65.63,72.28,214.00,213.60,160.00,146.60,240.00,251.51,135.00,127.29,130.00,127.67,58.00,67.39,11.51,12.10,8.49,10.60,0.00,14.50,6608.15,6714.32,6.85,8.57,3.00,12.40,0.00,0.00,13.00,24.31,0.00,0.00,4.38,6.61,79.00,104.73,0.00,1.15,159.00,153.53,117.00,123.73,275.00,276.06,1874.11,1885.02,1096.67,1120.38,445.36,466.28,446.28,528.50,48.89,76.75,74.66,112.41,207.90,260.93,107.64,78.14,84.00,74.31,3.00,8.00,0.00,2.00,33.22,55.52,44.56,62.98,3.50,4.57,3.18,26.35,12.00,22.15,122.00,111.66
1958,1.01,-0.30,-13.58,-16.40,6.20,5.41,13.69,13.41,-4.63,-4.19,68.45,72.24,211.00,213.42,163.00,146.45,266.00,251.67,122.00,127.03,118.00,127.25,47.00,66.91,7.40,12.00,3.84,10.55,34.00,15.00,6215.82,6700.65,8.49,8.64,11.00,12.50,2.00,0.00,25.00,24.66,0.00,0.00,8.77,6.77,102.00,105.03,0.40,1.17,173.00,153.79,124.00,123.56,296.00,276.11,1946.25,1888.76,1117.76,1122.83,447.89,468.55,498.42,526.43,83.27,76.09,105.31,112.69,263.64,259.96,49.31,77.65,64.00,74.00,8.00,8.00,2.00,2.00,90.67,55.28,104.61,62.62,4.28,4.56,32.47,26.23,17.00,22.19,111.00,111.44
