Station:,"54.6129,-112.9299",,,,Station ID:,8,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.61289978,Lon:,-112.9299011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.22,0.85,-21.22,-14.72,6.46,6.65,14.60,13.97,-6.90,-2.90,82.07,71.58,227.00,205.00,159.00,145.08,231.00,255.02,130.00,115.61,140.00,113.17,81.00,57.00,23.29,12.94,13.97,11.82,0.00,14.03,7051.13,6253.91,10.14,8.83,34.00,16.29,8.00,1.00,14.00,21.38,0.00,0.00,2.74,6.95,71.00,111.61,3.70,1.29,145.00,169.42,126.00,116.56,270.00,283.89,1991.63,2066.58,1267.49,1256.94,587.38,532.16,324.36,475.97,23.57,71.84,46.21,95.10,120.18,232.29,122.31,65.58,62.00,65.50,1.00,9.93,0.00,1.00,20.58,50.72,28.26,61.10,3.55,4.73,5.86,25.88,28.00,27.00,89.00,95.00
1951,-0.88,0.87,-17.05,-14.65,6.83,6.67,13.46,13.98,-6.60,-2.89,71.96,71.57,210.00,205.00,157.00,145.02,258.00,255.04,142.00,115.29,135.00,113.00,80.00,56.67,25.21,12.87,18.90,11.74,7.00,14.15,6903.71,6244.18,7.12,8.90,21.00,16.43,2.00,1.00,14.00,21.69,0.00,0.00,2.47,7.03,100.00,111.64,0.90,1.30,151.00,169.55,115.00,116.44,265.00,283.91,1892.41,2069.35,1142.25,1258.54,465.23,533.82,520.73,474.55,88.77,71.30,122.82,95.61,230.33,231.31,89.17,65.34,85.00,65.43,9.00,9.87,1.00,1.00,46.66,50.52,53.73,60.82,4.23,4.72,13.21,25.69,16.00,27.00,122.00,95.00
1952,2.25,0.90,-15.81,-14.57,8.61,6.69,13.65,13.99,0.32,-2.88,70.28,71.56,186.00,205.00,147.00,144.96,242.00,255.07,104.00,114.97,109.00,112.83,41.00,56.33,9.86,12.79,5.75,11.66,20.00,14.27,5758.13,6234.45,13.15,8.97,16.00,16.57,0.00,1.00,45.00,22.00,0.00,0.00,6.03,7.12,94.00,111.68,0.00,1.32,203.00,169.68,102.00,116.33,304.00,283.94,2356.28,2072.11,1383.48,1260.13,531.51,535.49,342.83,473.14,54.40,70.77,92.29,96.13,180.58,230.33,17.29,65.09,64.00,65.35,5.00,9.80,0.00,1.00,27.43,50.33,35.64,60.55,4.53,4.70,17.50,25.50,38.00,27.00,75.00,95.00
1953,2.22,0.93,-12.58,-14.50,6.32,6.70,14.07,14.01,-0.12,-2.87,75.97,71.55,208.00,205.00,141.00,144.90,269.00,255.09,94.00,114.66,110.00,112.67,35.00,56.00,9.32,12.72,5.75,11.59,18.00,14.38,5784.88,6224.73,10.41,9.03,21.00,16.71,0.00,1.00,33.00,22.31,0.00,0.00,6.85,7.20,127.00,111.71,0.00,1.33,190.00,169.81,113.00,116.22,302.00,283.96,2208.45,2074.87,1275.50,1261.73,505.41,537.15,502.39,471.72,92.40,70.23,130.14,96.64,231.32,229.35,15.11,64.85,67.00,65.28,12.00,9.73,3.00,1.00,70.81,50.14,75.79,60.27,5.67,4.69,29.36,25.31,32.00,27.00,88.00,95.00
1954,1.23,0.96,-13.46,-14.43,2.54,6.72,13.88,14.02,2.03,-2.86,78.10,71.53,199.00,205.00,150.00,144.84,260.00,255.11,95.00,114.34,83.00,112.50,51.00,55.67,13.70,12.65,19.18,11.51,46.00,14.50,6132.56,6215.00,10.96,9.10,9.00,16.86,1.00,1.00,52.00,22.62,0.00,0.00,14.79,7.28,109.00,111.75,1.38,1.34,143.00,169.94,129.00,116.11,271.00,283.99,1798.33,2077.63,1088.46,1263.32,451.70,538.81,547.72,470.31,67.60,69.69,194.90,97.15,289.59,228.37,19.18,64.61,70.00,65.20,15.00,9.67,4.00,1.00,57.27,49.95,66.94,60.00,5.61,4.68,36.25,25.12,24.00,27.00,96.00,95.00
1955,-0.21,0.99,-13.25,-14.35,6.02,6.74,14.39,14.03,-7.95,-2.85,68.42,71.52,211.00,205.00,158.00,144.78,252.00,255.13,129.00,114.02,134.00,112.33,76.00,55.33,18.08,12.58,18.08,11.43,10.00,14.62,6686.17,6205.27,10.68,9.17,26.00,17.00,4.00,1.00,23.00,22.92,0.00,0.00,4.93,7.36,93.00,111.78,9.50,1.35,176.00,170.08,95.00,116.00,270.00,284.01,2023.62,2080.39,1203.45,1264.92,546.47,540.47,567.61,468.90,60.65,69.15,124.53,97.66,290.41,227.39,84.06,64.36,66.00,65.13,16.00,9.60,3.00,1.00,54.45,49.76,77.44,59.72,5.70,4.66,35.17,24.93,26.00,27.00,96.00,95.00
1956,1.03,1.01,-16.73,-14.28,6.77,6.76,14.26,14.05,-3.57,-2.84,67.70,71.51,208.00,205.00,132.00,144.72,246.00,255.16,104.00,113.71,105.00,112.17,65.00,55.00,12.33,12.51,11.51,11.35,29.00,14.74,6220.29,6195.55,12.60,9.23,25.00,17.14,0.00,1.00,30.00,23.23,0.00,0.00,11.23,7.45,113.00,111.82,1.22,1.36,169.00,170.21,124.00,115.89,292.00,284.04,2142.31,2083.16,1327.26,1266.51,621.16,542.14,465.34,467.48,118.72,68.61,80.61,98.17,222.81,226.42,56.43,64.12,59.00,65.05,15.00,9.53,3.00,1.00,47.03,49.57,49.22,59.45,4.50,4.65,32.07,24.75,24.00,27.00,100.00,95.00
1957,1.32,1.04,-13.54,-14.21,7.04,6.78,13.92,14.06,-1.30,-2.83,65.32,71.50,206.00,205.00,142.00,144.66,260.00,255.18,122.00,113.39,112.00,112.00,45.00,54.67,14.25,12.43,9.32,11.27,13.00,14.86,6095.47,6185.82,6.85,9.30,13.00,17.29,0.00,1.00,12.00,23.54,0.00,0.00,7.40,7.53,117.00,111.86,0.89,1.37,159.00,170.34,117.00,115.78,275.00,284.06,2049.56,2085.92,1263.98,1268.10,554.07,543.80,414.91,466.07,49.11,68.07,58.28,98.68,224.35,225.44,86.01,63.88,71.00,64.98,7.00,9.47,0.00,1.00,30.55,49.38,37.72,59.17,4.16,4.64,12.38,24.56,27.00,27.00,97.00,95.00
1958,2.41,1.07,-11.15,-14.13,7.30,6.80,14.87,14.07,-3.12,-2.82,66.20,71.49,195.00,205.00,161.00,144.60,265.00,255.20,110.00,113.07,106.00,111.83,32.00,54.33,9.32,12.36,3.84,11.19,25.00,14.97,5716.56,6176.09,10.14,9.37,28.00,17.43,4.00,1.00,15.00,23.85,0.00,0.00,8.49,7.61,103.00,111.89,2.38,1.38,173.00,170.47,124.00,115.67,296.00,284.09,2157.66,2088.68,1318.49,1269.70,592.78,545.46,349.13,464.65,55.65,67.53,54.18,99.19,178.03,224.46,53.69,63.63,54.00,64.90,5.00,9.40,2.00,1.00,78.60,49.19,84.87,58.90,3.97,4.63,29.78,24.37,36.00,27.00,82.00,95.00
