Station:,"49.3912,-114.6085",,,,Station ID:,414,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.39120102,Lon:,-114.6084976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.15,1.59,-13.71,-8.92,2.52,3.65,11.93,11.06,-2.10,-0.97,70.65,64.41,238.00,223.94,159.00,160.33,254.00,244.90,94.00,89.20,89.00,81.52,43.00,28.33,23.29,15.09,15.34,10.10,10.00,5.25,6514.50,5995.08,10.96,11.57,7.00,7.11,1.00,0.00,19.00,25.61,0.00,0.00,3.84,5.51,94.00,80.53,0.00,0.00,140.00,146.67,130.00,132.00,269.00,276.16,1480.22,1537.55,797.89,780.08,253.80,236.38,662.23,688.14,171.82,172.06,166.38,188.24,100.05,153.94,196.42,153.35,106.00,95.08,12.00,18.00,0.00,3.00,36.47,49.20,52.32,57.42,5.75,6.51,0.00,16.51,20.00,20.05,115.00,104.66
1951,-0.64,1.61,-11.06,-8.86,3.42,3.66,10.24,11.09,-4.09,-0.98,68.39,64.33,242.00,223.67,179.00,160.29,232.00,245.09,119.00,89.28,112.00,81.12,47.00,28.06,29.32,14.94,18.36,10.08,0.00,5.54,6803.74,5988.52,5.21,11.56,5.00,7.22,0.00,0.00,0.00,25.51,0.00,0.00,1.10,5.66,52.00,80.76,0.00,0.00,141.00,146.72,123.00,132.00,263.00,276.22,1280.12,1539.86,618.77,782.46,176.05,238.90,1084.29,689.47,235.42,171.82,259.27,188.95,360.05,153.88,237.74,153.88,124.00,95.31,34.00,18.00,7.00,3.00,66.07,49.32,90.04,57.55,8.74,6.48,30.75,16.54,29.00,20.00,124.00,105.36
1952,2.22,1.63,-10.11,-8.81,4.84,3.67,10.94,11.11,1.20,-0.99,62.15,64.25,219.00,223.41,169.00,160.25,187.00,245.28,88.00,89.37,79.00,80.73,22.00,27.78,13.15,14.79,4.93,10.07,6.00,5.83,5759.05,5981.97,12.05,11.55,7.00,7.33,0.00,0.00,25.00,25.41,0.00,0.00,3.56,5.80,50.00,80.99,0.00,0.00,191.00,146.77,113.00,132.00,303.00,276.29,1768.02,1542.17,854.51,784.84,208.87,241.42,422.98,690.79,127.69,171.58,112.19,189.66,181.57,153.83,20.90,154.40,63.00,95.54,10.00,18.00,1.00,3.00,49.58,49.44,56.23,57.68,6.41,6.45,10.44,16.57,63.00,19.95,66.00,106.05
1953,2.85,1.65,-4.96,-8.76,2.62,3.68,11.80,11.14,1.36,-1.00,56.61,64.17,215.00,223.14,151.00,160.21,260.00,245.46,67.00,89.45,53.00,80.33,6.00,27.50,10.68,14.64,4.11,10.05,0.00,6.12,5533.05,5975.42,13.97,11.54,11.00,7.44,1.00,0.00,32.00,25.31,0.00,0.00,3.84,5.95,108.00,81.22,0.00,0.00,146.00,146.83,148.00,132.00,293.00,276.35,1489.13,1544.48,772.08,787.21,235.57,243.94,758.38,692.12,217.51,171.35,365.29,190.37,87.54,153.77,78.65,154.92,98.00,95.77,23.00,18.00,3.00,3.00,62.09,49.56,65.51,57.81,7.50,6.42,17.12,16.60,26.00,19.90,101.00,106.75
1954,0.92,1.67,-8.50,-8.70,0.52,3.69,10.63,11.17,0.81,-1.01,63.75,64.09,227.00,222.87,169.00,160.17,255.00,245.65,97.00,89.53,82.00,79.93,26.00,27.22,19.45,14.49,13.42,10.04,17.00,6.41,6234.23,5968.86,11.78,11.53,3.00,7.56,0.00,0.00,31.00,25.20,0.00,0.00,6.58,6.10,85.00,81.45,0.00,0.00,137.00,146.88,134.00,132.00,270.00,276.42,1311.61,1546.79,646.89,789.59,153.45,246.46,872.77,693.45,278.43,171.11,312.57,191.08,196.14,153.71,84.64,155.44,119.00,96.01,26.00,18.00,4.00,3.00,50.49,49.68,64.87,57.94,7.33,6.40,16.19,16.64,34.00,19.85,119.00,107.44
1955,-0.12,1.69,-9.10,-8.65,1.66,3.69,11.49,11.19,-4.99,-1.02,65.94,64.01,244.00,222.60,159.00,160.13,233.00,245.84,121.00,89.62,104.00,79.54,39.00,26.94,23.29,14.34,15.34,10.02,9.00,6.70,6617.04,5962.31,6.30,11.52,10.00,7.67,0.00,0.00,25.00,25.10,0.00,0.00,2.47,6.24,73.00,81.68,0.00,0.00,112.00,146.93,152.00,132.00,263.00,276.48,1269.67,1549.10,716.38,791.97,239.62,248.98,676.31,694.77,163.46,170.87,142.97,191.79,167.11,153.65,195.73,155.96,101.00,96.24,19.00,18.00,2.00,3.00,39.83,49.80,45.25,58.07,6.50,6.37,11.67,16.67,28.00,19.80,104.00,108.14
1956,1.89,1.71,-9.45,-8.60,4.54,3.70,12.04,11.22,-1.21,-1.03,63.23,63.93,221.00,222.34,133.00,160.09,242.00,246.03,97.00,89.70,76.00,79.14,26.00,26.67,13.70,14.19,11.78,10.00,9.00,7.00,5883.73,5955.75,17.53,11.50,15.00,7.78,0.00,0.00,35.00,25.00,0.00,0.00,6.03,6.39,108.00,81.92,0.00,0.00,153.00,146.98,134.00,132.00,286.00,276.55,1681.76,1551.41,934.91,794.34,321.28,251.50,580.29,696.10,142.08,170.64,170.96,192.50,139.98,153.59,144.69,156.48,91.00,96.47,9.00,18.00,1.00,3.00,53.44,49.92,53.44,58.20,6.04,6.34,7.59,16.70,18.00,19.75,96.00,108.83
1957,1.42,1.73,-9.62,-8.54,4.89,3.71,10.95,11.25,-0.52,-1.04,62.88,63.85,215.00,222.07,166.00,160.05,252.00,246.22,95.00,89.79,83.00,78.75,30.00,26.39,16.99,14.04,8.22,9.99,0.00,7.29,6050.37,5949.20,10.14,11.49,3.00,7.89,0.00,0.00,25.00,24.90,0.00,0.00,3.29,6.54,85.00,82.15,0.00,0.00,160.00,147.03,117.00,132.00,276.00,276.61,1654.96,1553.72,878.05,796.72,228.76,254.02,633.98,697.42,157.54,170.40,224.10,193.21,91.39,153.53,154.82,157.00,92.00,96.70,15.00,18.00,1.00,3.00,37.31,50.05,44.64,58.33,6.38,6.32,16.76,16.73,21.00,19.70,99.00,109.53
1958,3.09,1.75,-5.41,-8.49,5.41,3.72,12.58,11.27,-1.15,-1.05,58.30,63.76,217.00,221.80,138.00,160.01,194.00,246.41,59.00,89.87,59.00,78.35,14.00,26.11,10.96,13.89,7.95,9.97,12.00,7.58,5444.53,5942.64,16.99,11.48,12.00,8.00,0.00,0.00,71.00,24.80,0.00,0.00,7.67,6.68,55.00,82.38,0.00,0.00,173.00,147.08,120.00,132.00,292.00,276.68,1845.49,1556.03,1016.34,799.10,359.60,256.54,694.10,698.75,102.14,170.16,217.54,193.92,165.11,153.47,195.47,157.52,101.00,96.93,20.00,18.00,0.00,3.00,39.96,50.17,50.36,58.46,6.35,6.29,10.15,16.76,17.00,19.65,109.00,110.22
