Station:,"50.08,-108.9905",,,,Station ID:,136,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.08000183,Lon:,-108.9905014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,198.90,78.72,73.82,144.00,186.25,7.00,17.90,18.63,11.16,5.21,6.51,17.26,12.16,5.48,5.42,2.00,7.00,30.00,36.17,56.55,47.60,4.60,4.84,19.98,20.63,50.00,55.76,100.00,83.67,333.00,341.11,204.00,198.90,328.50,322.93,1470.06,1704.45,928.86,1084.10,2368.86,2939.84,2.00,1.00,1.00,1.00,2.00,7.00,128.00,116.31,271.00,299.00
1951,200.00,198.51,73.62,73.78,175.00,186.54,12.00,18.20,22.47,11.10,2.19,6.63,19.45,12.05,4.66,5.63,10.00,7.00,36.00,36.00,54.65,47.60,6.33,4.82,16.37,20.69,36.00,55.91,127.00,83.33,332.00,341.33,200.00,198.51,455.83,323.64,1494.73,1708.38,915.27,1086.29,2665.28,2945.16,1.00,1.00,0.00,1.00,10.00,7.00,114.00,116.00,288.00,299.05
1952,185.00,198.11,68.33,73.74,216.00,186.82,27.00,18.50,8.77,11.05,4.38,6.74,9.04,11.95,6.03,5.83,8.00,7.00,51.00,35.83,35.85,47.60,6.19,4.81,32.61,20.74,41.00,56.06,88.00,83.00,348.00,341.56,185.00,198.11,297.26,324.35,1824.80,1712.31,1131.08,1088.47,3291.08,2950.48,3.00,1.00,1.00,1.00,8.00,7.00,102.00,115.69,317.00,299.10
1953,195.00,197.72,69.29,73.70,198.00,187.11,29.00,18.80,8.77,11.00,7.95,6.85,8.22,11.84,6.85,6.03,7.00,7.00,35.00,35.67,54.02,47.60,5.45,4.80,28.21,20.80,57.00,56.21,60.00,82.67,360.00,341.78,195.00,197.72,360.95,325.06,1783.68,1716.23,1115.28,1090.66,3095.28,2955.80,1.00,1.00,1.00,1.00,7.00,7.00,123.00,115.38,320.00,299.15
1954,199.00,197.32,75.48,73.66,148.00,187.40,48.00,19.10,16.71,10.94,10.14,6.96,14.52,11.73,11.78,6.23,12.00,7.00,46.00,35.50,46.07,47.60,6.08,4.78,30.23,20.85,36.00,56.36,66.00,82.33,347.00,342.00,199.00,197.32,492.86,325.76,1419.22,1720.16,856.82,1092.84,2336.82,2961.12,1.00,1.00,0.00,1.00,12.00,7.00,124.00,115.08,271.00,299.20
1955,194.00,196.93,69.72,73.62,181.00,187.68,0.00,19.40,14.79,10.89,2.74,7.07,16.44,11.62,4.11,6.43,10.00,7.00,56.00,35.33,69.23,47.60,5.57,4.77,33.96,20.91,51.00,56.50,113.00,82.00,338.00,342.22,194.00,196.93,393.17,326.47,1624.30,1724.09,1027.57,1095.03,2837.57,2966.45,2.00,1.00,2.00,1.00,10.00,7.00,120.00,114.77,300.00,299.25
1956,200.00,196.53,73.56,73.58,169.00,187.97,20.00,19.70,10.41,10.84,7.67,7.19,13.15,11.51,6.30,6.63,5.00,7.00,22.00,35.17,57.67,47.60,4.97,4.75,22.87,20.96,60.00,56.65,84.00,81.67,339.00,342.44,200.00,196.53,297.94,327.18,1701.39,1728.02,1082.93,1097.21,2772.92,2971.77,1.00,1.00,0.00,1.00,5.00,7.00,126.00,114.46,294.00,299.30
1957,198.00,196.14,72.18,73.54,169.00,188.26,18.00,20.00,8.22,10.78,6.30,7.30,9.04,11.40,5.48,6.83,5.00,7.00,38.00,35.00,31.73,47.60,5.46,4.74,30.03,21.02,57.00,56.80,75.00,81.33,347.00,342.67,198.00,196.14,295.53,327.89,1740.95,1731.95,1117.23,1099.40,2807.23,2977.09,1.00,1.00,0.00,1.00,5.00,7.00,108.00,114.15,276.00,299.35
1958,180.00,195.74,68.33,73.50,214.00,188.55,38.00,20.30,7.95,10.73,10.41,7.41,8.22,11.29,10.68,7.03,7.00,7.00,34.00,34.83,49.67,47.60,5.05,4.73,12.01,21.07,64.00,56.95,78.00,81.00,357.00,342.89,180.00,195.74,300.37,328.60,1931.94,1735.88,1211.90,1101.59,3351.90,2982.41,1.00,1.00,0.00,1.00,7.00,7.00,95.00,113.85,308.00,299.40
1959,200.00,195.35,67.28,73.46,163.00,188.83,16.00,20.60,11.78,10.67,5.75,7.52,14.52,11.18,8.77,7.23,6.00,7.00,22.00,34.67,76.31,47.60,4.60,4.71,25.27,21.13,51.00,57.10,74.00,80.67,345.00,343.11,200.00,195.35,330.02,329.31,1574.15,1739.81,1001.32,1103.77,2631.32,2987.74,2.00,1.00,2.00,1.00,6.00,7.00,117.00,113.54,279.00,299.45
1960,194.00,194.95,71.48,73.42,204.00,189.12,19.00,20.90,8.22,10.62,8.77,7.63,9.32,11.07,11.23,7.43,7.00,7.00,57.00,34.50,29.12,47.60,3.95,4.70,15.77,21.18,67.00,57.25,80.00,80.33,347.00,343.33,194.00,194.95,280.77,330.02,1907.84,1743.73,1209.61,1105.96,3249.62,2993.06,0.00,1.00,0.00,1.00,7.00,7.00,99.00,113.23,302.00,299.50
