Station:,"49.3668,-111.7556",,,,Station ID:,387,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.3667984,Lon:,-111.7556,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.36,5.00,-13.78,-8.41,8.05,8.88,16.64,16.62,0.25,1.59,75.12,69.09,193.00,181.91,125.00,129.95,254.00,262.60,75.00,67.29,89.00,76.11,41.00,32.24,18.63,11.71,15.34,11.99,6.00,14.04,5434.13,4891.80,6.30,7.10,58.00,55.87,12.00,15.19,8.00,17.80,0.00,0.00,2.74,6.65,128.00,132.24,18.41,24.07,189.00,185.22,101.00,108.67,289.00,297.90,2497.46,2629.02,1593.61,1723.02,839.08,892.89,332.31,336.06,66.86,67.43,57.15,101.05,130.03,123.15,66.17,46.49,65.00,55.00,5.00,7.00,0.00,1.00,26.18,44.43,30.07,50.47,4.36,5.08,10.03,21.35,34.00,37.11,76.00,67.35
1951,2.56,5.03,-11.33,-8.34,8.27,8.89,15.28,16.64,-1.03,1.60,72.84,69.09,197.00,181.73,152.00,130.07,267.00,262.66,104.00,66.94,104.00,75.83,46.00,32.00,19.73,11.67,21.92,11.92,7.00,14.28,5717.83,4881.67,4.93,7.22,42.00,56.11,12.00,15.32,7.00,18.20,0.00,0.00,3.56,6.76,114.00,132.18,17.62,24.27,175.00,185.73,114.00,108.33,288.00,298.04,2315.27,2633.41,1465.95,1725.29,696.46,894.51,601.44,335.86,101.96,66.95,179.51,101.74,223.09,122.79,101.44,46.46,85.00,54.86,11.00,7.00,5.00,1.00,70.14,44.38,71.73,50.40,6.38,5.06,28.95,21.38,31.00,36.95,94.00,67.51
1952,5.33,5.06,-10.17,-8.26,10.20,8.91,15.76,16.65,3.33,1.61,65.93,69.08,169.00,181.55,111.00,130.19,277.00,262.73,62.00,66.59,73.00,75.56,30.00,31.76,13.15,11.63,9.59,11.85,10.00,14.52,4683.02,4871.53,6.85,7.34,54.00,56.35,14.00,15.46,24.00,18.60,0.00,0.00,4.93,6.87,165.00,132.12,4.30,24.48,216.00,186.23,102.00,108.00,317.00,298.17,2827.96,2637.81,1785.71,1727.57,836.88,896.13,284.79,335.67,85.31,66.47,59.60,102.43,134.54,122.44,12.88,46.43,42.00,54.71,9.00,7.00,0.00,1.00,36.45,44.33,49.48,50.34,5.32,5.05,14.66,21.42,40.00,36.79,53.00,67.66
1953,6.37,5.08,-4.40,-8.18,6.91,8.92,17.14,16.67,5.07,1.63,65.34,69.08,181.00,181.36,137.00,130.32,269.00,262.79,35.00,66.24,55.00,75.28,8.00,31.53,9.04,11.58,7.95,11.78,0.00,14.76,4350.02,4861.39,9.86,7.46,60.00,56.59,19.00,15.59,36.00,19.00,0.00,0.00,5.48,6.98,131.00,132.06,25.17,24.69,211.00,186.74,110.00,107.67,320.00,298.31,2764.61,2642.20,1737.58,1729.85,860.78,897.74,408.93,335.48,90.85,66.00,226.52,103.12,66.78,122.08,19.91,46.40,61.00,54.57,7.00,7.00,1.00,1.00,69.06,44.28,70.87,50.28,5.14,5.03,25.24,21.46,53.00,36.62,79.00,67.82
1954,5.01,5.11,-7.26,-8.10,5.08,8.93,16.77,16.68,5.10,1.64,77.86,69.08,181.00,181.18,127.00,130.44,272.00,262.86,64.00,65.88,61.00,75.00,23.00,31.29,16.44,11.54,15.34,11.71,50.00,15.00,4830.84,4851.26,12.60,7.59,44.00,56.83,17.00,15.73,37.00,19.40,0.00,0.00,9.59,7.09,144.00,132.00,21.06,24.89,148.00,187.24,124.00,107.33,271.00,298.45,2201.87,2646.59,1462.76,1732.13,756.62,899.36,396.98,335.29,87.36,65.52,108.44,103.81,174.23,121.72,27.21,46.37,65.00,54.43,7.00,7.00,2.00,1.00,50.86,44.23,53.60,50.22,5.01,5.02,22.12,21.50,56.00,36.46,79.00,67.97
1955,3.30,5.14,-7.46,-8.02,6.84,8.95,16.67,16.70,-2.92,1.65,65.97,69.08,186.00,181.00,135.00,130.56,253.00,262.92,93.00,65.53,104.00,74.72,42.00,31.06,16.16,11.50,16.44,11.64,7.00,15.24,5471.41,4841.12,2.47,7.71,52.00,57.07,16.00,15.86,7.00,19.80,0.00,0.00,4.93,7.19,117.00,131.94,25.74,25.10,181.00,187.75,120.00,107.00,300.00,298.58,2421.40,2650.98,1541.37,1734.40,789.48,900.98,371.46,335.09,46.22,65.04,146.39,104.50,145.81,121.36,37.65,46.34,54.00,54.29,10.00,7.00,3.00,1.00,52.48,44.18,61.98,50.15,5.38,5.01,30.45,21.53,45.00,36.30,69.00,68.13
1956,4.77,5.17,-10.67,-7.95,9.07,8.96,16.59,16.71,1.65,1.66,69.62,69.07,185.00,180.82,133.00,130.68,248.00,262.98,67.00,65.18,79.00,74.44,30.00,30.82,12.05,11.46,12.33,11.58,9.00,15.48,4924.06,4830.99,11.23,7.83,54.00,57.32,15.00,16.00,20.00,20.20,0.00,0.00,6.58,7.30,114.00,131.88,18.65,25.30,170.00,188.25,126.00,106.67,295.00,298.72,2539.93,2655.38,1692.74,1736.68,907.46,902.60,380.35,334.90,50.36,64.56,107.28,105.18,182.27,121.01,40.44,46.32,60.00,54.14,10.00,7.00,0.00,1.00,41.58,44.13,55.06,50.09,5.91,4.99,21.61,21.57,29.00,36.14,64.00,68.29
1957,5.22,5.20,-8.18,-7.87,9.73,8.98,16.69,16.73,2.57,1.68,73.58,69.07,189.00,180.64,142.00,130.80,261.00,263.05,63.00,64.82,62.00,74.17,23.00,30.59,10.68,11.41,10.68,11.51,16.00,15.72,4766.00,4820.85,7.40,7.95,63.00,57.56,15.00,16.14,28.00,20.60,0.00,0.00,5.75,7.41,118.00,131.83,20.22,25.51,171.00,188.75,106.00,106.33,276.00,298.86,2583.46,2659.77,1738.64,1738.96,950.72,904.21,310.20,334.71,48.91,64.08,106.56,105.87,82.00,120.65,72.73,46.29,56.00,54.00,5.00,7.00,0.00,1.00,28.09,44.08,34.08,50.03,4.92,4.98,14.19,21.61,24.00,35.97,63.00,68.44
1958,6.12,5.23,-5.74,-7.79,10.06,8.99,17.70,16.74,1.52,1.69,63.32,69.07,171.00,180.45,119.00,130.92,273.00,263.11,63.00,64.47,68.00,73.89,20.00,30.35,7.12,11.37,9.86,11.44,22.00,15.96,4488.81,4810.72,9.59,8.08,66.00,57.80,24.00,16.27,36.00,21.00,0.00,0.00,8.22,7.52,153.00,131.77,36.50,25.72,221.00,189.26,97.00,106.00,317.00,298.99,2960.77,2664.16,1908.81,1741.23,1013.33,905.83,349.50,334.52,64.59,63.60,90.07,106.56,109.18,120.29,83.46,46.26,59.00,53.86,9.00,7.00,1.00,1.00,29.52,44.03,29.52,49.96,5.25,4.96,9.97,21.64,25.00,35.81,66.00,68.60
