Station:,"54.5754,-111.8012",,,,Station ID:,194,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.57540131,Lon:,-111.8012009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.09,0.37,-21.25,-15.24,6.43,6.44,14.64,14.10,-6.22,-3.24,82.36,72.55,228.00,207.73,144.00,140.65,231.00,252.27,133.00,117.69,138.00,121.58,80.00,61.97,16.44,10.59,13.70,11.34,0.00,15.57,7005.70,6446.73,9.86,7.62,35.00,17.50,6.00,1.00,8.00,20.98,0.00,0.00,3.29,7.14,86.00,110.00,5.59,1.49,146.00,167.83,126.00,117.14,271.00,287.00,2005.47,2048.77,1278.01,1242.44,603.50,541.56,369.85,482.45,30.26,76.25,44.58,98.67,156.03,235.03,127.06,61.40,66.00,66.36,5.00,9.92,0.00,2.00,25.82,50.25,27.61,57.85,3.69,4.59,8.89,22.67,30.00,24.68,97.00,97.57
1951,-1.12,0.40,-17.66,-15.16,6.72,6.46,13.68,14.11,-7.17,-3.23,70.74,72.54,211.00,207.63,151.00,140.68,264.00,252.33,145.00,117.38,144.00,121.25,78.00,61.61,20.82,10.55,18.36,11.29,7.00,15.81,6997.75,6435.46,6.85,7.71,22.00,17.67,2.00,1.00,16.00,21.24,0.00,0.00,4.11,7.24,112.00,110.00,0.69,1.49,150.00,167.99,115.00,117.00,264.00,287.00,1924.52,2051.02,1176.44,1243.87,506.26,542.82,513.13,481.44,89.83,75.71,137.19,99.19,218.43,234.25,78.38,61.25,79.00,66.29,11.00,9.88,1.00,2.00,42.99,50.17,58.84,57.70,4.28,4.58,16.84,22.65,20.00,24.73,117.00,97.54
1952,2.16,0.43,-16.06,-15.08,8.58,6.48,13.74,14.12,0.20,-3.21,67.78,72.53,183.00,207.54,127.00,140.70,242.00,252.40,109.00,117.08,110.00,120.92,38.00,61.24,7.12,10.50,5.21,11.24,21.00,16.04,5787.07,6424.19,10.14,7.80,10.00,17.83,0.00,1.00,39.00,21.51,0.00,0.00,8.49,7.35,114.00,110.00,0.00,1.49,207.00,168.15,103.00,116.86,309.00,287.00,2398.41,2053.26,1420.08,1245.29,559.20,544.09,420.18,480.43,46.73,75.17,109.58,99.71,240.84,233.47,24.25,61.10,67.00,66.22,8.00,9.83,2.00,2.00,35.11,50.09,47.29,57.56,4.96,4.57,31.60,22.63,30.00,24.78,83.00,97.50
1953,2.05,0.47,-12.93,-15.00,6.19,6.50,14.28,14.13,-0.46,-3.20,72.61,72.52,200.00,207.45,141.00,140.73,273.00,252.47,106.00,116.77,113.00,120.59,33.00,60.88,6.58,10.46,7.40,11.18,19.00,16.28,5850.17,6412.92,7.95,7.89,20.00,18.00,0.00,1.00,24.00,21.78,0.00,0.00,6.85,7.45,131.00,110.00,2.90,1.49,193.00,168.31,110.00,116.71,302.00,287.00,2254.77,2055.50,1308.85,1246.72,530.66,545.35,485.49,479.42,82.25,74.63,100.75,100.23,225.16,232.68,43.37,60.95,64.00,66.15,13.00,9.79,3.00,2.00,44.66,50.01,49.43,57.41,4.78,4.57,19.78,22.61,27.00,24.84,100.00,97.46
1954,0.98,0.50,-14.11,-14.92,2.14,6.52,14.21,14.14,1.65,-3.19,77.02,72.51,201.00,207.35,150.00,140.75,260.00,252.53,103.00,116.46,98.00,120.26,55.00,60.51,12.05,10.42,17.53,11.13,47.00,16.51,6226.16,6401.65,9.86,7.98,8.00,18.17,1.00,1.00,52.00,22.05,0.00,0.00,15.34,7.55,109.00,110.00,1.31,1.49,143.00,168.48,129.00,116.57,271.00,287.00,1827.21,2057.75,1117.01,1248.15,478.97,546.62,524.89,478.41,75.50,74.09,195.66,100.75,253.74,231.90,24.31,60.80,66.00,66.07,11.00,9.75,4.00,2.00,44.27,49.93,51.21,57.27,5.37,4.56,31.42,22.59,23.00,24.89,96.00,97.43
1955,-0.28,0.53,-14.07,-14.84,6.00,6.54,14.82,14.15,-8.00,-3.18,69.02,72.50,215.00,207.26,134.00,140.78,252.00,252.60,134.00,116.15,137.00,119.93,75.00,60.15,12.60,10.37,16.99,11.08,16.00,16.74,6723.05,6390.38,9.32,8.06,26.00,18.33,4.00,1.00,16.00,22.32,0.00,0.00,6.03,7.66,117.00,110.00,11.74,1.49,151.00,168.64,120.00,116.43,270.00,287.00,1987.64,2059.99,1240.88,1249.57,595.97,547.88,558.66,477.41,65.22,73.56,126.70,101.27,261.32,231.11,82.61,60.65,72.00,66.00,14.00,9.71,2.00,2.00,51.54,49.85,70.16,57.12,4.73,4.56,21.00,22.57,26.00,24.94,114.00,97.39
1956,0.90,0.56,-16.98,-14.76,6.56,6.56,14.23,14.16,-3.46,-3.17,65.49,72.50,206.00,207.17,132.00,140.80,248.00,252.67,109.00,115.85,108.00,119.61,64.00,59.78,9.32,10.33,10.41,11.03,28.00,16.98,6266.26,6379.11,10.68,8.15,25.00,18.50,0.00,1.00,30.00,22.59,0.00,0.00,11.51,7.76,115.00,110.00,0.23,1.49,169.00,168.80,124.00,116.29,292.00,287.00,2146.17,2062.23,1325.49,1251.00,616.36,549.14,564.45,476.40,137.39,73.02,94.68,101.79,300.92,230.33,60.42,60.50,62.00,65.93,19.00,9.67,4.00,2.00,49.31,49.77,76.19,56.98,5.23,4.55,41.65,22.55,33.00,24.99,104.00,97.36
1957,1.30,0.59,-13.32,-14.68,6.83,6.58,14.12,14.18,-1.39,-3.16,63.50,72.49,209.00,207.07,160.00,140.83,260.00,252.73,122.00,115.54,112.00,119.28,45.00,59.42,8.49,10.29,9.59,10.98,13.00,17.21,6102.24,6367.84,6.30,8.24,12.00,18.67,0.00,1.00,13.00,22.85,0.00,0.00,7.40,7.86,99.00,110.00,0.70,1.49,161.00,168.96,116.00,116.14,276.00,287.00,2065.00,2064.48,1274.04,1252.43,575.89,550.41,399.26,475.39,51.02,72.48,54.00,102.31,203.88,229.55,89.14,60.35,61.00,65.85,4.00,9.63,0.00,2.00,31.87,49.69,42.02,56.83,3.69,4.54,13.06,22.53,18.00,25.04,102.00,97.32
1958,2.26,0.62,-11.82,-14.60,7.40,6.60,14.89,14.19,-3.50,-3.15,68.66,72.48,198.00,206.98,161.00,140.86,266.00,252.80,110.00,115.23,109.00,118.95,29.00,59.05,6.30,10.24,4.11,10.93,42.00,17.45,5775.77,6356.57,9.86,8.33,24.00,18.83,4.00,1.00,21.00,23.12,0.00,0.00,10.41,7.97,104.00,110.00,3.55,1.49,184.00,169.13,124.00,116.00,307.00,287.00,2202.00,2066.72,1317.03,1253.86,590.38,551.67,367.52,474.38,73.13,71.94,60.77,102.83,185.26,228.76,47.16,60.20,46.00,65.78,6.00,9.58,1.00,2.00,79.55,49.61,80.69,56.69,3.91,4.54,25.53,22.51,20.00,25.09,85.00,97.29
1959,1.12,0.65,-13.78,-14.52,6.61,6.62,13.43,14.20,-2.36,-3.14,74.01,72.47,212.00,206.89,147.00,140.88,252.00,252.87,95.00,114.92,95.00,118.62,49.00,58.68,12.33,10.20,13.15,10.88,43.00,17.68,6181.31,6345.30,7.40,8.42,18.00,19.00,1.00,1.00,49.00,23.39,0.00,0.00,9.32,8.07,104.00,110.00,1.72,1.49,178.00,169.29,100.00,115.86,277.00,287.00,1929.86,2068.97,1111.39,1255.28,440.38,552.94,436.49,473.38,37.94,71.40,96.79,103.35,241.17,227.98,60.28,60.05,58.00,65.71,9.00,9.54,2.00,2.00,49.59,49.53,51.97,56.54,4.39,4.53,25.01,22.49,26.00,25.14,92.00,97.25
