Station:,"49.2403,-109.1816",,,,Station ID:,256,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.24029922,Lon:,-109.1816025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.52,2.11,-17.40,-12.78,5.34,6.50,14.57,14.81,-2.62,-1.83,74.50,73.83,223.00,222.11,159.00,149.33,231.00,248.97,105.00,91.09,129.00,118.82,57.00,49.50,19.18,15.70,16.71,10.64,0.00,3.61,6416.51,5831.63,6.85,7.36,41.00,47.43,9.00,10.91,7.00,24.17,0.00,0.00,3.84,1.98,71.00,100.60,5.07,4.62,143.00,170.65,129.00,118.67,271.00,290.68,1945.64,2218.19,1235.52,1367.57,598.13,623.83,281.02,287.93,51.52,55.36,54.52,76.11,139.96,112.33,35.02,36.37,52.00,45.54,5.00,6.00,1.00,1.00,37.73,36.13,38.27,42.37,4.50,5.49,22.42,19.95,30.00,39.21,62.00,51.11
1951,-0.12,2.16,-15.45,-12.68,5.92,6.53,13.94,14.84,-4.19,-1.80,74.36,73.74,210.00,221.54,154.00,149.12,258.00,249.24,129.00,90.82,135.00,118.06,65.00,49.00,24.11,15.51,22.47,10.61,6.00,4.13,6666.06,5815.99,3.84,7.44,31.00,47.57,13.00,10.99,6.00,24.31,0.00,0.00,2.74,2.31,103.00,101.00,13.04,5.07,152.00,170.99,115.00,118.50,266.00,290.84,1919.62,2224.61,1167.54,1372.96,498.79,628.30,451.66,289.36,94.54,55.16,109.42,77.48,171.29,112.51,67.85,36.59,69.00,45.68,11.00,6.00,0.00,1.00,43.98,36.27,51.41,42.60,6.10,5.47,13.81,20.01,37.00,39.02,74.00,51.63
1952,2.65,2.20,-13.71,-12.59,7.88,6.57,14.43,14.88,-0.12,-1.77,66.50,73.64,204.00,220.98,148.00,148.91,275.00,249.50,89.00,90.55,128.00,117.29,48.00,48.50,12.05,15.31,7.40,10.59,10.00,4.64,5627.28,5800.35,5.75,7.51,35.00,47.71,6.00,11.06,31.00,24.45,0.00,0.00,3.84,2.65,126.00,101.40,0.23,5.51,183.00,171.32,103.00,118.33,285.00,291.00,2328.96,2231.03,1432.03,1378.35,611.25,632.78,315.63,290.79,83.70,54.95,54.05,78.84,171.99,112.69,14.45,36.82,41.00,45.83,8.00,6.00,1.00,1.00,44.42,36.41,55.93,42.84,6.84,5.45,26.36,20.07,48.00,38.84,46.00,52.15
1953,4.14,2.25,-7.46,-12.50,5.20,6.60,15.78,14.92,2.03,-1.73,65.25,73.54,218.00,220.42,138.00,148.70,258.00,249.76,61.00,90.29,96.00,116.53,9.00,48.00,9.86,15.12,6.85,10.56,0.00,5.15,5116.67,5784.71,10.68,7.59,53.00,47.86,10.00,11.14,48.00,24.59,0.00,0.00,4.93,2.98,119.00,101.80,11.24,5.96,172.00,171.66,123.00,118.17,294.00,291.16,2260.56,2237.44,1418.88,1383.75,664.15,637.25,357.37,292.21,63.61,54.74,174.39,80.20,90.14,112.87,19.17,37.04,53.00,45.98,9.00,6.00,1.00,1.00,27.23,36.55,39.28,43.08,5.63,5.43,20.63,20.13,35.00,38.66,63.00,52.68
1954,2.78,2.30,-10.02,-12.40,3.38,6.63,15.32,14.96,2.17,-1.70,76.54,73.44,214.00,219.85,151.00,148.50,263.00,250.02,73.00,90.02,96.00,115.76,34.00,47.50,16.44,14.92,14.25,10.54,43.00,5.67,5601.79,5769.07,12.88,7.67,35.00,48.00,9.00,11.22,71.00,24.73,0.00,0.00,7.40,3.32,111.00,102.20,6.80,6.41,147.00,172.00,125.00,118.00,271.00,291.32,1982.24,2243.86,1249.09,1389.14,575.14,641.72,464.05,293.64,71.78,54.54,146.33,81.57,212.74,113.05,37.20,37.26,66.00,46.13,10.00,6.00,1.00,1.00,44.36,36.69,44.36,43.31,6.02,5.41,31.35,20.19,57.00,38.47,77.00,53.20
1955,0.67,2.35,-11.81,-12.31,4.99,6.67,14.92,15.00,-5.82,-1.67,73.28,73.35,225.00,219.29,145.00,148.29,249.00,250.29,118.00,89.75,135.00,115.00,73.00,47.00,21.92,14.73,14.25,10.51,0.00,6.18,6371.58,5753.43,2.74,7.74,42.00,48.14,11.00,11.30,6.00,24.87,0.00,0.00,2.74,3.65,103.00,102.60,8.65,6.86,181.00,172.34,120.00,117.83,300.00,291.47,2121.80,2250.28,1253.50,1394.53,567.51,646.19,412.31,295.07,45.88,54.33,137.69,82.93,197.10,113.24,37.70,37.48,57.00,46.28,8.00,6.00,3.00,1.00,65.13,36.83,73.65,43.55,6.34,5.39,29.84,20.24,45.00,38.29,65.00,53.72
1956,2.11,2.40,-14.27,-12.22,6.76,6.70,14.87,15.04,-1.16,-1.64,77.11,73.25,218.00,218.73,133.00,148.08,245.00,250.55,91.00,89.48,115.00,114.24,52.00,46.50,19.18,14.53,10.41,10.49,7.00,6.69,5839.16,5737.80,9.59,7.82,44.00,48.29,10.00,11.38,20.00,25.01,0.00,0.00,4.66,3.99,111.00,103.00,2.27,7.31,168.00,172.68,128.00,117.67,295.00,291.63,2221.35,2256.70,1388.40,1399.92,651.66,650.66,282.26,296.49,45.73,54.13,81.96,84.30,113.60,113.42,40.97,37.70,44.00,46.43,4.00,6.00,1.00,1.00,23.11,36.97,29.73,43.78,5.88,5.37,8.19,20.30,27.00,38.10,48.00,54.25
1957,2.52,2.45,-12.54,-12.13,7.26,6.73,15.13,15.08,0.19,-1.61,75.01,73.15,212.00,218.17,162.00,147.87,261.00,250.81,83.00,89.22,101.00,113.47,38.00,46.00,13.70,14.34,9.04,10.46,16.00,7.20,5705.24,5722.16,6.58,7.89,53.00,48.43,13.00,11.45,32.00,25.14,0.00,0.00,4.66,4.32,98.00,103.40,12.50,7.76,160.00,173.01,117.00,117.50,276.00,291.79,2205.00,2263.11,1417.85,1405.32,681.64,655.13,255.05,297.92,52.12,53.92,64.08,85.66,73.26,113.60,65.59,37.92,49.00,46.58,3.00,6.00,0.00,1.00,32.76,37.11,40.10,44.02,4.72,5.35,7.84,20.36,27.00,37.92,54.00,54.77
1958,3.34,2.49,-9.26,-12.03,8.23,6.76,15.50,15.12,-2.09,-1.58,68.95,73.05,215.00,217.60,176.00,147.66,187.00,251.07,88.00,88.95,104.00,112.71,32.00,45.50,13.15,14.14,8.77,10.44,14.00,7.72,5418.98,5706.52,9.86,7.97,56.00,48.57,22.00,11.53,39.00,25.28,0.00,0.00,4.66,4.66,70.00,103.80,6.92,8.21,194.00,173.35,102.00,117.33,295.00,291.95,2387.20,2269.53,1471.16,1410.71,696.66,659.61,213.24,299.34,47.01,53.71,49.01,87.02,58.09,113.78,57.99,38.14,38.00,46.73,1.00,6.00,0.00,1.00,21.36,37.25,21.36,44.26,3.93,5.33,0.00,20.42,35.00,37.74,54.00,55.29
