Station:,"58.434,-110.0768",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.43399811,Lon:,-110.0767975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,216.80,81.41,77.24,149.00,150.93,0.00,20.42,10.96,10.32,5.75,8.02,23.01,13.15,1.64,5.57,2.00,5.00,25.00,20.14,43.74,35.14,2.88,3.34,9.74,14.93,20.00,23.24,153.00,150.33,287.00,293.01,233.00,216.80,371.57,410.90,1186.87,1253.41,710.24,727.57,2200.24,2221.04,1.00,1.00,0.00,0.00,2.00,5.00,123.00,125.00,271.00,274.07
1951,225.00,216.59,77.12,77.16,148.00,151.07,30.00,20.83,17.81,10.27,8.49,8.10,24.93,13.01,3.01,5.75,3.00,5.00,15.00,20.24,43.05,35.33,2.72,3.35,7.08,15.05,26.00,23.21,163.00,150.13,284.00,293.39,225.00,216.59,342.49,410.48,1184.84,1254.77,703.23,727.86,2183.23,2222.42,0.00,1.00,0.00,0.00,3.00,5.00,117.00,125.00,264.00,274.19
1952,199.00,216.38,75.15,77.09,183.00,151.21,26.00,21.25,7.67,10.23,10.96,8.18,12.05,12.88,9.04,5.94,4.00,5.00,21.00,20.33,24.84,35.51,3.00,3.35,13.08,15.17,10.00,23.19,132.00,149.92,319.00,293.76,199.00,216.38,384.14,410.06,1277.14,1256.12,712.46,728.15,2542.46,2223.80,0.00,1.00,0.00,0.00,4.00,5.00,103.00,125.00,285.00,274.31
1953,206.00,216.17,77.13,77.02,143.00,151.34,25.00,21.66,7.12,10.18,9.86,8.26,10.96,12.74,8.22,6.12,2.00,5.00,20.00,20.43,27.36,35.70,2.92,3.36,4.22,15.29,24.00,23.17,145.00,149.72,327.00,294.13,206.00,216.17,364.09,409.64,1227.43,1257.48,706.98,728.44,2136.98,2225.17,0.00,1.00,0.00,0.00,2.00,5.00,131.00,125.00,273.00,274.42
1954,215.00,215.96,76.50,76.95,148.00,151.48,53.00,22.07,12.60,10.14,14.52,8.34,12.88,12.60,11.78,6.30,5.00,5.00,27.00,20.52,32.85,35.88,3.13,3.37,13.81,15.41,14.00,23.14,129.00,149.51,301.00,294.51,215.00,215.96,363.90,409.22,1289.05,1258.84,747.92,728.72,2227.93,2226.55,0.00,1.00,0.00,0.00,5.00,5.00,124.00,125.00,271.00,274.54
1955,224.00,215.75,76.04,76.87,137.00,151.62,15.00,22.48,12.33,10.09,10.41,8.41,12.88,12.47,6.03,6.48,3.00,5.00,16.00,20.62,36.00,36.06,3.02,3.37,9.66,15.53,33.00,23.12,148.00,149.30,279.00,294.88,224.00,215.75,408.84,408.80,1322.35,1260.20,790.83,729.01,2160.84,2227.93,1.00,1.00,0.00,0.00,3.00,5.00,134.00,125.00,270.00,274.65
1956,230.00,215.54,74.26,76.80,133.00,151.76,28.00,22.89,10.68,10.05,7.95,8.49,12.05,12.33,6.85,6.67,4.00,5.00,21.00,20.71,31.53,36.25,3.39,3.38,14.95,15.65,27.00,23.10,144.00,149.10,299.00,295.25,230.00,215.54,392.73,408.38,1196.05,1261.55,686.99,729.30,2016.99,2229.30,1.00,1.00,0.00,0.00,4.00,5.00,135.00,125.00,267.00,274.77
1957,231.00,215.33,73.99,76.73,155.00,151.90,14.00,23.30,6.85,10.00,7.12,8.57,12.88,12.19,5.21,6.85,2.00,5.00,33.00,20.81,33.06,36.43,3.10,3.39,9.85,15.77,11.00,23.07,149.00,148.89,296.00,295.63,231.00,215.33,292.49,407.96,1190.12,1262.91,654.31,729.59,2204.31,2230.68,0.00,1.00,0.00,0.00,2.00,5.00,121.00,125.00,275.00,274.88
1958,205.00,215.12,70.62,76.66,149.00,152.03,35.00,23.71,4.66,9.95,9.59,8.65,8.77,12.05,10.41,7.03,5.00,5.00,22.00,20.90,49.12,36.62,3.00,3.39,21.76,15.89,13.00,23.05,133.00,148.68,319.00,296.00,205.00,215.12,321.00,407.54,1171.60,1264.27,645.63,729.88,2135.63,2232.05,1.00,1.00,0.00,0.00,5.00,5.00,124.00,125.00,272.00,275.00
