Station:,"53.9125,-111.2437",,,,Station ID:,193,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.91249847,Lon:,-111.2436981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.21,0.11,-21.96,-15.83,6.51,6.39,14.65,13.83,-6.26,-3.76,83.35,74.16,230.00,215.22,159.00,151.95,231.00,251.57,133.00,119.57,136.00,125.34,82.00,63.20,19.45,12.23,13.97,11.39,0.00,8.68,7053.77,6548.51,8.49,8.16,42.00,21.78,8.00,1.73,15.00,22.30,0.00,0.00,2.47,6.54,71.00,98.95,6.93,1.97,145.00,167.24,126.00,117.58,270.00,287.00,2020.59,2048.36,1295.60,1240.16,618.18,529.41,350.67,466.17,31.33,61.71,48.30,86.53,136.26,226.66,126.18,58.76,60.00,62.03,2.00,10.71,1.00,1.00,31.50,45.79,31.50,51.83,3.87,4.85,6.73,22.16,26.00,26.00,89.00,88.24
1951,-1.46,0.14,-18.18,-15.75,6.81,6.41,13.18,13.85,-7.41,-3.74,73.86,74.11,215.00,215.00,157.00,151.76,258.00,251.64,144.00,119.29,145.00,124.96,85.00,62.75,20.27,12.14,17.81,11.34,6.00,9.06,7117.51,6536.53,6.03,8.23,16.00,21.89,0.00,1.76,7.00,22.49,0.00,0.00,3.84,6.67,100.00,99.18,0.03,2.00,150.00,167.38,115.00,117.43,264.00,287.00,1881.22,2050.56,1133.67,1242.01,465.52,531.13,488.46,465.16,84.44,61.37,120.94,87.09,218.65,225.76,73.03,58.59,78.00,61.92,8.00,10.65,1.00,1.00,39.29,45.64,51.49,51.66,4.44,4.84,11.47,22.12,22.00,26.00,108.00,88.33
1952,1.71,0.17,-16.85,-15.66,8.23,6.43,13.56,13.86,-0.34,-3.72,69.10,74.06,193.00,214.78,136.00,151.57,261.00,251.71,104.00,119.00,119.00,124.58,49.00,62.31,7.40,12.04,7.12,11.29,6.00,9.44,5953.52,6524.55,10.41,8.29,14.00,22.00,0.00,1.78,48.00,22.69,0.00,0.00,7.12,6.81,124.00,99.40,0.00,2.02,207.00,167.52,103.00,117.27,309.00,287.00,2356.24,2052.77,1382.40,1243.87,536.03,532.85,399.70,464.15,32.24,61.03,87.50,87.66,262.15,224.86,17.81,58.42,56.00,61.80,12.00,10.59,3.00,1.00,43.34,45.49,47.46,51.49,6.09,4.82,38.58,22.09,38.00,26.00,65.00,88.41
1953,1.82,0.21,-13.13,-15.58,5.86,6.46,14.28,13.88,-0.94,-3.71,74.46,74.01,215.00,214.57,156.00,151.38,264.00,251.79,114.00,118.71,123.00,124.19,33.00,61.86,7.95,11.94,6.03,11.23,7.00,9.82,5938.09,6512.57,7.95,8.36,24.00,22.11,4.00,1.81,33.00,22.89,0.00,0.00,5.21,6.94,107.00,99.62,6.61,2.05,193.00,167.66,110.00,117.12,302.00,287.00,2233.96,2054.97,1291.00,1245.73,528.72,534.57,466.94,463.14,65.15,60.69,84.01,88.22,255.13,223.96,40.32,58.24,68.00,61.69,15.00,10.53,2.00,1.00,49.79,45.33,49.79,51.32,5.65,4.81,26.14,22.05,29.00,26.00,82.00,88.50
1954,0.71,0.24,-14.12,-15.50,2.12,6.48,13.84,13.89,0.95,-3.69,76.12,73.96,211.00,214.35,151.00,151.19,260.00,251.86,102.00,118.43,100.00,123.81,53.00,61.42,13.42,11.84,18.36,11.18,51.00,10.21,6329.77,6500.59,10.68,8.43,8.00,22.22,1.00,1.83,57.00,23.09,0.00,0.00,13.97,7.07,108.00,99.84,1.13,2.07,148.00,167.79,124.00,116.97,271.00,287.00,1824.51,2057.18,1091.10,1247.59,440.57,536.29,487.21,462.13,46.99,60.35,164.75,88.78,270.85,223.06,18.00,58.07,64.00,61.58,12.00,10.47,2.00,1.00,55.51,45.18,56.63,51.15,5.75,4.79,30.74,22.01,25.00,26.00,83.00,88.59
1955,-0.69,0.27,-14.49,-15.42,5.66,6.50,14.57,13.91,-8.51,-3.68,70.71,73.91,221.00,214.13,157.00,151.00,252.00,251.93,134.00,118.14,142.00,123.43,84.00,60.97,14.79,11.74,14.52,11.13,6.00,10.59,6861.75,6488.61,9.32,8.50,31.00,22.33,4.00,1.86,10.00,23.28,0.00,0.00,5.21,7.21,94.00,100.06,10.25,2.10,151.00,167.93,120.00,116.81,270.00,287.00,1943.35,2059.39,1199.39,1249.45,566.40,538.01,481.19,461.12,56.25,60.01,120.38,89.34,201.98,222.16,76.93,57.90,62.00,61.47,12.00,10.41,2.00,1.00,38.91,45.03,44.41,50.98,4.89,4.78,29.80,21.98,27.00,26.00,96.00,88.68
1956,0.57,0.31,-17.53,-15.34,6.25,6.52,14.00,13.92,-3.68,-3.66,70.90,73.86,217.00,213.91,133.00,150.81,246.00,252.00,111.00,117.86,109.00,123.05,69.00,60.52,11.23,11.65,9.59,11.07,28.00,10.97,6386.52,6476.63,8.77,8.57,25.00,22.44,1.00,1.88,30.00,23.48,0.00,0.00,9.86,7.34,112.00,100.28,0.33,2.12,171.00,168.07,124.00,116.66,294.00,287.00,2135.64,2061.59,1309.29,1251.30,601.98,539.72,537.69,460.12,120.62,59.66,89.96,89.91,311.84,221.26,48.84,57.73,61.00,61.36,15.00,10.35,6.00,1.00,56.39,44.88,78.28,50.81,5.85,4.76,40.17,21.94,36.00,26.00,89.00,88.76
1957,1.01,0.34,-13.74,-15.25,6.93,6.54,13.59,13.94,-1.76,-3.65,66.96,73.80,212.00,213.70,160.00,150.62,260.00,252.07,126.00,117.57,112.00,122.66,50.00,60.08,11.51,11.55,9.32,11.02,21.00,11.35,6209.28,6464.65,7.12,8.63,16.00,22.56,0.00,1.90,13.00,23.68,0.00,0.00,6.58,7.47,99.00,100.50,1.81,2.15,161.00,168.21,116.00,116.51,276.00,287.00,2020.52,2063.80,1231.64,1253.16,528.90,541.44,386.82,459.11,36.28,59.32,41.86,90.47,244.26,220.36,62.90,57.55,60.00,61.24,7.00,10.29,2.00,1.00,34.81,44.73,34.81,50.65,4.23,4.75,15.76,21.90,32.00,26.00,88.00,88.85
1958,1.81,0.37,-12.55,-15.17,7.20,6.56,14.48,13.95,-3.96,-3.63,71.82,73.75,209.00,213.48,162.00,150.43,246.00,252.14,114.00,117.29,116.00,122.28,37.00,59.63,9.59,11.45,4.38,10.97,32.00,11.73,5936.16,6452.67,8.49,8.70,29.00,22.67,6.00,1.93,21.00,23.88,0.00,0.00,9.04,7.61,83.00,100.72,2.19,2.17,173.00,168.34,124.00,116.36,296.00,287.00,2088.73,2066.00,1251.84,1255.02,544.85,543.16,351.53,458.10,49.04,58.98,65.31,91.03,172.11,219.46,61.49,57.38,48.00,61.13,6.00,10.24,1.00,1.00,61.71,44.58,62.15,50.48,3.84,4.74,20.85,21.86,20.00,26.00,86.00,88.94
