Station:,"54.789,-116.7091",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.78900146,Lon:,-116.7090988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.88,0.87,-19.21,-13.75,6.33,6.35,14.05,13.20,-6.77,-2.54,80.97,70.48,217.00,203.00,138.00,136.88,230.00,254.14,128.00,105.48,134.00,113.64,71.00,52.60,16.44,13.37,16.99,11.94,0.00,8.20,6922.13,6273.70,9.32,8.05,30.00,13.47,3.00,1.00,8.00,14.52,0.00,0.00,3.84,7.77,91.00,115.47,2.79,0.23,152.00,160.67,119.00,120.75,270.00,281.26,1958.72,1951.02,1203.99,1148.53,535.68,444.25,359.88,568.85,40.76,85.20,71.55,112.17,148.78,233.30,90.92,93.64,80.00,80.55,2.00,10.30,0.00,2.00,24.32,50.33,35.00,62.14,3.70,4.75,0.00,18.23,23.00,20.56,97.00,112.59
1951,-0.74,0.91,-16.26,-13.65,6.42,6.38,13.05,13.21,-6.07,-2.52,68.16,70.44,208.00,202.95,150.00,136.92,257.00,254.29,138.00,104.95,141.00,113.16,73.00,52.20,20.82,13.27,18.36,11.84,0.00,8.62,6843.45,6259.72,4.93,8.13,11.00,13.59,0.00,1.00,6.00,15.12,0.00,0.00,2.19,7.83,106.00,115.53,0.00,0.23,151.00,161.00,115.00,120.47,265.00,281.35,1800.68,1954.05,1058.91,1150.21,409.91,445.78,489.10,567.37,90.01,84.65,102.35,112.35,179.24,233.25,123.84,93.12,92.00,80.37,7.00,10.28,2.00,2.00,50.16,50.25,55.46,62.04,4.24,4.74,14.78,18.23,21.00,20.69,115.00,112.55
1952,1.92,0.95,-14.87,-13.55,7.35,6.40,12.70,13.22,0.50,-2.49,66.66,70.41,198.00,202.90,147.00,136.96,242.00,254.43,90.00,104.43,112.00,112.69,44.00,51.80,10.96,13.17,6.58,11.74,6.00,9.04,5871.52,6245.75,10.68,8.21,8.00,13.71,0.00,1.00,45.00,15.72,0.00,0.00,4.93,7.89,94.00,115.58,0.00,0.23,202.00,161.33,102.00,120.20,303.00,281.43,2172.49,1957.07,1193.23,1151.90,401.51,447.31,418.57,565.89,73.55,84.10,98.39,112.54,226.74,233.20,21.42,92.60,68.00,80.18,7.00,10.25,1.00,2.00,47.05,50.16,57.89,61.95,4.42,4.73,10.51,18.23,30.00,20.82,94.00,112.52
1953,2.19,0.99,-11.59,-13.45,5.76,6.43,13.24,13.23,0.26,-2.47,75.09,70.37,191.00,202.85,123.00,137.00,269.00,254.57,80.00,103.90,101.00,112.22,28.00,51.40,6.30,13.08,10.96,11.64,6.00,9.46,5786.04,6231.77,6.85,8.29,14.00,13.82,0.00,1.00,19.00,16.32,0.00,0.00,8.49,7.96,145.00,115.63,0.00,0.23,181.00,161.67,122.00,119.92,302.00,281.52,2064.87,1960.10,1181.66,1153.58,417.63,448.85,558.37,564.42,121.92,83.54,166.59,112.72,208.24,233.15,32.73,92.08,88.00,80.00,9.00,10.22,3.00,2.00,47.86,50.07,47.86,61.86,5.06,4.72,17.11,18.23,28.00,20.95,109.00,112.48
1954,0.70,1.03,-13.24,-13.35,2.07,6.45,13.00,13.24,1.37,-2.45,75.34,70.33,203.00,202.80,135.00,137.04,260.00,254.71,105.00,103.38,103.00,111.75,47.00,51.00,14.25,12.98,19.73,11.54,33.00,9.88,6320.15,6217.79,9.04,8.37,2.00,13.94,0.00,1.00,36.00,16.91,0.00,0.00,10.68,8.02,124.00,115.68,0.00,0.23,138.00,162.00,133.00,119.64,270.00,281.61,1673.09,1963.12,989.62,1155.27,374.63,450.38,624.15,562.94,88.14,82.99,245.91,112.90,276.88,233.10,29.20,91.56,85.00,79.81,15.00,10.19,4.00,2.00,49.19,49.99,66.49,61.77,5.74,4.72,21.07,18.23,24.00,21.08,108.00,112.45
1955,-0.46,1.07,-12.39,-13.24,5.03,6.47,13.72,13.25,-8.40,-2.42,71.56,70.29,215.00,202.76,135.00,137.08,252.00,254.86,126.00,102.86,130.00,111.28,74.00,50.60,16.71,12.88,20.55,11.44,10.00,10.30,6768.83,6203.82,7.12,8.45,19.00,14.06,0.00,1.00,9.00,17.51,0.00,0.00,8.22,8.08,116.00,115.74,2.95,0.23,137.00,162.33,134.00,119.36,270.00,281.70,1740.69,1966.15,1068.77,1156.95,457.22,451.91,583.20,561.46,59.42,82.44,186.46,113.08,211.22,233.05,120.96,91.05,91.00,79.63,11.00,10.16,2.00,2.00,58.39,49.90,64.70,61.67,4.99,4.71,28.37,18.23,21.00,21.21,116.00,112.41
1956,1.05,1.11,-16.19,-13.14,6.91,6.50,13.45,13.27,-3.36,-2.40,71.09,70.26,203.00,202.71,123.00,137.12,245.00,255.00,94.00,102.33,95.00,110.81,66.00,50.20,13.70,12.78,13.70,11.34,29.00,10.72,6200.16,6189.84,10.14,8.53,17.00,14.18,0.00,1.00,37.00,18.11,0.00,0.00,13.15,8.14,121.00,115.79,0.00,0.23,144.00,162.67,124.00,119.09,267.00,281.78,1886.31,1969.17,1174.23,1158.64,514.48,453.45,531.68,559.98,93.10,81.88,180.28,113.26,184.54,233.00,87.88,90.53,69.00,79.44,9.00,10.13,5.00,2.00,80.24,49.82,80.24,61.58,5.44,4.70,37.58,18.23,24.00,21.34,96.00,112.38
1957,1.28,1.15,-12.04,-13.04,6.85,6.52,12.67,13.28,-1.27,-2.38,65.80,70.22,206.00,202.66,142.00,137.16,260.00,255.14,107.00,101.81,112.00,110.34,42.00,49.80,13.97,12.69,10.14,11.24,0.00,11.14,6101.87,6175.87,4.93,8.61,4.00,14.29,0.00,1.00,6.00,18.71,0.00,0.00,6.58,8.21,117.00,115.84,0.00,0.23,159.00,163.00,117.00,118.81,275.00,281.87,1908.97,1972.20,1130.21,1160.32,424.00,454.98,568.49,558.51,67.09,81.33,57.76,113.44,292.59,232.96,149.20,90.01,79.00,79.26,15.00,10.10,3.00,2.00,54.96,49.73,82.24,61.49,5.24,4.69,17.20,18.23,19.00,21.48,107.00,112.34
1958,2.31,1.19,-10.99,-12.94,6.99,6.55,14.38,13.29,-2.86,-2.35,62.97,70.18,203.00,202.61,138.00,137.20,264.00,255.29,104.00,101.29,109.00,109.87,28.00,49.40,9.86,12.59,3.56,11.14,8.00,11.56,5737.15,6161.89,10.14,8.69,30.00,14.41,0.00,1.00,15.00,19.30,0.00,0.00,6.85,8.27,125.00,115.89,0.00,0.23,184.00,163.33,123.00,118.53,306.00,281.96,2147.81,1975.22,1276.39,1162.01,553.37,456.51,362.04,557.03,65.80,80.78,91.78,113.63,104.54,232.91,96.52,89.49,59.00,79.07,5.00,10.07,0.00,2.00,16.83,49.65,22.93,61.40,3.42,4.68,4.65,18.23,22.00,21.61,100.00,112.31
