Station:,"50.6848,-111.4804",,,,Station ID:,283,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.68479919,Lon:,-111.4804001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.69,3.25,-17.24,-12.22,8.02,8.53,16.36,16.40,-2.65,-0.60,79.57,73.65,204.00,198.97,144.00,136.82,254.00,258.07,105.00,90.46,116.00,101.56,56.00,47.33,16.16,10.82,15.07,10.85,0.00,9.53,6035.64,5456.96,7.95,8.30,59.00,54.66,18.00,14.15,8.00,20.88,0.00,0.00,3.29,6.31,109.00,119.64,14.99,18.50,147.00,185.53,126.00,113.44,272.00,301.00,2233.82,2541.00,1500.06,1630.01,803.47,820.66,303.41,304.49,35.35,52.18,29.40,71.90,170.34,133.77,68.32,40.75,56.00,50.00,3.00,5.00,1.00,1.00,42.43,35.89,42.43,38.89,4.74,4.87,18.93,19.14,34.00,39.11,64.00,62.40
1951,1.22,3.28,-15.15,-12.13,8.00,8.55,15.29,16.42,-2.65,-0.58,74.85,73.61,203.00,198.77,152.00,136.85,266.00,258.15,120.00,90.11,123.00,101.11,64.00,47.00,18.08,10.77,22.47,10.79,10.00,9.77,6198.41,5445.92,5.21,8.39,42.00,54.82,9.00,14.23,10.00,21.29,0.00,0.00,5.48,6.45,113.00,119.68,15.36,18.76,174.00,185.74,115.00,113.22,288.00,301.00,2329.31,2543.43,1487.85,1631.71,702.34,822.24,515.76,304.57,91.15,51.84,145.08,72.73,196.53,133.46,79.05,40.68,91.00,49.93,7.00,5.00,2.00,1.00,41.20,35.91,46.92,39.01,5.19,4.85,19.16,19.15,37.00,39.00,99.00,62.60
1952,3.92,3.31,-14.04,-12.04,10.03,8.56,15.52,16.43,2.00,-0.57,67.79,73.57,186.00,198.58,127.00,136.88,277.00,258.24,87.00,89.76,105.00,100.67,41.00,46.67,9.04,10.72,8.22,10.74,9.00,10.00,5191.46,5434.88,9.59,8.49,46.00,54.98,9.00,14.31,29.00,21.71,0.00,0.00,6.03,6.58,149.00,119.71,3.87,19.01,209.00,185.94,101.00,113.00,309.00,301.00,2739.82,2545.85,1727.88,1633.40,798.05,823.83,278.37,304.65,56.59,51.51,54.89,73.55,158.01,133.16,12.83,40.62,49.00,49.86,3.00,5.00,1.00,1.00,42.15,35.94,42.15,39.13,4.87,4.84,14.00,19.16,51.00,38.89,57.00,62.80
1953,4.91,3.35,-8.37,-11.95,6.74,8.58,16.68,16.44,3.53,-0.55,69.04,73.53,193.00,198.39,137.00,136.91,264.00,258.33,56.00,89.41,98.00,100.22,18.00,46.33,5.21,10.67,7.40,10.68,6.00,10.23,4853.99,5423.84,11.51,8.58,54.00,55.14,12.00,14.38,52.00,22.12,0.00,0.00,3.84,6.71,126.00,119.74,21.04,19.27,207.00,186.15,114.00,112.78,320.00,301.00,2650.25,2548.28,1653.09,1635.09,807.42,825.42,387.95,304.73,54.46,51.17,217.77,74.38,95.99,132.85,17.61,40.55,58.00,49.79,10.00,5.00,2.00,1.00,87.38,35.96,92.80,39.26,6.34,4.82,39.21,19.17,43.00,38.78,61.00,63.00
1954,3.47,3.38,-10.27,-11.86,4.32,8.59,16.02,16.46,3.66,-0.54,79.66,73.49,208.00,198.19,150.00,136.94,263.00,258.42,69.00,89.05,76.00,99.78,34.00,46.00,15.89,10.62,15.62,10.63,50.00,10.47,5359.90,5412.81,12.05,8.68,35.00,55.31,10.00,14.46,57.00,22.53,0.00,0.00,9.32,6.85,112.00,119.77,12.98,19.53,148.00,186.36,124.00,112.56,271.00,301.00,2120.79,2550.71,1381.06,1636.78,675.77,827.01,471.88,304.82,68.48,50.83,127.25,75.21,260.16,132.54,13.42,40.49,72.00,49.71,9.00,5.00,1.00,1.00,47.93,35.99,56.95,39.38,5.33,4.81,17.97,19.18,47.00,38.67,88.00,63.20
1955,1.94,3.41,-10.68,-11.77,6.82,8.61,16.66,16.47,-5.11,-0.52,70.47,73.46,202.00,198.00,137.00,136.97,253.00,258.51,111.00,88.70,132.00,99.33,64.00,45.67,14.52,10.57,12.88,10.58,0.00,10.70,5962.50,5401.77,4.93,8.77,59.00,55.47,21.00,14.54,8.00,22.94,0.00,0.00,3.29,6.98,115.00,119.81,27.99,19.78,181.00,186.57,120.00,112.33,300.00,301.00,2402.24,2553.14,1515.86,1638.47,772.22,828.60,263.90,304.90,32.56,50.49,121.54,76.03,84.27,132.24,28.10,40.42,50.00,49.64,4.00,5.00,0.00,1.00,25.56,36.01,33.00,39.50,4.03,4.79,15.76,19.19,26.00,38.56,65.00,63.40
1956,2.94,3.44,-15.26,-11.68,8.41,8.62,16.20,16.49,-0.44,-0.51,75.74,73.42,203.00,197.81,133.00,137.00,247.00,258.59,88.00,88.35,97.00,98.89,54.00,45.33,12.05,10.51,12.60,10.52,9.00,10.94,5579.90,5390.73,9.86,8.86,52.00,55.63,13.00,14.62,28.00,23.35,0.00,0.00,6.85,7.11,113.00,119.84,15.09,20.04,193.00,186.78,102.00,112.11,294.00,301.00,2570.59,2555.56,1662.22,1640.16,866.76,830.19,359.93,304.98,57.47,50.15,100.57,76.86,167.36,131.93,36.65,40.36,55.00,49.57,7.00,5.00,2.00,1.00,42.98,36.03,42.98,39.62,5.64,4.78,28.51,19.20,35.00,38.44,63.00,63.60
1957,4.07,3.47,-10.64,-11.59,9.54,8.64,16.36,16.50,0.95,-0.49,75.33,73.38,198.00,197.61,142.00,137.03,261.00,258.68,80.00,88.00,78.00,98.44,37.00,45.00,9.59,10.46,8.49,10.47,24.00,11.17,5171.69,5379.69,7.40,8.96,63.00,55.79,14.00,14.69,35.00,23.76,0.00,0.00,7.95,7.25,118.00,119.87,19.88,20.30,169.00,186.99,108.00,111.89,276.00,301.00,2531.80,2557.99,1693.29,1641.86,908.39,831.78,257.03,305.06,33.21,49.81,80.73,77.68,82.81,131.62,60.28,40.29,52.00,49.50,1.00,5.00,0.00,1.00,20.14,36.06,20.14,39.75,3.91,4.76,0.00,19.21,30.00,38.33,64.00,63.80
1958,4.68,3.50,-8.91,-11.50,9.77,8.65,17.19,16.51,-0.46,-0.47,69.98,73.34,192.00,197.42,119.00,137.06,265.00,258.77,81.00,87.65,91.00,98.00,31.00,44.67,8.77,10.41,6.85,10.41,21.00,11.41,4983.98,5368.65,10.96,9.05,72.00,55.95,26.00,14.77,36.00,24.18,0.00,0.00,7.12,7.38,145.00,119.90,23.76,20.56,212.00,187.20,97.00,111.67,308.00,301.00,2805.53,2560.42,1794.23,1643.55,932.61,833.37,296.26,305.14,37.77,49.48,62.46,78.51,153.03,131.32,42.46,40.22,46.00,49.43,4.00,5.00,2.00,1.00,42.54,36.08,42.54,39.87,4.88,4.75,21.49,19.22,36.00,38.22,60.00,64.00
