Station:,"54.304,-112.4898",,,,Station ID:,172,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.30400085,Lon:,-112.4897995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.27,0.43,-21.26,-15.01,6.23,6.22,14.46,13.64,-6.69,-3.20,82.70,72.18,230.00,208.00,159.00,146.00,231.00,254.00,133.00,117.77,140.00,120.67,79.00,60.76,19.45,12.00,13.15,12.19,0.00,14.43,7070.21,6424.64,10.14,8.42,34.00,15.63,6.00,1.00,14.00,18.73,0.00,0.00,3.01,6.83,71.00,107.91,5.45,0.95,145.00,167.64,126.00,119.15,270.00,288.00,1978.70,2016.49,1254.84,1208.91,582.81,495.33,313.45,476.37,28.13,71.08,43.98,91.29,123.47,236.12,109.93,61.43,60.00,66.08,2.00,9.39,0.00,2.00,20.85,50.24,28.09,56.81,3.59,4.84,4.79,27.26,26.00,26.00,86.00,92.86
1951,-1.15,0.46,-17.42,-14.93,6.71,6.24,13.20,13.65,-6.95,-3.19,70.32,72.14,212.00,208.00,157.00,146.00,264.00,254.00,142.00,117.47,145.00,120.33,81.00,60.35,22.74,11.93,18.63,12.12,7.00,14.66,7002.51,6414.14,7.40,8.49,16.00,15.75,2.00,1.00,16.00,19.02,0.00,0.00,2.19,6.94,106.00,107.95,0.49,0.96,151.00,167.68,115.00,119.04,265.00,287.90,1869.15,2017.92,1118.91,1209.92,451.46,496.70,530.12,475.48,86.99,70.63,128.96,91.92,236.49,235.26,85.62,61.28,87.00,66.05,10.00,9.36,1.00,2.00,47.28,50.12,58.45,56.64,4.51,4.83,15.84,27.09,22.00,26.00,116.00,93.00
1952,2.02,0.49,-15.95,-14.85,8.29,6.26,13.30,13.66,0.27,-3.18,68.71,72.11,185.00,208.00,147.00,146.00,242.00,254.00,105.00,117.17,112.00,120.00,41.00,59.94,6.30,11.86,4.66,12.05,27.00,14.89,5838.17,6403.64,10.14,8.56,8.00,15.88,0.00,1.00,41.00,19.32,0.00,0.00,7.67,7.04,94.00,107.98,0.00,0.96,203.00,167.71,102.00,118.93,304.00,287.80,2310.59,2019.34,1339.56,1210.93,493.53,498.08,376.24,474.59,50.80,70.18,95.78,92.54,212.40,234.41,17.26,61.12,66.00,66.03,9.00,9.32,1.00,2.00,34.25,50.00,42.78,56.48,5.05,4.81,18.87,26.93,30.00,26.00,74.00,93.14
1953,1.88,0.52,-12.88,-14.77,5.86,6.28,13.78,13.67,-0.41,-3.16,74.81,72.07,208.00,208.00,155.00,146.00,269.00,254.00,97.00,116.87,111.00,119.67,33.00,59.53,7.40,11.80,6.58,11.99,22.00,15.12,5905.19,6393.14,9.32,8.63,19.00,16.00,0.00,1.00,33.00,19.61,0.00,0.00,6.03,7.15,113.00,108.02,0.22,0.96,193.00,167.75,110.00,118.81,302.00,287.70,2174.18,2020.77,1231.16,1211.93,470.45,499.45,494.56,473.70,87.73,69.73,116.21,93.17,232.70,233.55,26.71,60.97,67.00,66.00,13.00,9.29,2.00,2.00,61.83,49.88,67.96,56.31,5.65,4.80,34.40,26.77,29.00,26.00,87.00,93.29
1954,0.75,0.55,-13.75,-14.69,1.89,6.30,13.54,13.67,1.46,-3.15,76.87,72.04,205.00,208.00,150.00,146.00,260.00,254.00,105.00,116.56,97.00,119.33,50.00,59.12,13.15,11.73,18.90,11.92,48.00,15.36,6305.40,6382.63,10.41,8.70,8.00,16.13,1.00,1.00,51.00,19.91,0.00,0.00,14.52,7.25,109.00,108.05,1.11,0.97,143.00,167.78,129.00,118.70,271.00,287.60,1738.47,2022.19,1030.61,1212.94,407.74,500.83,526.66,472.80,60.90,69.28,195.09,93.79,271.24,232.70,20.65,60.81,68.00,65.97,11.00,9.25,5.00,2.00,48.55,49.76,56.98,56.14,5.48,4.78,34.78,26.60,24.00,26.00,95.00,93.43
1955,-0.56,0.58,-13.58,-14.61,5.46,6.32,14.10,13.68,-8.28,-3.14,68.36,72.00,220.00,208.00,158.00,146.00,252.00,254.00,132.00,116.26,137.00,119.00,76.00,58.71,13.70,11.66,17.53,11.85,10.00,15.59,6809.68,6372.13,9.04,8.77,24.00,16.25,3.00,1.00,10.00,20.21,0.00,0.00,5.21,7.36,93.00,108.08,9.00,0.97,151.00,167.81,120.00,118.59,270.00,287.50,1886.37,2023.62,1146.51,1213.95,517.08,502.20,543.84,471.91,55.72,68.84,123.34,94.42,265.50,231.85,79.65,60.65,69.00,65.95,14.00,9.22,2.00,2.00,51.19,49.65,59.67,55.98,5.17,4.77,31.13,26.44,26.00,26.00,102.00,93.57
1956,0.64,0.60,-17.09,-14.53,6.19,6.34,13.88,13.69,-3.71,-3.13,67.72,71.97,209.00,208.00,132.00,146.00,246.00,254.00,108.00,115.96,109.00,118.67,67.00,58.29,10.96,11.60,11.78,11.78,29.00,15.82,6353.72,6361.63,10.68,8.84,20.00,16.38,0.00,1.00,30.00,20.50,0.00,0.00,10.41,7.46,113.00,108.12,0.60,0.97,169.00,167.85,124.00,118.47,292.00,287.40,2086.34,2025.04,1272.00,1214.95,574.12,503.57,512.82,471.02,129.36,68.39,96.81,95.05,260.59,230.99,53.93,60.50,63.00,65.92,14.00,9.19,4.00,2.00,49.67,49.53,53.13,55.81,4.93,4.75,38.89,26.28,22.00,26.00,101.00,93.71
1957,1.06,0.63,-13.59,-14.45,6.68,6.36,13.55,13.70,-1.58,-3.12,63.55,71.93,210.00,208.00,160.00,146.00,260.00,254.00,125.00,115.66,118.00,118.33,45.00,57.88,11.78,11.53,9.04,11.71,13.00,16.05,6189.52,6351.13,6.85,8.90,10.00,16.50,0.00,1.00,13.00,20.80,0.00,0.00,7.67,7.57,99.00,108.15,0.76,0.97,160.00,167.88,117.00,118.36,276.00,287.30,2001.36,2026.46,1217.36,1215.96,519.01,504.95,376.46,470.13,47.38,67.94,52.89,95.67,194.63,230.14,81.63,60.34,69.00,65.90,3.00,9.15,0.00,2.00,28.98,49.41,36.50,55.65,3.62,4.74,13.52,26.11,23.00,26.00,101.00,93.86
1958,1.93,0.66,-11.82,-14.37,7.04,6.38,14.46,13.71,-3.72,-3.11,68.04,71.90,205.00,208.00,161.00,146.00,265.00,254.00,111.00,115.36,114.00,118.00,36.00,57.47,9.59,11.46,4.11,11.64,27.00,16.28,5890.98,6340.63,10.68,8.97,22.00,16.63,4.00,1.00,15.00,21.09,0.00,0.00,7.67,7.67,103.00,108.19,2.17,0.98,173.00,167.91,124.00,118.25,296.00,287.20,2090.54,2027.89,1255.61,1216.97,551.07,506.32,377.25,469.23,55.66,67.49,56.71,96.30,202.68,229.28,52.81,60.19,47.00,65.87,4.00,9.12,2.00,2.00,90.88,49.29,97.38,55.48,3.92,4.72,31.80,25.95,34.00,26.00,90.00,94.00
1959,0.84,0.69,-14.01,-14.29,6.13,6.40,12.96,13.72,-2.42,-3.09,74.70,71.86,218.00,208.00,149.00,146.00,252.00,254.00,98.00,115.06,100.00,117.67,47.00,57.06,15.34,11.40,12.60,11.58,38.00,16.52,6282.51,6330.13,7.40,9.04,17.00,16.75,2.00,1.00,41.00,21.39,0.00,0.00,7.12,7.78,102.00,108.22,2.66,0.98,144.00,167.95,134.00,118.13,277.00,287.10,1704.08,2029.31,1002.84,1217.97,390.40,507.70,431.99,468.34,49.68,67.04,102.98,96.92,211.01,228.43,72.68,60.03,62.00,65.85,9.00,9.09,0.00,2.00,40.81,49.18,45.17,55.32,4.25,4.71,14.79,25.79,30.00,26.00,94.00,94.14
1960,1.14,0.72,-13.66,-14.21,5.80,6.42,14.42,13.73,-3.07,-3.08,70.38,71.82,212.00,208.00,139.00,146.00,259.00,254.00,117.00,114.76,119.00,117.33,52.00,56.65,9.86,11.33,6.30,11.51,18.00,16.75,6177.58,6319.63,8.49,9.11,20.00,16.88,1.00,1.00,6.00,21.69,0.00,0.00,7.12,7.88,119.00,108.25,1.31,0.98,165.00,167.98,126.00,118.02,290.00,287.00,1990.69,2030.74,1181.51,1218.98,497.17,509.07,517.49,467.45,54.94,66.59,140.48,97.55,265.16,227.57,55.73,59.87,68.00,65.82,10.00,9.05,4.00,2.00,42.78,49.06,47.73,55.15,5.20,4.69,31.04,25.63,20.00,26.00,94.00,94.29
1961,0.96,0.75,-10.38,-14.13,7.44,6.44,14.24,13.74,-6.97,-3.07,72.08,71.79,222.00,208.00,137.00,146.00,246.00,254.00,113.00,114.46,121.00,117.00,57.00,56.24,14.52,11.26,12.33,11.44,7.00,16.98,6282.61,6309.13,14.52,9.18,45.00,17.00,8.00,1.00,21.00,21.98,0.00,0.00,9.86,7.98,108.00,108.29,6.61,0.99,171.00,168.02,120.00,117.91,290.00,286.90,2157.36,2032.16,1378.96,1219.99,719.53,510.44,381.47,466.55,57.78,66.14,90.53,98.17,163.74,226.72,74.74,59.72,45.00,65.79,8.00,9.02,3.00,2.00,62.91,48.94,70.21,54.99,4.49,4.68,31.58,25.46,27.00,26.00,78.00,94.43
