Station:,"55.2802,-119.7678",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.28020096,Lon:,-119.7677994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.13,0.58,-19.23,-13.61,5.47,5.57,13.67,12.82,-6.67,-2.95,79.49,71.73,216.00,206.42,144.00,145.73,227.00,251.50,125.00,100.68,141.00,110.16,70.00,55.14,16.99,12.55,14.25,12.18,0.00,11.92,7006.65,6374.33,8.49,8.97,26.00,14.91,3.00,1.00,14.00,17.71,0.00,0.00,5.48,8.62,82.00,103.00,0.97,0.00,152.00,155.32,119.00,122.43,270.00,278.00,1916.59,1844.74,1163.84,1066.39,502.39,389.85,446.59,526.87,61.96,106.16,106.82,107.18,146.26,184.82,121.55,108.09,88.00,77.99,5.00,9.59,1.00,1.00,30.77,48.55,35.66,57.64,3.63,4.50,9.19,20.69,20.00,21.92,122.00,114.25
1951,-0.68,0.61,-15.98,-13.53,6.30,5.59,13.02,12.82,-5.69,-2.93,70.01,71.68,207.00,206.38,177.00,145.67,257.00,251.52,131.00,100.32,132.00,109.81,65.00,54.75,18.08,12.46,17.81,12.09,9.00,12.28,6819.59,6362.25,6.03,9.04,10.00,15.00,0.00,1.00,17.00,18.12,0.00,0.00,7.12,8.67,79.00,103.15,0.00,0.00,151.00,155.67,115.00,122.19,265.00,278.14,1775.15,1847.44,1030.82,1068.01,384.11,391.31,587.60,525.16,134.67,105.33,83.38,107.17,241.06,184.60,129.14,107.47,99.00,77.79,10.00,9.53,1.00,1.00,74.09,48.46,80.55,57.54,4.48,4.49,23.87,20.62,23.00,22.00,131.00,114.13
1952,1.96,0.65,-15.05,-13.44,7.01,5.61,13.18,12.83,0.55,-2.92,73.68,71.63,201.00,206.35,158.00,145.60,247.00,251.55,91.00,99.97,104.00,109.47,49.00,54.36,9.59,12.36,4.93,11.99,13.00,12.64,5863.24,6350.17,12.05,9.11,16.00,15.09,0.00,1.00,53.00,18.53,0.00,0.00,8.77,8.72,88.00,103.30,0.00,0.00,202.00,156.03,102.00,121.95,303.00,278.28,2193.89,1850.13,1224.71,1069.62,447.85,392.77,384.83,523.46,107.35,104.50,72.13,107.16,184.16,184.38,30.54,106.86,71.00,77.59,5.00,9.47,0.00,1.00,25.91,48.38,34.94,57.44,4.35,4.48,3.54,20.55,40.00,22.08,88.00,114.00
1953,1.94,0.68,-12.02,-13.35,5.64,5.63,13.24,12.84,-0.26,-2.90,76.75,71.58,200.00,206.31,131.00,145.54,263.00,251.57,76.00,99.61,102.00,109.12,35.00,53.96,6.03,12.26,9.86,11.90,14.00,13.00,5871.95,6338.09,8.77,9.18,11.00,15.17,0.00,1.00,14.00,18.94,0.00,0.00,8.49,8.77,131.00,103.44,0.00,0.00,181.00,156.38,122.00,121.71,302.00,278.42,2035.39,1852.83,1157.16,1071.23,418.82,394.23,486.69,521.75,142.43,103.67,125.15,107.15,139.22,184.16,62.41,106.24,90.00,77.38,5.00,9.41,0.00,1.00,24.19,48.30,39.89,57.34,3.85,4.47,3.48,20.48,28.00,22.16,125.00,113.88
1954,0.68,0.72,-13.08,-13.26,2.33,5.64,12.77,12.85,1.41,-2.89,71.47,71.52,196.00,206.27,135.00,145.48,260.00,251.59,102.00,99.26,99.00,108.77,49.00,53.57,13.42,12.17,14.52,11.80,35.00,13.36,6323.04,6326.00,9.86,9.25,5.00,15.26,0.00,1.00,43.00,19.35,0.00,0.00,12.88,8.81,124.00,103.59,0.00,0.00,139.00,156.73,132.00,121.48,270.00,278.56,1675.62,1855.53,985.88,1072.84,356.14,395.69,545.50,520.05,135.19,102.84,154.13,107.14,193.40,183.94,53.74,105.62,85.00,77.18,11.00,9.35,0.00,1.00,35.26,48.22,37.74,57.24,4.54,4.45,21.01,20.41,18.00,22.23,118.00,113.75
1955,-0.31,0.75,-11.58,-13.18,4.79,5.66,13.39,12.86,-8.31,-2.88,69.55,71.47,220.00,206.23,148.00,145.41,252.00,251.61,120.00,98.90,124.00,108.43,67.00,53.18,16.71,12.07,16.16,11.71,10.00,13.72,6703.91,6313.92,9.59,9.32,23.00,15.35,1.00,1.00,9.00,19.76,0.00,0.00,8.77,8.86,103.00,103.74,1.85,0.00,166.00,157.08,122.00,121.24,287.00,278.70,1848.14,1858.23,1053.37,1074.46,427.03,397.15,476.72,518.34,88.85,102.02,99.77,107.13,148.32,183.72,151.18,105.01,78.00,76.97,8.00,9.29,2.00,1.00,54.15,48.14,59.33,57.14,4.14,4.44,29.04,20.34,44.00,22.31,112.00,113.63
1956,1.04,0.78,-16.33,-13.09,6.76,5.68,13.75,12.87,-3.37,-2.86,72.43,71.42,201.00,206.19,124.00,145.35,245.00,251.64,96.00,98.54,94.00,108.08,62.00,52.79,12.88,11.97,12.60,11.61,30.00,14.08,6213.04,6301.84,14.52,9.38,19.00,15.43,0.00,1.00,43.00,20.18,0.00,0.00,14.52,8.91,120.00,103.89,0.15,0.00,144.00,157.43,124.00,121.00,267.00,278.84,1892.66,1860.92,1178.41,1076.07,523.25,398.61,505.43,516.64,97.24,101.19,108.74,107.12,177.86,183.50,135.42,104.39,75.00,76.77,8.00,9.24,2.00,1.00,50.38,48.06,61.52,57.04,4.08,4.43,21.75,20.27,23.00,22.39,121.00,113.50
1957,1.21,0.82,-11.74,-13.00,6.47,5.70,12.44,12.88,-1.28,-2.85,65.74,71.36,206.00,206.15,142.00,145.29,239.00,251.66,104.00,98.19,111.00,107.73,42.00,52.39,10.41,11.87,9.59,11.52,0.00,14.44,6130.08,6289.76,5.75,9.45,3.00,15.52,0.00,1.00,21.00,20.59,0.00,0.00,7.67,8.96,96.00,104.04,0.00,0.00,160.00,157.78,116.00,120.76,275.00,278.98,1866.32,1863.62,1079.30,1077.68,370.92,400.07,666.34,514.93,73.91,100.36,77.96,107.11,293.79,183.28,210.22,103.77,88.00,76.57,15.00,9.18,5.00,1.00,65.78,47.97,82.08,56.94,5.60,4.42,32.69,20.21,14.00,22.47,117.00,113.38
1958,2.34,0.85,-10.94,-12.91,7.15,5.71,14.47,12.89,-3.01,-2.83,67.53,71.31,202.00,206.12,138.00,145.22,265.00,251.68,99.00,97.83,106.00,107.39,34.00,52.00,6.85,11.78,3.56,11.42,14.00,14.80,5731.75,6277.68,11.51,9.52,27.00,15.61,1.00,1.00,16.00,21.00,0.00,0.00,11.51,9.01,126.00,104.19,0.00,0.00,159.00,158.13,123.00,120.52,281.00,279.12,2040.37,1866.32,1262.65,1079.30,583.10,401.53,409.67,513.22,93.10,99.53,54.21,107.09,150.96,183.06,107.88,103.16,58.00,76.36,6.00,9.12,2.00,1.00,52.93,47.89,56.74,56.84,3.84,4.41,20.39,20.14,28.00,22.55,103.00,113.25
