Station:,"57.578,-119.6046",,,,Station ID:,63,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.57799911,Lon:,-119.604599,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,225.67,79.10,73.28,150.00,145.00,15.00,17.24,15.34,11.87,11.23,10.50,20.82,12.68,2.47,9.01,2.00,7.00,23.00,23.33,24.89,40.30,3.04,3.82,7.87,15.91,18.00,6.00,150.00,136.22,285.00,303.95,233.00,225.67,381.36,469.08,1117.31,988.01,666.05,536.48,2166.05,2036.09,0.00,1.00,0.00,1.00,2.00,7.00,120.00,129.48,269.00,274.25
1951,234.00,225.69,73.64,73.22,142.00,145.00,25.00,17.65,20.00,11.78,9.04,10.55,24.38,12.60,6.58,9.05,3.00,7.00,13.00,23.30,35.45,40.54,3.35,3.82,3.59,16.01,8.00,6.00,154.00,136.06,294.00,304.42,234.00,225.69,480.29,469.10,942.92,988.17,548.16,536.49,1968.16,2036.39,0.00,1.00,0.00,1.00,3.00,7.00,124.00,129.33,265.00,274.13
1952,207.00,225.72,74.47,73.17,177.00,145.00,45.00,18.07,6.03,11.69,16.44,10.59,10.41,12.52,12.88,9.09,4.00,7.00,21.00,23.26,29.15,40.78,3.53,3.82,6.54,16.10,6.00,6.00,118.00,135.90,324.00,304.89,207.00,225.72,400.43,469.12,1120.28,988.33,620.95,536.51,2390.95,2036.69,0.00,1.00,0.00,1.00,4.00,7.00,127.00,129.19,303.00,274.00
1953,219.00,225.74,74.32,73.12,140.00,145.00,32.00,18.49,10.41,11.60,10.68,10.64,10.68,12.45,8.49,9.13,5.00,7.00,25.00,23.22,47.41,41.02,3.53,3.83,12.76,16.19,10.00,6.00,132.00,135.74,330.00,305.37,219.00,225.74,439.66,469.13,988.65,988.49,570.51,536.53,1970.51,2036.98,0.00,1.00,0.00,1.00,5.00,7.00,130.00,129.04,269.00,273.88
1954,221.00,225.77,73.44,73.06,139.00,145.00,47.00,18.91,12.33,11.51,13.15,10.68,14.79,12.37,11.51,9.17,4.00,7.00,32.00,23.19,69.38,41.26,3.83,3.83,14.60,16.28,2.00,6.00,128.00,135.58,309.00,305.84,221.00,225.77,482.76,469.15,949.07,988.65,536.56,536.54,1926.56,2037.28,2.00,1.00,1.00,1.00,4.00,7.00,132.00,128.89,270.00,273.75
1955,234.00,225.79,72.57,73.01,136.00,145.00,12.00,19.33,16.99,11.42,11.23,10.73,15.34,12.29,7.40,9.21,7.00,7.00,19.00,23.15,41.79,41.51,3.91,3.83,15.52,16.38,14.00,6.00,141.00,135.43,289.00,306.32,234.00,225.79,447.52,469.17,976.05,988.80,551.64,536.56,1911.64,2037.58,1.00,1.00,0.00,1.00,7.00,7.00,134.00,128.74,269.00,273.63
1956,228.00,225.82,73.76,72.96,144.00,145.00,32.00,19.75,15.07,11.32,13.15,10.78,14.79,12.21,12.60,9.24,12.00,7.00,26.00,23.11,40.57,41.75,4.28,3.84,21.19,16.47,4.00,6.00,129.00,135.27,299.00,306.79,228.00,225.82,479.44,469.19,1024.03,988.96,550.84,536.58,1990.84,2037.88,2.00,1.00,1.00,1.00,12.00,7.00,123.00,128.59,266.00,273.50
1957,229.00,225.85,71.78,72.91,159.00,145.00,13.00,20.16,7.67,11.23,10.41,10.82,12.33,12.13,5.48,9.28,11.00,7.00,23.00,23.07,45.96,41.99,4.53,3.84,15.76,16.56,1.00,6.00,143.00,135.11,316.00,307.26,229.00,225.85,581.86,469.21,972.53,989.12,526.46,536.59,2116.47,2038.17,1.00,1.00,0.00,1.00,11.00,7.00,117.00,128.44,275.00,273.38
1958,229.00,225.87,63.76,72.85,156.00,145.00,21.00,20.58,4.11,11.14,14.52,10.87,6.58,12.05,9.59,9.32,2.00,7.00,23.00,23.04,27.70,42.23,2.98,3.84,8.10,16.65,18.00,6.00,133.00,134.95,327.00,307.74,229.00,225.87,305.92,469.22,1152.65,989.28,667.35,536.61,2227.35,2038.47,0.00,1.00,0.00,1.00,2.00,7.00,123.00,128.30,278.00,273.25
1959,239.00,225.90,72.85,72.80,145.00,145.00,57.00,21.00,12.05,11.05,11.23,10.91,18.63,11.98,11.23,9.36,4.00,7.00,24.00,23.00,41.82,42.47,3.54,3.85,2.88,16.75,11.00,6.00,128.00,134.79,317.00,308.21,239.00,225.90,421.63,469.24,918.79,989.44,507.79,536.63,1957.80,2038.77,0.00,1.00,0.00,1.00,4.00,7.00,133.00,128.15,277.00,273.13
1960,225.00,225.92,63.31,72.75,165.00,145.00,6.00,21.42,6.58,10.96,12.33,10.96,7.12,11.90,7.95,9.40,8.00,7.00,21.00,22.96,41.62,42.71,3.85,3.85,27.08,16.84,15.00,6.00,138.00,134.63,326.00,308.68,225.00,225.92,487.95,469.26,1061.03,989.60,572.02,536.64,2222.02,2039.07,2.00,1.00,1.00,1.00,8.00,7.00,126.00,128.00,290.00,273.00
1961,239.00,225.95,74.14,72.70,133.00,145.00,31.00,21.84,12.88,10.87,20.00,11.00,15.34,11.82,11.78,9.44,8.00,7.00,25.00,22.93,35.41,42.96,3.78,3.85,10.49,16.93,31.00,6.00,148.00,134.48,308.00,309.16,239.00,225.95,437.11,469.28,1195.91,989.76,733.90,536.66,2063.90,2039.36,0.00,1.00,0.00,1.00,8.00,7.00,136.00,127.85,268.00,272.88
1962,226.00,225.97,68.75,72.64,143.00,145.00,21.00,22.26,6.85,10.78,10.14,11.05,6.85,11.74,9.59,9.47,11.00,7.00,20.00,22.89,81.95,43.20,4.99,3.86,30.85,17.02,2.00,6.00,130.00,134.32,312.00,309.63,226.00,225.97,687.22,469.29,953.70,989.92,490.19,536.68,1920.19,2039.66,4.00,1.00,3.00,1.00,11.00,7.00,133.00,127.70,275.00,272.75
1963,213.00,226.00,71.68,72.59,163.00,145.00,23.00,22.67,9.86,10.68,8.22,11.10,6.85,11.66,13.97,9.51,6.00,7.00,32.00,22.85,67.92,43.44,4.24,3.86,26.94,17.12,6.00,6.00,134.00,134.16,308.00,310.11,213.00,226.00,558.95,469.31,1169.43,990.08,614.98,536.69,2244.98,2039.96,2.00,1.00,2.00,1.00,6.00,7.00,129.00,127.56,291.00,272.63
1964,225.00,226.03,71.02,72.54,135.00,145.00,22.00,23.09,9.32,10.59,7.40,11.14,6.85,11.59,9.59,9.55,11.00,7.00,23.00,22.81,64.12,43.68,3.95,3.86,23.17,17.21,4.00,6.00,135.00,134.00,301.00,310.58,225.00,226.03,527.48,469.33,908.26,990.24,447.40,536.71,1797.39,2040.26,1.00,1.00,1.00,1.00,11.00,7.00,136.00,127.41,270.00,272.50
1965,233.00,226.05,74.29,72.49,113.00,145.00,20.00,23.51,14.79,10.50,10.14,11.19,13.97,11.51,13.70,9.59,4.00,7.00,21.00,22.78,28.01,43.92,3.37,3.86,3.45,17.30,8.00,6.00,136.00,133.84,302.00,311.05,233.00,226.05,372.54,469.35,934.50,990.40,513.47,536.73,1643.46,2040.55,0.00,1.00,0.00,1.00,4.00,7.00,140.00,127.26,252.00,272.38
1966,218.00,226.08,72.38,72.43,159.00,145.00,16.00,23.93,16.99,10.41,8.77,11.23,18.36,11.43,6.58,9.63,8.00,7.00,18.00,22.74,38.95,44.16,3.78,3.87,15.28,17.39,4.00,6.00,153.00,133.68,291.00,311.53,218.00,226.08,504.20,469.37,964.46,990.56,477.10,536.74,2067.09,2040.85,0.00,1.00,0.00,1.00,8.00,7.00,122.00,127.11,280.00,272.25
1967,226.00,226.10,70.11,72.38,135.00,145.00,18.00,24.35,9.59,10.32,9.04,11.28,9.86,11.35,9.04,9.67,6.00,7.00,21.00,22.70,30.31,44.41,3.70,3.87,19.04,17.49,10.00,6.00,138.00,133.52,302.00,312.00,226.00,226.10,488.66,469.38,1051.13,990.72,570.57,536.76,1920.57,2041.15,2.00,1.00,0.00,1.00,6.00,7.00,138.00,126.96,272.00,272.13
1968,233.00,226.13,75.97,72.33,125.00,145.00,27.00,24.77,12.60,10.23,6.85,11.32,11.78,11.27,8.77,9.70,4.00,7.00,35.00,22.67,39.06,44.65,3.79,3.87,6.23,17.58,2.00,6.00,128.00,133.37,305.00,312.47,233.00,226.13,426.38,469.40,755.64,990.88,369.46,536.78,1619.46,2041.45,0.00,1.00,0.00,1.00,4.00,7.00,136.00,126.81,260.00,272.00
1969,214.00,226.15,74.41,72.27,143.00,145.00,20.00,25.18,15.07,10.14,8.49,11.37,13.42,11.19,10.41,9.74,9.00,7.00,19.00,22.63,42.55,44.89,4.27,3.88,20.50,17.67,5.00,6.00,133.00,133.21,319.00,312.95,214.00,226.15,445.86,469.42,870.41,991.04,438.48,536.79,1868.48,2041.74,2.00,1.00,0.00,1.00,9.00,7.00,119.00,126.67,261.00,271.88
1970,227.00,226.18,74.35,72.22,124.00,145.00,34.00,25.60,9.32,10.05,9.59,11.42,9.86,11.12,6.03,9.78,6.00,7.00,27.00,22.59,52.74,45.13,3.90,3.88,17.93,17.76,7.00,6.00,124.00,133.05,314.00,313.42,227.00,226.18,451.06,469.44,882.73,991.20,458.69,536.81,1698.69,2042.04,2.00,1.00,2.00,1.00,6.00,7.00,127.00,126.52,250.00,271.75
1971,212.00,226.21,75.09,72.17,156.00,145.00,0.00,26.02,10.96,9.95,8.22,11.46,7.40,11.04,9.04,9.82,9.00,7.00,12.00,22.55,69.45,45.37,4.24,3.88,28.47,17.86,10.00,6.00,139.00,132.89,306.00,313.89,212.00,226.21,538.63,469.45,1103.12,991.36,576.26,536.83,2136.26,2042.34,3.00,1.00,2.00,1.00,9.00,7.00,112.00,126.37,267.00,271.63
1972,235.00,226.23,73.70,72.12,133.00,145.00,0.00,26.44,15.34,9.86,4.66,11.51,18.90,10.96,8.22,9.86,7.00,7.00,28.00,22.52,49.01,45.61,4.14,3.89,20.14,17.95,3.00,6.00,156.00,132.73,295.00,314.37,235.00,226.23,537.62,469.47,926.36,991.52,470.61,536.84,1800.61,2042.64,2.00,1.00,2.00,1.00,7.00,7.00,127.00,126.22,259.00,271.50
1973,227.00,226.26,67.22,72.06,153.00,145.00,6.00,26.86,9.04,9.77,6.03,11.55,7.12,10.88,5.48,9.90,14.00,7.00,29.00,22.48,55.01,45.86,4.94,3.89,32.32,18.04,3.00,6.00,133.00,132.57,318.00,314.84,227.00,226.26,608.80,469.49,926.80,991.68,461.74,536.86,1991.74,2042.93,4.00,1.00,2.00,1.00,14.00,7.00,121.00,126.07,273.00,271.38
1974,232.00,226.28,68.11,72.01,110.00,145.00,25.00,27.28,13.15,9.68,9.59,11.60,13.97,10.80,5.75,9.93,7.00,7.00,40.00,22.44,32.44,46.10,3.64,3.89,15.29,18.13,1.00,6.00,138.00,132.42,319.00,315.32,232.00,226.28,475.01,469.51,672.45,991.84,339.46,536.88,1439.46,2043.23,0.00,1.00,0.00,1.00,7.00,7.00,138.00,125.93,247.00,271.25
1975,219.00,226.31,73.93,71.96,155.00,145.00,23.00,27.69,8.49,9.59,10.68,11.64,9.04,10.72,10.68,9.97,7.00,7.00,20.00,22.41,61.65,46.34,4.19,3.90,34.04,18.23,8.00,6.00,142.00,132.26,312.00,315.79,219.00,226.31,479.64,469.53,1021.11,992.00,538.90,536.90,2088.90,2043.53,3.00,1.00,2.00,1.00,7.00,7.00,124.00,125.78,278.00,271.13
1976,211.00,226.33,68.01,71.91,159.00,145.00,58.00,28.11,7.67,9.50,15.62,11.69,6.03,10.65,13.15,10.01,14.00,7.00,25.00,22.37,104.36,46.58,5.78,3.90,42.67,18.32,0.00,6.00,107.00,132.10,324.00,316.26,211.00,226.33,606.51,469.54,1048.78,992.16,516.27,536.91,2106.27,2043.83,5.00,1.00,3.00,1.00,14.00,7.00,116.00,125.63,274.00,271.00
