Station:,"53.043,-120.5776",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.04299927,Lon:,-120.5775986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,281.00,278.67,77.14,66.93,110.00,104.37,38.00,18.21,14.52,11.74,15.07,11.64,29.04,17.04,1.10,5.02,7.00,17.80,23.00,14.00,30.99,52.61,4.56,5.41,2.72,16.78,0.00,0.00,162.00,149.48,318.00,340.60,281.00,278.67,590.96,904.51,663.73,465.31,383.96,197.92,1483.96,1245.99,0.00,1.00,0.00,0.00,7.00,17.80,159.00,153.09,268.00,253.70
1951,298.00,278.26,74.53,66.78,140.00,104.33,16.00,18.24,14.52,11.68,16.44,11.64,28.77,16.83,1.37,5.19,9.00,17.70,11.00,14.00,48.30,52.57,4.88,5.39,5.50,16.69,1.00,0.00,143.00,149.27,322.00,340.90,298.00,278.26,729.49,903.70,666.35,464.90,344.24,197.60,1744.24,1244.91,0.00,1.00,0.00,0.00,9.00,17.70,126.00,153.12,265.00,253.65
1952,276.00,277.85,64.84,66.62,117.00,104.29,28.00,18.27,4.93,11.61,17.81,11.64,15.89,16.62,6.58,5.36,10.00,17.60,16.00,14.00,48.86,52.53,5.22,5.38,15.83,16.60,0.00,0.00,124.00,149.06,348.00,341.19,276.00,277.85,616.33,902.89,506.47,464.49,242.75,197.28,1412.75,1243.83,1.00,1.00,0.00,0.00,10.00,17.60,134.00,153.16,250.00,253.60
1953,272.00,277.45,68.10,66.46,134.00,104.25,20.00,18.30,4.11,11.55,12.60,11.63,10.96,16.41,7.12,5.53,16.00,17.50,10.00,14.00,62.61,52.49,5.36,5.36,8.12,16.51,0.00,0.00,143.00,148.85,353.00,341.49,272.00,277.45,901.07,902.08,541.27,464.08,239.44,196.96,1579.43,1242.75,0.00,1.00,0.00,0.00,16.00,17.50,132.00,153.19,265.00,253.55
1954,291.00,277.04,63.66,66.31,98.00,104.20,20.00,18.33,14.79,11.48,10.68,11.63,25.48,16.20,6.85,5.70,13.00,17.40,11.00,14.00,55.07,52.45,5.66,5.34,11.50,16.42,0.00,0.00,146.00,148.63,336.00,341.78,291.00,277.04,963.74,901.27,360.94,463.67,139.61,196.64,1119.61,1241.68,0.00,1.00,0.00,0.00,13.00,17.40,158.00,153.23,255.00,253.50
1955,297.00,276.63,71.06,66.15,99.00,104.16,14.00,18.36,20.27,11.42,9.59,11.63,29.86,15.99,2.19,5.87,20.00,17.30,15.00,14.00,55.15,52.41,5.62,5.33,18.20,16.33,1.00,0.00,163.00,148.42,320.00,342.08,297.00,276.63,922.28,900.46,467.53,463.26,238.07,196.31,1228.06,1240.60,1.00,1.00,0.00,0.00,20.00,17.30,159.00,153.27,257.00,253.45
1956,278.00,276.22,71.56,65.99,128.00,104.12,45.00,18.39,13.15,11.36,18.63,11.62,20.27,15.78,4.11,6.04,14.00,17.20,15.00,14.00,48.13,52.37,5.19,5.31,12.54,16.24,2.00,0.00,148.00,148.21,334.00,342.37,278.00,276.22,825.06,899.65,605.83,462.85,313.63,195.99,1593.64,1239.52,2.00,1.00,1.00,0.00,14.00,17.20,136.00,153.30,263.00,253.40
1957,291.00,275.82,65.06,65.84,112.00,104.08,0.00,18.42,11.51,11.29,9.86,11.62,19.73,15.57,2.19,6.21,11.00,17.10,14.00,14.00,45.65,52.32,5.04,5.29,6.06,16.16,0.00,0.00,144.00,148.00,333.00,342.67,291.00,275.82,951.69,898.84,388.36,462.45,140.55,195.67,1260.55,1238.44,0.00,1.00,0.00,0.00,11.00,17.10,148.00,153.34,259.00,253.35
1958,275.00,275.41,60.01,65.68,104.00,104.04,55.00,18.45,7.40,11.23,17.81,11.62,14.79,15.36,3.29,6.38,10.00,17.00,17.00,14.00,56.94,52.28,4.83,5.27,15.15,16.07,0.00,0.00,137.00,147.79,355.00,342.96,275.00,275.41,770.97,898.03,622.45,462.04,363.45,195.35,1403.44,1237.37,3.00,1.00,1.00,0.00,10.00,17.00,138.00,153.37,241.00,253.30
1959,315.00,275.00,68.02,65.53,41.00,104.00,0.00,18.48,13.15,11.16,7.40,11.61,24.38,15.15,3.01,6.54,23.00,16.90,9.00,14.00,62.70,52.24,5.38,5.26,17.13,15.98,1.00,0.00,150.00,147.58,343.00,343.26,315.00,275.00,1078.18,897.22,220.70,461.63,119.11,195.03,529.11,1236.29,2.00,1.00,1.00,0.00,23.00,16.90,189.00,153.41,229.00,253.25
1960,307.00,274.59,66.25,65.37,60.00,103.96,31.00,18.52,6.85,11.10,13.15,11.61,17.53,14.94,3.84,6.71,14.00,16.80,13.00,14.00,46.20,52.20,5.01,5.24,17.73,15.89,4.00,0.00,142.00,147.37,345.00,343.55,307.00,274.59,795.28,896.40,372.20,461.22,217.71,194.71,817.70,1235.21,1.00,1.00,1.00,0.00,14.00,16.80,173.00,153.44,232.00,253.20
1961,281.00,274.18,63.23,65.21,110.00,103.92,37.00,18.55,7.67,11.03,16.99,11.61,13.70,14.73,3.56,6.88,20.00,16.70,13.00,14.00,53.82,52.16,5.45,5.22,19.11,15.80,1.00,0.00,156.00,147.15,353.00,343.85,281.00,274.18,890.36,895.59,646.71,460.81,369.71,194.39,1469.71,1234.13,1.00,1.00,0.00,0.00,20.00,16.70,138.00,153.48,247.00,253.15
1962,283.00,273.78,58.89,65.06,90.00,103.88,19.00,18.58,11.23,10.97,12.60,11.61,14.79,14.52,4.93,7.05,18.00,16.60,12.00,14.00,63.47,52.12,5.11,5.20,26.87,15.71,0.00,0.00,132.00,146.94,341.00,344.14,283.00,273.78,950.01,894.78,347.34,460.40,149.31,194.06,1049.31,1233.05,3.00,1.00,1.00,0.00,18.00,16.60,164.00,153.51,253.00,253.10
1963,262.00,273.37,66.29,64.90,93.00,103.84,29.00,18.61,5.75,10.91,13.70,11.60,12.33,14.31,8.49,7.22,14.00,16.50,14.00,14.00,54.50,52.08,4.62,5.19,11.31,15.62,0.00,0.00,135.00,146.73,344.00,344.44,262.00,273.37,850.61,893.97,460.83,459.99,225.55,193.74,1155.55,1231.98,0.00,1.00,0.00,0.00,14.00,16.50,164.00,153.55,256.00,253.05
1964,271.00,272.96,70.13,64.74,80.00,103.80,0.00,18.64,13.70,10.84,4.66,11.60,14.25,14.10,4.93,7.39,20.00,16.40,6.00,14.00,64.77,52.04,5.08,5.17,16.51,15.53,0.00,0.00,171.00,146.52,342.00,344.73,271.00,272.96,1104.37,893.16,279.82,459.58,99.16,193.42,899.16,1230.90,2.00,1.00,1.00,0.00,20.00,16.40,159.00,153.58,238.00,253.00
1965,273.00,272.55,64.42,64.59,72.00,103.76,25.00,18.67,13.70,10.78,10.68,11.60,16.44,13.89,8.77,7.56,14.00,16.30,15.00,14.00,46.30,51.99,5.13,5.15,11.81,15.44,1.00,0.00,146.00,146.31,334.00,345.03,273.00,272.55,852.91,892.35,366.93,459.17,171.19,193.10,891.18,1229.82,0.00,1.00,0.00,0.00,14.00,16.30,180.00,153.62,251.00,252.95
1966,261.00,272.15,60.37,64.43,157.00,103.71,16.00,18.70,10.96,10.71,10.68,11.59,13.97,13.68,9.04,7.73,15.00,16.20,8.00,14.00,45.81,51.95,4.65,5.13,9.21,15.35,0.00,0.00,148.00,146.10,349.00,345.32,261.00,272.15,914.36,891.54,461.49,458.76,170.86,192.78,1740.86,1228.74,0.00,1.00,0.00,0.00,15.00,16.20,124.00,153.65,280.00,252.90
1967,252.00,271.74,57.99,64.27,111.00,103.67,20.00,18.73,7.12,10.65,10.14,11.59,5.75,13.47,12.33,7.89,20.00,16.10,12.00,14.00,56.22,51.91,5.82,5.12,19.85,15.26,0.00,0.00,160.00,145.88,356.00,345.62,252.00,271.74,1040.46,890.73,611.15,458.36,289.16,192.46,1399.16,1227.67,1.00,1.00,1.00,0.00,20.00,16.10,163.00,153.69,273.00,252.85
1968,278.00,271.33,71.63,64.12,75.00,103.63,15.00,18.76,14.52,10.58,8.77,11.59,12.05,13.27,9.59,8.06,17.00,16.00,13.00,14.00,44.53,51.87,5.27,5.10,11.61,15.18,0.00,0.00,147.00,145.67,346.00,345.92,278.00,271.33,994.53,889.92,284.05,457.95,114.57,192.14,864.56,1226.59,1.00,1.00,0.00,0.00,17.00,16.00,181.00,153.73,255.00,252.80
1969,262.00,270.92,64.55,63.96,112.00,103.59,8.00,18.79,10.14,10.52,13.15,11.59,7.95,13.06,10.96,8.23,20.00,15.90,18.00,14.00,54.57,51.83,5.48,5.08,19.42,15.09,0.00,0.00,127.00,145.46,344.00,346.21,262.00,270.92,937.27,889.11,429.41,457.54,173.69,191.81,1293.68,1225.51,1.00,1.00,0.00,0.00,20.00,15.90,151.00,153.76,262.00,252.75
1970,263.00,270.51,59.78,63.80,97.00,103.55,24.00,18.82,12.05,10.46,13.15,11.58,10.14,12.85,8.22,8.40,16.00,15.80,16.00,14.00,41.84,51.79,5.25,5.07,14.77,15.00,0.00,0.00,146.00,145.25,347.00,346.51,263.00,270.51,810.99,888.30,484.36,457.13,229.40,191.49,1199.41,1224.43,0.00,1.00,0.00,0.00,16.00,15.80,151.00,153.80,247.00,252.70
1971,255.00,270.11,63.49,63.65,98.00,103.51,14.00,18.85,14.52,10.39,11.23,11.58,11.51,12.64,11.51,8.57,28.00,15.70,17.00,14.00,77.89,51.75,6.23,5.05,25.75,14.91,3.00,0.00,162.00,145.04,349.00,346.80,255.00,270.11,1193.28,887.49,465.47,456.72,214.18,191.17,1194.18,1223.36,5.00,1.00,2.00,0.00,28.00,15.70,152.00,153.83,249.00,252.65
1972,274.00,269.70,65.39,63.49,104.00,103.47,6.00,18.88,16.44,10.33,5.75,11.58,17.26,12.43,7.40,8.74,19.00,15.60,18.00,14.00,74.33,51.71,5.36,5.03,16.92,14.82,0.00,0.00,171.00,144.83,342.00,347.10,274.00,269.70,975.96,886.68,421.55,456.31,181.20,190.85,1221.20,1222.28,3.00,1.00,1.00,0.00,19.00,15.60,146.00,153.87,249.00,252.60
1973,283.00,269.29,59.11,63.33,108.00,103.43,6.00,18.91,12.05,10.26,6.03,11.57,14.52,12.22,5.48,8.91,11.00,15.50,9.00,14.00,38.09,51.66,4.60,5.01,15.16,14.73,0.00,0.00,165.00,144.61,351.00,347.39,283.00,269.29,812.03,885.87,401.79,455.90,172.49,190.53,1252.49,1221.20,1.00,1.00,0.00,0.00,11.00,15.50,132.00,153.90,239.00,252.55
1974,268.00,268.88,57.40,63.18,21.00,103.39,6.00,18.94,9.04,10.20,6.03,11.57,7.67,12.01,6.58,9.08,16.00,15.40,15.00,14.00,60.68,51.62,5.11,5.00,17.22,14.64,0.00,0.00,147.00,144.40,357.00,347.69,268.00,268.88,1010.54,885.06,89.13,455.49,39.89,190.21,249.89,1220.12,1.00,1.00,1.00,0.00,16.00,15.40,162.00,153.94,182.00,252.50
1975,268.00,268.48,64.92,63.02,72.00,103.35,19.00,18.97,18.36,10.13,9.59,11.57,15.62,11.80,10.68,9.25,19.00,15.30,13.00,14.00,62.79,51.58,5.38,4.98,20.37,14.55,1.00,0.00,161.00,144.19,344.00,347.98,268.00,268.48,1024.84,884.25,293.86,455.08,120.39,189.89,840.39,1219.04,4.00,1.00,1.00,0.00,19.00,15.30,170.00,153.97,241.00,252.45
1976,246.00,268.07,55.63,62.86,90.00,103.31,19.00,19.00,6.58,10.07,9.59,11.57,4.66,11.59,12.88,9.41,22.00,15.20,10.00,14.00,73.23,51.54,5.81,4.96,20.91,14.46,0.00,0.00,126.00,143.98,358.00,348.28,246.00,268.07,1034.51,883.44,348.85,454.67,126.20,189.56,1026.19,1217.97,2.00,1.00,0.00,0.00,22.00,15.20,184.00,154.01,273.00,252.40
1977,274.00,267.66,59.58,62.71,71.00,103.27,16.00,19.03,7.40,10.01,12.05,11.56,7.67,11.38,10.14,9.58,22.00,15.10,18.00,14.00,46.94,51.50,5.40,4.94,14.77,14.37,0.00,0.00,139.00,143.77,350.00,348.57,274.00,267.66,1019.16,882.63,317.14,454.27,141.87,189.24,851.86,1216.89,2.00,1.00,0.00,0.00,22.00,15.10,166.00,154.04,236.00,252.35
1978,246.00,267.25,62.63,62.55,96.00,103.22,6.00,19.06,4.93,9.94,6.85,11.56,5.21,11.17,11.51,9.75,15.00,15.00,13.00,14.00,75.21,51.46,4.81,4.93,18.70,14.28,0.00,0.00,137.00,143.56,350.00,348.87,246.00,267.25,863.02,881.82,463.98,453.86,210.26,188.92,1170.27,1215.81,2.00,1.00,1.00,0.00,15.00,15.00,151.00,154.08,246.00,252.30
1979,244.00,266.84,61.97,62.39,95.00,103.18,19.00,19.09,6.30,9.88,14.79,11.56,5.21,10.96,15.34,9.92,11.00,14.90,19.00,14.00,49.07,51.42,4.48,4.91,7.67,14.20,1.00,0.00,136.00,143.34,353.00,349.16,244.00,266.84,757.41,881.01,527.16,453.45,251.93,188.60,1201.93,1214.73,0.00,1.00,0.00,0.00,11.00,14.90,176.00,154.11,270.00,252.25
1980,241.00,266.44,56.34,62.24,110.00,103.14,19.00,19.12,7.40,9.81,12.05,11.55,5.48,10.75,14.79,10.09,24.00,14.80,21.00,14.00,69.52,51.38,5.22,4.89,14.03,14.11,0.00,0.00,119.00,143.13,346.00,349.46,241.00,266.44,1044.49,880.20,335.69,453.04,108.37,188.28,1208.37,1213.66,1.00,1.00,1.00,0.00,24.00,14.80,130.00,154.15,239.00,252.20
1981,262.00,266.03,55.47,62.08,87.00,103.10,44.00,19.15,5.21,9.75,15.89,11.55,4.11,10.54,18.36,10.26,7.00,14.70,15.00,14.00,38.24,51.33,4.15,4.87,2.24,14.02,2.00,0.00,121.00,142.92,359.00,349.75,262.00,266.03,806.37,879.39,545.53,452.63,277.13,187.96,1147.13,1212.58,0.00,1.00,0.00,0.00,7.00,14.70,176.00,154.19,262.00,252.15
