Station:,"49.5125,-112.6573",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.51250076,Lon:,-112.6573029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.60,5.10,-12.80,-7.49,7.83,8.63,16.33,16.14,0.77,2.04,76.20,68.90,194.00,177.55,128.00,131.88,254.00,263.00,62.00,62.27,76.00,68.61,40.00,31.61,17.81,11.09,15.07,11.58,10.00,15.07,5322.30,4807.83,6.58,7.58,47.00,50.38,9.00,10.20,7.00,19.45,0.00,0.00,3.84,7.10,125.00,129.53,8.31,11.92,189.00,194.10,101.00,102.50,289.00,298.23,2441.85,2579.39,1540.59,1657.16,791.92,809.83,360.94,417.43,79.88,78.28,76.33,125.37,118.63,138.19,71.87,59.27,76.00,60.75,3.00,9.14,0.00,2.00,22.68,51.03,28.86,59.17,3.85,4.98,0.00,18.58,34.00,30.31,93.00,81.08
1951,2.80,5.12,-9.99,-7.42,8.17,8.64,14.81,16.15,-0.78,2.04,69.69,68.89,188.00,177.40,152.00,132.00,267.00,263.00,92.00,62.00,96.00,68.39,40.00,31.39,18.63,11.06,20.55,11.51,16.00,15.21,5609.77,4800.17,4.11,7.67,36.00,50.53,4.00,10.30,7.00,19.78,0.00,0.00,4.11,7.18,114.00,129.38,8.75,12.04,198.00,194.36,91.00,102.42,288.00,298.39,2331.70,2582.11,1419.27,1658.53,642.70,810.96,688.69,416.37,97.35,77.64,209.15,125.66,261.93,137.73,122.83,58.99,95.00,60.50,12.00,9.11,5.00,2.00,64.99,51.03,72.65,59.13,6.15,4.97,30.66,18.73,29.00,30.34,111.00,80.97
1952,5.70,5.14,-8.95,-7.35,10.04,8.65,15.23,16.17,4.15,2.05,65.38,68.88,162.00,177.25,127.00,132.13,277.00,263.00,54.00,61.73,62.00,68.17,25.00,31.17,9.59,11.03,9.04,11.44,17.00,15.34,4532.90,4792.51,7.67,7.76,43.00,50.68,7.00,10.40,16.00,20.11,0.00,0.00,6.58,7.25,149.00,129.24,2.26,12.17,216.00,194.61,102.00,102.33,317.00,298.56,2772.88,2584.82,1719.78,1659.90,772.28,812.09,334.79,415.30,85.26,77.00,74.12,125.95,164.87,137.26,22.20,58.71,58.00,60.25,7.00,9.09,0.00,2.00,29.98,51.03,47.72,59.09,4.47,4.96,9.14,18.87,29.00,30.37,74.00,80.87
1953,6.44,5.17,-3.49,-7.28,6.77,8.66,16.57,16.18,5.38,2.06,64.00,68.87,173.00,177.10,137.00,132.25,277.00,263.00,35.00,61.45,53.00,67.95,8.00,30.96,7.12,11.00,7.40,11.37,0.00,15.47,4296.57,4784.85,10.14,7.85,52.00,50.83,13.00,10.50,30.00,20.44,0.00,0.00,4.38,7.32,139.00,129.09,17.28,12.30,211.00,194.86,110.00,102.25,320.00,298.72,2702.63,2587.54,1671.89,1661.27,791.01,813.22,451.70,414.24,109.20,76.36,248.50,126.25,61.29,136.80,28.83,58.44,64.00,60.00,12.00,9.06,2.00,2.00,75.28,51.02,78.65,59.05,5.07,4.95,29.85,19.02,26.00,30.40,88.00,80.76
1954,4.98,5.19,-6.82,-7.20,4.97,8.67,16.02,16.19,5.49,2.06,75.27,68.86,170.00,176.95,127.00,132.38,272.00,263.00,59.00,61.18,58.00,67.73,23.00,30.74,15.07,10.97,15.34,11.30,44.00,15.60,4810.27,4777.19,12.05,7.95,37.00,50.98,9.00,10.60,35.00,20.77,0.00,0.00,10.41,7.40,144.00,128.94,11.77,12.42,239.00,195.11,33.00,102.17,271.00,298.89,2315.37,2590.25,1434.63,1662.64,691.15,814.35,449.64,413.17,94.67,75.71,123.23,126.54,202.94,136.33,29.15,58.16,75.00,59.75,10.00,9.04,2.00,2.00,51.02,51.02,55.12,59.01,4.59,4.94,11.76,19.16,40.00,30.43,96.00,80.65
1955,3.39,5.21,-6.83,-7.13,6.49,8.68,16.50,16.20,-2.63,2.07,66.85,68.85,194.00,176.80,137.00,132.50,253.00,263.00,81.00,60.91,98.00,67.51,44.00,30.52,16.71,10.94,15.34,11.23,7.00,15.74,5428.09,4769.54,2.19,8.04,48.00,51.12,14.00,10.70,7.00,21.10,0.00,0.00,4.38,7.47,115.00,128.79,20.89,12.55,178.00,195.37,123.00,102.08,300.00,299.05,2360.57,2592.97,1500.10,1664.01,762.58,815.48,443.33,412.11,70.31,75.07,181.93,126.83,143.84,135.87,49.25,57.88,68.00,59.50,8.00,9.01,2.00,2.00,64.11,51.02,73.43,58.97,5.26,4.93,20.26,19.31,45.00,30.46,84.00,80.55
1956,5.00,5.23,-9.49,-7.06,8.77,8.69,16.23,16.21,1.99,2.07,68.06,68.84,182.00,176.65,133.00,132.63,248.00,263.00,69.00,60.64,74.00,67.29,26.00,30.30,9.86,10.91,12.05,11.16,16.00,15.87,4829.54,4761.88,11.78,8.13,49.00,51.27,10.00,10.80,21.00,21.43,0.00,0.00,8.22,7.54,114.00,128.65,12.80,12.67,193.00,195.62,102.00,102.00,294.00,299.22,2574.86,2595.68,1671.97,1665.38,863.06,816.61,437.21,411.04,50.70,74.43,142.06,127.12,199.85,135.40,46.13,57.60,67.00,59.25,10.00,8.99,2.00,2.00,56.49,51.02,61.36,58.93,5.59,4.93,27.19,19.45,23.00,30.49,78.00,80.44
1957,5.31,5.25,-7.22,-6.99,9.50,8.70,16.12,16.22,2.77,2.08,73.23,68.83,181.00,176.50,113.00,132.75,261.00,263.00,59.00,60.36,58.00,67.07,22.00,30.09,9.59,10.88,11.23,11.10,11.00,16.00,4706.58,4754.22,7.40,8.22,57.00,51.42,12.00,10.90,34.00,21.76,0.00,0.00,6.03,7.62,147.00,128.50,7.94,12.80,171.00,195.87,106.00,101.92,276.00,299.38,2512.22,2598.40,1668.12,1666.75,886.51,817.74,355.61,409.98,58.10,73.79,127.71,127.42,66.98,134.94,102.82,57.32,56.00,59.00,8.00,8.96,0.00,2.00,30.31,51.02,44.69,58.89,4.32,4.92,17.83,19.60,22.00,30.51,81.00,80.33
1958,6.40,5.28,-4.74,-6.92,9.85,8.71,17.30,16.23,2.31,2.09,63.98,68.82,160.00,176.35,119.00,132.88,277.00,263.00,55.00,60.09,60.00,66.85,18.00,29.87,5.21,10.85,8.77,11.03,24.00,16.13,4355.39,4746.56,11.51,8.31,64.00,51.57,20.00,11.00,37.00,22.09,0.00,0.00,12.05,7.69,157.00,128.35,20.74,12.93,214.00,196.13,100.00,101.83,313.00,299.55,2911.44,2601.12,1882.12,1668.12,980.27,818.87,407.85,408.91,77.73,73.15,114.60,127.71,125.40,134.47,88.43,57.04,69.00,58.75,10.00,8.94,0.00,2.00,28.62,51.01,28.62,58.86,4.80,4.91,11.91,19.74,25.00,30.54,83.00,80.23
