Station:,"50.7725,-116.8002",,,,Station ID:,362,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.77249908,Lon:,-116.8002014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.61,-2.98,-18.02,-12.98,-2.57,-1.17,7.80,6.80,-7.48,-6.10,71.62,60.85,296.00,284.41,178.00,181.33,191.00,184.00,185.00,167.41,167.00,141.20,59.00,45.65,30.68,17.15,14.25,8.58,6.00,1.71,8254.14,7658.76,13.70,13.01,0.00,0.00,,0.00,36.00,27.67,0.00,0.00,2.19,4.11,12.00,17.19,,0.00,109.00,79.33,160.00,169.60,268.00,248.00,856.39,595.44,322.92,237.34,28.20,36.91,770.32,954.58,157.28,245.07,153.44,214.73,186.68,206.41,257.55,260.35,141.00,142.38,9.00,23.50,0.00,2.19,35.51,44.20,47.21,60.77,5.13,6.17,2.09,9.22,31.00,14.85,150.00,155.00
1951,-4.67,-2.96,-14.95,-12.92,-1.15,-1.16,6.64,6.82,-8.53,-6.10,62.62,60.68,319.00,283.88,180.00,181.25,187.00,184.00,171.00,167.60,167.00,140.60,69.00,45.09,31.23,16.93,13.15,8.60,0.00,2.08,8273.70,7651.29,9.59,12.94,0.00,0.00,,0.00,8.00,27.45,0.00,0.00,0.55,4.29,14.00,17.63,,0.00,56.00,79.49,180.00,169.40,235.00,248.00,475.18,597.83,198.95,238.91,32.50,37.74,986.98,958.91,199.96,246.69,178.35,215.66,323.08,206.80,287.14,261.82,138.00,142.98,32.00,23.55,0.00,2.21,45.09,44.33,65.79,60.88,6.80,6.16,6.96,9.31,19.00,14.80,145.00,156.00
1952,-2.26,-2.94,-13.90,-12.85,-0.27,-1.15,6.85,6.84,-3.24,-6.10,59.00,60.52,296.00,283.35,176.00,181.17,182.00,184.00,145.00,167.78,133.00,140.00,39.00,44.52,15.34,16.71,4.66,8.62,6.00,2.46,7396.08,7643.83,15.07,12.86,0.00,0.00,,0.00,34.00,27.22,0.00,0.00,3.84,4.47,24.00,18.07,,0.00,63.00,79.64,175.00,169.20,237.00,248.00,514.47,600.23,213.48,240.48,32.07,38.57,608.66,963.24,138.09,248.30,197.49,216.60,243.14,207.20,43.76,263.29,93.00,143.59,14.00,23.60,4.00,2.22,57.06,44.45,62.89,61.00,6.27,6.15,21.29,9.39,28.00,14.75,97.00,157.00
1953,-2.07,-2.92,-10.48,-12.79,-1.77,-1.14,6.88,6.85,-3.74,-6.10,57.30,60.35,306.00,282.82,181.00,181.08,182.00,184.00,159.00,167.97,127.00,139.40,23.00,43.96,15.07,16.49,3.29,8.65,0.00,2.83,7325.21,7636.37,15.62,12.79,0.00,0.00,,0.00,26.00,26.99,0.00,0.00,2.74,4.66,19.00,18.51,,0.00,74.00,79.80,186.00,169.00,259.00,248.00,588.00,602.62,236.63,242.05,34.81,39.40,919.48,967.57,265.13,249.92,274.53,217.53,177.30,207.60,173.09,264.76,146.00,144.19,13.00,23.65,1.00,2.24,41.17,44.58,63.01,61.11,5.96,6.14,2.27,9.48,18.00,14.71,154.00,158.00
1954,-3.79,-2.90,-12.04,-12.73,-4.51,-1.13,5.73,6.87,-4.44,-6.10,58.88,60.19,325.00,282.29,181.00,181.00,183.00,184.00,162.00,168.16,138.00,138.80,43.00,43.39,24.66,16.27,14.52,8.67,21.00,3.20,7954.05,7628.90,12.05,12.71,0.00,0.00,,0.00,32.00,26.76,0.00,0.00,6.03,4.84,6.00,18.95,,0.00,47.00,79.96,184.00,168.80,230.00,248.00,336.91,605.01,109.06,243.63,4.70,40.23,1076.82,971.90,351.99,251.54,334.80,218.46,281.20,208.00,117.38,266.23,152.00,144.79,30.00,23.70,2.00,2.26,46.46,44.71,63.26,61.23,6.84,6.13,12.51,9.57,14.00,14.66,157.00,159.00
1955,-4.65,-2.88,-13.50,-12.66,-3.23,-1.12,7.15,6.88,-9.64,-6.10,67.21,60.02,303.00,281.76,181.00,180.92,182.00,184.00,185.00,168.34,160.00,138.20,70.00,42.83,26.85,16.05,15.07,8.69,0.00,3.57,8267.12,7621.44,8.49,12.64,0.00,0.00,,0.00,18.00,26.53,0.00,0.00,1.64,5.02,19.00,19.39,,0.00,98.00,80.12,160.00,168.60,257.00,248.00,752.47,607.40,291.12,245.20,54.83,41.06,984.03,976.22,200.37,253.15,233.52,219.39,192.45,208.40,316.92,267.70,146.00,145.40,22.00,23.75,3.00,2.28,41.57,44.84,57.44,61.34,6.11,6.12,7.12,9.65,17.00,14.61,161.00,160.00
1956,-2.85,-2.86,-13.92,-12.60,-0.28,-1.11,7.85,6.90,-6.57,-6.10,66.98,59.86,279.00,281.24,181.00,180.83,183.00,184.00,168.00,168.53,145.00,137.60,47.00,42.26,18.63,15.84,10.14,8.71,8.00,3.94,7608.81,7613.98,20.82,12.56,0.00,0.00,,0.00,54.00,26.30,0.00,0.00,2.74,5.21,25.00,19.83,,0.00,134.00,80.27,136.00,168.40,269.00,248.00,963.86,609.80,375.11,246.77,72.10,41.89,885.46,980.55,302.62,254.77,221.62,220.32,133.98,208.79,288.89,269.18,141.00,146.00,16.00,23.80,2.00,2.29,50.75,44.97,50.75,61.46,5.81,6.11,8.71,9.74,16.00,14.56,152.00,161.00
1957,-3.36,-2.84,-14.14,-12.54,0.39,-1.10,5.69,6.92,-5.21,-6.10,59.53,59.69,304.00,280.71,181.00,180.75,182.00,184.00,159.00,168.71,143.00,137.00,43.00,41.70,21.92,15.62,9.04,8.73,0.00,4.31,7797.50,7606.51,14.79,12.49,0.00,0.00,,0.00,36.00,26.07,0.00,0.00,2.19,5.39,11.00,20.27,,0.00,90.00,80.43,147.00,168.20,236.00,248.00,569.28,612.19,160.52,248.34,4.66,42.72,862.35,984.88,204.88,256.39,199.98,221.26,198.74,209.19,229.62,270.65,141.00,146.60,19.00,23.85,2.00,2.31,42.36,45.10,49.21,61.57,5.58,6.10,6.74,9.83,14.00,14.52,154.00,162.00
1958,-1.82,-2.82,-10.24,-12.48,0.46,-1.09,7.83,6.93,-6.34,-6.10,55.37,59.53,282.00,280.18,181.00,180.67,183.00,184.00,164.00,168.90,125.00,136.40,24.00,41.13,11.78,15.40,7.12,8.75,0.00,4.68,7234.08,7599.05,19.18,12.42,0.00,0.00,,0.00,36.00,25.84,0.00,0.00,3.56,5.57,22.00,20.71,,0.00,118.00,80.59,139.00,168.00,256.00,248.00,951.32,614.58,406.68,249.92,57.27,43.55,904.68,989.21,187.98,258.01,241.85,222.19,238.22,209.59,238.15,272.12,147.00,147.21,17.00,23.90,1.00,2.33,43.13,45.23,61.80,61.69,5.60,6.09,6.28,9.91,28.00,14.47,161.00,163.00
