Station:,"56.0307,-114.018",,,,Station ID:,237,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.03070068,Lon:,-114.0179977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.20,-0.25,-22.18,-16.80,5.79,5.61,13.66,13.43,-7.94,-4.47,79.61,72.49,221.00,210.88,141.00,143.95,230.00,254.63,141.00,123.84,143.00,127.63,87.00,72.12,20.00,12.88,15.89,12.33,0.00,14.17,7387.40,6688.10,8.49,7.95,23.00,10.76,3.00,0.00,7.00,16.14,0.00,0.00,1.92,6.51,88.00,110.89,1.12,1.23,151.00,155.00,120.00,121.14,270.00,275.25,1897.61,1902.93,1143.90,1141.43,483.48,470.68,392.55,501.06,34.33,78.20,71.11,99.48,144.19,207.29,127.72,81.55,78.00,70.35,2.00,8.00,0.00,2.00,21.94,46.30,28.79,54.68,3.47,4.36,0.00,21.10,28.00,24.28,110.00,107.32
1951,-2.07,-0.20,-18.75,-16.70,5.60,5.64,13.26,13.44,-8.50,-4.44,70.46,72.43,215.00,210.79,157.00,143.88,265.00,254.68,149.00,123.42,152.00,127.25,86.00,71.64,24.66,12.79,18.36,12.24,14.00,14.56,7330.76,6673.52,7.12,8.04,11.00,10.88,0.00,0.00,16.00,16.71,0.00,0.00,2.19,6.63,107.00,111.00,0.00,1.24,150.00,155.33,116.00,121.00,265.00,275.42,1792.42,1906.83,1056.38,1143.90,420.47,472.74,459.68,500.32,73.84,77.68,124.76,99.86,166.15,207.35,108.66,81.16,81.00,70.20,7.00,8.00,1.00,2.00,43.91,46.31,67.50,54.61,3.89,4.36,16.06,21.12,16.00,24.33,117.00,107.24
1952,1.23,-0.16,-17.75,-16.60,7.68,5.67,13.44,13.46,-0.65,-4.42,68.98,72.37,196.00,210.69,147.00,143.80,242.00,254.73,112.00,123.01,116.00,126.88,50.00,71.15,8.22,12.69,6.03,12.14,8.00,14.94,6126.45,6658.93,12.33,8.13,7.00,11.00,0.00,0.00,52.00,17.29,0.00,0.00,6.30,6.75,94.00,111.11,0.00,1.24,203.00,155.65,102.00,120.86,304.00,275.60,2266.29,1910.73,1301.89,1146.38,479.95,474.80,347.11,499.57,56.61,77.16,82.37,100.24,183.28,207.40,26.32,80.76,66.00,70.05,2.00,8.00,0.00,2.00,20.82,46.33,26.32,54.54,3.69,4.36,5.06,21.15,27.00,24.38,91.00,107.16
1953,1.33,-0.12,-14.22,-16.50,5.91,5.69,13.95,13.47,-1.31,-4.40,76.33,72.31,198.00,210.60,155.00,143.73,273.00,254.77,107.00,122.59,115.00,126.50,40.00,70.67,8.77,12.60,7.12,12.05,23.00,15.33,6114.95,6644.34,10.14,8.22,18.00,11.12,0.00,0.00,31.00,17.86,0.00,0.00,8.22,6.87,117.00,111.22,1.40,1.25,150.00,155.98,122.00,120.71,271.00,275.77,1918.18,1914.63,1168.61,1148.86,482.85,476.86,446.15,498.83,86.04,76.64,92.21,100.62,176.11,207.46,50.57,80.37,69.00,69.90,8.00,8.00,1.00,2.00,38.38,46.35,39.94,54.47,4.03,4.35,12.63,21.18,25.00,24.43,107.00,107.08
1954,0.14,-0.08,-15.39,-16.40,1.60,5.72,13.61,13.49,0.75,-4.38,76.17,72.25,204.00,210.51,150.00,143.66,259.00,254.82,114.00,122.18,104.00,126.13,60.00,70.18,12.60,12.51,16.16,11.95,48.00,15.72,6526.13,6629.76,10.41,8.31,5.00,11.24,0.00,0.00,43.00,18.43,0.00,0.00,11.78,6.98,108.00,111.33,0.00,1.26,147.00,156.30,124.00,120.57,270.00,275.95,1805.89,1918.53,1079.77,1151.33,440.59,478.92,497.35,498.09,95.69,76.12,152.36,100.99,237.67,207.51,37.26,79.97,80.00,69.75,12.00,8.00,1.00,2.00,34.52,46.36,37.53,54.40,4.39,4.35,12.81,21.21,23.00,24.49,110.00,107.00
1955,-1.45,-0.04,-16.20,-16.30,5.21,5.75,13.78,13.51,-8.90,-4.36,70.62,72.19,216.00,210.42,135.00,143.59,252.00,254.87,139.00,121.76,141.00,125.75,86.00,69.69,13.97,12.42,18.90,11.86,16.00,16.11,7134.38,6615.17,8.49,8.40,19.00,11.36,1.00,0.00,13.00,19.00,0.00,0.00,6.58,7.10,116.00,111.44,3.78,1.27,138.00,156.63,133.00,120.43,270.00,276.12,1769.17,1922.43,1093.33,1153.81,476.61,480.98,525.59,497.35,89.17,75.60,158.04,101.37,198.77,207.57,87.73,79.58,79.00,69.60,10.00,8.00,1.00,2.00,42.46,46.38,61.38,54.34,4.34,4.34,13.97,21.24,27.00,24.54,117.00,106.92
1956,0.09,0.00,-18.30,-16.20,6.51,5.78,13.71,13.52,-4.93,-4.33,72.29,72.13,215.00,210.32,132.00,143.51,245.00,254.92,113.00,121.35,111.00,125.38,72.00,69.21,14.25,12.33,12.60,11.76,34.00,16.50,6562.51,6600.59,13.42,8.49,24.00,11.48,1.00,0.00,29.00,19.57,0.00,0.00,10.41,7.22,112.00,111.56,2.53,1.27,145.00,156.95,123.00,120.29,267.00,276.30,1930.23,1926.33,1214.26,1156.28,560.97,483.04,460.84,496.61,81.75,75.09,96.31,101.75,213.32,207.62,73.41,79.19,67.00,69.45,6.00,8.00,2.00,2.00,34.45,46.39,36.63,54.27,3.89,4.34,22.09,21.27,16.00,24.59,112.00,106.84
1957,0.13,0.05,-14.56,-16.10,5.64,5.80,13.38,13.54,-2.79,-4.31,67.11,72.07,211.00,210.23,162.00,143.44,260.00,254.97,132.00,120.93,125.00,125.00,54.00,68.72,15.34,12.24,8.49,11.67,6.00,16.89,6521.61,6586.00,5.48,8.58,4.00,11.59,0.00,0.00,6.00,20.14,0.00,0.00,5.48,7.34,97.00,111.67,0.00,1.28,159.00,157.28,117.00,120.14,275.00,276.47,1916.07,1930.23,1139.22,1158.76,460.01,485.11,527.96,495.87,46.50,74.57,73.90,102.12,257.99,207.68,142.98,78.79,77.00,69.30,10.00,8.00,3.00,2.00,49.89,46.41,77.68,54.20,4.50,4.34,24.62,21.30,18.00,24.64,112.00,106.76
1958,1.27,0.09,-13.18,-16.00,6.37,5.83,14.14,13.55,-4.27,-4.29,63.66,72.01,205.00,210.14,161.00,143.37,266.00,255.02,118.00,120.52,123.00,124.63,40.00,68.24,8.22,12.15,3.84,11.57,45.00,17.28,6115.68,6571.42,8.22,8.68,11.00,11.71,0.00,0.00,15.00,20.71,0.00,0.00,8.22,7.46,104.00,111.78,0.02,1.29,173.00,157.60,124.00,120.00,296.00,276.65,2022.04,1934.13,1191.73,1161.23,495.58,487.17,313.63,495.13,63.66,74.05,60.44,102.50,133.83,207.73,59.03,78.40,44.00,69.15,2.00,8.00,1.00,2.00,51.34,46.43,53.11,54.13,3.08,4.33,14.46,21.33,25.00,24.69,92.00,106.68
