Station:,"53.2916,-113.1862",,,,Station ID:,371,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.29159927,Lon:,-113.186203,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.31,1.59,-19.15,-13.57,6.52,7.11,14.60,14.21,-5.45,-1.92,79.23,69.62,224.00,202.73,159.00,138.37,253.00,257.93,126.00,106.67,130.00,108.38,73.00,49.63,20.82,11.70,13.15,11.35,0.00,9.63,6720.23,6022.75,8.22,8.48,37.00,19.71,8.00,2.00,9.00,19.85,0.00,0.00,2.47,7.05,93.00,117.84,3.25,1.89,145.00,169.72,126.00,116.87,270.00,289.00,2002.51,2152.72,1278.85,1314.86,608.07,577.39,314.61,466.40,42.72,69.20,48.03,96.44,149.86,232.44,71.82,60.79,60.00,65.25,4.00,10.00,0.00,2.00,30.21,50.35,44.64,57.54,3.65,4.92,0.00,19.44,23.00,24.55,86.00,90.25
1951,-0.19,1.62,-15.92,-13.49,7.22,7.12,13.53,14.22,-5.35,-1.90,68.84,69.61,207.00,202.64,155.00,138.32,258.00,257.97,133.00,106.33,137.00,108.01,65.00,49.25,21.92,11.64,17.81,11.28,0.00,9.91,6653.76,6012.64,5.48,8.55,20.00,19.86,1.00,2.00,15.00,20.17,0.00,0.00,2.19,7.12,102.00,117.86,0.00,1.90,151.00,169.90,115.00,116.70,265.00,289.00,1912.59,2154.18,1161.17,1315.74,488.76,578.34,503.85,466.02,93.72,68.82,125.09,96.95,204.35,232.12,81.69,60.64,87.00,65.15,8.00,10.00,1.00,2.00,63.46,50.32,68.79,57.49,4.93,4.91,12.60,19.47,28.00,24.64,102.00,90.34
1952,2.88,1.64,-14.82,-13.42,8.72,7.14,13.88,14.23,1.57,-1.89,68.20,69.59,184.00,202.55,147.00,138.27,276.00,258.00,95.00,106.00,104.00,107.65,36.00,48.88,9.04,11.57,5.48,11.21,6.00,10.18,5529.26,6002.53,10.68,8.63,16.00,20.00,1.00,2.00,41.00,20.48,0.00,0.00,5.21,7.20,128.00,117.88,0.00,1.91,216.00,170.07,101.00,116.52,316.00,289.00,2461.74,2155.64,1437.54,1316.62,568.48,579.29,421.80,465.64,54.67,68.45,117.41,97.45,235.38,231.80,15.52,60.49,66.00,65.05,10.00,10.00,0.00,2.00,46.40,50.29,52.09,57.43,5.47,4.90,17.84,19.51,43.00,24.73,77.00,90.43
1953,3.03,1.67,-10.72,-13.34,6.15,7.15,14.28,14.24,1.33,-1.88,71.43,69.57,199.00,202.45,131.00,138.22,269.00,258.03,83.00,105.67,94.00,107.28,22.00,48.50,7.67,11.51,5.48,11.14,15.00,10.46,5490.76,5992.41,9.86,8.71,21.00,20.14,0.00,2.00,44.00,20.79,0.00,0.00,6.03,7.28,137.00,117.91,1.38,1.92,194.00,170.25,109.00,116.35,302.00,289.00,2268.35,2157.11,1318.39,1317.51,530.39,580.24,539.18,465.26,86.19,68.07,164.91,97.96,258.12,231.47,13.09,60.33,73.00,64.95,16.00,10.00,2.00,2.00,59.84,50.27,65.84,57.37,6.09,4.89,24.53,19.55,48.00,24.82,88.00,90.52
1954,1.67,1.70,-11.26,-13.26,2.51,7.17,13.79,14.25,1.97,-1.86,69.84,69.55,207.00,202.36,150.00,138.17,260.00,258.07,89.00,105.33,83.00,106.91,45.00,48.13,16.16,11.45,18.36,11.07,42.00,10.73,5972.19,5982.30,12.33,8.79,9.00,20.29,1.00,2.00,58.00,21.11,0.00,0.00,10.68,7.36,109.00,117.93,1.37,1.94,143.00,170.43,129.00,116.17,271.00,289.00,1777.46,2158.57,1067.96,1318.39,440.82,581.18,557.67,464.88,48.64,67.70,206.01,98.46,295.29,231.15,15.65,60.18,80.00,64.85,13.00,10.00,4.00,2.00,50.21,50.24,57.26,57.32,5.26,4.88,26.16,19.59,25.00,24.91,105.00,90.62
1955,0.54,1.73,-11.26,-13.18,5.90,7.18,14.69,14.26,-7.29,-1.85,66.38,69.53,215.00,202.27,135.00,138.12,252.00,258.10,121.00,105.00,127.00,106.55,68.00,47.75,15.89,11.39,14.52,11.00,10.00,11.01,6414.99,5972.19,8.22,8.87,27.00,20.43,5.00,2.00,10.00,21.42,0.00,0.00,4.38,7.44,116.00,117.95,10.41,1.95,151.00,170.60,120.00,116.00,270.00,289.00,1962.16,2160.04,1221.98,1319.27,583.17,582.13,491.82,464.50,52.73,67.32,130.96,98.97,232.72,230.83,55.45,60.03,66.00,64.75,17.00,10.00,2.00,2.00,51.36,50.21,57.37,57.26,5.36,4.87,28.97,19.63,21.00,25.00,90.00,90.71
1956,1.79,1.76,-15.33,-13.10,6.95,7.20,14.65,14.26,-2.17,-1.83,67.35,69.52,202.00,202.18,127.00,138.07,246.00,258.13,94.00,104.67,98.00,106.18,62.00,47.38,11.23,11.33,11.23,10.93,30.00,11.28,5959.81,5962.07,12.05,8.94,29.00,20.57,1.00,2.00,32.00,21.73,0.00,0.00,10.14,7.51,118.00,117.98,4.74,1.96,169.00,170.78,124.00,115.83,292.00,289.00,2200.96,2161.50,1374.47,1320.16,658.86,583.08,490.58,464.12,105.28,66.94,94.97,99.47,246.50,230.51,71.57,59.88,71.00,64.66,10.00,10.00,2.00,2.00,52.08,50.18,52.08,57.20,4.74,4.86,13.36,19.66,20.00,25.09,101.00,90.80
1957,2.41,1.79,-11.45,-13.02,8.01,7.21,14.12,14.27,-0.54,-1.82,61.86,69.50,201.00,202.09,142.00,138.03,260.00,258.16,113.00,104.33,104.00,105.81,33.00,47.00,10.14,11.27,8.49,10.86,0.00,11.56,5700.42,5951.96,7.12,9.02,20.00,20.71,0.00,2.00,12.00,22.05,0.00,0.00,7.95,7.59,117.00,118.00,1.62,1.97,172.00,170.95,105.00,115.65,276.00,289.00,2209.57,2162.97,1363.33,1321.04,621.06,584.03,352.83,463.74,48.97,66.57,69.38,99.98,168.36,230.19,67.29,59.72,58.00,64.56,3.00,10.00,0.00,2.00,29.68,50.15,37.27,57.15,3.70,4.85,0.00,19.70,22.00,25.18,93.00,90.89
1958,3.03,1.81,-10.74,-12.94,8.04,7.23,15.44,14.28,-2.06,-1.80,67.69,69.48,193.00,202.00,162.00,137.98,246.00,258.20,98.00,104.00,98.00,105.44,28.00,46.63,9.04,11.21,4.93,10.79,15.00,11.84,5505.69,5941.85,10.14,9.10,37.00,20.86,7.00,2.00,15.00,22.36,0.00,0.00,8.49,7.67,83.00,118.02,3.80,1.99,207.00,171.13,101.00,115.48,307.00,289.00,2448.99,2164.43,1480.10,1321.92,695.15,584.98,398.84,463.36,58.06,66.19,80.45,100.48,196.15,229.87,59.14,59.57,59.00,64.46,7.00,10.00,2.00,2.00,88.12,50.13,90.87,57.09,4.21,4.84,23.65,19.74,35.00,25.27,91.00,90.98
