Station:,"51.88,-110.7009",,,,Station ID:,57,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.88000107,Lon:,-110.7008972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,218.02,77.61,74.31,143.00,164.08,8.00,15.34,18.36,11.80,6.58,7.47,17.53,15.30,2.47,4.28,10.00,6.00,41.00,31.65,59.83,48.07,6.46,5.01,44.27,21.18,41.00,38.82,137.00,115.50,319.00,328.20,225.00,218.02,361.91,355.15,1356.69,1458.36,849.86,905.09,2279.86,2562.74,5.00,1.00,3.00,1.00,10.00,6.00,128.00,123.12,270.00,286.66
1951,209.00,217.68,71.09,74.24,151.00,164.46,9.00,15.95,21.10,11.73,4.93,7.58,17.81,15.12,5.75,4.48,10.00,6.00,35.00,31.69,48.85,48.02,5.94,4.99,10.91,21.15,27.00,38.95,144.00,115.05,319.00,328.57,209.00,217.68,464.60,354.66,1251.62,1461.76,740.71,906.69,2250.71,2568.04,0.00,1.00,0.00,1.00,10.00,6.00,115.00,122.84,265.00,286.73
1952,193.00,217.35,69.09,74.17,208.00,164.84,19.00,16.56,6.03,11.65,10.96,7.68,9.59,14.95,6.03,4.68,2.00,6.00,38.00,31.73,26.99,47.97,4.28,4.98,6.86,21.12,37.00,39.09,108.00,114.60,338.00,328.94,193.00,217.35,252.79,354.16,1675.77,1465.16,1031.70,908.28,3111.70,2573.35,0.00,1.00,0.00,1.00,2.00,6.00,102.00,122.56,309.00,286.79
1953,208.00,217.01,70.49,74.10,183.00,165.22,28.00,17.18,7.12,11.58,10.14,7.78,6.58,14.77,5.21,4.88,10.00,6.00,35.00,31.77,37.16,47.91,4.93,4.97,17.12,21.08,32.00,39.23,97.00,114.15,353.00,329.31,208.00,217.01,395.61,353.67,1548.35,1468.57,941.54,909.87,2771.53,2578.66,0.00,1.00,0.00,1.00,10.00,6.00,123.00,122.28,305.00,286.86
1954,222.00,216.67,77.38,74.03,147.00,165.61,50.00,17.79,19.73,11.51,11.78,7.88,17.81,14.59,9.86,5.08,11.00,6.00,47.00,31.81,50.90,47.86,4.96,4.95,14.42,21.05,19.00,39.36,99.00,113.70,335.00,329.68,222.00,216.67,459.99,353.18,1186.68,1471.97,675.33,911.46,2145.33,2583.96,0.00,1.00,0.00,1.00,11.00,6.00,125.00,122.00,271.00,286.92
1955,216.00,216.34,74.02,73.97,180.00,165.99,10.00,18.40,15.07,11.43,6.30,7.99,20.55,14.41,3.84,5.28,8.00,6.00,31.00,31.85,39.13,47.80,5.19,4.94,25.63,21.02,41.00,39.50,128.00,113.25,317.00,330.05,216.00,216.34,318.80,352.69,1429.41,1475.38,886.74,913.06,2686.74,2589.27,2.00,1.00,1.00,1.00,8.00,6.00,120.00,121.72,299.00,286.98
1956,220.00,216.00,75.45,73.90,170.00,166.37,34.00,19.02,12.33,11.36,9.04,8.09,17.53,14.23,7.12,5.48,7.00,6.00,25.00,31.88,61.66,47.75,5.30,4.92,24.16,20.99,40.00,39.64,112.00,112.80,327.00,330.42,220.00,216.00,405.50,352.19,1503.40,1478.78,919.38,914.65,2619.38,2594.58,2.00,1.00,2.00,1.00,7.00,6.00,125.00,121.43,294.00,287.05
1957,217.00,215.66,72.92,73.83,160.00,166.75,26.00,19.63,7.95,11.29,8.22,8.19,12.60,14.06,4.93,5.68,3.00,6.00,28.00,31.92,40.67,47.70,4.96,4.91,13.92,20.96,41.00,39.77,110.00,112.36,339.00,330.79,217.00,215.66,292.09,351.70,1492.76,1482.19,945.58,916.24,2545.58,2599.88,1.00,1.00,0.00,1.00,3.00,6.00,117.00,121.15,276.00,287.11
1958,207.00,215.33,71.78,73.76,185.00,167.14,22.00,20.24,6.03,11.21,9.59,8.29,13.70,13.88,4.66,5.88,4.00,6.00,41.00,31.96,22.83,47.64,3.80,4.90,7.34,20.92,48.00,39.91,113.00,111.91,349.00,331.16,207.00,215.33,242.74,351.21,1597.99,1485.59,1007.60,917.84,2857.60,2605.19,0.00,1.00,0.00,1.00,4.00,6.00,123.00,120.87,307.00,287.18
