Station:,"49.1711,-120.127",,,,Station ID:,135,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.17110062,Lon:,-120.1269989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,248.76,63.73,56.29,141.00,133.19,28.00,15.08,11.23,9.69,12.05,7.84,18.63,15.51,3.56,0.70,8.00,15.50,30.00,24.64,32.81,55.91,4.84,5.37,6.80,16.28,7.00,4.63,91.00,111.85,350.00,362.74,243.00,248.76,767.64,825.60,920.47,743.30,558.10,400.87,1968.10,1750.68,1.00,1.00,1.00,0.00,8.00,15.50,129.00,138.81,269.00,271.06
1951,229.00,247.99,57.40,56.23,162.00,133.45,0.00,15.29,7.95,9.61,8.77,8.02,14.52,15.30,2.47,1.08,9.00,15.38,31.00,24.54,51.04,55.70,5.68,5.35,13.54,16.22,5.00,4.77,110.00,111.16,358.00,362.77,229.00,247.99,722.76,822.69,924.70,747.68,520.79,403.08,2140.78,1755.80,1.00,1.00,0.00,0.00,9.00,15.38,123.00,138.66,284.00,271.20
1952,215.00,247.21,52.00,56.17,175.00,133.72,41.00,15.49,4.93,9.53,16.99,8.20,10.41,15.10,6.58,1.46,7.00,15.25,37.00,24.43,36.69,55.50,4.70,5.33,10.29,16.15,12.00,4.92,101.00,110.47,365.00,362.79,215.00,247.21,479.13,819.78,1088.42,752.06,609.66,405.30,2359.66,1760.91,0.00,1.00,0.00,0.00,7.00,15.25,128.00,138.50,302.00,271.35
1953,233.00,246.44,44.31,56.11,136.00,133.99,12.00,15.70,3.84,9.46,15.62,8.38,10.14,14.90,7.12,1.85,16.00,15.13,29.00,24.32,55.33,55.30,5.97,5.31,23.17,16.09,3.00,5.06,74.00,109.77,365.00,362.82,233.00,246.44,856.54,816.86,742.95,756.44,399.65,407.51,1759.65,1766.03,3.00,1.00,1.00,0.00,16.00,15.13,132.00,138.35,267.00,271.49
1954,246.00,245.67,53.09,56.05,136.00,134.26,25.00,15.90,9.86,9.38,12.60,8.55,20.00,14.69,5.21,2.23,17.00,15.00,23.00,24.21,58.28,55.10,5.45,5.29,15.48,16.03,0.00,5.21,85.00,109.08,360.00,362.85,246.00,245.67,811.95,813.95,641.97,760.83,322.42,409.72,1682.43,1771.14,1.00,1.00,1.00,0.00,17.00,15.00,135.00,138.20,270.00,271.64
1955,268.00,244.90,60.05,55.99,116.00,134.52,13.00,16.11,16.16,9.30,8.22,8.73,28.22,14.49,0.55,2.61,20.00,14.88,24.00,24.11,54.69,54.89,5.39,5.27,15.35,15.97,10.00,5.35,135.00,108.39,359.00,362.87,268.00,244.90,935.81,811.04,691.44,765.21,405.45,411.93,1565.45,1776.25,1.00,1.00,0.00,0.00,20.00,14.88,155.00,138.05,270.00,271.78
1956,243.00,244.13,62.56,55.93,137.00,134.79,24.00,16.31,8.77,9.23,16.99,8.91,18.90,14.29,0.82,2.99,10.00,14.75,18.00,24.00,38.07,54.69,4.63,5.25,1.83,15.90,14.00,5.49,107.00,107.69,354.00,362.90,243.00,244.13,744.70,808.13,862.60,769.59,501.75,414.15,1871.75,1781.37,0.00,1.00,0.00,0.00,10.00,14.75,134.00,137.90,270.00,271.93
1957,229.00,243.35,58.96,55.87,158.00,135.06,26.00,16.52,7.95,9.15,11.78,9.09,18.90,14.08,1.92,3.37,12.00,14.63,20.00,23.89,64.33,54.49,4.81,5.23,15.44,15.84,2.00,5.64,100.00,107.00,357.00,362.93,229.00,243.35,724.57,805.21,902.51,773.97,507.68,416.36,2087.67,1786.48,1.00,1.00,1.00,0.00,12.00,14.63,118.00,137.75,275.00,272.07
1958,231.00,242.58,52.64,55.81,137.00,135.33,39.00,16.72,4.66,9.07,16.44,9.27,7.40,13.88,7.40,3.76,14.00,14.50,20.00,23.79,52.15,54.28,5.23,5.21,19.53,15.78,20.00,5.78,81.00,106.31,365.00,362.96,231.00,242.58,854.62,802.30,1041.23,778.35,630.49,418.57,2000.48,1791.60,1.00,1.00,1.00,0.00,14.00,14.50,125.00,137.60,261.00,272.22
